"641","23","False","True"
"641","32","True","False"
"641","35","True","False"
"641","46","True","False"
"641","53","True","False"
"641","62","False","True"
"641","64","True","False"
"641","78","False","True"
"641","91","True","False"
"641","98","False","True"
"642","0","True","False"
"642","9","True","False"
"642","17","True","False"
"642","27","False","True"
"642","32","False","True"
"642","38","False","True"
"642","47","True","False"
"642","55","False","True"
"642","61","True","False"
"642","73","False","True"
"642","76","True","False"
"642","96","True","False"
"643","4","True","False"
"643","5","True","False"
"643","19","True","False"
"643","39","False","True"
"643","58","True","False"
"643","60","False","True"
"643","74","True","False"
"643","90","True","False"
"643","91","False","True"
"643","96","True","False"
"644","1","True","False"
"644","2","True","False"
"644","7","True","False"
"644","15","False","True"
"644","23","False","True"
"644","40","True","False"
"644","44","True","False"
"644","48","False","True"
"644","58","False","True"
"644","64","True","False"
"644","70","False","True"
"645","5","True","False"
"645","6","False","True"
"645","15","False","True"
"645","31","True","False"
"645","42","True","False"
"645","44","False","True"
"645","62","True","False"
"645","67","False","True"
"645","72","True","False"
"645","74","False","True"
"646","10","True","False"
"646","31","True","False"
"646","42","True","False"
"646","44","False","True"
"646","56","True","False"
"646","70","False","True"
"646","73","True","False"
"646","75","False","True"
"646","77","True","False"
"646","79","True","False"
"646","89","False","True"
"646","93","False","True"
"646","97","False","True"
"647","16","True","False"
"647","35","True","False"
"647","54","False","True"
"647","60","True","False"
"647","64","False","True"
"647","77","False","True"
"647","80","True","False"
"647","88","False","True"
"647","90","True","False"
"647","91","True","False"
"647","93","True","False"
"647","94","True","False"
"647","95","False","True"
"647","96","False","True"
"648","9","True","False"
"648","26","False","True"
"648","45","False","True"
"648","55","True","False"
"648","57","False","True"
"648","58","False","True"
"648","63","False","True"
"648","68","True","False"
"648","91","True","False"
"648","93","True","False"
"649","13","True","False"
"649","83","False","True"
"649","93","False","True"
"650","0","False","True"
"650","4","True","False"
"650","19","False","True"
"650","20","True","False"
"650","21","True","False"
"650","22","True","False"
"650","39","False","True"
"650","41","True","False"
"650","78","True","False"
"650","97","True","False"
"651","6","True","False"
"651","11","True","False"
"651","18","True","False"
"651","30","False","True"
"651","34","True","False"
"651","40","False","True"
"651","48","True","False"
"651","50","False","True"
"651","54","True","False"
"651","59","False","True"
"651","62","False","True"
"651","71","True","False"
"651","76","True","False"
"651","89","True","False"
"651","98","True","False"
"651","99","True","False"
"652","2","True","False"
"652","11","True","False"
"652","25","True","False"
"652","27","True","False"
"652","44","True","False"
"652","72","True","False"
"652","82","True","False"
"652","95","True","False"
"652","99","False","True"
"653","3","False","True"
"653","7","True","False"
"653","8","True","False"
"653","14","True","False"
"653","23","True","False"
"653","28","False","True"
"653","44","False","True"
"653","50","True","False"
"653","51","False","True"
"653","54","True","False"
"654","8","True","False"
"654","25","False","True"
"654","28","False","True"
"654","33","True","False"
"654","36","False","True"
"654","45","False","True"
"654","69","False","True"
"654","71","False","True"
"654","82","True","False"
"655","11","False","True"
"655","13","True","False"
"655","30","False","True"
"655","45","True","False"
"655","54","False","True"
"655","68","False","True"
"655","69","False","True"
"655","74","True","False"
"655","75","False","True"
"655","99","False","True"
"656","0","False","True"
"656","31","False","True"
"656","32","False","True"
"656","77","True","False"
"656","81","True","False"
"656","86","True","False"
"656","96","True","False"
"657","19","True","False"
"657","20","True","False"
"657","24","False","True"
"657","33","True","False"
"657","48","False","True"
"657","58","False","True"
"657","62","False","True"
"657","65","True","False"
"657","79","False","True"
"657","82","True","False"
"657","85","True","False"
"657","98","False","True"
"658","22","True","False"
"658","24","False","True"
"658","39","True","False"
"658","62","False","True"
"658","64","True","False"
"658","85","False","True"
"658","90","True","False"
"659","0","True","False"
"659","2","True","False"
"659","48","True","False"
"659","84","True","False"
"659","85","True","False"
"659","98","True","False"
"660","0","False","True"
"660","27","False","True"
"660","39","True","False"
"660","41","False","True"
"660","44","False","True"
"660","55","False","True"
"660","71","False","True"
"660","74","False","True"
"661","3","False","True"
"661","10","True","False"
"661","11","True","False"
"661","18","False","True"
"661","21","False","True"
"661","27","False","True"
"661","29","False","True"
"661","50","False","True"
"661","55","False","True"
"661","56","False","True"
"661","60","True","False"
"661","71","True","False"
"661","73","False","True"
"661","79","True","False"
"661","87","False","True"
"662","10","False","True"
"662","17","False","True"
"662","19","False","True"
"662","30","True","False"
"662","32","False","True"
"662","35","True","False"
"662","38","False","True"
"662","49","False","True"
"662","53","True","False"
"662","57","False","True"
"662","94","False","True"
"663","8","True","False"
"663","21","False","True"
"663","23","True","False"
"663","24","True","False"
"663","28","False","True"
"663","43","True","False"
"663","51","False","True"
"663","56","True","False"
"663","70","False","True"
"663","73","False","True"
"663","89","True","False"
"663","93","False","True"
"664","9","False","True"
"664","10","False","True"
"664","11","True","False"
"664","23","True","False"
"664","38","True","False"
"664","48","False","True"
"664","52","True","False"
"664","82","False","True"
"665","5","True","False"
"665","24","False","True"
"665","26","False","True"
"665","28","True","False"
"665","40","False","True"
"665","63","True","False"
"665","67","False","True"
"665","76","True","False"
"665","77","False","True"
"665","91","True","False"
"665","97","True","False"
"666","12","True","False"
"666","15","False","True"
"666","39","False","True"
"666","45","False","True"
"666","46","True","False"
"666","56","False","True"
"666","88","True","False"
"666","97","False","True"
"667","8","True","False"
"667","13","True","False"
"667","16","True","False"
"667","25","True","False"
"667","26","True","False"
"667","33","False","True"
"667","36","False","True"
"667","37","False","True"
"667","75","False","True"
"667","80","True","False"
"667","99","True","False"
"668","2","False","True"
"668","7","False","True"
"668","21","True","False"
"668","24","True","False"
"668","25","True","False"
"668","30","True","False"
"668","56","False","True"
"668","59","False","True"
"668","64","True","False"
"668","68","False","True"
"668","73","True","False"
"668","89","False","True"
"668","92","True","False"
"669","14","True","False"
"669","19","True","False"
"669","32","True","False"
"669","35","True","False"
"669","42","False","True"
"669","52","False","True"
"669","65","False","True"
"669","74","True","False"
"669","76","True","False"
"669","78","False","True"
"669","87","True","False"
"670","9","False","True"
"670","11","True","False"
"670","16","True","False"
"670","19","True","False"
"670","26","False","True"
"670","36","True","False"
"670","37","True","False"
"670","40","True","False"
"670","48","True","False"
"670","65","True","False"
"670","86","True","False"
"670","87","False","True"
"670","93","False","True"
"670","94","True","False"
"671","14","False","True"
"671","15","True","False"
"671","36","True","False"
"671","71","False","True"
"671","86","True","False"
"671","87","False","True"
"671","93","False","True"
"672","8","True","False"
"672","10","True","False"
"672","23","True","False"
"672","34","False","True"
"672","46","True","False"
"672","60","False","True"
"672","62","True","False"
"672","73","False","True"
"672","81","False","True"
"672","82","False","True"
"672","98","False","True"
"673","5","False","True"
"673","16","True","False"
"673","18","False","True"
"673","20","False","True"
"673","28","False","True"
"673","43","False","True"
"673","69","False","True"
"673","79","False","True"
"673","81","False","True"
"673","84","False","True"
"673","85","True","False"
"673","95","False","True"
"674","50","True","False"
"674","53","True","False"
"674","60","True","False"
"674","64","False","True"
"674","69","False","True"
"674","88","True","False"
"675","7","False","True"
"675","41","True","False"
"675","48","False","True"
"675","59","True","False"
"675","69","False","True"
"675","75","True","False"
"675","93","False","True"
"676","36","False","True"
"676","41","True","False"
"676","64","False","True"
"676","75","True","False"
"676","77","True","False"
"676","78","False","True"
"676","84","False","True"
"676","91","False","True"
"677","3","True","False"
"677","16","False","True"
"677","18","False","True"
"677","25","False","True"
"677","39","True","False"
"677","40","True","False"
"677","53","False","True"
"677","62","False","True"
"677","94","False","True"
"677","98","True","False"
"678","16","True","False"
"678","35","False","True"
"678","38","True","False"
"678","56","True","False"
"678","64","True","False"
"678","68","True","False"
"678","77","False","True"
"678","99","True","False"
"679","9","True","False"
"679","16","False","True"
"679","17","True","False"
"679","20","True","False"
"679","32","True","False"
"679","61","True","False"
"679","91","False","True"
"680","4","False","True"
"680","26","True","False"
"680","32","False","True"
"680","35","False","True"
"680","57","False","True"
"680","58","False","True"
"680","76","True","False"
"680","79","True","False"
"681","10","True","False"
"681","25","False","True"
"681","29","True","False"
"681","31","False","True"
"681","36","True","False"
"681","43","True","False"
"681","44","False","True"
"681","61","True","False"
"681","67","True","False"
"681","72","True","False"
"681","73","False","True"
"681","78","True","False"
"681","79","True","False"
"681","86","False","True"
"681","88","False","True"
"681","91","False","True"
"681","93","False","True"
"681","98","True","False"
"682","11","False","True"
"682","27","False","True"
"682","30","True","False"
"682","41","True","False"
"682","49","False","True"
"682","54","False","True"
"682","58","False","True"
"682","70","False","True"
"682","75","True","False"
"682","78","True","False"
"682","82","False","True"
"682","84","True","False"
"682","89","True","False"
"682","97","True","False"
"683","3","False","True"
"683","11","True","False"
"683","12","False","True"
"683","20","True","False"
"683","33","True","False"
"683","38","False","True"
"683","50","False","True"
"683","93","False","True"
"683","96","False","True"
"684","1","True","False"
"684","4","False","True"
"684","5","True","False"
"684","7","True","False"
"684","11","False","True"
"684","12","True","False"
"684","14","False","True"
"684","21","False","True"
"684","25","False","True"
"684","30","True","False"
"684","34","True","False"
"684","41","True","False"
"684","45","True","False"
"684","51","False","True"
"684","55","False","True"
"684","65","False","True"
"684","81","False","True"
"684","91","True","False"
"685","12","False","True"
"685","18","True","False"
"685","23","True","False"
"685","26","False","True"
"685","53","False","True"
"685","66","True","False"
"685","96","True","False"
"686","11","False","True"
"686","25","False","True"
"686","36","True","False"
"686","37","False","True"
"686","59","True","False"
"686","62","True","False"
"686","65","False","True"
"686","70","True","False"
"687","5","True","False"
"687","16","True","False"
"687","33","False","True"
"687","56","False","True"
"687","59","True","False"
"687","62","False","True"
"687","82","True","False"
"688","11","False","True"
"688","34","True","False"
"688","39","True","False"
"688","44","False","True"
"688","45","False","True"
"688","51","True","False"
"688","60","True","False"
"688","65","False","True"
"688","75","False","True"
"688","81","True","False"
"688","83","True","False"
"688","89","False","True"
"688","91","True","False"
"688","99","False","True"
"689","7","True","False"
"689","15","False","True"
"689","20","True","False"
"689","35","True","False"
"689","38","False","True"
"689","46","True","False"
"689","53","True","False"
"689","65","True","False"
"690","0","True","False"
"690","10","True","False"
"690","17","False","True"
"690","28","True","False"
"690","29","False","True"
"690","33","False","True"
"690","37","False","True"
"690","42","True","False"
"690","45","True","False"
"690","57","True","False"
"690","78","False","True"
"690","83","False","True"
"690","91","True","False"
"690","92","False","True"
"691","5","True","False"
"691","6","False","True"
"691","8","False","True"
"691","15","False","True"
"691","20","True","False"
"691","39","True","False"
"691","47","False","True"
"691","51","True","False"
"691","54","True","False"
"691","59","False","True"
"691","67","True","False"
"691","77","False","True"
"691","79","False","True"
"691","90","True","False"
"691","92","False","True"
"691","95","False","True"
"691","99","True","False"
"692","6","False","True"
"692","25","True","False"
"692","29","False","True"
"692","41","False","True"
"692","51","True","False"
"692","67","True","False"
"692","79","False","True"
"692","80","True","False"
"693","39","True","False"
"693","43","True","False"
"693","55","True","False"
"693","59","True","False"
"693","62","True","False"
"693","63","True","False"
"693","64","False","True"
"693","66","True","False"
"693","68","False","True"
"693","80","True","False"
"693","83","False","True"
"693","94","False","True"
"694","1","False","True"
"694","6","True","False"
"694","7","False","True"
"694","32","True","False"
"694","33","False","True"
"694","56","False","True"
"694","73","False","True"
"694","80","True","False"
"694","90","False","True"
"694","99","False","True"
"695","21","True","False"
"695","22","True","False"
"695","43","True","False"
"695","45","True","False"
"695","48","True","False"
"695","79","False","True"
"695","86","False","True"
"695","88","False","True"
"696","4","False","True"
"696","5","False","True"
"696","8","False","True"
"696","16","True","False"
"696","37","True","False"
"696","42","False","True"
"696","48","True","False"
"696","57","False","True"
"696","71","False","True"
"696","76","False","True"
"696","82","False","True"
"696","92","False","True"
"696","94","True","False"
"697","2","True","False"
"697","4","False","True"
"697","12","True","False"
"697","34","False","True"
"697","35","False","True"
"697","52","True","False"
"697","53","False","True"
"697","58","True","False"
"697","80","False","True"
"697","86","False","True"
"697","90","True","False"
"697","98","True","False"
"698","1","True","False"
"698","14","False","True"
"698","19","False","True"
"698","29","True","False"
"698","33","False","True"
"698","40","True","False"
"698","71","True","False"
"698","82","True","False"
"698","83","True","False"
"698","84","False","True"
"699","10","False","True"
"699","12","True","False"
"699","16","True","False"
"699","18","True","False"
"699","62","False","True"
"699","68","False","True"
"699","83","False","True"
"699","94","True","False"
"700","12","False","True"
"700","13","False","True"
"700","21","True","False"
"700","41","False","True"
"700","58","False","True"
"700","61","True","False"
"700","78","True","False"
"700","90","False","True"
"701","3","True","False"
"701","5","True","False"
"701","18","True","False"
"701","29","True","False"
"701","30","False","True"
"701","38","True","False"
"701","55","True","False"
"701","68","False","True"
"701","72","False","True"
"701","73","False","True"
"701","75","False","True"
"701","79","True","False"
"701","90","True","False"
"702","3","False","True"
"702","18","True","False"
"702","19","False","True"
"702","23","True","False"
"702","29","True","False"
"702","37","True","False"
"702","39","False","True"
"702","60","False","True"
"702","70","False","True"
"702","77","True","False"
"702","97","True","False"
"702","99","True","False"
"703","1","True","False"
"703","4","False","True"
"703","6","True","False"
"703","22","True","False"
"703","27","True","False"
"703","29","True","False"
"703","51","False","True"
"703","52","True","False"
"703","72","True","False"
"703","82","False","True"
"703","83","False","True"
"703","87","True","False"
"704","4","True","False"
"704","7","True","False"
"704","16","True","False"
"704","17","True","False"
"704","38","False","True"
"704","48","False","True"
"704","52","False","True"
"704","58","False","True"
"704","96","False","True"
"704","97","False","True"
"705","6","True","False"
"705","8","True","False"
"705","20","True","False"
"705","38","True","False"
"705","45","True","False"
"705","47","False","True"
"705","63","False","True"
"705","68","False","True"
"705","74","True","False"
"705","80","True","False"
"705","83","True","False"
"706","19","False","True"
"706","25","False","True"
"706","37","True","False"
"706","81","False","True"
"707","25","False","True"
"707","32","False","True"
"707","39","False","True"
"707","53","True","False"
"707","54","True","False"
"707","64","True","False"
"707","66","True","False"
"707","74","True","False"
"707","77","False","True"
"707","84","True","False"
"707","88","True","False"
"708","2","False","True"
"708","5","True","False"
"708","20","True","False"
"708","39","True","False"
"708","41","True","False"
"708","46","True","False"
"708","49","False","True"
"708","87","True","False"
"708","91","True","False"
"709","8","True","False"
"709","10","True","False"
"709","35","False","True"
"709","37","False","True"
"709","38","False","True"
"709","57","True","False"
"709","81","True","False"
"709","84","True","False"
"709","95","True","False"
"710","11","False","True"
"710","13","True","False"
"710","14","False","True"
"710","19","True","False"
"710","27","False","True"
"710","30","True","False"
"710","33","True","False"
"710","61","True","False"
"710","64","True","False"
"710","68","False","True"
"710","73","True","False"
"711","31","True","False"
"711","32","True","False"
"711","37","False","True"
"711","58","True","False"
"711","66","True","False"
"711","71","True","False"
"711","77","False","True"
"712","1","True","False"
"712","9","False","True"
"712","10","False","True"
"712","33","True","False"
"712","38","True","False"
"712","39","True","False"
"712","42","False","True"
"712","48","False","True"
"712","49","False","True"
"712","64","True","False"
"712","72","False","True"
"712","86","False","True"
"712","97","True","False"
"713","4","True","False"
"713","17","True","False"
"713","30","False","True"
"713","98","False","True"
"714","2","True","False"
"714","25","True","False"
"714","28","True","False"
"714","36","True","False"
"714","43","False","True"
"714","44","True","False"
"714","46","True","False"
"714","50","False","True"
"714","56","True","False"
"714","65","False","True"
"714","69","True","False"
"714","76","True","False"
"714","93","False","True"
"714","98","True","False"
"715","6","True","False"
"715","11","False","True"
"715","16","True","False"
"715","33","True","False"
"715","56","False","True"
"715","63","True","False"
"715","83","False","True"
"715","84","True","False"
"715","94","True","False"
"716","4","False","True"
"716","9","False","True"
"716","26","False","True"
"716","32","False","True"
"716","39","False","True"
"716","68","True","False"
"716","82","True","False"
"717","5","False","True"
"717","7","False","True"
"717","8","True","False"
"717","11","False","True"
"717","28","True","False"
"717","37","True","False"
"717","45","False","True"
"717","47","False","True"
"717","50","True","False"
"717","54","False","True"
"717","80","True","False"
"717","81","True","False"
"717","90","True","False"
"718","27","False","True"
"718","44","False","True"
"718","66","True","False"
"718","87","True","False"
"719","2","True","False"
"719","6","True","False"
"719","18","False","True"
"719","36","True","False"
"719","48","False","True"
"719","50","False","True"
"719","57","True","False"
"719","66","False","True"
"719","67","False","True"
"719","71","False","True"
"719","73","True","False"
"719","78","False","True"
"720","5","False","True"
"720","11","False","True"
"720","15","False","True"
"720","18","False","True"
"720","41","False","True"
"720","45","False","True"
"720","69","True","False"
"720","71","True","False"
"720","72","False","True"
"720","77","True","False"
"720","78","False","True"
"720","84","True","False"
"720","88","False","True"
"720","89","False","True"
"721","1","False","True"
"721","16","True","False"
"721","31","False","True"
"721","66","True","False"
"721","72","False","True"
"721","81","True","False"
"721","85","False","True"
"721","88","True","False"
"721","92","True","False"
"721","94","False","True"
"721","96","True","False"
"722","0","True","False"
"722","2","True","False"
"722","4","False","True"
"722","10","False","True"
"722","11","True","False"
"722","61","True","False"
"722","78","True","False"
"722","85","True","False"
"722","98","True","False"
"723","9","True","False"
"723","27","True","False"
"723","65","False","True"
"723","76","True","False"
"723","89","False","True"
"723","99","False","True"
"724","23","True","False"
"724","34","False","True"
"724","44","True","False"
"724","50","False","True"
"724","64","False","True"
"724","76","False","True"
"724","94","True","False"
"724","99","True","False"
"725","1","True","False"
"725","8","True","False"
"725","11","False","True"
"725","16","False","True"
"725","21","True","False"
"725","28","False","True"
"725","46","True","False"
"725","47","True","False"
"725","99","True","False"
"726","10","True","False"
"726","23","False","True"
"726","32","True","False"
"726","38","False","True"
"726","49","False","True"
"726","57","False","True"
"726","58","False","True"
"726","65","True","False"
"726","81","False","True"
"726","83","True","False"
"726","86","True","False"
"726","89","True","False"
"727","11","False","True"
"727","13","True","False"
"727","18","True","False"
"727","26","False","True"
"727","28","False","True"
"727","46","False","True"
"727","59","False","True"
"727","71","True","False"
"727","74","False","True"
"727","95","True","False"
"727","99","False","True"
"728","11","True","False"
"728","14","True","False"
"728","54","True","False"
"728","59","False","True"
"728","62","False","True"
"728","72","False","True"
"728","76","True","False"
"728","94","True","False"
"729","6","False","True"
"729","11","False","True"
"729","26","True","False"
"729","51","True","False"
"729","59","False","True"
"729","65","False","True"
"729","67","True","False"
"729","74","False","True"
"729","75","True","False"
"729","76","False","True"
"730","5","False","True"
"730","22","False","True"
"730","31","True","False"
"730","38","True","False"
"730","54","True","False"
"730","63","False","True"
"730","83","False","True"
"730","99","True","False"
"731","8","False","True"
"731","13","False","True"
"731","21","False","True"
"731","29","False","True"
"731","37","True","False"
"731","49","True","False"
"731","53","True","False"
"731","63","True","False"
"731","68","True","False"
"731","70","True","False"
"731","71","True","False"
"731","88","False","True"
"732","1","False","True"
"732","2","False","True"
"732","10","True","False"
"732","13","False","True"
"732","19","False","True"
"732","56","False","True"
"732","59","False","True"
"732","81","True","False"
"732","82","False","True"
"732","88","True","False"
"732","94","True","False"
"732","97","False","True"
"733","14","False","True"
"733","16","True","False"
"733","23","True","False"
"733","34","True","False"
"733","54","False","True"
"733","63","True","False"
"733","85","False","True"
"734","0","False","True"
"734","4","True","False"
"734","12","True","False"
"734","16","True","False"
"734","56","True","False"
"734","62","True","False"
"734","64","True","False"
"734","66","False","True"
"734","70","True","False"
"734","85","True","False"
"734","86","False","True"
"734","93","True","False"
"734","99","True","False"
"735","7","True","False"
"735","17","True","False"
"735","18","True","False"
"735","42","True","False"
"735","57","True","False"
"735","61","False","True"
"735","62","False","True"
"735","80","True","False"
"735","86","True","False"
"736","12","False","True"
"736","20","True","False"
"736","24","False","True"
"736","26","True","False"
"736","66","False","True"
"736","69","True","False"
"736","93","False","True"
"737","9","True","False"
"737","42","False","True"
"737","63","False","True"
"737","68","True","False"
"737","91","True","False"
"737","92","True","False"
"737","95","False","True"
"738","9","True","False"
"738","15","False","True"
"738","38","True","False"
"738","51","False","True"
"738","53","True","False"
"738","91","True","False"
"738","93","True","False"
"739","3","True","False"
"739","8","True","False"
"739","23","True","False"
"739","24","False","True"
"739","27","True","False"
"739","30","False","True"
"739","36","False","True"
"739","40","True","False"
"739","44","True","False"
"739","48","True","False"
"739","50","False","True"
"739","51","False","True"
"739","52","True","False"
"739","60","True","False"
"739","69","True","False"
"739","86","True","False"
"739","89","True","False"
"740","0","False","True"
"740","6","False","True"
"740","9","True","False"
"740","23","True","False"
"740","32","True","False"
"740","43","False","True"
"740","62","True","False"
"740","66","False","True"
"740","69","False","True"
"741","19","True","False"
"741","22","False","True"
"741","47","True","False"
"741","51","True","False"
"741","62","True","False"
"741","74","False","True"
"741","79","False","True"
"741","86","False","True"
"741","90","False","True"
"741","94","True","False"
"742","5","True","False"
"742","8","False","True"
"742","22","True","False"
"742","23","True","False"
"742","33","False","True"
"742","35","True","False"
"742","71","False","True"
"742","74","True","False"
"742","96","True","False"
"743","2","True","False"
"743","6","False","True"
"743","32","True","False"
"743","35","False","True"
"743","39","True","False"
"743","40","False","True"
"743","60","True","False"
"743","64","True","False"
"743","65","True","False"
"743","89","False","True"
"743","93","False","True"
"744","6","False","True"
"744","12","False","True"
"744","20","False","True"
"744","28","True","False"
"744","38","False","True"
"744","40","False","True"
"744","43","True","False"
"744","44","True","False"
"744","64","False","True"
"744","69","True","False"
"744","71","False","True"
"744","82","False","True"
"745","4","False","True"
"745","7","False","True"
"745","8","True","False"
"745","13","False","True"
"745","34","True","False"
"745","60","False","True"
"745","79","False","True"
"745","89","True","False"
"746","5","True","False"
"746","9","False","True"
"746","10","False","True"
"746","13","True","False"
"746","20","True","False"
"746","24","True","False"
"746","28","True","False"
"746","29","False","True"
"746","49","False","True"
"746","50","False","True"
"746","51","False","True"
"746","53","False","True"
"746","79","True","False"
"746","85","False","True"
"746","89","False","True"
"747","32","False","True"
"747","33","False","True"
"747","53","True","False"
"747","58","False","True"
"747","62","True","False"
"747","69","False","True"
"747","74","False","True"
"747","82","False","True"
"747","97","False","True"
"748","4","False","True"
"748","6","False","True"
"748","7","False","True"
"748","10","True","False"
"748","14","False","True"
"748","50","True","False"
"748","63","True","False"
"748","71","True","False"
"748","78","True","False"
"748","81","True","False"
"748","82","False","True"
"748","83","True","False"
"748","92","True","False"
"748","96","False","True"
"748","99","True","False"
"749","14","True","False"
"749","21","True","False"
"749","44","True","False"
"749","58","True","False"
"749","65","False","True"
"749","72","False","True"
"749","96","True","False"
"750","14","False","True"
"750","16","False","True"
"750","22","True","False"
"750","33","True","False"
"750","36","False","True"
"750","48","False","True"
"750","53","True","False"
"750","68","False","True"
"750","77","True","False"
"750","78","False","True"
"750","79","True","False"
"750","81","False","True"
"750","95","True","False"
"751","13","True","False"
"751","23","True","False"
"751","30","False","True"
"751","37","True","False"
"751","48","True","False"
"751","50","False","True"
"751","56","True","False"
"751","67","True","False"
"751","78","False","True"
"751","80","True","False"
"751","83","False","True"
"751","93","True","False"
"752","0","False","True"
"752","4","False","True"
"752","9","True","False"
"752","20","False","True"
"752","21","False","True"
"752","39","True","False"
"752","42","False","True"
"752","54","False","True"
"752","78","True","False"
"752","99","True","False"
"753","2","False","True"
"753","15","False","True"
"753","16","False","True"
"753","39","False","True"
"753","41","True","False"
"753","47","True","False"
"753","56","False","True"
"753","59","False","True"
"753","60","True","False"
"753","80","False","True"
"753","90","False","True"
"754","11","False","True"
"754","12","True","False"
"754","13","True","False"
"754","16","False","True"
"754","18","False","True"
"754","42","False","True"
"754","58","False","True"
"754","64","False","True"
"754","74","True","False"
"754","86","False","True"
"755","8","True","False"
"755","9","True","False"
"755","15","True","False"
"755","25","False","True"
"755","26","True","False"
"755","31","False","True"
"755","35","False","True"
"755","65","False","True"
"755","70","True","False"
"755","71","False","True"
"755","80","True","False"
"755","81","False","True"
"755","86","True","False"
"755","91","True","False"
"755","95","False","True"
"756","1","True","False"
"756","7","True","False"
"756","66","False","True"
"756","76","True","False"
"756","84","True","False"
"757","6","True","False"
"757","12","False","True"
"757","15","True","False"
"757","19","False","True"
"757","23","True","False"
"757","44","False","True"
"757","45","False","True"
"757","46","False","True"
"757","52","False","True"
"757","65","True","False"
"757","71","True","False"
"757","75","False","True"
"757","81","False","True"
"757","97","False","True"
"757","98","False","True"
"757","99","True","False"
"758","17","False","True"
"758","22","True","False"
"758","61","True","False"
"758","73","False","True"
"759","2","True","False"
"759","55","True","False"
"759","79","True","False"
"759","94","False","True"
"760","0","True","False"
"760","6","True","False"
"760","17","True","False"
"760","23","True","False"
"760","27","True","False"
"760","60","True","False"
"760","87","True","False"
"760","98","False","True"
"761","8","True","False"
"761","12","False","True"
"761","13","True","False"
"761","23","False","True"
"761","28","True","False"
"761","32","False","True"
"761","78","True","False"
"761","82","True","False"
"761","85","True","False"
"762","7","True","False"
"762","38","False","True"
"762","41","False","True"
"762","66","False","True"
"762","71","True","False"
"762","78","False","True"
"762","95","False","True"
"763","12","False","True"
"763","30","True","False"
"763","55","True","False"
"763","59","False","True"
"763","88","False","True"
"763","97","True","False"
"764","2","True","False"
"764","14","True","False"
"764","17","False","True"
"764","24","False","True"
"764","29","False","True"
"764","44","False","True"
"764","50","True","False"
"764","51","True","False"
"764","53","False","True"
"764","70","False","True"
"765","1","True","False"
"765","2","False","True"
"765","6","False","True"
"765","8","True","False"
"765","10","False","True"
"765","19","False","True"
"765","26","True","False"
"765","42","False","True"
"765","43","False","True"
"765","44","False","True"
"765","46","False","True"
"765","47","False","True"
"765","76","True","False"
"765","84","True","False"
"765","86","True","False"
"765","90","False","True"
"765","94","False","True"
"765","95","False","True"
"766","1","True","False"
"766","6","False","True"
"766","9","False","True"
"766","10","True","False"
"766","27","False","True"
"766","39","True","False"
"766","51","True","False"
"766","55","False","True"
"766","69","True","False"
"766","77","True","False"
"766","88","True","False"
"766","90","True","False"
"766","96","False","True"
"766","97","False","True"
"766","98","True","False"
"767","0","False","True"
"767","28","True","False"
"767","32","False","True"
"767","38","True","False"
"767","40","True","False"
"767","54","True","False"
"767","59","False","True"
"767","74","False","True"
"767","76","True","False"
"767","81","False","True"
"767","83","False","True"
"767","91","False","True"
"768","16","True","False"
"768","19","False","True"
"768","21","True","False"
"768","27","True","False"
"768","34","False","True"
"768","42","False","True"
"768","48","True","False"
"768","50","True","False"
"768","58","True","False"
"768","60","True","False"
"768","71","True","False"
"768","75","False","True"
"768","76","True","False"
"768","91","False","True"
"768","97","True","False"
"769","2","True","False"
"769","23","True","False"
"769","33","False","True"
"769","45","True","False"
"769","61","False","True"
"769","63","False","True"
"769","68","False","True"
"769","91","False","True"
"769","98","False","True"
"770","10","False","True"
"770","24","True","False"
"770","29","True","False"
"770","37","False","True"
"770","66","True","False"
"771","1","True","False"
"771","2","False","True"
"771","3","False","True"
"771","9","True","False"
"771","12","False","True"
"771","22","True","False"
"771","31","False","True"
"771","38","False","True"
"771","41","True","False"
"771","61","False","True"
"771","75","True","False"
"771","87","False","True"
"772","15","True","False"
"772","23","True","False"
"772","32","False","True"
"772","36","True","False"
"772","53","False","True"
"772","57","True","False"
"772","67","False","True"
"772","71","False","True"
"772","81","True","False"
"773","59","True","False"
"773","75","True","False"
"773","78","True","False"
"773","81","False","True"
"773","95","True","False"
"774","4","False","True"
"774","33","True","False"
"774","39","True","False"
"774","43","True","False"
"774","46","True","False"
"774","51","False","True"
"774","56","False","True"
"774","76","False","True"
"774","77","False","True"
"774","93","True","False"
"775","14","True","False"
"775","19","True","False"
"775","24","False","True"
"775","29","False","True"
"775","32","False","True"
"775","39","True","False"
"775","69","False","True"
"775","83","False","True"
"775","88","True","False"
"776","15","False","True"
"776","19","False","True"
"776","41","False","True"
"776","47","True","False"
"776","66","True","False"
"776","69","True","False"
"776","70","False","True"
"776","71","False","True"
"776","82","False","True"
"776","99","False","True"
"777","13","True","False"
"777","19","True","False"
"777","55","False","True"
"777","64","True","False"
"777","84","False","True"
"777","85","True","False"
"777","93","False","True"
"777","94","False","True"
"778","6","True","False"
"778","11","False","True"
"778","26","False","True"
"778","40","True","False"
"778","55","False","True"
"778","71","True","False"
"778","72","True","False"
"778","76","True","False"
"779","1","True","False"
"779","2","True","False"
"779","6","False","True"
"779","15","False","True"
"779","22","False","True"
"779","23","False","True"
"779","32","False","True"
"779","48","True","False"
"779","70","False","True"
"779","83","True","False"
