"446","85","False","True"
"446","86","False","True"
"447","7","False","True"
"447","10","True","False"
"447","18","False","True"
"447","25","True","False"
"447","31","False","True"
"447","45","True","False"
"447","49","True","False"
"447","60","False","True"
"447","61","False","True"
"447","80","True","False"
"448","4","False","True"
"448","15","True","False"
"448","22","True","False"
"448","35","True","False"
"448","40","False","True"
"448","68","False","True"
"448","75","False","True"
"448","78","True","False"
"448","82","False","True"
"448","90","True","False"
"448","92","True","False"
"448","94","False","True"
"448","95","True","False"
"449","4","True","False"
"449","8","True","False"
"449","34","True","False"
"449","45","False","True"
"449","46","True","False"
"449","56","False","True"
"449","63","False","True"
"449","81","False","True"
"449","95","True","False"
"450","10","True","False"
"450","15","True","False"
"450","18","True","False"
"450","25","False","True"
"450","37","False","True"
"450","40","True","False"
"450","47","False","True"
"450","65","False","True"
"450","67","True","False"
"450","85","True","False"
"450","89","False","True"
"450","90","True","False"
"450","96","True","False"
"451","3","True","False"
"451","13","True","False"
"451","17","False","True"
"451","38","False","True"
"451","39","False","True"
"451","43","True","False"
"451","46","True","False"
"451","49","True","False"
"451","54","True","False"
"451","56","False","True"
"451","57","True","False"
"451","59","True","False"
"451","69","False","True"
"451","80","True","False"
"451","93","True","False"
"452","0","True","False"
"452","4","True","False"
"452","19","False","True"
"452","21","False","True"
"452","39","False","True"
"452","61","False","True"
"452","65","False","True"
"452","95","True","False"
"452","97","False","True"
"453","0","True","False"
"453","10","False","True"
"453","18","False","True"
"453","21","False","True"
"453","27","False","True"
"453","38","False","True"
"453","48","False","True"
"453","67","False","True"
"453","68","True","False"
"453","70","False","True"
"453","78","False","True"
"453","83","False","True"
"454","7","False","True"
"454","15","False","True"
"454","33","False","True"
"454","56","False","True"
"454","59","False","True"
"454","82","True","False"
"454","83","False","True"
"455","3","False","True"
"455","4","False","True"
"455","5","True","False"
"455","7","True","False"
"455","17","False","True"
"455","22","True","False"
"455","32","True","False"
"455","53","False","True"
"455","62","False","True"
"455","70","True","False"
"455","73","True","False"
"455","78","False","True"
"455","94","False","True"
"455","98","False","True"
"456","8","False","True"
"456","13","False","True"
"456","46","True","False"
"456","64","False","True"
"456","68","True","False"
"456","86","False","True"
"456","90","True","False"
"457","9","True","False"
"457","37","True","False"
"457","62","False","True"
"457","74","True","False"
"458","12","True","False"
"458","30","False","True"
"458","55","True","False"
"458","66","True","False"
"458","72","False","True"
"458","75","False","True"
"458","81","False","True"
"458","90","True","False"
"459","6","True","False"
"459","22","False","True"
"459","32","False","True"
"459","40","False","True"
"459","42","True","False"
"459","53","True","False"
"459","63","True","False"
"459","69","False","True"
"459","70","False","True"
"459","83","False","True"
"459","94","False","True"
"460","9","True","False"
"460","23","False","True"
"460","38","False","True"
"460","47","False","True"
"460","48","True","False"
"460","59","False","True"
"460","63","False","True"
"460","86","True","False"
"460","99","True","False"
"461","8","False","True"
"461","18","False","True"
"461","25","True","False"
"461","50","False","True"
"461","54","True","False"
"461","60","False","True"
"461","78","False","True"
"461","85","False","True"
"462","1","True","False"
"462","10","True","False"
"462","11","True","False"
"462","19","False","True"
"462","51","False","True"
"462","61","False","True"
"462","67","False","True"
"462","77","True","False"
"462","82","False","True"
"462","84","True","False"
"462","97","False","True"
"463","14","True","False"
"463","18","True","False"
"463","40","False","True"
"463","57","False","True"
"463","69","True","False"
"463","72","False","True"
"463","74","False","True"
"463","82","False","True"
"463","90","True","False"
"463","92","False","True"
"463","97","True","False"
"463","98","False","True"
"463","99","True","False"
"464","4","True","False"
"464","18","False","True"
"464","25","True","False"
"464","28","False","True"
"464","30","True","False"
"464","40","True","False"
"464","51","False","True"
"464","52","False","True"
"464","55","True","False"
"464","58","False","True"
"464","62","True","False"
"464","79","False","True"
"464","81","False","True"
"465","1","False","True"
"465","19","False","True"
"465","43","True","False"
"465","54","True","False"
"465","56","False","True"
"465","73","False","True"
"465","77","True","False"
"465","82","True","False"
"465","94","False","True"
"465","98","False","True"
"466","1","False","True"
"466","16","False","True"
"466","32","False","True"
"466","56","True","False"
"466","92","True","False"
"466","97","False","True"
"467","0","True","False"
"467","5","True","False"
"467","14","False","True"
"467","20","True","False"
"467","24","True","False"
"467","25","False","True"
"467","28","False","True"
"467","52","True","False"
"467","67","False","True"
"467","79","False","True"
"467","80","False","True"
"468","17","False","True"
"468","33","False","True"
"468","41","False","True"
"468","47","False","True"
"468","60","False","True"
"468","77","True","False"
"468","85","True","False"
"468","90","True","False"
"468","98","False","True"
"469","23","True","False"
"469","28","True","False"
"469","54","True","False"
"469","58","True","False"
"469","61","True","False"
"469","69","False","True"
"470","4","False","True"
"470","6","False","True"
"470","35","True","False"
"470","70","False","True"
"470","71","True","False"
"470","72","False","True"
"470","81","False","True"
"471","23","True","False"
"471","24","True","False"
"471","28","False","True"
"471","55","False","True"
"471","72","True","False"
"471","74","True","False"
"471","76","True","False"
"471","77","False","True"
"471","88","False","True"
"471","90","True","False"
"471","91","True","False"
"471","92","True","False"
"471","93","False","True"
"472","2","False","True"
"472","3","True","False"
"472","21","False","True"
"472","46","True","False"
"472","57","False","True"
"472","75","True","False"
"472","91","False","True"
"473","25","True","False"
"473","38","True","False"
"473","50","False","True"
"473","76","True","False"
"473","86","True","False"
"473","90","True","False"
"473","96","True","False"
"474","8","False","True"
"474","14","True","False"
"474","22","False","True"
"474","27","False","True"
"474","35","False","True"
"474","49","True","False"
"474","80","True","False"
"474","88","True","False"
"474","91","False","True"
"474","99","True","False"
"475","6","True","False"
"475","8","False","True"
"475","17","True","False"
"475","26","False","True"
"475","41","False","True"
"475","53","True","False"
"475","54","True","False"
"475","86","False","True"
"475","88","False","True"
"475","92","False","True"
"476","24","True","False"
"476","33","True","False"
"476","39","True","False"
"476","44","True","False"
"476","45","True","False"
"476","65","False","True"
"476","74","True","False"
"476","88","True","False"
"476","94","False","True"
"476","99","False","True"
"477","8","True","False"
"477","10","True","False"
"477","14","True","False"
"477","20","False","True"
"477","28","False","True"
"477","30","False","True"
"477","51","True","False"
"477","57","True","False"
"477","66","True","False"
"477","72","False","True"
"477","89","False","True"
"477","99","True","False"
"478","1","False","True"
"478","8","False","True"
"478","26","True","False"
"478","33","False","True"
"478","39","False","True"
"478","62","True","False"
"478","66","False","True"
"478","71","True","False"
"478","87","False","True"
"479","9","True","False"
"479","16","True","False"
"479","22","False","True"
"479","30","False","True"
"479","34","False","True"
"479","42","True","False"
"479","45","True","False"
"479","52","False","True"
"479","67","False","True"
"479","68","True","False"
"479","88","False","True"
"479","95","False","True"
"480","6","False","True"
"480","33","False","True"
"480","36","True","False"
"480","39","False","True"
"480","43","False","True"
"480","45","True","False"
"480","51","False","True"
"480","52","False","True"
"480","64","True","False"
"480","75","True","False"
"480","78","True","False"
"480","89","True","False"
"480","90","False","True"
"481","0","True","False"
"481","8","True","False"
"481","14","False","True"
"481","19","True","False"
"481","28","True","False"
"481","31","True","False"
"481","40","True","False"
"481","55","False","True"
"481","77","False","True"
"481","92","False","True"
"482","3","True","False"
"482","7","False","True"
"482","19","False","True"
"482","25","False","True"
"482","28","True","False"
"482","29","False","True"
"482","36","False","True"
"482","55","False","True"
"482","68","True","False"
"482","70","False","True"
"482","72","False","True"
"482","81","False","True"
"482","83","True","False"
"483","2","True","False"
"483","9","False","True"
"483","12","True","False"
"483","15","True","False"
"483","25","True","False"
"483","31","False","True"
"483","32","True","False"
"483","48","True","False"
"483","52","True","False"
"483","66","False","True"
"483","77","True","False"
"483","79","False","True"
"483","81","False","True"
"483","86","False","True"
"483","93","False","True"
"484","40","False","True"
"484","48","True","False"
"484","55","True","False"
"484","65","True","False"
"484","84","False","True"
"485","8","False","True"
"485","17","True","False"
"485","31","False","True"
"485","49","False","True"
"485","53","False","True"
"485","56","True","False"
"485","59","False","True"
"485","84","True","False"
"485","89","True","False"
"485","90","True","False"
"485","91","True","False"
"485","96","False","True"
"485","97","False","True"
"485","98","True","False"
"486","34","False","True"
"486","38","True","False"
"486","54","True","False"
"486","58","False","True"
"486","59","True","False"
"486","84","False","True"
"486","89","False","True"
"486","92","True","False"
"487","0","False","True"
"487","1","True","False"
"487","41","True","False"
"487","49","True","False"
"487","62","True","False"
"487","63","False","True"
"487","71","True","False"
"487","84","False","True"
"487","89","False","True"
"488","0","True","False"
"488","6","False","True"
"488","11","False","True"
"488","22","False","True"
"488","49","True","False"
"488","52","True","False"
"488","68","False","True"
"488","70","True","False"
"488","72","True","False"
"488","84","False","True"
"488","89","False","True"
"488","98","False","True"
"489","1","False","True"
"489","5","False","True"
"489","10","False","True"
"489","17","True","False"
"489","24","True","False"
"489","30","True","False"
"489","48","True","False"
"489","75","True","False"
"489","98","False","True"
"490","25","False","True"
"490","35","False","True"
"490","65","True","False"
"490","72","True","False"
"491","0","True","False"
"491","18","True","False"
"491","31","True","False"
"491","34","True","False"
"491","35","True","False"
"491","45","True","False"
"491","72","False","True"
"491","75","True","False"
"491","80","False","True"
"491","91","True","False"
"491","92","True","False"
"492","11","False","True"
"492","22","True","False"
"492","25","False","True"
"492","26","True","False"
"492","31","False","True"
"492","33","True","False"
"492","46","True","False"
"492","55","True","False"
"492","62","True","False"
"492","73","False","True"
"493","7","True","False"
"493","20","True","False"
"493","37","False","True"
"493","39","False","True"
"493","43","False","True"
"493","59","False","True"
"493","80","False","True"
"493","83","True","False"
"493","84","False","True"
"494","13","True","False"
"494","20","True","False"
"494","24","False","True"
"494","25","True","False"
"494","53","False","True"
"494","58","True","False"
"494","83","True","False"
"494","89","True","False"
"494","96","True","False"
"494","97","False","True"
"495","5","False","True"
"495","13","True","False"
"495","17","True","False"
"495","24","False","True"
"495","36","False","True"
"495","38","False","True"
"495","39","True","False"
"495","43","False","True"
"495","56","True","False"
"495","68","False","True"
"495","73","True","False"
"495","75","False","True"
"496","10","True","False"
"496","12","False","True"
"496","15","True","False"
"496","20","True","False"
"496","34","False","True"
"496","50","False","True"
"496","56","True","False"
"496","57","True","False"
"496","70","True","False"
"496","73","False","True"
"496","79","True","False"
"497","15","True","False"
"497","27","False","True"
"497","77","False","True"
"497","85","False","True"
"497","90","True","False"
"497","96","True","False"
"498","7","False","True"
"498","10","True","False"
"498","25","True","False"
"498","35","False","True"
"498","50","False","True"
"498","54","False","True"
"498","57","True","False"
"498","59","False","True"
"498","70","True","False"
"498","81","False","True"
"498","83","True","False"
"499","12","False","True"
"499","18","True","False"
"499","22","True","False"
"499","27","True","False"
"499","37","False","True"
"499","50","False","True"
"499","60","True","False"
"499","71","False","True"
"499","98","True","False"
"500","7","True","False"
"500","49","True","False"
"500","54","True","False"
"500","64","True","False"
"500","77","True","False"
"500","84","False","True"
"501","19","False","True"
"501","32","False","True"
"501","41","False","True"
"501","42","False","True"
"501","51","False","True"
"501","54","False","True"
"501","74","False","True"
"502","2","True","False"
"502","4","False","True"
"502","14","False","True"
"502","18","False","True"
"502","26","False","True"
"502","48","True","False"
"502","54","False","True"
"502","58","False","True"
"502","69","True","False"
"502","75","True","False"
"502","77","False","True"
"502","85","False","True"
"502","92","True","False"
"503","0","False","True"
"503","8","False","True"
"503","20","True","False"
"503","24","True","False"
"503","42","False","True"
"503","56","True","False"
"503","61","False","True"
"503","73","False","True"
"503","81","False","True"
"503","89","False","True"
"504","2","False","True"
"504","10","True","False"
"504","12","True","False"
"504","20","True","False"
"504","29","True","False"
"504","52","False","True"
"504","63","True","False"
"504","76","True","False"
"504","78","True","False"
"504","87","True","False"
"505","6","True","False"
"505","9","True","False"
"505","11","True","False"
"505","20","True","False"
"505","58","False","True"
"505","62","True","False"
"505","82","False","True"
"505","96","True","False"
"505","99","True","False"
"506","6","False","True"
"506","12","True","False"
"506","14","False","True"
"506","19","False","True"
"506","28","False","True"
"506","29","False","True"
"506","33","False","True"
"506","42","False","True"
"506","57","False","True"
"506","59","True","False"
"506","61","True","False"
"506","63","True","False"
"506","73","True","False"
"506","82","False","True"
"506","93","True","False"
"506","99","False","True"
"507","21","False","True"
"507","38","False","True"
"507","51","True","False"
"507","74","True","False"
"507","85","False","True"
"508","44","True","False"
"508","66","False","True"
"508","83","True","False"
"508","85","True","False"
"508","86","True","False"
"508","90","False","True"
"508","95","True","False"
"508","99","True","False"
"509","2","False","True"
"509","3","False","True"
"509","4","True","False"
"509","26","False","True"
"509","28","True","False"
"509","34","True","False"
"509","57","True","False"
"509","81","True","False"
"509","87","True","False"
"509","90","True","False"
"509","94","False","True"
"510","1","True","False"
"510","5","False","True"
"510","33","False","True"
"510","37","True","False"
"510","45","False","True"
"510","47","True","False"
"510","75","True","False"
"510","82","True","False"
"510","84","True","False"
"510","90","False","True"
"511","2","True","False"
"511","5","True","False"
"511","7","False","True"
"511","23","True","False"
"511","24","True","False"
"511","30","True","False"
"511","41","False","True"
"511","46","False","True"
"511","48","False","True"
"511","51","True","False"
"511","52","False","True"
"511","56","True","False"
"511","57","False","True"
"511","63","False","True"
"511","65","True","False"
"511","68","True","False"
"511","72","True","False"
"511","73","True","False"
"511","78","False","True"
"511","80","False","True"
"511","84","True","False"
"511","85","True","False"
"511","88","False","True"
"511","96","False","True"
"512","6","False","True"
"512","36","True","False"
"512","46","True","False"
"512","54","True","False"
"512","57","False","True"
"512","69","True","False"
"512","74","False","True"
"512","79","False","True"
"512","80","False","True"
"512","82","True","False"
"512","83","True","False"
"512","91","False","True"
"512","93","False","True"
"513","11","True","False"
"513","30","False","True"
"513","35","True","False"
"513","44","False","True"
"513","61","False","True"
"513","68","True","False"
"513","76","True","False"
"513","78","False","True"
"513","87","False","True"
"513","96","True","False"
"514","15","True","False"
"514","35","False","True"
"514","36","False","True"
"514","39","True","False"
"514","49","False","True"
"514","50","True","False"
"514","82","True","False"
"514","87","False","True"
"514","99","False","True"
"515","5","True","False"
"515","10","False","True"
"515","20","True","False"
"515","35","True","False"
"515","39","True","False"
"515","55","True","False"
"515","57","False","True"
"515","83","True","False"
"515","92","True","False"
"516","4","False","True"
"516","29","False","True"
"516","30","True","False"
"516","40","False","True"
"516","82","True","False"
"516","83","False","True"
"517","2","True","False"
"517","5","True","False"
"517","17","True","False"
"517","29","True","False"
"517","59","True","False"
"517","63","False","True"
"517","85","True","False"
"517","90","True","False"
"517","96","False","True"
"518","59","False","True"
"518","97","False","True"
"519","1","True","False"
"519","2","True","False"
"519","5","True","False"
"519","6","False","True"
"519","42","False","True"
"519","44","True","False"
"519","47","False","True"
"519","56","True","False"
"519","58","False","True"
"519","64","True","False"
"519","85","False","True"
"519","87","False","True"
"519","94","False","True"
"519","97","True","False"
"519","98","False","True"
"520","11","False","True"
"520","18","True","False"
"520","27","False","True"
"520","61","False","True"
"520","73","True","False"
"520","74","False","True"
"520","77","True","False"
"520","92","True","False"
"521","22","True","False"
"521","43","True","False"
"521","54","True","False"
"521","68","False","True"
"521","77","False","True"
"521","83","True","False"
"521","87","True","False"
"521","88","False","True"
"522","2","False","True"
"522","11","True","False"
"522","36","True","False"
"522","46","True","False"
"522","52","False","True"
"522","55","True","False"
"522","68","True","False"
"522","72","False","True"
"522","84","True","False"
"522","91","False","True"
"522","96","False","True"
"523","3","True","False"
"523","7","False","True"
"523","14","True","False"
"523","19","False","True"
"523","20","False","True"
"523","40","True","False"
"523","49","True","False"
"523","51","True","False"
"523","60","True","False"
"523","63","True","False"
"523","71","False","True"
"523","93","False","True"
"523","99","True","False"
"524","16","True","False"
"524","20","True","False"
"524","33","False","True"
"524","60","True","False"
"524","65","True","False"
"524","79","True","False"
"524","86","True","False"
"524","90","True","False"
"524","97","True","False"
"525","39","False","True"
"525","52","False","True"
"525","57","True","False"
"525","61","True","False"
"525","63","False","True"
"525","69","True","False"
"525","77","True","False"
"525","92","True","False"
"526","0","True","False"
"526","18","False","True"
"526","25","False","True"
"526","33","False","True"
"526","40","True","False"
"526","72","False","True"
"526","74","True","False"
"526","76","False","True"
"526","77","True","False"
"527","22","False","True"
"527","35","True","False"
"527","40","True","False"
"527","41","True","False"
"527","44","True","False"
"527","46","False","True"
"527","57","True","False"
"527","67","False","True"
"527","71","True","False"
"527","88","False","True"
"527","91","False","True"
"528","1","True","False"
"528","14","True","False"
"528","18","False","True"
"528","34","True","False"
"528","62","False","True"
"528","66","False","True"
"528","70","True","False"
"528","77","True","False"
"528","83","False","True"
"528","98","False","True"
"529","14","True","False"
"529","32","False","True"
"529","33","False","True"
"529","43","True","False"
"529","46","False","True"
"529","50","False","True"
"529","74","False","True"
"529","76","False","True"
"529","80","True","False"
"529","97","True","False"
"530","22","False","True"
"530","26","False","True"
"530","31","True","False"
"530","32","False","True"
"530","34","True","False"
"530","40","True","False"
"530","48","False","True"
"530","51","True","False"
"530","52","False","True"
"530","58","False","True"
"530","68","True","False"
"530","79","True","False"
"530","82","False","True"
"530","93","False","True"
"531","7","False","True"
"531","19","True","False"
"531","25","True","False"
"531","26","True","False"
"531","28","True","False"
"531","33","False","True"
"531","44","True","False"
"531","80","True","False"
"531","87","False","True"
"531","90","False","True"
"531","91","False","True"
"532","11","True","False"
"532","12","False","True"
"532","22","False","True"
"532","29","False","True"
"532","30","False","True"
"532","34","True","False"
"532","35","False","True"
"532","41","False","True"
"532","44","True","False"
"532","49","False","True"
"532","63","True","False"
"532","68","False","True"
"532","90","True","False"
"532","92","True","False"
"532","98","False","True"
"533","1","True","False"
"533","8","True","False"
"533","16","True","False"
"533","18","False","True"
"533","25","False","True"
"533","45","False","True"
"533","48","False","True"
"533","49","False","True"
"533","61","True","False"
"533","84","False","True"
"533","91","True","False"
"534","5","False","True"
"534","7","True","False"
"534","32","True","False"
"534","87","False","True"
"535","2","False","True"
"535","3","False","True"
"535","8","True","False"
"535","42","False","True"
"535","51","True","False"
"535","58","False","True"
"535","72","False","True"
"535","83","False","True"
"535","87","False","True"
"536","13","False","True"
"536","17","True","False"
"536","49","False","True"
"536","50","False","True"
"536","90","False","True"
"536","95","True","False"
"536","98","True","False"
"537","8","False","True"
"537","17","True","False"
"537","24","True","False"
"537","33","False","True"
"537","43","True","False"
"537","46","True","False"
"537","55","False","True"
"537","60","True","False"
"537","75","True","False"
"537","76","False","True"
"537","79","False","True"
"537","82","True","False"
"537","85","False","True"
"538","6","True","False"
"538","7","False","True"
"538","16","False","True"
"538","27","True","False"
"538","38","False","True"
"538","56","True","False"
"538","66","True","False"
"538","67","False","True"
"538","73","True","False"
"538","78","False","True"
"538","82","True","False"
"538","89","True","False"
"539","21","False","True"
"539","26","True","False"
"539","32","False","True"
"539","35","True","False"
"539","43","False","True"
"539","68","True","False"
"539","75","False","True"
"539","91","False","True"
"539","93","False","True"
"540","11","False","True"
"540","13","True","False"
"540","21","True","False"
"540","31","True","False"
"540","38","False","True"
"540","40","True","False"
"540","45","True","False"
"540","58","True","False"
"540","68","False","True"
"540","72","False","True"
"540","80","True","False"
"540","88","False","True"
"540","97","False","True"
"541","2","True","False"
"541","7","False","True"
"541","16","False","True"
"541","34","True","False"
"541","48","False","True"
"541","49","False","True"
"541","50","False","True"
"541","58","False","True"
"541","73","False","True"
"541","77","False","True"
"541","84","False","True"
"542","6","True","False"
"542","7","True","False"
"542","12","True","False"
"542","31","False","True"
"542","39","False","True"
"542","62","False","True"
"542","71","True","False"
"542","77","False","True"
"542","84","False","True"
"542","87","True","False"
"542","95","True","False"
"543","2","False","True"
"543","23","False","True"
"543","24","False","True"
"543","25","True","False"
"543","32","True","False"
"543","48","False","True"
"543","57","False","True"
"543","68","True","False"
"543","74","False","True"
"543","80","True","False"
"543","93","False","True"
"543","95","True","False"
"543","98","False","True"
"544","10","False","True"
"544","14","False","True"
"544","19","True","False"
"544","29","False","True"
"544","64","True","False"
"544","71","False","True"
"544","74","True","False"
"544","76","True","False"
"544","77","True","False"
"544","86","False","True"
"544","88","False","True"
"544","90","False","True"
"544","91","True","False"
"545","44","True","False"
"545","45","True","False"
"545","47","False","True"
"545","70","False","True"
"545","72","False","True"
"545","86","True","False"
"546","3","True","False"
"546","5","False","True"
"546","14","False","True"
"546","23","False","True"
"546","35","False","True"
"546","47","False","True"
"546","48","False","True"
"546","64","False","True"
"546","73","False","True"
"546","75","False","True"
"546","98","False","True"
"546","99","True","False"
"547","7","False","True"
"547","8","True","False"
"547","23","True","False"
"547","38","False","True"
"547","40","True","False"
"547","51","False","True"
"547","71","False","True"
"547","78","True","False"
"548","0","False","True"
"548","2","True","False"
"548","4","True","False"
"548","33","False","True"
"548","42","True","False"
"548","64","False","True"
"548","67","False","True"
"548","68","False","True"
"548","93","False","True"
"548","99","True","False"
"549","15","True","False"
"549","17","True","False"
"549","24","True","False"
"549","33","True","False"
"549","40","True","False"
"549","56","True","False"
"549","71","False","True"
"549","76","False","True"
"550","6","True","False"
"550","11","True","False"
"550","15","False","True"
"550","16","False","True"
"550","19","True","False"
"550","33","False","True"
"550","38","False","True"
"550","68","True","False"
"551","4","True","False"
"551","6","True","False"
"551","7","True","False"
"551","27","False","True"
"551","37","True","False"
"551","40","False","True"
"551","44","False","True"
"551","50","True","False"
"551","53","True","False"
"551","63","True","False"
"551","65","False","True"
"551","87","False","True"
"551","93","False","True"
"551","99","False","True"
"552","3","False","True"
"552","20","True","False"
"552","31","True","False"
"552","55","False","True"
"552","58","False","True"
"552","70","False","True"
"552","74","True","False"
"552","83","True","False"
"552","90","False","True"
"553","7","True","False"
"553","12","True","False"
"553","20","True","False"
"553","38","False","True"
"553","41","False","True"
"553","59","True","False"
"553","60","True","False"
"553","64","False","True"
"553","77","False","True"
"553","89","True","False"
"553","96","False","True"
"554","15","False","True"
"554","19","False","True"
"554","21","False","True"
"554","32","False","True"
"554","39","False","True"
"554","72","True","False"
"554","76","False","True"
"555","22","False","True"
"555","46","True","False"
"555","48","True","False"
"555","58","True","False"
"555","62","True","False"
"555","69","True","False"
"555","70","True","False"
"555","71","True","False"
"555","73","True","False"
"555","80","False","True"
"555","90","True","False"
"555","93","True","False"
"555","94","False","True"
"555","99","True","False"
"556","1","True","False"
"556","9","True","False"
"556","17","True","False"
"556","24","True","False"
"556","33","False","True"
"556","46","False","True"
"556","62","True","False"
"556","66","False","True"
"556","93","True","False"
"557","4","False","True"
"557","5","True","False"
"557","8","True","False"
"557","21","True","False"
"557","29","False","True"
"557","33","True","False"
"557","44","True","False"
"557","57","False","True"
"557","58","False","True"
"557","64","True","False"
"557","65","True","False"
"557","91","True","False"
"558","15","True","False"
"558","29","True","False"
"558","49","True","False"
"558","62","False","True"
"558","73","False","True"
"558","79","False","True"
"559","0","True","False"
"559","5","False","True"
"559","10","True","False"
"559","36","True","False"
"559","40","False","True"
"559","43","False","True"
"559","44","False","True"
"559","58","False","True"
"559","64","False","True"
"559","75","False","True"
"559","76","True","False"
"559","78","False","True"
"559","79","False","True"
"559","91","False","True"
"559","92","False","True"
"560","6","True","False"
"560","19","False","True"
"560","44","False","True"
"560","48","False","True"
"560","50","False","True"
"560","70","False","True"
"560","82","True","False"
"560","84","True","False"
"561","3","False","True"
"561","6","True","False"
"561","13","True","False"
"561","17","False","True"
"561","18","True","False"
"561","30","True","False"
"561","40","True","False"
"561","48","False","True"
"561","59","False","True"
"561","63","False","True"
"561","64","True","False"
"561","80","True","False"
"561","82","True","False"
"561","90","False","True"
"562","25","False","True"
"562","36","False","True"
"562","39","False","True"
"562","44","False","True"
"562","54","True","False"
"562","56","True","False"
"562","57","False","True"
"562","62","False","True"
"562","69","True","False"
"562","78","True","False"
"563","17","True","False"
"563","33","False","True"
"563","34","True","False"
"563","45","True","False"
"563","65","False","True"
"563","70","False","True"
"563","81","True","False"
"563","83","True","False"
"563","85","True","False"
"564","5","False","True"
"564","22","True","False"
"564","31","True","False"
"564","36","True","False"
"564","41","True","False"
"564","45","False","True"
"564","53","False","True"
"564","57","True","False"
"564","61","False","True"
"564","77","False","True"
"564","94","True","False"
"565","10","False","True"
"565","18","True","False"
"565","31","True","False"
"565","55","True","False"
"565","71","False","True"
"565","72","True","False"
"565","81","True","False"
"565","99","False","True"
"566","11","False","True"
"566","13","False","True"
"566","29","False","True"
"566","63","False","True"
"566","66","False","True"
"566","70","True","False"
"566","93","True","False"
"566","96","False","True"
"566","97","False","True"
"567","12","False","True"
"567","19","True","False"
"567","26","True","False"
"567","28","False","True"
"567","30","False","True"
"567","37","True","False"
"567","40","True","False"
"567","45","False","True"
"567","46","True","False"
"567","68","True","False"
"567","75","False","True"
"567","79","True","False"
"568","12","False","True"
"568","31","True","False"
"568","37","False","True"
"568","45","False","True"
"568","58","False","True"
"568","62","False","True"
"568","64","False","True"
"568","76","False","True"
"569","10","True","False"
"569","16","True","False"
"569","22","True","False"
"569","23","True","False"
"569","24","False","True"
"569","25","False","True"
"569","30","False","True"
"569","44","True","False"
"569","48","False","True"
"569","57","False","True"
"569","81","True","False"
"569","99","True","False"
"570","14","False","True"
"570","15","True","False"
"570","22","True","False"
"570","36","True","False"
"570","58","False","True"
"570","59","True","False"
"570","76","False","True"
"570","80","True","False"
"571","5","True","False"
"571","6","True","False"
"571","9","False","True"
"571","10","False","True"
"571","20","False","True"
"571","58","False","True"
"571","64","True","False"
"571","71","True","False"
"571","75","True","False"
"572","1","False","True"
"572","3","True","False"
"572","49","True","False"
"572","92","False","True"
"573","3","True","False"
"573","12","False","True"
"573","67","True","False"
"573","77","False","True"
"573","94","False","True"
"573","97","False","True"
"574","8","True","False"
"574","17","False","True"
"574","22","False","True"
"574","27","True","False"
"574","40","False","True"
"574","43","False","True"
"574","67","True","False"
"574","78","False","True"
"574","84","True","False"
"574","91","True","False"
"574","95","True","False"
"574","98","False","True"
"575","25","False","True"
"575","41","False","True"
"575","44","False","True"
"575","57","False","True"
"575","83","False","True"
"575","97","True","False"
"576","0","False","True"
"576","15","True","False"
"576","20","True","False"
"576","27","True","False"
"576","57","False","True"
"576","64","False","True"
"576","73","True","False"
"576","77","True","False"
"576","82","False","True"
"576","95","False","True"
"576","96","False","True"
"577","17","False","True"
"577","19","True","False"
"577","25","False","True"
"577","38","True","False"
"577","50","True","False"
"577","56","True","False"
"577","72","True","False"
"577","76","False","True"
"577","84","False","True"
"577","91","True","False"
"577","99","True","False"
"578","1","True","False"
"578","6","True","False"
"578","10","False","True"
"578","14","False","True"
"578","28","False","True"
"578","44","False","True"
"578","70","False","True"
"578","81","False","True"
"578","82","True","False"
"579","0","True","False"
"579","6","True","False"
"579","7","True","False"
"579","28","False","True"
"579","33","True","False"
"579","40","True","False"
"579","41","False","True"
"579","42","False","True"
"579","58","True","False"
"579","63","False","True"
"579","74","True","False"
"579","80","False","True"
"579","82","True","False"
"580","3","False","True"
"580","4","False","True"
"580","6","True","False"
"580","12","True","False"
"580","26","False","True"
"580","31","False","True"
"580","38","False","True"
"580","43","True","False"
"580","45","False","True"
"580","51","True","False"
"580","54","True","False"
"580","89","True","False"
"580","92","True","False"
"581","14","False","True"
"581","16","False","True"
"581","33","False","True"
"581","45","False","True"
"581","48","True","False"
"581","53","False","True"
"581","66","True","False"
"581","67","True","False"
"581","77","True","False"
"581","81","False","True"
"581","95","False","True"
"581","98","False","True"
"582","33","True","False"
"582","43","True","False"
"582","63","True","False"
"582","68","True","False"
"582","70","True","False"
"582","81","False","True"
"582","85","True","False"
"582","88","True","False"
"582","97","True","False"
"583","8","False","True"
"583","23","True","False"
"583","29","False","True"
"583","32","False","True"
"583","49","False","True"
"583","61","True","False"
"583","79","True","False"
"583","81","False","True"
"583","89","True","False"
"583","94","False","True"
"583","95","True","False"
"584","11","False","True"
"584","21","True","False"
"584","62","True","False"
"584","64","True","False"
"584","69","True","False"
"584","74","True","False"
"584","82","True","False"
"584","83","False","True"
"584","90","True","False"
"584","93","False","True"
"584","94","False","True"
"585","5","False","True"
"585","9","True","False"
"585","12","False","True"
"585","14","False","True"
"585","18","False","True"
"585","45","True","False"
"585","59","True","False"
"585","71","False","True"
"585","88","True","False"
"586","15","True","False"
"586","28","False","True"
"586","29","True","False"
