"474","32","True","False"
"474","38","True","False"
"474","41","True","False"
"474","71","False","True"
"474","89","True","False"
"474","96","True","False"
"474","97","False","True"
"474","99","False","True"
"475","4","False","True"
"475","8","False","True"
"475","12","False","True"
"475","14","False","True"
"475","31","True","False"
"475","46","True","False"
"475","53","True","False"
"475","58","False","True"
"475","61","True","False"
"475","75","False","True"
"475","76","True","False"
"475","84","False","True"
"475","92","True","False"
"475","93","False","True"
"475","94","False","True"
"476","9","False","True"
"476","16","True","False"
"476","25","False","True"
"476","26","True","False"
"476","30","False","True"
"476","34","True","False"
"476","40","True","False"
"476","47","False","True"
"476","79","False","True"
"476","92","True","False"
"476","97","False","True"
"477","74","False","True"
"477","77","False","True"
"477","79","True","False"
"477","81","False","True"
"477","85","True","False"
"478","4","False","True"
"478","44","True","False"
"478","51","True","False"
"478","63","True","False"
"478","71","True","False"
"478","72","False","True"
"478","82","False","True"
"479","7","False","True"
"479","11","False","True"
"479","12","True","False"
"479","23","True","False"
"479","35","False","True"
"479","51","True","False"
"479","71","True","False"
"480","7","True","False"
"480","31","True","False"
"480","36","False","True"
"480","48","True","False"
"480","83","True","False"
"480","85","False","True"
"480","89","True","False"
"480","96","True","False"
"481","14","True","False"
"481","30","False","True"
"481","35","False","True"
"481","44","True","False"
"481","46","False","True"
"481","49","False","True"
"481","61","True","False"
"481","79","False","True"
"481","81","False","True"
"481","88","True","False"
"481","91","False","True"
"482","10","True","False"
"482","37","False","True"
"482","45","True","False"
"482","63","True","False"
"482","65","True","False"
"482","71","False","True"
"482","91","True","False"
"482","94","False","True"
"483","5","True","False"
"483","6","False","True"
"483","10","False","True"
"483","14","True","False"
"483","23","False","True"
"483","27","False","True"
"483","30","True","False"
"483","36","True","False"
"483","41","False","True"
"483","50","False","True"
"483","58","False","True"
"483","80","True","False"
"483","84","False","True"
"483","86","False","True"
"483","93","True","False"
"483","99","True","False"
"484","2","True","False"
"484","9","True","False"
"484","12","True","False"
"484","19","True","False"
"484","36","True","False"
"484","37","True","False"
"484","59","True","False"
"484","63","False","True"
"484","82","False","True"
"484","89","False","True"
"484","98","True","False"
"485","10","True","False"
"485","11","True","False"
"485","13","True","False"
"485","24","True","False"
"485","39","True","False"
"485","47","True","False"
"485","53","False","True"
"485","71","True","False"
"485","92","True","False"
"486","13","False","True"
"486","36","False","True"
"486","63","False","True"
"486","64","True","False"
"486","68","True","False"
"486","69","False","True"
"486","82","True","False"
"486","97","True","False"
"487","1","True","False"
"487","32","True","False"
"487","33","False","True"
"487","39","True","False"
"487","47","False","True"
"487","68","False","True"
"487","83","False","True"
"487","90","False","True"
"488","16","False","True"
"488","42","True","False"
"488","49","True","False"
"488","50","True","False"
"488","59","False","True"
"488","62","True","False"
"488","77","False","True"
"488","90","False","True"
"488","92","False","True"
"488","96","True","False"
"489","4","False","True"
"489","8","False","True"
"489","9","False","True"
"489","13","False","True"
"489","15","True","False"
"489","18","True","False"
"489","23","True","False"
"489","25","False","True"
"489","26","False","True"
"489","37","False","True"
"489","54","True","False"
"489","64","True","False"
"489","79","False","True"
"489","89","True","False"
"490","2","False","True"
"490","12","True","False"
"490","23","True","False"
"490","26","False","True"
"490","36","True","False"
"490","42","True","False"
"490","43","True","False"
"490","53","False","True"
"490","58","True","False"
"490","60","False","True"
"490","65","False","True"
"490","75","False","True"
"490","79","True","False"
"491","3","False","True"
"491","4","True","False"
"491","33","False","True"
"491","68","False","True"
"491","72","False","True"
"491","73","True","False"
"491","95","True","False"
"491","98","True","False"
"492","21","True","False"
"492","33","False","True"
"492","37","False","True"
"492","49","False","True"
"492","52","False","True"
"492","65","False","True"
"492","89","True","False"
"493","2","False","True"
"493","9","False","True"
"493","18","True","False"
"493","35","False","True"
"493","39","True","False"
"493","60","False","True"
"493","62","True","False"
"493","79","True","False"
"493","85","True","False"
"493","99","False","True"
"494","0","False","True"
"494","4","True","False"
"494","8","True","False"
"494","18","False","True"
"494","25","False","True"
"494","28","True","False"
"494","30","True","False"
"494","31","True","False"
"494","37","True","False"
"494","40","True","False"
"494","44","False","True"
"494","51","False","True"
"494","76","False","True"
"494","85","True","False"
"494","89","True","False"
"494","98","False","True"
"495","2","True","False"
"495","5","False","True"
"495","31","True","False"
"495","52","True","False"
"495","67","True","False"
"495","70","True","False"
"495","88","True","False"
"495","96","False","True"
"495","97","True","False"
"496","2","True","False"
"496","19","True","False"
"496","42","False","True"
"496","43","False","True"
"496","54","False","True"
"496","55","False","True"
"496","75","True","False"
"497","38","False","True"
"497","40","True","False"
"497","44","True","False"
"497","56","False","True"
"497","66","False","True"
"497","67","False","True"
"497","82","False","True"
"497","83","True","False"
"497","97","True","False"
"498","21","True","False"
"498","24","True","False"
"498","53","True","False"
"498","57","False","True"
"498","67","False","True"
"498","70","False","True"
"498","74","True","False"
"498","88","True","False"
"498","96","False","True"
"499","3","False","True"
"499","8","True","False"
"499","25","True","False"
"499","36","True","False"
"499","46","True","False"
"499","48","True","False"
"499","71","True","False"
"499","75","False","True"
"499","78","False","True"
"500","16","False","True"
"500","37","False","True"
"500","52","True","False"
"500","54","False","True"
"500","63","False","True"
"500","69","False","True"
"500","73","True","False"
"500","84","False","True"
"500","86","True","False"
"500","87","False","True"
"500","90","True","False"
"500","97","False","True"
"500","98","False","True"
"501","2","False","True"
"501","15","True","False"
"501","24","True","False"
"501","41","False","True"
"501","42","False","True"
"501","50","False","True"
"501","72","False","True"
"501","81","False","True"
"501","86","True","False"
"501","93","True","False"
"502","20","False","True"
"502","45","True","False"
"502","46","False","True"
"502","57","True","False"
"502","68","False","True"
"502","75","True","False"
"502","99","False","True"
"503","29","True","False"
"503","31","False","True"
"503","42","False","True"
"503","50","True","False"
"503","51","True","False"
"503","61","False","True"
"503","64","False","True"
"503","67","True","False"
"503","75","False","True"
"503","88","True","False"
"503","92","False","True"
"503","93","False","True"
"503","97","True","False"
"503","99","False","True"
"504","9","True","False"
"504","16","True","False"
"504","29","False","True"
"504","36","True","False"
"504","56","False","True"
"504","58","False","True"
"504","76","True","False"
"505","5","True","False"
"505","11","True","False"
"505","13","False","True"
"505","25","True","False"
"505","28","True","False"
"505","32","True","False"
"505","36","True","False"
"505","48","True","False"
"505","62","False","True"
"505","88","False","True"
"505","90","True","False"
"505","99","False","True"
"506","5","True","False"
"506","16","False","True"
"506","31","False","True"
"506","38","True","False"
"506","42","True","False"
"506","50","True","False"
"506","64","False","True"
"506","66","False","True"
"507","1","True","False"
"507","5","False","True"
"507","7","True","False"
"507","14","False","True"
"507","39","False","True"
"507","61","True","False"
"507","70","False","True"
"507","78","True","False"
"507","86","False","True"
"507","94","False","True"
"507","95","True","False"
"507","96","False","True"
"508","1","True","False"
"508","2","False","True"
"508","3","True","False"
"508","8","False","True"
"508","9","False","True"
"508","15","True","False"
"508","17","True","False"
"508","25","True","False"
"508","28","False","True"
"508","32","True","False"
"508","41","True","False"
"508","55","False","True"
"508","61","False","True"
"508","75","False","True"
"508","93","False","True"
"509","29","True","False"
"509","31","False","True"
"509","33","True","False"
"509","34","False","True"
"509","47","True","False"
"509","48","False","True"
"509","61","True","False"
"509","67","True","False"
"509","74","False","True"
"509","77","False","True"
"509","83","True","False"
"510","1","False","True"
"510","3","False","True"
"510","21","False","True"
"510","41","False","True"
"510","49","True","False"
"510","51","False","True"
"510","61","True","False"
"510","65","True","False"
"510","67","True","False"
"510","70","True","False"
"510","80","False","True"
"510","85","False","True"
"510","86","False","True"
"511","3","True","False"
"511","34","False","True"
"511","35","False","True"
"511","56","False","True"
"511","64","False","True"
"512","2","True","False"
"512","14","True","False"
"512","20","True","False"
"512","24","False","True"
"512","25","False","True"
"512","28","True","False"
"512","56","True","False"
"512","64","False","True"
"512","66","True","False"
"512","81","False","True"
"512","90","True","False"
"512","97","False","True"
"513","6","True","False"
"513","13","False","True"
"513","25","True","False"
"513","35","False","True"
"513","55","False","True"
"513","72","True","False"
"513","82","False","True"
"513","90","False","True"
"513","93","False","True"
"514","1","True","False"
"514","11","False","True"
"514","13","False","True"
"514","17","False","True"
"514","19","True","False"
"514","30","True","False"
"514","42","False","True"
"514","45","True","False"
"514","51","True","False"
"514","57","True","False"
"514","71","False","True"
"514","90","True","False"
"514","91","True","False"
"515","1","False","True"
"515","2","False","True"
"515","5","False","True"
"515","19","False","True"
"515","20","True","False"
"515","25","True","False"
"515","32","True","False"
"515","35","True","False"
"515","45","False","True"
"515","68","True","False"
"515","85","False","True"
"515","94","False","True"
"515","99","False","True"
"516","13","False","True"
"516","33","False","True"
"516","71","True","False"
"516","79","False","True"
"516","92","True","False"
"516","93","True","False"
"517","15","False","True"
"517","31","True","False"
"517","79","False","True"
"517","84","False","True"
"517","88","True","False"
"518","11","False","True"
"518","30","False","True"
"518","34","False","True"
"518","45","True","False"
"518","50","True","False"
"518","54","False","True"
"518","56","False","True"
"518","59","False","True"
"518","66","True","False"
"518","75","True","False"
"518","85","True","False"
"518","92","True","False"
"519","27","False","True"
"519","30","False","True"
"519","39","True","False"
"519","44","False","True"
"519","55","False","True"
"519","83","False","True"
"519","93","True","False"
"520","2","False","True"
"520","45","True","False"
"520","59","False","True"
"520","62","False","True"
"520","71","True","False"
"520","74","True","False"
"520","88","False","True"
"520","95","True","False"
"520","99","True","False"
"521","1","True","False"
"521","2","True","False"
"521","24","True","False"
"521","28","False","True"
"521","32","True","False"
"521","38","True","False"
"521","51","False","True"
"521","64","False","True"
"521","66","True","False"
"521","67","False","True"
"521","77","False","True"
"521","79","False","True"
"521","83","False","True"
"521","99","False","True"
"522","1","False","True"
"522","10","False","True"
"522","12","False","True"
"522","17","False","True"
"522","22","True","False"
"522","23","False","True"
"522","26","True","False"
"522","43","True","False"
"522","70","False","True"
"522","78","False","True"
"523","6","False","True"
"523","13","True","False"
"523","19","False","True"
"523","22","True","False"
"523","29","False","True"
"523","41","False","True"
"523","62","False","True"
"523","65","True","False"
"523","76","True","False"
"523","81","True","False"
"523","92","False","True"
"524","6","True","False"
"524","14","True","False"
"524","16","True","False"
"524","22","False","True"
"524","34","True","False"
"524","42","True","False"
"524","49","False","True"
"524","50","True","False"
"524","73","False","True"
"524","78","False","True"
"524","94","False","True"
"524","95","False","True"
"525","1","True","False"
"525","23","False","True"
"525","29","True","False"
"525","45","False","True"
"525","53","False","True"
"525","55","True","False"
"525","65","False","True"
"525","87","True","False"
"525","92","False","True"
"526","19","True","False"
"526","20","False","True"
"526","35","True","False"
"527","13","True","False"
"527","20","False","True"
"527","22","False","True"
"527","25","False","True"
"527","26","False","True"
"527","35","False","True"
"527","63","False","True"
"527","76","False","True"
"527","78","False","True"
"527","90","False","True"
"527","92","True","False"
"527","94","False","True"
"528","1","False","True"
"528","6","False","True"
"528","20","False","True"
"528","35","False","True"
"528","43","True","False"
"528","48","False","True"
"528","55","False","True"
"528","57","True","False"
"528","58","False","True"
"528","63","True","False"
"528","69","False","True"
"528","71","False","True"
"528","95","True","False"
"529","8","False","True"
"529","13","True","False"
"529","25","True","False"
"529","41","False","True"
"529","58","False","True"
"529","77","False","True"
"529","87","False","True"
"530","20","False","True"
"530","24","False","True"
"530","43","True","False"
"530","50","False","True"
"530","54","False","True"
"530","66","True","False"
"530","92","False","True"
"531","12","False","True"
"531","25","True","False"
"531","36","True","False"
"531","43","True","False"
"531","48","True","False"
"531","52","True","False"
"531","53","False","True"
"531","54","False","True"
"531","60","True","False"
"531","63","True","False"
"531","91","True","False"
"532","2","False","True"
"532","3","True","False"
"532","4","False","True"
"532","10","True","False"
"532","16","False","True"
"532","34","False","True"
"532","35","False","True"
"532","44","False","True"
"532","45","True","False"
"532","84","True","False"
"532","85","True","False"
"532","90","True","False"
"532","97","True","False"
"533","10","False","True"
"533","19","False","True"
"533","26","True","False"
"533","40","False","True"
"533","44","False","True"
"533","45","True","False"
"533","73","True","False"
"533","84","True","False"
"534","16","True","False"
"534","32","True","False"
"534","36","False","True"
"534","66","False","True"
"534","84","True","False"
"535","4","True","False"
"535","10","False","True"
"535","23","True","False"
"535","28","False","True"
"535","38","False","True"
"535","49","False","True"
"535","52","True","False"
"535","75","False","True"
"536","8","False","True"
"536","10","False","True"
"536","15","True","False"
"536","22","True","False"
"536","25","False","True"
"536","31","False","True"
"536","40","False","True"
"536","44","False","True"
"536","58","False","True"
"536","61","True","False"
"536","93","True","False"
"536","98","False","True"
"537","0","False","True"
"537","4","False","True"
"537","6","True","False"
"537","9","True","False"
"537","13","False","True"
"537","26","True","False"
"537","28","True","False"
"537","34","True","False"
"537","77","False","True"
"537","80","True","False"
"537","90","False","True"
"537","92","False","True"
"538","23","False","True"
"538","31","False","True"
"538","41","False","True"
"538","42","True","False"
"538","50","False","True"
"538","66","True","False"
"538","70","False","True"
"538","78","False","True"
"538","86","True","False"
"538","98","False","True"
"538","99","True","False"
"539","6","False","True"
"539","9","False","True"
"539","10","True","False"
"539","28","True","False"
"539","35","True","False"
"539","53","False","True"
"539","64","False","True"
"539","71","True","False"
"539","72","False","True"
"539","81","True","False"
"539","82","True","False"
"539","91","True","False"
"539","98","True","False"
"540","26","True","False"
"540","27","False","True"
"540","48","True","False"
"540","55","True","False"
"540","59","False","True"
"540","61","True","False"
"540","67","True","False"
"540","71","False","True"
"540","80","False","True"
"540","91","True","False"
"541","6","True","False"
"541","10","False","True"
"541","27","True","False"
"541","38","True","False"
"541","44","False","True"
"541","48","False","True"
"541","51","True","False"
"541","65","True","False"
"541","86","False","True"
"541","90","False","True"
"542","11","False","True"
"542","14","True","False"
"542","16","False","True"
"542","32","False","True"
"542","36","False","True"
"542","43","True","False"
"542","47","True","False"
"542","63","False","True"
"542","67","True","False"
"542","72","False","True"
"542","85","True","False"
"542","86","False","True"
"542","92","False","True"
"543","0","True","False"
"543","2","False","True"
"543","5","False","True"
"543","30","False","True"
"543","40","False","True"
"543","56","True","False"
"543","82","False","True"
"543","95","True","False"
"544","7","True","False"
"544","19","True","False"
"544","34","False","True"
"544","42","True","False"
"544","50","False","True"
"544","71","True","False"
"544","75","False","True"
"544","92","True","False"
"545","0","True","False"
"545","1","False","True"
"545","3","True","False"
"545","5","False","True"
"545","21","True","False"
"545","39","False","True"
"545","51","True","False"
"545","60","True","False"
"545","61","False","True"
"545","62","False","True"
"545","75","True","False"
"545","88","True","False"
"546","0","True","False"
"546","3","False","True"
"546","4","False","True"
"546","7","False","True"
"546","34","True","False"
"546","55","True","False"
"546","65","False","True"
"546","83","False","True"
"546","86","False","True"
"546","98","False","True"
"546","99","False","True"
"547","3","True","False"
"547","17","True","False"
"547","48","True","False"
"547","51","False","True"
"547","62","True","False"
"547","65","False","True"
"547","76","True","False"
"547","97","False","True"
"548","0","False","True"
"548","4","True","False"
"548","5","False","True"
"548","6","False","True"
"548","16","True","False"
"548","28","True","False"
"548","37","False","True"
"548","44","True","False"
"548","63","False","True"
"548","65","True","False"
"548","72","True","False"
"548","83","False","True"
"548","90","True","False"
"548","96","False","True"
"548","97","True","False"
"548","98","False","True"
"549","0","False","True"
"549","12","False","True"
"549","43","True","False"
"549","49","False","True"
"549","52","False","True"
"549","58","True","False"
"549","67","True","False"
"549","73","True","False"
"550","0","False","True"
"550","8","True","False"
"550","24","False","True"
"550","40","False","True"
"550","45","True","False"
"550","49","False","True"
"550","50","True","False"
"550","62","True","False"
"550","79","True","False"
"550","88","True","False"
"550","91","True","False"
"550","98","True","False"
"551","9","True","False"
"551","12","False","True"
"551","25","True","False"
"551","39","False","True"
"551","49","True","False"
"551","61","False","True"
"551","78","True","False"
"551","84","False","True"
"551","99","False","True"
"552","0","True","False"
"552","8","True","False"
"552","23","True","False"
"552","24","False","True"
"552","45","False","True"
"552","59","False","True"
"552","65","True","False"
"552","75","False","True"
"552","89","True","False"
"553","4","True","False"
"553","21","True","False"
"553","22","True","False"
"553","23","False","True"
"553","54","True","False"
"553","61","False","True"
"553","66","False","True"
"553","68","True","False"
"553","80","False","True"
"553","84","False","True"
"553","88","False","True"
"553","96","True","False"
"553","98","True","False"
"554","1","False","True"
"554","2","True","False"
"554","9","False","True"
"554","11","True","False"
"554","12","True","False"
"554","13","True","False"
"554","29","False","True"
"554","47","False","True"
"554","79","False","True"
"554","80","False","True"
"554","90","False","True"
"554","95","False","True"
"555","38","True","False"
"555","44","True","False"
"555","46","True","False"
"555","51","True","False"
"555","63","False","True"
"555","67","True","False"
"555","80","False","True"
"555","86","True","False"
"555","87","False","True"
"555","93","False","True"
"556","9","False","True"
"556","15","False","True"
"556","29","True","False"
"556","54","True","False"
"556","60","False","True"
"556","67","False","True"
"556","68","True","False"
"556","73","True","False"
"557","18","False","True"
"557","48","True","False"
"557","77","True","False"
"557","95","True","False"
"558","6","True","False"
"558","24","False","True"
"558","30","False","True"
"558","52","True","False"
"558","53","True","False"
"558","57","False","True"
"558","97","False","True"
"558","98","False","True"
"559","9","False","True"
"559","13","True","False"
"559","16","False","True"
"559","21","True","False"
"559","36","False","True"
"559","46","True","False"
"559","50","True","False"
"559","51","False","True"
"559","52","True","False"
"559","62","True","False"
"559","71","True","False"
"559","77","True","False"
"559","80","False","True"
"559","81","True","False"
"559","97","True","False"
"560","29","False","True"
"560","30","False","True"
"560","34","True","False"
"560","61","True","False"
"560","63","False","True"
"560","69","False","True"
"560","86","True","False"
"561","5","False","True"
"561","7","True","False"
"561","17","True","False"
"561","20","False","True"
"561","21","True","False"
"561","23","True","False"
"561","31","False","True"
"561","43","False","True"
"561","44","False","True"
"561","45","True","False"
"561","61","True","False"
"561","81","True","False"
"561","85","True","False"
"561","91","True","False"
"561","99","True","False"
"562","13","True","False"
"562","33","True","False"
"562","43","False","True"
"562","48","False","True"
"562","51","True","False"
"562","67","True","False"
"563","20","False","True"
"563","22","True","False"
"563","43","False","True"
"563","50","False","True"
"563","61","True","False"
"563","62","False","True"
"563","76","True","False"
"563","82","False","True"
"563","94","True","False"
"564","8","False","True"
"564","21","False","True"
"564","24","False","True"
"564","34","True","False"
"564","56","True","False"
"564","61","False","True"
"564","76","False","True"
"564","86","True","False"
"565","3","True","False"
"565","38","True","False"
"565","40","True","False"
"565","56","False","True"
"565","60","True","False"
"565","63","False","True"
"565","68","False","True"
"565","93","False","True"
"565","96","True","False"
"566","10","False","True"
"566","15","False","True"
"566","23","False","True"
"566","29","False","True"
"566","51","True","False"
"566","53","True","False"
"566","54","True","False"
"566","81","False","True"
"567","0","False","True"
"567","20","True","False"
"567","25","True","False"
"567","27","False","True"
"567","36","True","False"
"567","58","True","False"
"567","75","True","False"
"567","81","True","False"
"567","86","True","False"
"567","94","False","True"
"567","95","True","False"
"568","4","False","True"
"568","7","False","True"
"568","15","True","False"
"568","35","False","True"
"568","37","True","False"
"568","38","False","True"
"568","39","True","False"
"568","45","False","True"
"568","52","False","True"
"568","87","True","False"
"568","94","True","False"
"568","97","True","False"
"569","13","False","True"
"569","18","True","False"
"569","30","False","True"
"569","54","False","True"
"569","63","True","False"
"569","76","False","True"
"569","99","True","False"
"570","3","False","True"
"570","14","False","True"
"570","16","True","False"
"570","20","False","True"
"570","40","True","False"
"570","45","False","True"
"570","53","False","True"
"570","61","True","False"
"570","71","True","False"
"570","88","True","False"
"570","91","True","False"
"570","92","True","False"
"571","5","True","False"
"571","11","True","False"
"571","16","True","False"
"571","45","True","False"
"571","57","True","False"
"571","58","False","True"
"571","65","True","False"
"571","72","True","False"
"571","85","True","False"
"571","93","False","True"
"571","98","False","True"
"572","1","True","False"
"572","19","True","False"
"572","53","False","True"
"572","68","False","True"
"572","75","False","True"
"572","84","False","True"
"573","4","False","True"
"573","19","False","True"
"573","24","True","False"
"573","26","False","True"
"573","39","False","True"
"573","43","False","True"
"573","52","True","False"
"573","69","True","False"
"573","73","True","False"
"573","77","False","True"
"573","81","False","True"
"574","29","False","True"
"574","30","True","False"
"574","31","False","True"
"574","49","True","False"
"574","77","False","True"
"574","90","True","False"
"574","93","False","True"
"574","96","True","False"
"575","36","True","False"
"575","41","True","False"
"575","58","False","True"
"575","61","True","False"
"575","65","True","False"
"575","79","True","False"
"575","81","True","False"
"575","84","True","False"
"575","98","False","True"
"576","11","True","False"
"576","18","False","True"
"576","21","True","False"
"576","27","True","False"
"576","30","True","False"
"576","41","True","False"
"576","49","False","True"
"576","52","True","False"
"576","61","False","True"
"576","87","False","True"
"576","89","True","False"
"577","7","True","False"
"577","25","True","False"
"577","41","False","True"
"577","51","True","False"
"577","55","False","True"
"577","82","False","True"
"577","84","False","True"
"577","88","False","True"
"578","1","True","False"
"578","5","False","True"
"578","21","True","False"
"578","26","True","False"
"578","32","True","False"
"578","33","False","True"
"578","36","False","True"
"578","41","False","True"
"578","62","True","False"
"578","72","False","True"
"578","74","False","True"
"578","88","True","False"
"578","95","True","False"
"579","1","False","True"
"579","10","True","False"
"579","14","False","True"
"579","15","False","True"
"579","19","False","True"
"579","24","True","False"
"579","25","True","False"
"579","29","True","False"
"579","38","True","False"
"579","41","True","False"
"579","44","True","False"
"579","55","False","True"
"579","57","True","False"
"579","59","True","False"
"579","89","True","False"
"579","97","True","False"
"580","15","False","True"
"580","29","True","False"
"580","36","False","True"
"580","58","False","True"
"580","81","True","False"
"580","85","True","False"
"580","91","False","True"
"580","92","False","True"
"580","93","False","True"
"581","1","False","True"
"581","3","False","True"
"581","5","True","False"
"581","18","False","True"
"581","19","False","True"
"581","36","False","True"
"581","41","True","False"
"581","57","False","True"
"581","71","False","True"
"581","73","True","False"
"581","76","False","True"
"581","80","False","True"
"581","85","True","False"
"581","88","False","True"
"581","96","True","False"
"582","13","False","True"
"582","18","True","False"
"582","23","True","False"
"582","38","True","False"
"582","40","False","True"
"582","42","True","False"
"582","54","False","True"
"582","65","False","True"
"582","71","True","False"
"582","91","True","False"
"582","92","False","True"
"582","95","False","True"
"582","97","False","True"
"583","15","False","True"
"583","43","True","False"
"583","46","True","False"
"583","89","True","False"
"583","99","True","False"
"584","3","False","True"
"584","7","True","False"
"584","11","False","True"
"584","15","True","False"
"584","17","True","False"
"584","19","True","False"
"584","64","True","False"
"584","80","True","False"
"584","89","True","False"
"585","1","True","False"
"585","7","False","True"
"585","12","True","False"
"585","13","False","True"
"585","18","False","True"
"585","34","False","True"
"585","39","False","True"
"585","49","False","True"
"585","52","False","True"
"585","55","False","True"
"585","65","True","False"
"585","77","True","False"
"585","91","True","False"
"586","20","True","False"
"586","23","False","True"
"586","28","False","True"
"586","41","False","True"
"586","44","False","True"
"586","51","True","False"
"586","61","False","True"
"586","62","False","True"
"586","69","True","False"
"586","79","False","True"
"586","81","False","True"
"586","83","True","False"
"586","91","False","True"
"587","1","True","False"
"587","7","True","False"
"587","78","True","False"
"587","87","False","True"
"587","91","True","False"
"588","3","True","False"
"588","8","True","False"
"588","11","False","True"
"588","12","True","False"
"588","13","True","False"
"588","34","True","False"
"588","41","False","True"
"588","45","False","True"
"588","49","True","False"
"588","57","True","False"
"588","67","True","False"
"588","70","True","False"
"588","74","True","False"
"588","94","True","False"
"589","7","False","True"
"589","14","False","True"
"589","35","False","True"
"589","45","True","False"
"589","47","False","True"
"589","61","True","False"
"589","76","True","False"
"589","77","False","True"
"589","80","False","True"
"589","84","False","True"
"589","91","False","True"
"589","98","True","False"
"590","1","False","True"
"590","16","False","True"
"590","23","False","True"
"590","35","False","True"
"590","38","False","True"
"590","44","True","False"
"590","53","True","False"
"590","61","False","True"
"590","65","True","False"
"590","73","False","True"
"591","43","True","False"
"591","64","True","False"
"591","65","False","True"
"591","82","True","False"
"592","0","True","False"
"592","6","False","True"
"592","7","False","True"
"592","22","True","False"
"592","30","False","True"
"592","43","True","False"
"592","61","False","True"
"592","62","False","True"
"592","77","False","True"
"592","79","True","False"
"592","82","False","True"
"592","94","True","False"
"592","98","True","False"
"593","8","False","True"
"593","9","False","True"
"593","11","False","True"
"593","15","True","False"
"593","47","False","True"
"593","55","True","False"
"593","58","False","True"
"593","70","True","False"
"593","72","False","True"
"593","83","True","False"
"593","90","False","True"
"593","99","True","False"
"594","11","False","True"
"594","13","True","False"
"594","16","False","True"
"594","21","True","False"
"594","30","True","False"
"594","37","True","False"
"594","49","True","False"
"594","69","True","False"
"594","78","True","False"
"594","84","False","True"
"594","90","False","True"
"594","93","True","False"
"595","1","False","True"
"595","6","True","False"
"595","11","True","False"
"595","19","True","False"
"595","22","True","False"
"595","28","True","False"
"595","38","True","False"
"595","58","False","True"
"595","71","True","False"
"595","76","True","False"
"595","83","False","True"
"595","88","True","False"
"595","89","False","True"
"595","99","True","False"
"596","0","True","False"
"596","4","True","False"
"596","20","True","False"
"596","34","True","False"
"596","38","False","True"
"596","51","False","True"
"596","54","False","True"
"596","57","False","True"
"596","59","False","True"
"596","64","True","False"
"596","66","False","True"
"596","72","True","False"
"596","86","False","True"
"596","94","True","False"
"597","17","False","True"
"597","33","True","False"
"597","34","False","True"
"597","44","False","True"
"597","54","True","False"
"597","68","True","False"
"597","94","False","True"
"598","4","False","True"
"598","9","True","False"
"598","16","False","True"
"598","60","False","True"
"598","65","True","False"
"598","72","True","False"
"598","85","True","False"
"598","87","False","True"
"598","88","True","False"
"598","98","False","True"
"599","6","False","True"
"599","8","True","False"
"599","11","True","False"
"599","23","False","True"
"599","27","False","True"
"599","43","False","True"
"599","58","True","False"
"599","74","True","False"
"599","83","True","False"
"599","90","False","True"
"600","22","True","False"
"600","24","True","False"
"600","25","True","False"
"600","28","True","False"
"600","34","True","False"
"600","58","False","True"
"600","82","False","True"
"600","83","True","False"
"601","16","False","True"
"601","45","False","True"
"601","70","True","False"
"601","99","True","False"
"602","4","False","True"
"602","12","False","True"
"602","20","True","False"
"602","22","True","False"
"602","23","False","True"
"602","24","True","False"
"602","46","False","True"
"602","49","True","False"
"602","61","False","True"
"602","81","False","True"
"602","83","True","False"
"603","5","True","False"
"603","7","True","False"
"603","22","True","False"
"603","56","True","False"
"603","60","False","True"
"603","81","True","False"
"604","16","True","False"
"604","38","False","True"
"604","48","False","True"
"604","72","True","False"
"604","82","True","False"
"604","89","False","True"
"604","92","True","False"
"604","97","False","True"
"605","9","True","False"
"605","39","True","False"
"605","58","False","True"
"605","59","False","True"
"605","62","True","False"
"605","63","False","True"
"605","78","True","False"
"605","88","True","False"
"605","90","True","False"
"605","92","True","False"
"606","1","False","True"
"606","3","False","True"
"606","13","False","True"
"606","25","False","True"
"606","36","True","False"
"606","54","True","False"
"606","61","False","True"
"606","68","False","True"
"606","76","False","True"
"606","78","True","False"
"606","81","True","False"
"606","86","False","True"
"606","90","True","False"
"606","98","True","False"
"606","99","False","True"
"607","5","False","True"
"607","62","True","False"
"607","74","True","False"
"607","89","True","False"
"607","96","True","False"
"608","11","False","True"
"608","17","False","True"
"608","20","False","True"
"608","25","False","True"
"608","36","True","False"
"608","46","True","False"
"608","68","False","True"
"608","77","False","True"
"608","81","False","True"
"608","86","True","False"
"609","31","True","False"
"609","37","True","False"
"609","44","True","False"
"609","45","True","False"
"609","49","False","True"
"609","54","True","False"
"609","70","False","True"
"609","83","False","True"
"609","86","True","False"
"610","2","False","True"
"610","4","True","False"
"610","11","True","False"
"610","17","False","True"
"610","44","False","True"
"610","51","False","True"
"610","70","False","True"
"610","91","False","True"
"610","98","False","True"
"611","3","True","False"
"611","4","True","False"
"611","7","False","True"
"611","20","True","False"
"611","35","True","False"
"611","38","True","False"
"611","62","False","True"
"611","72","False","True"
"611","78","True","False"
"611","82","False","True"
"612","9","True","False"
"612","30","False","True"
"612","35","False","True"
"612","54","True","False"
"612","57","True","False"
"612","73","True","False"
"612","79","False","True"
"612","96","False","True"
"613","8","True","False"
"613","19","False","True"
"613","21","True","False"
"613","38","True","False"
"613","66","False","True"
"613","73","True","False"
"613","75","True","False"
"613","81","True","False"
"613","83","False","True"
"614","22","True","False"
"614","47","False","True"
"614","53","False","True"
"614","72","False","True"
"615","1","False","True"
"615","7","True","False"
