"585","1","4876","50","1983-10-28 08:17:29"
"586","68","6386","6","2002-09-06 06:56:11"
"587","40","6901","42","1981-10-26 19:29:55"
"588","67","9094","14","2003-02-02 10:18:40"
"589","31","228","39","2007-10-09 06:32:06"
"590","22","5943","19","1975-04-14 21:58:56"
"591","35","2487","46","2020-07-23 09:37:20"
"592","53","3032","47","1996-09-18 00:06:31"
"593","34","8605","3","1988-04-07 15:40:36"
"594","45","8420","4","2020-03-29 06:23:17"
"595","81","5465","47","1977-02-26 23:47:38"
"596","28","1839","50","1970-04-16 13:28:08"
"597","15","3971","9","2013-07-11 10:02:40"
"598","36","4711","38","2011-06-29 07:04:09"
"599","32","6083","22","2000-01-02 17:18:30"
"600","29","4116","44","1975-05-10 13:03:33"
"601","97","4995","21","2014-12-08 20:05:18"
"602","42","8806","4","1970-01-14 11:20:47"
"603","76","3591","21","2016-03-15 07:03:21"
"604","59","7582","47","2016-10-13 14:23:55"
"605","96","4811","47","2023-06-11 12:02:14"
"606","37","7621","21","1977-05-31 16:24:09"
"607","5","3388","48","1991-04-23 22:30:49"
"608","82","5811","1","1971-11-18 20:09:28"
"609","45","4450","21","1994-04-26 05:03:49"
"610","46","4381","50","1978-09-11 12:34:09"
"611","77","1844","11","1980-07-17 18:50:56"
"612","91","1171","24","1992-03-29 15:21:54"
"613","51","8380","49","2021-02-18 04:41:11"
"614","82","5019","29","1980-03-26 07:19:42"
"615","82","5161","12","1974-11-28 13:56:55"
"616","42","4174","26","2021-09-14 19:32:11"
"617","60","2042","44","1972-12-07 01:34:06"
"618","86","7225","22","1995-08-16 04:50:30"
"619","16","865","16","1999-10-25 01:14:49"
"620","97","5899","18","1998-11-07 17:11:27"
"621","1","6958","18","1991-06-09 20:54:53"
"622","83","5630","25","2019-01-28 19:08:50"
"623","19","9161","28","2015-07-07 19:53:46"
"624","68","364","40","2003-08-27 18:21:02"
"625","95","6249","12","2015-06-19 07:31:28"
"626","93","7786","1","2018-05-19 21:34:18"
"627","67","7377","40","1999-03-05 17:51:55"
"628","29","7472","46","1984-09-27 03:53:00"
"629","55","5209","14","2001-03-16 12:07:58"
"630","41","1421","15","2015-06-13 04:44:44"
"631","97","4007","19","1996-06-18 08:43:23"
"632","18","9778","14","1998-06-06 22:56:30"
"633","97","1453","24","1981-06-03 17:19:40"
"634","66","7013","3","2011-11-28 14:46:57"
"635","1","6548","31","1985-09-24 14:05:57"
"636","66","4356","2","2023-06-29 04:15:46"
"637","27","2796","21","1975-09-28 13:41:43"
"638","53","2241","20","1972-11-01 20:11:50"
"639","51","9865","14","1982-02-08 08:34:10"
"640","39","4039","41","2008-01-06 15:42:08"
"641","76","8889","48","2004-07-18 01:10:18"
"642","49","4837","28","1977-09-13 03:05:41"
"643","64","7857","12","1975-01-31 13:06:36"
"644","68","7590","1","1974-12-10 04:34:32"
"645","94","957","20","1988-12-17 04:58:26"
"646","80","892","49","2016-10-06 06:56:50"
"647","72","4399","1","1989-05-02 14:27:43"
"648","2","1804","27","1997-05-26 11:31:19"
"649","96","3214","49","1978-11-30 14:44:08"
"650","35","9707","8","2002-07-31 03:50:31"
"651","20","2011","32","1979-12-10 06:50:52"
"652","94","9217","48","2004-01-02 13:45:00"
"653","78","5733","38","1975-12-13 18:22:07"
"654","77","8761","37","1985-12-24 17:46:02"
"655","16","7080","35","1994-01-28 02:28:29"
"656","44","6765","18","2007-02-15 21:02:00"
"657","96","3407","47","2016-08-03 20:42:08"
"658","49","2386","21","1993-06-25 16:41:54"
"659","46","5140","5","2000-09-22 13:38:56"
"660","22","4585","35","2012-10-11 16:28:17"
"661","3","2349","11","1999-02-02 08:34:29"
"662","88","1367","15","1996-09-26 07:51:16"
"663","59","8618","25","1986-01-07 17:11:37"
"664","82","5607","30","2016-07-16 04:59:33"
"665","4","9999","29","2017-09-13 03:17:40"
"666","28","3929","40","1996-04-04 12:27:37"
"667","33","4274","23","1999-10-08 22:24:21"
"668","95","7279","1","2005-01-06 19:33:01"
"669","88","9450","50","1981-05-16 04:50:24"
"670","30","4647","50","2012-01-28 00:55:40"
"671","14","5696","14","2008-05-16 10:04:44"
"672","68","6959","8","1990-11-27 12:05:08"
"673","88","6311","43","1970-03-04 08:57:24"
"674","23","5379","8","2020-08-24 07:42:04"
"675","72","4900","35","1973-11-22 03:25:05"
"676","49","5537","29","2009-08-05 04:45:56"
"677","2","9630","8","1997-10-29 13:29:43"
"678","14","3821","25","1989-06-12 04:26:12"
"679","78","4911","28","1990-11-05 20:53:45"
"680","21","8153","48","1991-03-29 14:42:55"
"681","90","6401","32","2003-01-05 06:38:43"
"682","71","5237","4","1980-08-01 02:22:26"
"683","81","7155","49","1991-05-23 02:12:26"
"684","63","9127","41","1973-03-04 03:16:36"
"685","69","5421","22","2010-01-07 10:52:11"
"686","69","1606","46","1970-06-07 17:29:09"
"687","81","1326","10","1987-09-28 14:00:52"
"688","50","2847","43","1988-03-19 10:32:10"
"689","93","7103","18","1999-05-13 21:40:46"
"690","97","3890","30","2023-06-19 00:00:14"
"691","26","508","48","1982-08-07 04:48:11"
"692","13","7932","39","1973-06-17 21:23:36"
"693","1","8119","42","2012-03-13 05:22:56"
"694","14","3130","5","1989-04-14 00:08:16"
"695","81","145","31","2015-07-12 20:25:37"
"696","78","8066","19","1998-12-30 05:42:59"
"697","30","2056","47","1997-03-24 18:58:57"
"698","69","8103","13","2006-06-21 07:46:33"
"699","22","1888","39","2012-12-20 02:17:16"
"700","9","4570","50","2023-07-16 10:31:47"
"701","36","485","20","1984-07-17 15:50:55"
"702","51","5018","43","2007-07-17 05:16:24"
"703","89","6985","20","2014-05-11 05:58:05"
"704","44","2755","26","1996-05-08 15:26:21"
"705","63","5203","26","1986-10-25 12:05:19"
"706","48","2007","9","2022-01-25 19:53:58"
"707","61","7440","21","1999-09-19 21:27:41"
"708","10","7658","45","2019-10-29 01:38:42"
"709","3","5263","30","1999-08-08 21:16:31"
"710","72","939","36","2004-02-08 01:33:26"
"711","91","2015","6","2009-10-15 09:24:05"
"712","78","8127","1","2021-03-04 23:16:13"
"713","41","2373","13","1979-02-19 08:00:46"
"714","82","9989","42","2002-09-05 08:42:16"
"715","32","4591","41","2018-01-05 19:31:13"
"716","2","6823","30","1976-01-31 05:07:16"
"717","90","7876","46","1979-05-08 04:45:30"
"718","7","1288","8","1976-01-24 08:16:53"
"719","3","5158","28","2005-03-01 06:32:35"
"720","10","1936","14","1970-10-14 00:33:59"
"721","13","9786","19","1999-05-18 02:10:38"
"722","32","2763","31","1980-12-24 11:50:45"
"723","55","3880","24","2005-03-05 12:57:13"
"724","86","1501","28","1983-02-13 17:43:06"
"725","9","5115","39","1982-06-10 22:54:50"
"726","15","2973","17","1997-06-11 09:14:03"
"727","28","9204","10","2000-07-21 20:56:42"
"728","12","653","27","1970-11-24 22:50:32"
"729","92","5864","1","2021-11-23 23:31:27"
"730","80","3965","24","2009-02-07 03:46:18"
"731","30","9947","31","1994-01-18 22:39:12"
"732","18","4860","18","1979-08-23 20:13:47"
"733","33","6463","14","1989-12-30 09:59:50"
"734","16","5681","40","1980-12-18 18:53:58"
"735","79","4160","6","1973-09-27 05:52:20"
"736","44","3182","34","2018-07-15 10:28:31"
"737","59","4763","36","2006-06-10 05:07:20"
"738","11","2076","44","1997-01-07 22:10:33"
"739","96","9664","27","1993-02-12 21:46:57"
"740","86","5691","33","1985-12-29 01:06:02"
"741","49","9348","5","2016-01-30 06:19:18"
"742","1","9613","44","1977-04-18 03:35:49"
"743","54","2255","34","2018-05-03 00:49:32"
"744","60","7618","26","1987-07-15 22:14:39"
"745","20","5270","21","1986-03-25 17:16:43"
"746","16","7694","6","1993-05-28 16:30:10"
"747","7","8203","33","2003-04-19 14:17:30"
"748","74","2125","48","2018-03-14 22:45:31"
"749","78","2913","11","1990-04-15 07:54:56"
"750","63","4246","27","1982-08-16 05:54:39"
"751","28","6107","8","1996-11-20 04:48:39"
"752","33","4684","41","2002-04-03 06:01:43"
"753","59","1079","47","1978-03-26 09:18:27"
"754","51","4154","14","2008-06-28 19:37:35"
"755","57","9603","30","2005-03-26 22:14:52"
"756","34","3209","5","1996-01-12 14:00:52"
"757","88","934","27","1990-03-31 10:51:58"
"758","82","2953","26","2019-08-20 05:50:58"
"759","27","4476","26","1977-05-16 16:26:27"
"760","95","1090","2","2022-08-25 19:32:30"
"761","4","9868","20","2016-03-21 06:43:00"
"762","64","7615","26","1987-09-14 18:55:39"
"763","45","7220","1","1992-02-28 12:39:20"
"764","24","3003","7","1986-03-13 11:37:36"
"765","9","9621","10","1972-04-29 02:05:44"
"766","26","9328","7","2010-12-07 21:05:55"
"767","87","4665","40","1977-05-31 18:39:49"
"768","30","7233","41","2000-11-03 04:43:40"
"769","71","5960","37","2011-08-17 03:30:33"
"770","34","5984","23","1988-06-11 13:43:26"
"771","79","5734","27","1972-01-27 17:07:04"
"772","95","8987","1","1991-08-18 12:47:53"
"773","3","1713","11","2011-01-26 10:30:15"
"774","38","3430","49","1988-03-02 21:39:39"
"775","93","4974","46","2012-04-27 04:36:02"
"776","25","3874","50","2010-02-11 21:49:07"
"777","95","2329","10","1974-03-23 22:43:15"
"778","53","7527","12","1977-12-13 13:39:12"
"779","45","5566","25","1987-07-10 22:15:44"
"780","39","3411","34","2010-07-17 23:55:47"
"781","44","8825","43","2020-08-05 23:30:04"
"782","51","7449","15","1986-12-04 19:49:07"
"783","8","2271","38","2006-03-15 16:20:58"
"784","9","4061","32","2009-01-28 17:40:58"
"785","66","2188","37","1970-04-12 02:43:53"
"786","91","93","47","1987-07-12 16:57:12"
"787","68","1484","2","1993-11-13 10:59:54"
"788","71","2421","2","1976-12-10 06:14:07"
"789","63","6189","39","1991-08-26 08:09:47"
"790","24","6939","24","2009-12-06 21:36:52"
"791","34","5465","32","1972-12-19 03:24:41"
"792","42","5138","31","2001-02-27 04:50:50"
"793","4","6437","20","2019-08-13 10:04:31"
"794","94","4157","21","2001-02-06 11:24:07"
"795","41","1615","36","1988-01-17 03:55:35"
"796","88","6675","25","1982-02-24 11:30:46"
"797","54","3614","34","2018-03-23 23:37:53"
"798","79","9835","23","1984-11-05 21:16:39"
"799","69","6845","13","1986-07-12 10:56:08"
"800","3","8151","19","1983-07-09 21:06:03"
"801","27","8417","34","2016-02-02 12:31:06"
"802","25","6686","22","1992-09-15 11:52:13"
"803","84","7751","1","1970-06-08 20:22:42"
"804","92","1848","38","1995-04-12 12:28:23"
"805","53","9840","22","1996-09-12 23:32:27"
"806","89","2839","1","2002-04-11 11:24:03"
"807","22","9085","25","1979-05-28 07:19:35"
"808","88","856","39","2016-09-01 10:50:44"
"809","47","1807","19","1991-11-07 21:32:40"
"810","12","4408","7","2008-08-28 11:48:19"
"811","1","7160","40","2005-06-17 06:05:43"
"812","51","1499","40","1977-12-30 04:43:44"
"813","38","1850","24","2015-07-07 16:06:58"
"814","46","6467","48","2000-02-19 20:22:00"
"815","26","2671","27","2004-07-18 08:35:57"
"816","51","6407","44","1979-11-03 07:44:28"
"817","89","4244","17","1989-11-28 07:57:39"
"818","5","4072","26","2019-01-27 18:54:22"
"819","7","6287","12","1995-09-24 21:36:06"
"820","48","3491","7","1985-05-24 11:13:02"
"821","2","4481","46","2020-06-15 21:17:13"
"822","62","9681","8","1983-09-02 06:09:51"
"823","19","668","21","2004-02-20 07:22:24"
"824","73","687","17","2015-12-08 01:51:31"
"825","13","2755","2","1991-02-07 13:54:00"
"826","26","3245","15","1992-02-12 05:29:14"
"827","41","9635","15","1975-11-22 17:45:58"
"828","0","2173","43","1988-08-09 11:11:06"
"829","93","6348","41","1981-08-07 08:12:10"
"830","9","6310","36","2012-03-27 05:21:37"
"831","52","3453","16","1973-02-15 20:56:05"
"832","23","6589","24","2006-09-05 13:03:57"
"833","81","4583","5","1996-08-09 05:52:32"
"834","8","290","46","2016-02-21 05:42:20"
"835","69","6546","44","2016-08-04 14:35:01"
"836","47","7156","3","1987-02-01 20:22:49"
"837","13","134","20","2002-10-20 17:02:33"
"838","32","8433","5","2004-12-12 19:36:27"
"839","55","5955","29","1990-02-12 10:00:56"
"840","90","2326","44","1975-06-20 10:56:20"
"841","11","5667","2","1989-11-24 02:10:22"
"842","38","7373","25","2021-09-19 20:32:10"
"843","2","7236","3","1988-03-29 16:44:15"
"844","32","9602","7","1977-12-19 05:26:37"
"845","71","9514","47","2011-03-06 00:31:42"
"846","26","6297","33","2013-08-11 23:55:39"
"847","89","8944","25","1999-08-09 15:29:00"
"848","4","8191","9","1971-04-18 12:31:31"
"849","20","5859","9","2000-05-02 16:30:21"
"850","13","4961","13","1997-12-01 06:04:03"
"851","20","6106","14","2018-10-27 21:36:19"
"852","43","7534","27","2020-04-08 07:38:44"
"853","65","7713","11","1971-08-30 22:08:46"
"854","76","5099","11","2008-03-27 17:50:54"
"855","98","7212","47","1981-12-05 12:15:02"
"856","48","3880","18","1980-08-08 13:59:06"
"857","1","4539","26","1970-10-15 10:56:33"
"858","25","6783","31","1993-09-24 17:34:25"
"859","19","3967","35","2000-01-01 22:22:56"
"860","73","323","7","2003-04-02 11:52:09"
"861","78","391","12","1995-11-22 16:40:10"
"862","17","3485","42","2009-05-11 09:58:38"
"863","5","1000","15","2006-12-09 15:39:23"
"864","57","8098","3","1998-10-26 03:58:24"
"865","48","8504","41","1970-03-27 18:38:10"
"866","94","2605","42","1984-12-01 05:53:15"
"867","24","1033","47","1993-10-15 07:49:44"
"868","63","830","24","1987-11-08 21:36:05"
"869","71","41","12","2022-03-23 10:33:59"
"870","41","8569","35","2004-06-23 06:22:11"
"871","6","1066","39","1977-10-12 18:40:09"
"872","41","6973","4","1971-05-20 14:20:12"
"873","83","5984","16","1992-06-24 03:36:51"
"874","50","3238","42","1970-03-31 17:25:52"
"875","57","2326","49","1993-11-11 05:16:31"
"876","95","7423","29","1994-06-21 02:07:14"
"877","45","5429","10","2002-06-16 05:03:09"
"878","95","9551","42","2015-08-08 02:01:31"
"879","82","5850","46","2011-10-15 03:03:41"
"880","67","7535","12","2000-02-19 04:16:49"
"881","86","3780","34","2002-08-31 01:17:16"
"882","1","260","28","1973-07-31 17:51:08"
"883","99","3649","32","1978-08-14 18:41:43"
"884","44","2588","1","2000-03-13 07:35:05"
"885","44","5555","45","2019-06-23 13:00:48"
"886","44","7663","31","1991-09-19 07:56:57"
"887","71","414","1","1985-03-25 02:00:48"
"888","70","7822","36","2012-06-14 10:51:30"
"889","51","3173","6","1974-11-15 07:18:56"
"890","83","3174","18","2018-04-02 08:22:24"
"891","39","5657","24","1974-05-28 12:46:28"
"892","47","5593","9","1996-07-07 01:57:29"
"893","17","5062","38","1975-09-28 17:00:47"
"894","24","3781","10","1987-03-11 17:28:32"
"895","37","784","16","2014-05-02 09:53:53"
"896","13","6518","41","1985-06-07 06:47:44"
"897","0","9703","30","2008-11-12 07:58:32"
"898","72","1152","15","1977-07-20 23:02:11"
"899","66","8860","49","1971-05-17 00:44:08"
"900","24","6185","33","2022-01-12 21:51:36"
"901","98","6857","13","2007-12-21 00:41:23"
"902","16","3423","26","2016-04-24 21:20:27"
"903","60","9394","29","2008-03-29 06:41:11"
"904","82","2400","5","1972-05-16 12:21:22"
"905","70","4792","25","2006-05-12 03:43:50"
"906","28","8613","38","2019-09-29 09:09:19"
"907","46","6949","18","2002-12-26 12:17:28"
"908","43","604","47","1988-08-17 14:35:21"
"909","54","3577","50","2006-04-02 04:30:36"
"910","24","9700","33","1976-06-16 04:30:40"
"911","50","546","9","1981-07-09 21:58:32"
"912","54","4242","4","1979-09-20 20:07:54"
"913","72","5486","22","1978-03-01 18:48:38"
"914","30","3475","1","1975-08-01 03:51:05"
"915","95","7671","21","1978-12-22 07:45:41"
"916","39","673","12","1990-02-18 18:16:54"
"917","20","8831","38","1997-04-07 23:44:23"
"918","49","1553","13","1979-06-18 10:23:25"
"919","49","5596","38","2010-05-21 11:08:26"
"920","92","2096","10","1976-07-22 23:20:24"
"921","45","5001","36","1983-09-02 04:21:28"
"922","82","9008","37","2010-07-25 13:52:41"
"923","99","378","11","1994-12-27 10:42:16"
"924","47","2087","16","2000-01-26 10:24:03"
"925","11","8839","49","2010-09-18 02:17:29"
"926","52","8770","11","1985-07-30 13:54:54"
"927","36","7549","6","1997-06-02 13:11:27"
"928","12","2782","16","2013-08-12 16:33:20"
"929","44","5088","6","1991-12-02 01:55:52"
"930","51","7692","14","2001-10-24 02:19:16"
"931","29","2486","22","1973-06-12 06:04:48"
"932","11","9729","7","2015-02-01 13:31:21"
"933","0","8300","11","1985-08-24 10:35:53"
"934","43","2183","5","2014-12-26 10:56:03"
"935","26","4623","18","1973-10-07 23:11:49"
"936","77","483","26","2002-03-22 18:17:40"
"937","71","7009","7","1984-04-02 11:24:48"
"938","63","3220","15","2007-12-17 20:28:02"
"939","32","882","11","1998-10-11 18:37:27"
"940","35","644","45","2003-12-13 10:23:09"
"941","99","7215","12","1998-03-17 04:55:40"
"942","52","9145","1","1972-01-06 04:54:22"
"943","87","3119","38","1972-08-02 18:58:51"
"944","10","4098","50","1992-06-24 21:55:08"
"945","39","5140","18","1996-07-12 12:56:40"
"946","68","8071","22","1994-03-07 02:51:09"
"947","56","7697","23","1994-01-21 03:39:27"
"948","66","7696","7","2008-06-27 21:24:30"
"949","59","116","16","2017-11-09 19:30:13"
"950","88","5923","6","2011-04-04 08:14:15"
"951","61","6969","49","2015-09-07 00:09:53"
"952","41","1472","22","1996-09-05 21:42:02"
"953","5","4171","4","1994-06-23 22:27:00"
"954","16","4465","50","1983-07-25 04:09:52"
"955","43","2231","23","2021-03-16 23:59:37"
"956","10","5027","2","2004-11-16 05:35:29"
"957","65","6049","14","2017-02-10 21:34:31"
"958","67","9963","25","1973-09-07 15:44:02"
"959","8","7402","9","1996-04-27 13:33:03"
"960","84","2426","10","2007-09-09 16:39:42"
"961","82","1954","9","1986-05-24 22:33:58"
"962","30","8286","20","1984-08-09 02:41:42"
"963","4","1488","48","2008-06-06 11:46:06"
"964","3","2010","17","2002-05-13 12:50:40"
"965","75","7343","3","1982-02-23 14:32:26"
"966","47","6258","5","1973-08-28 18:58:48"
"967","81","9125","14","1982-09-29 11:49:11"
"968","64","9139","41","2002-11-03 13:03:23"
"969","61","1649","27","1991-09-07 10:02:44"
"970","52","9335","44","1997-01-20 11:50:04"
"971","6","5259","50","1991-12-26 02:39:12"
"972","40","2875","27","2006-09-20 22:28:29"
"973","74","139","20","1989-05-13 06:35:41"
"974","78","5025","45","2003-04-11 19:49:03"
"975","41","293","22","1981-05-16 21:51:47"
"976","22","539","2","1974-01-18 16:50:37"
"977","52","7321","4","1979-05-07 10:10:45"
"978","2","2181","4","2000-11-21 12:07:25"
"979","52","2208","16","2019-01-09 01:45:57"
"980","66","7161","25","2021-02-04 23:45:40"
"981","40","2858","32","2001-10-30 20:15:17"
"982","34","8674","34","1973-08-24 11:49:57"
"983","94","3095","5","2021-07-22 09:56:20"
"984","50","4009","42","1981-09-26 15:42:15"
"985","25","5432","9","2020-04-25 21:14:35"
"986","43","6812","42","1998-05-01 13:34:36"
"987","90","6755","9","1996-02-10 15:31:04"
"988","88","2059","9","1971-03-13 19:09:24"
"989","91","1952","10","2019-01-17 02:27:17"
"990","31","1851","36","2013-12-23 16:11:22"
"991","89","4129","38","2023-06-20 03:57:37"
"992","83","693","50","1985-03-29 11:35:56"
"993","18","6989","6","1998-08-01 18:33:32"
"994","71","5629","7","2014-06-04 14:37:16"
"995","93","4418","23","1996-03-15 03:58:32"
"996","90","6135","33","1977-12-29 00:21:59"
"997","90","4156","43","2011-11-24 07:12:24"
"998","67","8209","47","1988-01-29 06:21:55"
"999","92","7307","3","1980-08-16 10:59:28"
"1000","58","31","38","2000-09-10 06:00:33"
"1001","45","5703","26","1998-12-21 08:30:27"
"1002","88","284","45","1984-12-08 10:30:49"
"1003","5","7898","15","2015-07-15 13:22:37"
"1004","17","4865","25","2019-12-19 16:13:28"
"1005","72","8320","4","1986-07-07 02:10:50"
"1006","21","3273","27","2006-10-01 12:56:45"
"1007","11","5180","33","2014-04-25 05:21:38"
"1008","54","7333","23","1999-01-20 09:19:34"
"1009","39","1526","39","1991-09-07 17:25:54"
"1010","11","1686","34","2003-05-23 19:33:36"
"1011","44","4456","34","1974-05-26 11:10:05"
"1012","79","7826","48","1982-12-09 08:29:49"
"1013","51","1406","13","2011-08-09 10:15:21"
"1014","45","1952","36","1982-08-16 05:02:03"
"1015","5","9254","33","2017-08-28 21:54:25"
"1016","11","5033","4","1995-04-04 19:33:06"
"1017","23","1087","29","1970-03-07 22:46:12"
"1018","13","570","46","2022-07-27 01:04:09"
"1019","26","6807","48","1972-02-25 22:43:28"
"1020","5","5733","39","1981-10-12 16:14:38"
"1021","2","7311","41","1976-07-04 15:09:56"
"1022","5","2602","49","2015-07-20 16:26:15"
"1023","71","7753","47","1971-06-24 05:48:12"
"1024","46","5872","34","1992-03-08 17:31:13"
"1025","72","5211","50","1970-01-28 10:29:31"
"1026","58","5245","21","2016-10-23 21:31:50"
"1027","16","929","36","2023-03-10 17:41:18"
"1028","25","1236","41","1975-12-31 04:18:16"
"1029","82","1230","19","2020-12-15 17:11:37"
"1030","91","5548","28","1986-08-19 03:33:08"
"1031","90","9702","17","1984-11-13 14:13:56"
"1032","58","7124","11","1983-09-08 10:16:52"
"1033","86","3098","41","2005-01-05 12:45:22"
"1034","89","828","11","1974-05-30 23:28:19"
"1035","85","3966","20","1980-07-26 23:24:16"
"1036","88","2372","49","1975-03-01 03:12:00"
"1037","32","9559","31","2005-03-09 18:15:18"
"1038","42","4458","42","2007-03-15 02:02:49"
"1039","47","5673","37","2000-04-29 22:21:07"
"1040","40","8781","7","1998-07-02 20:32:32"
"1041","85","4318","24","1976-09-24 00:32:47"
"1042","35","6678","8","2022-08-02 21:13:24"
"1043","4","5942","27","1970-06-14 00:14:13"
"1044","8","895","11","2011-10-14 19:28:46"
"1045","37","1687","21","1976-04-13 17:19:36"
"1046","19","794","12","2021-03-24 20:31:27"
"1047","12","4486","38","1988-12-19 16:17:02"
"1048","61","3492","26","1974-03-03 00:09:30"
"1049","29","1113","6","2003-06-27 06:09:56"
"1050","72","3459","44","2009-05-16 05:45:04"
"1051","25","6941","16","1994-06-12 10:24:47"
"1052","93","7891","8","2012-12-16 06:17:31"
"1053","19","5404","28","1990-04-26 13:55:08"
"1054","11","4694","27","1970-11-23 23:45:26"
"1055","12","1793","30","1979-02-25 14:02:08"
"1056","16","1917","48","2005-03-24 13:56:44"
"1057","86","2057","3","1981-02-17 21:11:18"
"1058","66","3673","19","1989-01-10 01:00:15"
"1059","67","5403","48","1988-01-08 12:15:22"
"1060","46","1204","18","1995-07-24 11:52:48"
"1061","74","2529","42","1980-03-13 05:04:23"
"1062","9","6348","18","2003-07-05 13:49:36"
"1063","41","7158","6","2001-04-09 10:59:22"
"1064","11","1506","2","2017-02-08 04:12:19"
"1065","94","3591","14","1998-02-24 11:36:49"
"1066","28","7693","32","2017-03-26 09:13:44"
"1067","11","4245","41","2001-01-14 01:57:24"
"1068","85","6765","49","2023-04-29 10:44:52"
"1069","70","3588","27","1995-09-07 14:02:37"
"1070","76","9560","40","1980-02-06 13:10:47"
"1071","35","3092","16","2011-09-15 03:54:17"
"1072","44","7267","23","2022-03-04 19:55:49"
"1073","82","2635","43","1986-02-16 15:16:43"
"1074","26","1216","14","2020-12-30 01:05:23"
"1075","0","496","14","1989-01-04 03:18:16"
"1076","71","4281","40","1988-10-06 06:56:23"
"1077","53","1853","31","1982-08-29 07:06:42"
"1078","12","3705","5","1971-11-19 14:51:01"
"1079","33","531","20","1978-06-16 20:53:44"
"1080","27","8833","13","1975-06-22 12:31:42"
"1081","71","1734","41","1972-09-29 20:09:21"
"1082","40","2200","30","2008-03-11 23:33:46"
"1083","31","8418","17","2008-02-21 04:04:15"
"1084","76","2378","40","1996-06-06 10:31:44"
"1085","59","9592","22","2003-11-22 23:38:30"
"1086","50","7882","32","2000-05-03 15:22:09"
"1087","26","3331","17","2021-09-04 00:39:55"
"1088","93","8194","40","1999-10-10 11:37:36"
"1089","35","3094","18","1998-01-30 06:53:25"
"1090","28","3618","12","2002-02-15 21:59:21"
"1091","90","9893","1","2020-08-17 07:12:57"
"1092","89","389","40","2009-08-08 19:10:20"
"1093","40","1420","18","2004-03-17 03:10:38"
"1094","40","1716","7","2012-04-04 18:37:37"
"1095","23","6105","23","1978-06-21 09:19:13"
"1096","44","8204","12","1984-03-25 03:15:44"
"1097","56","3744","35","1986-01-04 13:11:19"
"1098","16","3326","17","1974-05-10 21:49:33"
"1099","50","4995","4","1970-12-21 03:42:42"
"1100","0","7763","33","1996-07-28 18:47:39"
"1101","39","6985","4","2022-12-23 21:07:45"
"1102","6","8200","4","1987-12-08 11:30:23"
"1103","58","6277","9","1981-11-01 23:01:02"
"1104","16","9251","40","1988-08-09 17:19:23"
"1105","26","5901","41","1988-06-03 23:18:03"
"1106","89","979","16","2019-08-20 15:29:59"
"1107","87","8668","2","2021-10-29 02:43:12"
"1108","85","8136","42","2016-09-06 22:18:37"
"1109","42","10000","22","1991-11-17 03:17:50"
"1110","90","4648","37","1978-10-28 10:03:10"
"1111","49","4039","6","2003-05-06 05:27:36"
"1112","45","2966","45","2003-03-13 12:44:19"
"1113","66","3417","10","1998-05-22 06:10:29"
"1114","29","4130","19","1987-04-27 02:47:30"
"1115","37","6795","31","1993-06-27 00:54:55"
"1116","46","5233","26","2015-11-12 02:45:18"
"1117","11","8524","40","1975-01-20 01:00:08"
"1118","2","2725","26","2004-07-04 03:32:11"
"1119","25","7124","43","1992-11-24 07:33:48"
"1120","68","1779","48","1987-06-14 11:21:06"
"1121","59","9822","38","1971-12-02 08:26:59"
"1122","88","4488","28","2002-10-03 09:47:38"
"1123","13","2815","29","2021-11-05 21:41:13"
"1124","75","339","7","1999-07-08 21:26:06"
"1125","0","3404","10","1983-01-20 16:25:50"
"1126","36","5770","21","2009-12-31 00:10:05"
"1127","94","2070","50","2017-07-14 06:08:26"
"1128","55","9189","31","1981-08-01 12:42:09"
"1129","71","9068","21","1997-11-13 00:59:17"
"1130","73","9550","27","1973-10-15 06:39:58"
"1131","61","9918","3","1979-11-13 14:12:32"
"1132","97","1279","36","1997-03-18 23:38:37"
"1133","97","9025","47","1975-03-03 21:53:19"
"1134","74","9222","24","1970-01-27 02:37:36"
"1135","79","8005","39","2002-05-27 00:14:17"
"1136","19","6346","38","2009-08-18 03:06:50"
"1137","58","1956","1","1996-01-16 20:32:03"
"1138","64","4407","8","2020-12-19 16:29:00"
"1139","37","5507","9","1986-08-25 22:21:58"
"1140","50","9315","44","1975-05-17 16:27:26"
"1141","72","69","14","1986-12-26 01:46:16"
"1142","16","4722","1","2013-04-01 19:12:27"
"1143","33","3701","17","1987-09-14 08:12:48"
"1144","90","27","41","2015-04-01 14:17:46"
"1145","2","6639","12","2022-11-28 15:31:38"
"1146","23","9441","22","1973-12-01 02:14:33"
"1147","91","2109","9","2022-01-21 19:29:45"
"1148","39","9265","2","2015-08-14 18:35:06"
"1149","47","2212","37","2001-03-16 22:46:30"
"1150","67","6990","19","1990-09-08 04:38:32"
"1151","39","8824","35","1987-03-22 14:07:14"
"1152","37","9103","25","2012-09-16 00:45:23"
"1153","14","2130","10","2007-06-02 15:11:33"
"1154","31","8285","26","1975-03-10 10:43:01"
"1155","17","3311","31","1987-08-24 22:49:03"
"1156","35","7074","25","2010-04-15 19:50:07"
"1157","29","4427","47","1977-11-18 13:02:06"
"1158","59","9722","6","1976-03-28 14:38:58"
"1159","24","7387","23","1986-06-12 22:52:21"
"1160","40","9800","23","2016-01-27 07:14:24"
"1161","64","3681","13","2011-12-08 13:36:52"
"1162","4","460","32","2021-08-02 22:15:17"
