"586","72","9119","22","1986-10-18 10:00:48"
"587","42","6105","44","2020-09-25 21:29:44"
"588","50","7749","32","2017-03-19 00:37:57"
"589","93","1466","10","1975-02-20 13:19:59"
"590","44","224","17","1992-12-11 04:41:01"
"591","12","5381","45","1977-03-04 04:25:15"
"592","32","9241","4","2000-11-14 00:06:52"
"593","44","2143","27","2005-04-13 15:50:12"
"594","42","3589","33","2015-08-25 12:15:23"
"595","43","4249","24","2008-06-29 08:24:08"
"596","6","4118","30","1979-08-06 16:00:44"
"597","58","816","4","2001-12-14 17:13:48"
"598","76","6848","5","1999-01-01 19:40:23"
"599","94","6454","3","1984-08-16 03:40:45"
"600","71","9619","14","2008-05-24 17:53:34"
"601","66","1163","16","1981-05-25 20:34:08"
"602","65","5607","3","1988-03-27 10:54:49"
"603","60","4983","4","1978-06-03 13:44:29"
"604","77","1184","37","1990-06-24 05:23:54"
"605","48","7287","48","1986-02-27 11:52:34"
"606","70","1442","11","1980-02-22 12:06:50"
"607","54","8090","44","1983-09-19 08:27:02"
"608","90","3913","46","1977-09-28 22:00:22"
"609","66","3327","23","1974-11-13 14:41:51"
"610","75","3016","33","1971-10-27 04:00:38"
"611","41","1421","29","2015-06-16 21:08:54"
"612","3","2760","20","1985-09-11 19:18:30"
"613","41","2286","24","1991-06-05 01:51:55"
"614","4","3868","12","1996-06-07 23:34:17"
"615","22","8277","29","2000-07-16 14:40:25"
"616","98","9866","38","1985-01-26 06:54:37"
"617","4","1659","11","2017-10-16 05:27:42"
"618","68","7334","25","1971-09-08 03:25:07"
"619","47","1595","1","1975-12-25 17:53:05"
"620","93","8981","40","1981-11-28 04:33:56"
"621","7","5797","15","1980-11-29 15:38:57"
"622","62","4382","48","2006-03-16 06:40:16"
"623","53","9845","21","1993-08-06 21:18:43"
"624","45","5715","28","2000-09-29 02:32:48"
"625","68","2786","46","2022-07-28 18:27:36"
"626","59","130","11","2013-01-08 11:45:37"
"627","93","2784","16","1993-05-11 21:19:23"
"628","46","1529","35","2008-09-09 21:10:47"
"629","1","470","9","1988-08-12 06:21:36"
"630","49","1816","18","1991-03-21 21:05:25"
"631","46","5262","36","1976-08-28 16:50:50"
"632","51","8785","30","2015-06-27 17:56:37"
"633","49","8206","47","1975-04-20 19:37:04"
"634","72","9165","19","1980-03-22 17:46:05"
"635","43","3617","31","1975-08-08 22:47:58"
"636","38","8353","7","1970-04-13 18:57:55"
"637","21","414","46","1974-10-01 02:21:30"
"638","38","6416","7","1970-09-01 17:57:57"
"639","21","5910","50","2005-01-29 02:15:00"
"640","58","1160","46","1990-10-30 02:02:39"
"641","97","192","32","2014-10-04 04:35:22"
"642","9","598","7","2008-02-15 11:42:50"
"643","81","4092","26","1980-03-19 13:18:20"
"644","81","4934","43","2015-12-01 23:42:40"
"645","26","6764","11","1980-03-08 18:28:33"
"646","43","3367","33","1977-10-23 21:53:13"
"647","97","7603","46","2022-01-11 13:55:05"
"648","51","1574","22","2023-10-20 20:54:08"
"649","46","5339","42","2005-02-14 08:56:29"
"650","37","4110","13","1978-02-17 20:32:51"
"651","14","7154","3","2014-02-10 12:55:32"
"652","6","7931","30","2003-02-11 00:36:11"
"653","81","9945","7","2008-08-16 13:58:36"
"654","5","8088","11","1998-09-29 11:31:38"
"655","37","4643","42","1986-06-09 23:35:28"
"656","52","7212","14","1983-10-12 19:20:14"
"657","41","6913","39","1993-11-19 19:00:43"
"658","10","4430","4","1978-11-11 01:06:49"
"659","9","9029","39","2003-01-08 20:32:54"
"660","16","8814","31","2009-06-16 01:19:17"
"661","15","2917","40","2022-03-01 00:02:07"
"662","67","9712","27","1975-08-24 12:18:27"
"663","83","4354","31","1982-10-22 07:19:58"
"664","15","2471","24","1975-10-05 05:55:54"
"665","66","9546","6","2017-03-02 01:10:30"
"666","86","5051","43","2015-06-07 08:07:31"
"667","88","7370","37","1983-03-11 08:23:51"
"668","77","6929","30","2009-09-15 02:10:23"
"669","90","6479","38","2016-07-18 14:07:38"
"670","26","492","15","1981-09-29 13:28:12"
"671","82","1679","2","2009-11-21 04:32:52"
"672","4","4080","28","1980-10-02 07:44:48"
"673","94","2909","30","1994-04-06 23:24:49"
"674","72","5078","26","1986-06-11 02:25:52"
"675","75","6880","49","2016-05-25 08:32:16"
"676","85","7142","43","2004-08-26 07:55:04"
"677","30","4157","13","2002-08-29 07:12:19"
"678","90","7895","5","1971-06-13 14:02:14"
"679","61","3294","16","1982-04-07 14:48:49"
"680","83","4577","27","2022-01-31 22:49:02"
"681","72","5350","11","2000-01-01 13:04:18"
"682","16","2172","14","1974-09-18 00:02:17"
"683","74","3538","15","2008-01-10 19:35:59"
"684","3","6537","4","1979-11-27 12:16:27"
"685","41","4731","35","1993-05-21 16:19:38"
"686","58","8834","3","2006-10-11 00:41:03"
"687","4","6990","15","1994-07-21 08:51:14"
"688","70","5534","11","1987-04-11 17:08:56"
"689","46","2511","46","2012-01-01 21:31:04"
"690","17","1088","46","1985-03-03 06:22:33"
"691","27","4177","49","1981-09-02 02:10:10"
"692","9","4522","39","1971-09-15 23:15:24"
"693","68","481","50","1982-09-10 04:25:32"
"694","92","4497","6","2007-07-09 11:47:54"
"695","54","3290","24","1976-01-01 10:44:35"
"696","96","2144","22","1979-10-12 12:22:12"
"697","39","5840","49","1982-08-01 13:37:28"
"698","81","5571","26","1983-03-01 17:25:12"
"699","16","2323","45","2017-08-19 00:27:21"
"700","26","3668","11","1982-05-31 02:59:37"
"701","38","1954","40","1988-10-08 00:26:44"
"702","75","2511","49","2015-12-24 18:03:07"
"703","26","2977","21","1980-02-15 15:39:48"
"704","71","9347","18","1976-09-17 21:53:56"
"705","36","3235","47","2012-08-08 08:16:00"
"706","70","2878","12","1997-07-02 00:06:34"
"707","4","9284","20","2000-11-20 05:45:56"
"708","14","7805","10","1976-12-04 11:57:42"
"709","93","4214","50","2009-03-25 07:32:59"
"710","98","3748","47","1977-10-19 00:32:44"
"711","53","6027","30","2015-03-07 17:59:59"
"712","33","501","41","1988-01-02 17:44:58"
"713","76","5674","47","2002-10-16 03:45:37"
"714","3","1139","24","1977-07-18 20:25:21"
"715","19","830","13","1988-03-08 08:26:40"
"716","65","6797","34","1973-02-13 21:01:18"
"717","24","5403","35","2002-06-14 00:44:33"
"718","98","5145","8","1992-10-31 07:56:55"
"719","73","8339","14","2022-08-02 23:56:41"
"720","97","3272","40","1998-08-25 05:24:13"
"721","89","4923","6","1979-08-01 20:02:39"
"722","92","1707","14","1979-06-05 11:19:06"
"723","60","5466","11","1983-07-17 01:35:16"
"724","2","7110","23","1999-06-28 03:14:41"
"725","81","9705","48","2017-07-02 01:24:52"
"726","58","5685","41","1973-04-23 17:52:05"
"727","8","2092","42","1974-07-28 16:11:47"
"728","81","8077","32","1988-04-05 12:51:41"
"729","37","3392","5","1996-06-26 20:36:29"
"730","75","1701","41","1976-11-23 09:15:12"
"731","57","8272","3","1982-03-26 19:22:07"
"732","75","9565","30","1994-03-25 02:43:07"
"733","92","5546","38","2000-12-22 03:17:13"
"734","5","588","7","1973-11-07 09:02:53"
"735","15","8862","33","1980-03-13 23:43:08"
"736","90","5694","44","1974-12-19 01:18:29"
"737","53","2181","2","1973-12-01 13:53:39"
"738","53","667","23","2014-03-13 17:43:40"
"739","6","2142","21","2014-01-05 22:49:34"
"740","61","5306","31","1998-02-16 17:32:30"
"741","73","925","14","2008-02-13 10:36:07"
"742","14","4795","34","1971-05-23 08:02:28"
"743","17","7532","22","1988-12-25 03:18:44"
"744","71","4585","47","2017-03-10 17:50:30"
"745","73","2255","45","1973-02-14 15:25:06"
"746","77","2920","19","2023-09-22 14:08:57"
"747","41","507","48","2010-10-15 02:39:50"
"748","9","6802","19","2013-12-10 06:03:41"
"749","17","1014","36","2002-08-06 08:50:46"
