"586","61","765","10","1974-10-09 16:10:22"
"587","11","8725","9","2000-06-01 03:51:23"
"588","65","9985","47","1981-04-27 20:14:33"
"589","87","1832","20","2011-10-26 22:54:47"
"590","93","1752","13","2004-05-30 11:19:01"
"591","67","3507","45","2000-05-12 05:47:08"
"592","27","8589","18","1994-04-18 05:18:21"
"593","10","9053","15","1986-10-20 18:28:05"
"594","28","1029","17","1992-01-11 04:45:39"
"595","15","5137","36","1973-04-12 18:25:51"
"596","27","1712","49","2022-11-22 03:40:31"
"597","22","909","26","2007-02-12 10:14:59"
"598","69","1759","2","2001-10-08 11:54:48"
"599","7","5968","43","1984-11-18 16:32:32"
"600","34","3931","20","1994-08-18 07:18:23"
"601","22","5539","9","1973-11-09 04:24:07"
"602","33","3434","41","1988-07-27 09:04:05"
"603","51","5902","45","1975-01-18 19:21:20"
"604","57","1711","21","1999-07-03 11:18:20"
"605","54","5681","25","2001-11-16 19:31:20"
"606","61","755","5","1990-05-12 22:46:54"
"607","83","6701","24","1994-05-06 06:06:00"
"608","19","4158","40","1991-06-16 03:03:30"
"609","19","6562","4","1994-03-16 11:50:16"
"610","40","7547","19","2007-03-26 15:05:44"
"611","99","2540","9","1981-07-17 22:35:03"
"612","13","6473","45","2017-12-29 06:29:53"
"613","97","2162","48","1977-12-07 06:45:30"
"614","33","7144","40","1987-11-01 13:38:28"
"615","70","2896","36","1982-06-07 00:57:04"
"616","89","6788","18","2015-02-06 12:16:23"
"617","95","6280","42","1982-03-07 21:52:31"
"618","10","732","34","1999-03-04 23:19:45"
"619","58","1876","46","2018-05-05 04:34:50"
"620","88","1975","40","1978-04-03 10:31:10"
"621","83","3119","48","2002-07-05 04:50:38"
"622","17","2306","34","1975-09-02 10:41:03"
"623","20","993","37","2015-04-16 11:28:33"
"624","8","3722","41","2014-04-02 08:25:55"
"625","25","15","12","2001-03-17 17:07:35"
"626","32","5992","32","1983-11-07 07:46:45"
"627","40","4601","4","1995-11-22 14:23:55"
"628","69","3792","32","2000-01-05 19:22:32"
"629","26","842","30","2006-11-19 22:31:29"
"630","3","6352","7","1980-04-24 17:26:46"
"631","60","4274","34","1988-10-28 16:48:59"
"632","21","9719","30","1991-06-26 18:30:54"
"633","46","7646","47","1977-03-03 03:40:38"
"634","46","8230","11","2012-12-13 05:57:41"
"635","16","4076","30","1991-07-19 17:48:43"
"636","48","3636","36","1990-05-15 19:53:32"
"637","5","9837","28","2017-01-07 01:25:20"
"638","87","7163","32","1998-05-27 22:51:25"
"639","23","3705","21","1972-11-15 14:07:15"
"640","62","3858","36","2008-09-03 23:09:30"
"641","92","6533","15","1979-09-27 17:32:49"
"642","99","786","37","2001-12-28 13:04:26"
"643","4","220","38","2013-06-19 19:37:38"
"644","32","804","49","1998-07-04 09:12:37"
"645","11","6884","22","2015-05-03 02:19:58"
"646","69","805","4","1987-02-22 04:54:54"
"647","47","5688","11","1974-01-02 21:34:40"
"648","64","9104","23","2003-06-24 14:25:45"
"649","41","2643","14","1981-07-24 00:19:41"
"650","97","7094","25","1992-02-01 15:52:26"
"651","79","5989","8","2023-03-06 17:49:03"
"652","77","159","14","1972-08-21 12:29:52"
"653","93","7152","48","2013-03-08 02:09:58"
"654","30","5298","18","1996-11-09 13:33:10"
"655","39","2353","16","1991-06-25 15:50:24"
"656","50","1324","38","2000-06-16 19:23:43"
"657","46","4810","16","1975-07-04 13:56:32"
"658","49","1316","40","2023-11-09 22:36:45"
"659","1","7575","35","1990-05-29 01:03:18"
"660","97","6701","11","2017-11-15 02:36:35"
"661","97","5865","20","2000-12-08 22:38:34"
"662","20","1754","35","1997-12-28 16:44:20"
"663","96","5675","40","1988-03-26 10:34:15"
"664","68","7832","8","1982-04-06 23:21:41"
"665","11","3568","28","1991-05-29 05:59:21"
"666","54","6709","45","2007-10-04 01:00:14"
"667","24","4834","27","1997-12-08 23:55:31"
"668","51","3699","24","2002-02-13 20:58:01"
"669","87","7012","19","1976-01-29 15:20:59"
"670","24","386","42","2006-09-17 04:51:55"
"671","44","8273","30","1985-11-21 07:26:42"
"672","88","1871","7","2005-06-19 14:39:55"
"673","63","4746","12","2015-02-06 22:40:15"
"674","59","9313","10","1975-10-01 17:28:27"
"675","24","5186","17","1993-09-03 07:26:37"
"676","83","7030","11","1994-04-13 04:11:11"
"677","20","4903","33","1979-06-19 03:03:26"
"678","84","2571","10","2005-07-04 23:09:30"
"679","36","5426","20","1981-01-30 17:00:12"
"680","15","1689","19","2005-12-19 22:57:50"
"681","96","5323","36","1991-02-27 09:15:10"
"682","15","6793","17","1980-07-14 14:57:56"
"683","40","3939","30","1978-08-16 18:50:49"
"684","62","122","16","1973-09-19 10:24:15"
"685","42","5281","18","2003-01-08 13:42:22"
"686","12","4041","22","1977-09-19 13:01:21"
"687","26","287","35","1975-01-08 10:34:30"
"688","87","4841","40","2018-12-21 05:33:14"
"689","99","386","18","1985-01-12 04:38:27"
"690","81","6444","44","1976-06-23 21:33:58"
"691","41","9807","29","1974-09-08 23:12:08"
"692","20","7773","38","1993-11-12 15:14:37"
"693","33","7235","3","1993-01-12 12:35:21"
"694","30","7781","16","1989-09-13 13:43:39"
"695","98","3327","18","2002-11-29 16:36:50"
"696","73","4544","47","1978-05-10 07:38:23"
"697","88","159","49","1988-12-08 04:14:12"
"698","70","2558","38","1982-08-01 06:52:44"
"699","76","3554","1","2012-07-21 22:58:30"
"700","7","5063","9","1985-12-28 20:24:26"
"701","17","9952","39","1987-03-24 21:20:17"
"702","77","1841","1","1999-09-21 11:03:12"
"703","15","5835","24","1990-09-17 18:16:11"
"704","1","1072","34","2012-11-30 10:05:15"
"705","32","7762","43","2003-10-20 01:07:54"
"706","20","9814","47","1999-12-05 18:41:11"
"707","96","7283","24","1972-10-11 16:02:29"
"708","23","6078","40","2000-01-11 18:22:36"
"709","69","1708","32","1989-02-08 12:44:29"
"710","12","3277","42","1980-06-10 13:30:14"
"711","58","906","10","1983-09-21 16:33:58"
"712","1","1105","23","1988-02-01 15:36:37"
"713","3","5094","28","2001-04-17 01:57:22"
"714","38","7194","18","2012-01-16 12:51:41"
"715","39","1932","47","2015-11-19 00:26:57"
"716","67","5498","19","2002-12-09 17:49:14"
"717","38","318","2","1982-02-21 20:02:14"
"718","96","376","29","1999-06-02 14:04:06"
"719","5","9739","30","1981-04-27 09:41:04"
"720","87","6921","9","2000-05-24 09:37:34"
"721","51","2437","32","1998-08-26 14:06:55"
"722","8","2185","42","1991-03-20 18:27:06"
"723","94","759","21","1989-09-02 09:23:44"
"724","66","3336","18","2014-06-24 07:20:41"
"725","35","6702","13","2001-05-17 23:10:19"
"726","37","6553","20","2020-12-06 19:20:39"
"727","49","8364","9","1998-11-10 07:52:56"
"728","54","1679","31","2022-11-03 21:05:35"
"729","86","6361","43","1970-08-25 06:50:27"
"730","45","6377","2","2023-09-05 21:09:12"
"731","75","1454","29","2006-04-23 20:11:29"
"732","64","3581","14","1975-02-27 20:37:27"
"733","36","6807","28","1986-11-01 14:03:20"
"734","16","9571","25","2012-08-16 13:47:58"
"735","28","8004","49","2005-06-08 11:32:53"
"736","78","1359","37","1972-06-19 01:12:51"
"737","6","2577","42","1995-01-19 19:52:26"
"738","58","1156","47","1977-12-20 23:17:13"
"739","37","3971","18","2019-05-22 20:01:31"
"740","43","6111","36","2022-02-24 10:39:11"
"741","83","6270","43","2012-04-11 14:43:47"
"742","93","1270","43","2022-07-26 10:34:52"
"743","51","6642","19","2014-12-08 08:11:28"
"744","72","6588","41","2023-09-19 10:14:59"
"745","4","9538","1","1972-08-24 00:32:31"
"746","49","2325","49","2010-12-01 13:08:11"
"747","26","1819","20","2005-06-21 05:30:58"
"748","72","5931","16","2019-07-26 17:10:50"
"749","92","9715","45","1973-10-09 09:12:00"
"750","50","4815","22","1971-04-16 14:32:58"
"751","35","8789","17","2002-11-16 08:40:11"
"752","79","756","24","1989-01-08 08:59:00"
"753","37","9071","45","2017-04-28 12:55:26"
"754","11","2049","40","1982-09-22 09:47:55"
"755","51","7826","17","2023-07-14 19:59:19"
"756","39","6522","39","1992-08-24 20:06:19"
"757","64","3942","3","1987-07-05 23:55:07"
"758","14","5090","2","1986-01-03 11:41:18"
"759","90","8090","20","1986-03-07 13:45:57"
"760","3","4605","45","2018-08-02 19:42:18"
"761","38","3088","37","2012-01-20 11:35:24"
"762","66","2187","17","1977-09-05 07:35:02"
"763","88","6293","10","1988-12-04 14:23:28"
"764","43","4693","20","2000-07-30 21:20:24"
"765","2","4578","10","1987-07-19 23:00:26"
"766","7","3840","48","2004-01-24 06:45:12"
"767","4","5888","31","1991-01-18 09:18:21"
"768","95","2260","13","1982-11-30 07:49:43"
"769","54","6334","26","1979-12-12 22:08:40"
"770","80","7292","45","1977-05-20 05:25:10"
"771","67","3803","15","2022-02-15 03:19:56"
"772","51","3668","16","1971-05-15 08:42:38"
"773","15","1550","11","2000-05-12 04:13:16"
"774","10","626","11","2015-05-02 17:45:41"
"775","63","4048","39","1999-02-19 10:35:01"
"776","79","9053","36","1998-07-13 12:43:08"
"777","72","9370","45","1991-09-27 14:46:30"
"778","55","24","28","1983-05-06 16:34:57"
"779","86","4076","27","2020-12-14 07:16:00"
"780","47","943","33","1979-09-05 17:19:08"
"781","43","9659","2","1999-07-10 19:01:52"
"782","17","6462","49","1996-02-01 09:44:00"
"783","75","8015","47","2015-06-19 18:52:40"
"784","84","5860","23","2002-10-12 02:37:16"
"785","38","9175","18","1978-11-01 09:35:01"
"786","74","794","47","2015-12-18 08:04:20"
"787","86","9350","30","1971-02-23 23:32:13"
"788","66","6252","22","1999-02-16 00:19:17"
"789","12","9680","34","2002-01-20 00:02:19"
"790","39","712","38","1997-08-07 07:08:27"
"791","29","7474","26","1981-08-18 20:27:52"
"792","17","7031","5","2020-04-10 02:09:29"
"793","91","2208","18","2020-05-22 05:40:53"
"794","78","8346","15","1988-03-20 11:52:55"
"795","16","8650","24","1982-04-09 10:16:43"
"796","90","9730","28","1972-02-25 10:53:21"
"797","32","2461","29","1979-12-13 01:15:24"
"798","54","2927","6","1996-11-01 15:15:40"
"799","40","173","46","2021-04-19 16:32:00"
"800","72","3695","30","2005-02-06 21:02:25"
"801","44","5868","23","2020-10-30 06:41:23"
"802","49","6891","41","2013-12-10 18:22:00"
"803","3","9061","31","2001-03-16 21:19:59"
"804","45","3029","25","2005-05-30 16:28:36"
"805","4","1546","11","2010-05-23 16:39:03"
"806","28","9789","12","2015-06-17 15:08:13"
"807","36","7915","44","1998-11-16 06:47:12"
"808","50","4602","9","1974-10-18 19:34:42"
"809","19","4780","19","1988-12-19 21:35:01"
"810","45","5241","38","2003-09-10 04:52:40"
"811","91","2117","42","1972-09-24 16:50:49"
"812","20","5901","43","2007-06-14 16:55:37"
"813","25","8053","46","2015-09-23 18:12:14"
"814","49","3679","30","2019-02-14 22:59:55"
"815","51","3682","22","1986-05-31 22:34:12"
"816","65","9313","25","2001-04-02 02:06:20"
"817","18","7497","1","2005-01-24 18:07:15"
"818","45","9491","36","2020-11-13 06:54:09"
"819","17","2773","5","1996-12-22 12:23:39"
"820","10","4330","22","2021-02-24 22:38:56"
"821","46","4331","33","2020-07-11 18:07:27"
"822","74","7292","34","1971-07-28 19:08:52"
"823","35","3587","43","2003-08-25 03:02:42"
"824","73","7927","37","2021-11-02 06:28:30"
"825","12","8746","15","2004-07-10 09:34:16"
"826","60","9002","21","1978-03-24 05:25:01"
"827","14","650","22","1987-06-20 16:54:53"
"828","94","9060","29","1970-03-14 12:29:33"
"829","44","2178","22","2007-09-18 02:18:49"
"830","58","6894","50","2010-06-17 15:19:17"
"831","80","1245","38","1980-09-18 14:43:38"
"832","2","2805","6","1994-11-28 06:30:51"
"833","14","3621","16","1987-04-29 03:41:59"
"834","67","8659","37","2017-02-05 04:15:55"
"835","54","5629","3","2021-06-07 06:53:59"
"836","95","7800","34","2004-11-23 11:55:53"
"837","39","6066","50","1979-05-25 00:13:28"
"838","24","7868","13","1998-06-22 18:27:06"
"839","93","130","23","2007-01-25 17:18:06"
"840","37","4326","37","1995-05-24 18:08:03"
"841","73","6291","30","2008-05-22 17:45:18"
"842","74","1632","25","2009-12-19 00:44:38"
"843","51","2528","8","1977-03-17 08:34:04"
"844","49","4875","31","1985-02-20 16:58:54"
"845","76","4822","23","2000-07-29 11:57:48"
"846","82","6906","5","2015-06-17 14:18:31"
"847","43","4680","32","1985-08-21 17:40:15"
"848","80","7170","49","2007-06-20 09:58:08"
"849","70","3668","40","1984-01-08 01:28:35"
"850","67","4536","7","2010-10-04 12:50:43"
"851","16","1415","22","1976-07-30 06:59:32"
"852","64","4776","32","1987-11-09 23:56:50"
"853","15","6798","5","1990-10-17 03:34:23"
"854","14","7504","32","1990-05-09 04:11:03"
"855","79","3897","44","1989-10-30 17:25:03"
"856","46","5655","6","2012-01-10 14:57:57"
"857","12","7432","50","2002-01-18 06:21:10"
"858","74","5819","9","1997-08-28 01:47:19"
"859","99","2966","37","1985-01-01 13:41:36"
"860","50","2310","14","2021-03-23 21:28:39"
"861","10","2840","39","1974-10-12 20:16:49"
"862","45","8081","33","1970-12-10 17:11:04"
"863","15","1331","3","2018-12-19 07:00:00"
"864","81","1088","22","1970-02-04 12:18:46"
"865","71","9854","9","2018-10-11 21:42:12"
"866","70","6676","15","2019-01-18 04:39:57"
"867","49","1993","2","1970-04-06 04:41:14"
"868","63","5865","11","2015-08-23 20:53:07"
"869","21","6253","34","1977-09-28 14:19:10"
"870","16","1509","34","1998-06-24 01:08:34"
"871","84","303","11","2020-12-11 08:10:24"
"872","94","3452","10","1980-12-08 12:09:59"
"873","67","4161","10","1988-12-07 03:53:41"
"874","46","9431","8","1980-05-30 16:12:57"
"875","14","3674","20","1999-12-19 00:27:23"
"876","32","9445","9","2001-06-30 14:23:17"
"877","95","453","31","2002-08-12 16:35:41"
"878","15","7607","5","2018-11-22 11:44:55"
"879","54","3485","8","2002-03-25 05:57:29"
"880","43","8185","30","2006-10-14 02:45:45"
"881","62","1821","47","1979-11-28 20:26:22"
"882","20","1298","10","2016-03-31 04:11:42"
"883","15","5701","1","2010-07-07 18:36:26"
"884","71","2202","39","1990-04-07 01:40:27"
"885","10","5187","13","2022-04-16 08:03:42"
"886","81","1943","8","1990-09-07 19:42:45"
"887","43","4509","34","1998-11-08 04:02:53"
"888","59","3668","49","1978-01-30 15:36:55"
"889","20","8611","43","2010-11-11 17:08:29"
"890","29","4096","34","1972-08-08 18:49:03"
"891","49","9865","14","1986-11-16 12:29:07"
"892","60","9348","33","1996-09-28 13:39:00"
"893","55","2087","31","1983-03-05 04:54:17"
"894","44","4982","16","1971-02-26 21:50:28"
"895","31","5423","50","2007-04-22 07:28:18"
"896","4","7397","5","1997-10-29 00:55:47"
"897","23","3202","2","1984-02-16 21:28:53"
"898","61","3754","11","2005-10-04 09:04:57"
"899","75","3364","17","2002-03-25 06:47:11"
"900","87","9571","9","1995-04-17 04:08:24"
"901","62","9542","27","2022-05-19 06:42:06"
"902","43","8075","38","1979-10-15 01:52:27"
"903","37","917","15","2011-04-16 18:43:11"
"904","45","5075","40","1978-12-22 07:18:45"
"905","66","2484","9","1997-01-19 10:14:06"
"906","29","5594","1","2018-12-25 00:35:10"
"907","54","4419","31","1995-06-26 09:30:33"
"908","92","3430","24","2001-04-09 20:48:46"
"909","4","9102","24","1970-11-23 13:21:15"
"910","37","1318","15","1993-01-02 09:45:32"
"911","44","5585","43","2022-07-29 11:25:12"
"912","89","4979","39","1974-11-17 08:44:15"
"913","19","7054","41","2007-02-26 01:51:53"
"914","56","2790","27","1982-07-20 15:42:59"
"915","59","6927","43","1997-11-13 05:00:22"
"916","43","8782","37","2011-12-21 07:25:15"
"917","83","202","41","2002-01-04 15:36:45"
"918","2","4906","7","1979-01-05 10:30:53"
"919","52","8364","32","1970-08-17 01:05:41"
"920","92","7880","44","1996-08-14 21:06:58"
"921","84","3699","8","1981-02-10 03:50:34"
"922","88","1757","27","2004-08-05 08:57:22"
"923","52","6586","10","1988-12-17 15:07:27"
"924","44","6500","33","2001-01-02 15:40:48"
"925","14","6028","11","1982-09-25 08:00:41"
"926","55","719","45","2023-08-08 04:01:16"
"927","40","8374","28","1987-10-22 14:54:27"
"928","73","9572","5","1977-02-03 12:24:13"
"929","38","5927","10","1976-09-30 10:36:42"
"930","11","5202","35","1972-12-25 00:17:49"
"931","89","5574","14","2010-08-06 17:09:07"
"932","29","9421","15","1982-11-11 06:00:28"
"933","58","260","2","1971-03-01 12:21:04"
"934","49","6398","13","1997-10-01 05:42:05"
"935","52","1017","42","2023-02-27 00:04:12"
"936","14","5865","28","1975-07-26 14:58:53"
"937","58","5605","12","1991-10-02 07:57:14"
"938","98","2442","38","2004-07-28 04:44:46"
"939","71","6723","36","1970-09-13 11:05:46"
"940","32","9985","36","2014-03-31 05:17:29"
"941","99","6284","29","1984-02-08 10:27:27"
"942","58","7774","16","1984-12-20 02:46:12"
"943","50","5569","14","1987-04-21 14:07:17"
"944","98","2136","20","1995-10-10 18:19:47"
"945","23","9617","43","2012-05-24 01:26:45"
"946","17","5879","10","2016-11-15 08:32:48"
"947","35","1632","41","1980-04-06 02:21:57"
"948","65","3556","32","2008-08-17 04:11:44"
"949","17","8218","10","1994-02-12 19:29:09"
"950","44","8428","40","2020-01-10 07:23:53"
"951","34","9282","39","2014-12-29 11:37:48"
"952","98","1588","11","2005-08-29 22:03:17"
"953","29","6986","3","1983-11-18 18:37:23"
"954","2","1018","8","1978-10-04 20:18:19"
"955","35","3824","18","1976-05-24 04:39:06"
"956","68","6689","39","2010-02-05 09:55:55"
"957","91","9912","7","1992-06-27 20:20:20"
"958","16","1692","43","1985-12-31 15:42:52"
"959","45","2525","35","1986-10-31 08:50:55"
"960","92","599","15","1986-03-30 17:12:49"
"961","16","2150","19","2007-02-21 11:17:41"
"962","46","9720","48","1998-07-17 03:47:18"
"963","73","9418","50","1975-04-27 21:39:53"
"964","5","4895","20","1975-09-02 10:21:51"
"965","98","1844","23","2008-01-09 06:40:07"
"966","73","5882","12","1971-01-29 10:43:39"
"967","90","5918","33","2004-07-14 00:57:36"
"968","0","3348","13","1983-03-26 01:27:13"
"969","49","8745","10","1990-07-13 23:49:09"
"970","61","509","16","1999-05-08 13:59:37"
"971","73","7040","15","1986-10-08 22:43:29"
"972","33","1569","11","2023-03-26 06:45:00"
"973","35","4452","46","1981-01-27 19:39:22"
"974","9","5860","25","2023-10-27 12:48:15"
"975","15","4967","19","1997-10-11 19:54:51"
"976","31","2874","34","2004-09-28 22:12:10"
"977","69","115","37","1981-11-17 11:19:10"
"978","2","1558","18","2010-06-01 23:16:45"
"979","28","3711","20","1986-09-23 23:15:07"
"980","34","3045","50","1984-06-24 16:40:41"
"981","47","6385","32","2015-11-29 20:57:12"
"982","28","3782","36","2022-06-12 22:05:59"
"983","4","8195","29","1990-04-05 14:30:25"
"984","47","7153","13","1995-12-06 12:32:54"
"985","40","9474","46","1985-09-12 16:37:17"
"986","40","7582","50","2014-08-29 17:17:17"
"987","17","1507","15","1976-07-06 15:53:37"
"988","26","1311","17","2010-04-04 19:30:39"
"989","74","5936","48","2014-11-30 19:12:35"
"990","39","7757","19","1986-11-24 18:47:20"
"991","18","9553","44","2013-06-27 12:35:41"
"992","85","1004","10","1976-12-25 10:40:30"
"993","89","1497","48","1976-03-01 22:14:10"
"994","37","1014","28","1988-02-18 12:33:10"
"995","11","1492","9","1973-06-04 06:45:11"
"996","36","3050","37","2013-10-07 15:17:17"
"997","32","5033","2","1971-10-09 23:56:12"
"998","78","5626","2","1970-06-05 02:26:15"
"999","22","2084","35","1971-05-30 07:51:51"
"1000","97","2466","43","1993-02-09 05:15:04"
"1001","27","5107","2","1971-03-22 19:52:46"
"1002","86","7015","25","1997-11-10 01:51:29"
"1003","89","2869","22","2017-12-23 19:07:30"
"1004","9","904","1","2018-12-16 09:41:12"
"1005","28","7801","30","2021-06-30 05:54:07"
"1006","58","558","28","1981-03-03 01:33:16"
"1007","12","8978","35","2008-02-11 02:56:30"
"1008","44","1468","45","2001-08-08 00:01:46"
"1009","35","9308","20","2001-04-17 10:37:18"
"1010","77","1218","37","2015-06-18 01:52:17"
"1011","70","5532","20","1979-08-22 13:04:29"
"1012","34","6526","19","2021-02-05 09:37:23"
"1013","6","8024","10","2012-06-23 11:55:25"
"1014","18","2984","27","1987-05-08 18:59:40"
"1015","94","500","47","1994-07-09 03:20:44"
"1016","8","2016","46","2021-02-03 09:23:19"
"1017","45","2956","35","2009-09-18 22:58:11"
"1018","0","5921","6","2012-08-19 21:32:41"
"1019","75","2493","32","1998-11-25 17:17:25"
"1020","39","4267","28","2005-04-03 05:22:37"
"1021","36","4082","4","2022-11-03 17:56:17"
"1022","6","3722","21","1979-02-25 12:11:39"
"1023","26","6125","48","2017-09-20 04:27:33"
"1024","99","1907","44","1991-08-15 07:34:43"
"1025","45","7551","34","1977-11-21 01:44:19"
"1026","42","4918","49","2005-01-23 07:01:31"
"1027","48","2248","44","2005-08-24 19:45:47"
"1028","89","2581","48","2020-03-30 00:53:17"
"1029","87","7566","38","1986-10-30 08:42:55"
"1030","42","8000","17","1994-01-17 14:26:29"
"1031","68","3636","26","1980-10-04 13:39:31"
"1032","31","6471","21","1985-08-27 12:41:59"
"1033","65","2079","6","1992-03-01 21:38:22"
"1034","7","2375","42","1991-06-04 01:03:32"
"1035","23","9759","27","1989-05-10 07:58:49"
"1036","10","745","35","1992-02-28 07:13:54"
"1037","68","818","10","1972-05-05 11:35:21"
"1038","84","5738","6","2017-03-31 10:20:49"
"1039","87","7705","2","2014-06-16 18:20:37"
"1040","44","3615","34","1970-10-29 13:24:56"
"1041","20","2650","33","1982-04-19 05:41:35"
"1042","35","823","29","1999-09-10 04:24:18"
"1043","77","9745","2","1989-07-13 02:25:04"
"1044","72","5213","9","2023-08-28 12:23:26"
"1045","45","6168","50","2006-01-06 21:17:22"
"1046","94","7762","39","2013-04-29 15:06:27"
"1047","85","8943","30","2023-11-20 16:39:11"
"1048","17","1731","26","2018-08-25 09:12:46"
"1049","83","9815","32","1992-08-26 07:58:32"
"1050","62","1450","32","2015-09-09 11:59:21"
"1051","32","6349","42","1986-03-09 06:12:09"
"1052","22","1622","28","1995-09-12 21:09:30"
"1053","45","494","28","2016-10-06 10:21:39"
"1054","15","6146","41","2011-03-07 05:04:43"
"1055","42","7537","48","1986-11-15 11:59:32"
"1056","60","9242","43","2021-01-17 21:57:56"
"1057","12","1796","28","1972-12-08 21:35:57"
"1058","83","8330","14","1996-12-26 08:58:55"
"1059","54","427","9","2010-02-24 20:59:24"
"1060","91","2218","31","1979-03-03 22:54:02"
"1061","65","6426","17","1990-10-19 12:00:49"
"1062","57","215","41","2013-11-10 21:00:32"
"1063","91","5618","19","1993-03-17 11:25:47"
"1064","95","1895","3","2003-12-17 17:54:08"
"1065","7","7004","46","1978-06-01 03:26:25"
"1066","41","8096","32","2014-06-06 22:21:54"
"1067","39","7719","45","2018-11-25 08:44:16"
"1068","78","6486","2","2009-05-02 12:34:40"
"1069","72","6166","50","1999-01-07 13:14:20"
"1070","86","8828","1","2003-03-31 15:17:51"
"1071","97","6610","35","1996-02-05 04:38:48"
"1072","30","4497","7","2003-06-29 14:45:31"
"1073","93","5542","11","2003-10-13 03:03:27"
"1074","3","529","30","1990-08-26 04:14:09"
"1075","86","3959","34","2002-01-24 07:26:28"
"1076","44","7936","2","2021-02-05 09:10:18"
"1077","59","7106","47","2003-07-28 17:15:47"
"1078","92","3371","36","1986-03-25 12:48:10"
"1079","29","9016","30","1985-10-13 16:52:22"
"1080","94","3230","19","2005-04-03 17:09:56"
"1081","12","258","40","1996-02-17 19:31:55"
"1082","5","4279","41","1985-05-31 22:28:27"
"1083","21","5006","22","2005-10-17 15:00:48"
"1084","61","2737","28","2012-11-06 03:57:21"
"1085","6","2091","29","1989-12-17 16:14:54"
"1086","4","4342","26","2023-04-30 21:56:06"
"1087","99","6360","20","1989-04-12 21:14:26"
"1088","79","7443","4","2023-11-08 01:40:29"
"1089","78","5151","24","2022-02-16 19:28:37"
"1090","22","5482","5","2003-09-01 17:21:20"
"1091","45","3535","2","1997-07-20 17:49:14"
"1092","92","6325","27","1976-06-16 08:40:13"
"1093","28","2586","39","2002-03-29 17:42:01"
"1094","41","7161","46","1975-09-11 00:59:56"
"1095","44","8087","9","2016-12-11 00:19:01"
"1096","32","9753","50","1973-07-06 02:44:18"
"1097","14","386","32","2006-04-21 20:13:18"
"1098","43","7728","19","1978-10-05 15:14:37"
"1099","53","5208","45","1987-09-08 13:31:28"
"1100","50","6099","35","2003-12-03 13:51:13"
"1101","14","3221","35","2007-03-27 06:43:52"
"1102","28","6150","9","2012-10-25 22:06:37"
"1103","49","8405","26","2006-01-01 12:44:16"
"1104","71","425","3","1987-01-30 10:44:05"
"1105","8","7747","39","1997-05-18 00:33:23"
"1106","71","6012","21","2015-05-02 04:10:05"
"1107","70","3336","41","1979-01-12 18:51:57"
"1108","98","8495","31","1971-11-17 23:27:34"
"1109","68","9588","45","2012-07-27 00:07:51"
"1110","78","43","36","2020-06-11 05:03:29"
"1111","86","5748","50","2013-09-23 17:00:04"
"1112","64","3875","15","2006-07-17 15:31:15"
"1113","39","9308","14","2023-09-05 06:44:45"
"1114","64","3194","34","1978-09-05 22:21:50"
"1115","94","6998","50","1978-04-20 07:51:26"
"1116","62","1124","44","2002-07-04 15:19:25"
"1117","21","4235","19","2012-03-25 00:21:32"
"1118","38","9794","45","2005-09-22 22:42:52"
"1119","58","5459","28","1982-07-18 14:11:56"
"1120","9","9050","39","1992-10-19 11:07:02"
"1121","39","7995","17","1978-08-15 21:39:39"
"1122","15","8279","12","1980-07-02 09:45:38"
"1123","20","7732","34","1992-03-03 12:54:06"
"1124","58","9595","26","1989-11-20 22:49:50"
"1125","80","9819","39","2006-06-01 00:22:01"
"1126","50","613","36","1980-09-13 21:59:46"
"1127","20","5353","36","2006-01-24 23:26:09"
"1128","35","934","15","2013-12-10 10:36:45"
"1129","86","3293","26","2003-12-26 12:38:50"
"1130","79","6494","32","1992-10-31 07:11:07"
"1131","86","8588","25","2006-02-24 02:49:48"
"1132","48","9748","9","1985-05-31 07:27:00"
"1133","45","928","5","2007-07-23 15:14:40"
"1134","89","8724","37","2017-05-30 16:20:35"
"1135","25","7355","16","2004-05-02 08:50:34"
"1136","7","2824","4","1978-06-14 11:42:42"
"1137","8","7805","26","1975-05-23 23:16:45"
"1138","47","6175","5","1990-04-19 01:11:25"
"1139","32","7693","14","2011-09-21 09:09:11"
"1140","90","4637","13","1983-01-22 12:17:46"
"1141","51","5903","5","1974-02-21 05:40:57"
"1142","1","4099","25","1982-04-11 05:27:35"
"1143","22","9540","14","2002-07-10 21:58:03"
"1144","55","5527","30","2017-02-06 00:20:15"
"1145","54","1892","3","2011-05-16 21:21:55"
"1146","16","5191","10","2003-01-15 21:19:16"
"1147","7","6593","39","2009-11-05 18:47:07"
"1148","15","694","18","2013-01-17 09:50:29"
"1149","52","2187","4","1987-12-17 11:58:30"
"1150","30","2643","42","2021-10-27 11:42:24"
"1151","72","3169","10","1976-12-20 10:22:03"
"1152","19","8892","37","1995-06-07 16:43:08"
"1153","98","9349","30","1989-11-05 13:06:13"
"1154","43","6345","37","2003-03-07 20:30:59"
"1155","30","4259","34","1986-06-11 03:04:01"
"1156","85","1042","10","1988-09-01 02:34:16"
"1157","22","5038","44","2004-08-02 14:30:55"
"1158","18","1516","38","1970-06-07 23:19:27"
"1159","29","9742","50","1976-02-17 20:59:36"
"1160","69","3583","43","1988-07-10 09:17:32"
"1161","75","3778","38","1983-09-06 20:47:49"
"1162","46","5876","24","2013-04-27 05:50:12"
"1163","13","201","13","1981-12-31 21:50:17"
