"585","59","4685","44","1997-02-24 19:06:06"
"586","55","9236","29","2008-08-01 16:49:05"
"587","89","7884","11","1986-12-05 13:32:04"
"588","96","5027","45","2008-12-03 02:54:34"
"589","51","3735","19","1997-06-09 01:25:28"
"590","42","8408","22","1981-01-25 11:29:21"
"591","10","9054","23","1998-12-20 02:05:38"
"592","21","8757","2","2003-06-17 12:40:16"
"593","4","5171","5","1988-01-28 17:10:23"
"594","27","5250","9","2003-03-05 20:19:47"
"595","74","8757","43","1973-12-12 15:49:43"
"596","71","646","28","2011-03-04 03:58:19"
"597","96","1928","41","2020-03-06 13:37:27"
"598","73","3473","7","1973-09-29 12:07:44"
"599","43","5188","8","2006-08-15 04:22:34"
"600","6","506","3","2007-04-05 01:54:05"
"601","16","8791","21","2019-05-27 02:22:57"
"602","68","9104","44","1972-09-05 06:02:48"
"603","8","3821","47","2011-12-12 23:49:27"
"604","81","208","30","1978-02-27 14:18:14"
"605","15","5765","23","1991-04-03 12:58:30"
"606","48","8697","40","2014-12-05 05:25:17"
"607","84","1479","4","2020-11-24 04:51:12"
"608","7","6241","15","2007-09-23 00:32:45"
"609","94","4671","43","1986-02-06 19:25:59"
"610","10","519","41","2007-05-26 21:39:18"
"611","5","8657","6","2007-12-23 14:10:42"
"612","70","955","5","1975-09-28 18:31:11"
"613","71","8544","45","1996-03-01 01:46:03"
"614","43","9014","47","2022-12-10 05:50:01"
"615","16","4157","8","2004-06-22 23:23:25"
"616","86","7973","12","1988-05-18 16:44:11"
"617","52","4711","49","1991-10-30 00:34:59"
"618","91","9573","29","1991-06-30 23:50:06"
"619","24","1336","15","1999-11-06 11:24:14"
"620","73","6216","32","2016-02-03 01:42:35"
"621","27","9770","48","2011-01-28 02:28:41"
"622","52","293","42","2018-05-06 16:25:57"
"623","25","7380","25","2003-02-25 10:25:32"
"624","22","2045","5","2017-04-13 19:20:07"
"625","6","7576","36","2019-07-10 08:02:24"
"626","23","1072","3","2015-10-07 01:06:09"
"627","20","2119","33","2013-11-14 21:16:01"
"628","65","2349","8","1980-12-16 03:33:47"
"629","29","2879","14","2006-04-20 21:25:48"
"630","62","191","19","1989-12-10 07:04:21"
"631","37","7729","50","1993-05-06 07:29:10"
"632","87","2048","33","1997-09-05 02:44:59"
"633","89","1516","11","1986-01-09 11:37:21"
"634","46","9813","19","1994-10-27 03:08:09"
"635","32","341","28","2011-06-28 01:38:44"
"636","37","4936","33","2003-02-17 19:15:47"
"637","5","5948","25","1988-12-11 09:48:48"
"638","78","8169","50","2013-02-13 09:24:49"
"639","74","5108","50","1993-10-10 08:45:11"
"640","7","318","6","1972-07-29 08:01:07"
"641","57","9854","17","2008-02-08 04:50:59"
"642","40","1521","19","1977-06-21 04:07:54"
"643","17","3054","35","1984-11-02 01:22:32"
"644","60","7789","42","1978-02-24 18:11:37"
"645","68","7039","46","1975-05-13 04:39:02"
"646","43","9999","12","1993-10-28 22:06:26"
"647","37","6755","22","1992-02-08 17:56:16"
"648","45","2684","2","1999-12-06 12:54:47"
"649","43","7313","34","2015-10-29 18:44:30"
"650","52","3820","20","2008-01-23 08:26:44"
"651","7","2760","33","2002-08-05 01:22:10"
"652","20","7381","13","1974-04-11 21:43:47"
"653","75","8243","31","1978-12-22 04:10:35"
"654","12","6594","10","2007-02-24 16:15:28"
"655","70","3711","17","1973-09-13 11:17:44"
"656","19","5315","45","2013-02-25 11:44:23"
"657","50","6129","31","2002-01-29 18:14:53"
"658","75","4197","2","2016-10-23 08:19:59"
"659","70","4304","4","2013-07-03 08:28:41"
"660","85","4526","28","2021-10-11 23:54:37"
"661","58","7409","27","1983-08-24 21:56:24"
"662","48","5216","43","1989-09-22 05:49:46"
"663","61","2088","17","2011-09-19 13:43:16"
"664","44","4481","24","1993-12-18 09:06:37"
"665","50","3138","37","2023-04-13 00:51:03"
"666","85","9615","34","1997-05-29 09:57:22"
"667","97","5209","28","2021-11-28 04:20:40"
"668","78","833","42","1998-12-07 00:29:31"
"669","79","1341","27","2013-11-06 02:09:59"
"670","6","2653","6","2018-04-20 08:12:25"
"671","19","226","25","1994-12-27 19:38:05"
"672","6","1361","48","1982-09-27 20:18:45"
"673","10","3860","49","1997-08-02 04:08:49"
"674","32","5955","23","1993-01-04 07:27:39"
"675","1","6777","14","1988-12-27 09:51:48"
"676","64","2388","39","2012-09-09 16:44:22"
"677","85","1990","42","1970-09-13 18:56:03"
"678","80","5876","16","2016-10-01 08:42:57"
"679","34","9452","25","2020-10-13 16:20:25"
"680","25","8523","34","1999-03-16 01:54:35"
"681","36","6159","17","2010-01-26 06:42:01"
"682","50","5534","42","1982-09-29 17:13:57"
"683","69","1563","47","1991-06-01 13:27:16"
"684","71","1156","1","2023-04-01 15:16:04"
"685","21","7329","42","2003-03-10 16:56:46"
"686","68","2176","21","1981-12-01 12:56:43"
"687","48","5324","36","2003-06-23 06:27:12"
"688","68","1805","41","2002-11-28 04:12:15"
"689","18","962","6","2023-03-16 23:53:10"
"690","88","6781","34","1971-11-13 06:40:50"
"691","9","7154","40","1987-03-06 09:35:54"
"692","3","2351","19","2000-12-18 07:25:22"
"693","6","8361","47","1998-01-07 00:39:21"
"694","55","1959","7","1970-07-14 05:29:21"
"695","42","403","27","1979-03-06 07:30:41"
"696","13","7886","27","2014-01-06 10:45:12"
"697","96","4566","4","1983-08-08 21:50:16"
"698","30","6024","25","2021-01-17 19:18:50"
"699","18","2333","30","2023-11-17 05:51:06"
"700","79","6740","47","2022-10-31 17:51:19"
"701","67","7294","26","2001-06-27 14:13:59"
"702","13","3167","35","1998-10-11 20:57:33"
"703","26","9303","5","2002-05-06 11:17:44"
"704","55","119","2","1996-11-27 10:38:50"
"705","13","8788","22","1970-07-10 07:24:37"
"706","58","8130","3","1996-03-20 15:24:35"
"707","32","6470","7","2018-01-12 19:16:09"
"708","85","4715","28","1986-07-03 09:18:54"
"709","88","940","47","2003-03-27 07:46:15"
"710","25","3429","31","1975-08-27 12:17:02"
"711","99","8930","38","1990-12-26 23:14:42"
"712","47","973","18","1993-06-28 15:45:34"
"713","1","9139","19","1997-07-20 05:04:49"
"714","88","2276","29","2000-10-31 05:21:00"
"715","11","8495","34","1983-12-03 15:53:38"
"716","48","2509","45","1988-08-01 11:55:37"
"717","27","9260","48","2021-02-02 22:07:31"
"718","98","5045","13","1988-05-29 16:09:19"
"719","95","2612","5","1998-07-28 21:18:19"
"720","15","1467","29","1979-11-28 12:24:28"
"721","29","2638","31","2021-12-28 15:52:24"
"722","49","1152","37","1988-11-22 23:27:04"
"723","99","4902","16","2018-06-11 05:37:36"
"724","87","1919","44","1975-04-28 00:13:28"
"725","24","1315","37","1973-05-16 19:42:28"
"726","25","9966","39","2006-01-10 18:44:09"
"727","58","5298","29","2001-01-16 10:03:17"
"728","73","1255","28","1970-01-15 10:44:02"
"729","64","8063","19","1971-07-01 12:56:39"
"730","79","5054","36","2003-03-11 12:03:13"
"731","94","8488","19","1999-12-17 07:12:27"
"732","21","3782","33","1970-02-13 10:51:17"
"733","39","4046","49","2022-06-14 19:20:06"
"734","85","3202","33","2017-11-15 14:15:28"
"735","1","7741","48","1998-02-22 18:02:20"
"736","45","877","26","1989-04-01 16:38:27"
"737","43","2586","25","2003-11-06 14:30:09"
"738","53","9359","39","1970-05-16 13:00:25"
"739","38","4205","19","2001-05-25 09:48:43"
"740","10","8678","27","1983-11-19 23:29:34"
"741","43","8370","14","1980-01-16 14:09:45"
"742","12","312","34","1986-02-13 00:30:34"
"743","63","416","7","1970-05-27 19:11:20"
"744","74","6230","3","1978-08-03 10:03:17"
"745","9","2858","43","2016-04-13 04:16:21"
"746","24","1027","21","2023-09-30 04:24:18"
"747","71","6335","4","1979-05-14 00:28:19"
"748","29","9186","6","1988-01-29 12:45:07"
"749","16","1648","10","2002-07-14 05:37:42"
"750","84","5106","41","1987-05-20 01:52:56"
"751","53","244","31","1990-11-08 19:24:27"
"752","49","4575","1","2010-03-12 16:26:45"
"753","45","2892","39","1990-03-09 13:42:52"
"754","34","6664","50","2022-09-27 08:20:32"
"755","71","2082","7","2007-12-04 14:35:52"
"756","46","4683","50","2013-08-17 10:57:39"
"757","76","1132","9","1983-01-12 03:14:56"
"758","66","5767","27","1971-10-01 07:48:12"
"759","32","2076","18","2021-12-27 09:31:58"
"760","32","3369","2","1978-10-19 15:56:53"
"761","41","7597","16","2012-03-31 20:28:35"
"762","9","1134","21","2004-01-17 09:45:53"
"763","39","4112","26","2018-12-16 19:30:27"
"764","6","9353","29","2006-08-09 03:29:28"
"765","27","8595","41","2013-06-07 19:56:02"
"766","15","5472","44","2016-10-20 03:22:24"
"767","71","5549","3","1985-05-12 00:39:23"
"768","12","398","6","1996-07-30 21:59:28"
"769","54","8931","30","1991-11-19 06:36:05"
"770","79","4890","31","1976-01-29 16:56:48"
"771","97","404","25","2021-03-17 01:00:57"
"772","48","3699","41","1990-01-26 19:31:35"
"773","79","9164","45","1986-03-18 23:00:47"
"774","13","6032","24","2005-04-23 12:00:37"
"775","71","6359","29","1985-08-26 07:25:10"
"776","97","7446","16","1991-12-28 14:25:49"
"777","41","1584","34","2004-09-13 16:57:28"
"778","8","6532","8","1991-01-09 00:08:09"
"779","64","4464","6","2003-02-13 12:28:32"
"780","96","7495","6","1991-05-01 01:11:32"
"781","50","5374","49","2012-06-02 21:55:33"
"782","3","5594","12","2009-01-14 19:38:41"
"783","6","4605","9","2002-06-12 07:47:33"
"784","36","2286","40","1979-07-05 11:32:09"
"785","87","8139","47","1999-10-30 03:58:53"
"786","55","117","9","2012-01-09 00:12:39"
"787","76","6169","43","2015-12-25 16:57:48"
"788","23","1135","20","1989-02-01 23:50:15"
"789","91","3908","9","2020-03-28 10:10:12"
"790","94","7421","4","1988-07-18 16:17:53"
"791","68","7364","23","2002-02-27 05:54:39"
"792","68","3731","9","2011-08-26 10:59:09"
"793","17","1592","18","1994-09-11 18:50:29"
"794","21","6150","16","2021-10-18 14:20:59"
"795","14","8515","39","1980-05-18 14:43:54"
"796","79","7447","22","1984-12-16 06:08:17"
"797","92","4030","32","2020-08-14 19:02:20"
"798","20","7715","29","1989-07-22 14:56:26"
"799","25","3153","41","1990-07-09 01:06:31"
"800","17","5320","2","1997-01-11 22:26:44"
"801","44","958","49","2022-04-22 16:04:11"
"802","34","865","2","1980-08-03 15:36:13"
"803","53","4757","25","2003-04-21 21:32:08"
"804","43","7870","49","2012-05-14 17:00:23"
"805","35","1323","37","1984-03-10 04:03:00"
"806","65","467","16","1987-03-01 07:31:05"
"807","8","6440","36","2003-08-14 04:01:06"
"808","18","3737","37","1980-11-29 02:19:59"
"809","33","2783","32","1973-08-16 08:31:48"
"810","13","8532","38","2011-05-23 10:19:55"
"811","28","4307","4","1984-11-22 07:32:03"
"812","5","1662","31","1989-03-12 16:55:43"
"813","53","4078","43","1990-07-08 00:53:14"
"814","68","385","17","2007-12-16 10:38:46"
"815","59","586","23","1985-09-29 10:27:06"
"816","31","8930","43","1990-04-12 23:56:37"
"817","22","5726","27","1997-06-27 17:39:25"
"818","47","8307","24","2008-05-19 21:38:43"
"819","14","1395","2","2013-10-30 05:22:50"
"820","50","8958","36","1985-11-01 02:46:35"
"821","73","1808","26","2017-05-14 20:16:13"
"822","19","9181","42","1985-02-26 11:08:01"
"823","3","7408","44","1986-08-28 15:22:42"
"824","50","6000","14","1999-08-18 21:14:50"
"825","95","7619","29","2008-04-19 06:58:09"
"826","17","4207","4","1977-10-10 13:32:02"
"827","36","9437","9","2010-12-03 14:46:18"
"828","32","3467","18","1983-10-19 00:37:00"
"829","80","8431","33","1998-01-01 22:17:29"
"830","87","9734","13","1976-01-27 07:07:55"
"831","44","2641","24","1987-08-07 22:08:18"
"832","70","4818","23","1985-06-14 13:36:50"
"833","66","1376","41","2023-04-28 11:51:34"
"834","73","3526","7","1982-08-11 02:38:39"
"835","5","7617","43","1985-09-04 23:59:06"
"836","94","7863","45","1974-12-12 19:55:21"
"837","57","6240","3","2023-09-08 00:25:41"
"838","50","4319","34","1979-06-24 16:12:20"
"839","16","309","10","1976-02-24 20:57:43"
"840","25","3135","16","1999-06-21 19:31:51"
"841","66","8527","31","1993-04-09 23:24:36"
"842","56","5424","44","1978-08-08 06:16:56"
"843","31","1810","1","2014-04-27 02:56:44"
"844","45","7970","35","2023-01-20 08:22:55"
"845","97","5150","36","2002-07-10 23:42:51"
"846","81","82","41","1979-02-13 15:07:30"
"847","23","7732","3","1995-07-07 16:20:07"
"848","35","2354","13","2008-07-21 13:11:11"
"849","42","331","1","1993-01-24 20:23:11"
"850","94","9275","28","2005-05-02 18:45:37"
"851","41","2097","33","1992-09-09 15:20:06"
"852","55","2398","8","2012-08-09 11:20:35"
"853","83","6406","30","2006-10-11 22:17:41"
"854","71","7116","19","2013-07-30 10:15:54"
"855","90","1642","37","2000-10-30 18:51:27"
"856","55","1114","11","2020-07-31 07:54:05"
"857","94","3322","31","1972-05-01 19:13:09"
"858","58","1111","47","2017-10-04 06:57:24"
"859","72","7602","28","1983-04-12 09:06:05"
"860","89","304","45","2006-03-20 13:13:15"
"861","44","4959","17","2007-07-13 21:59:03"
"862","71","9803","5","1995-05-18 15:19:55"
"863","11","7323","11","2001-12-28 02:29:41"
"864","21","7184","1","1988-01-08 18:27:51"
"865","80","3120","43","1995-10-28 17:26:24"
"866","98","9085","50","1996-04-13 10:05:53"
"867","27","8496","34","1982-01-21 08:09:03"
"868","59","773","49","2007-12-15 19:05:50"
"869","8","4156","39","1999-11-24 09:34:03"
"870","65","1784","2","2023-01-02 04:48:50"
"871","45","2246","49","2016-01-17 19:27:02"
"872","30","5226","14","1973-04-02 10:50:41"
"873","1","751","7","1984-06-19 22:07:27"
"874","82","7868","19","1992-08-11 02:38:10"
"875","77","5634","50","1997-01-15 05:28:43"
"876","68","8263","1","2019-02-20 17:18:15"
"877","38","6328","8","1970-06-25 01:17:08"
"878","24","8158","4","2012-02-10 15:52:54"
"879","3","7329","40","2000-12-28 01:43:45"
"880","49","9239","15","1989-01-06 12:31:05"
"881","72","5798","1","2006-09-06 04:09:40"
"882","19","6084","14","1972-08-30 15:05:25"
"883","34","3735","37","1972-08-29 04:16:17"
"884","26","9269","33","1977-08-01 17:32:38"
"885","75","7776","25","1988-10-04 07:19:31"
"886","64","8243","42","2001-05-12 12:14:52"
"887","5","1947","16","1987-03-28 20:57:04"
"888","18","1740","44","2009-06-12 07:42:59"
"889","72","192","2","1993-09-19 17:52:38"
"890","57","3391","50","1983-09-16 22:41:00"
"891","76","5697","9","1973-06-29 05:44:32"
"892","71","1091","28","2000-09-10 10:17:54"
"893","30","7404","36","1972-08-28 05:39:31"
"894","21","4581","20","1994-10-06 01:13:41"
"895","79","823","16","2000-04-10 08:06:43"
"896","37","2393","2","1991-03-20 06:35:52"
"897","31","5882","36","2010-07-08 07:06:59"
"898","21","5455","26","2009-08-28 12:56:26"
"899","63","6672","50","1993-10-21 04:59:24"
"900","63","3206","32","1994-05-03 08:21:21"
"901","99","6038","14","2020-02-02 22:39:56"
"902","9","6810","5","2010-11-08 04:18:08"
"903","22","5489","14","1979-06-24 17:06:13"
"904","23","7157","18","1978-02-18 23:40:32"
"905","82","6724","29","1987-01-22 12:59:26"
"906","6","7896","19","1979-08-19 06:58:58"
"907","41","9003","14","1987-09-17 03:03:18"
"908","9","8470","45","1998-01-09 12:57:03"
"909","68","2407","22","2002-10-04 19:45:11"
"910","62","8114","26","1992-11-09 15:52:46"
"911","31","7607","10","2000-03-19 05:58:04"
"912","40","2129","21","1980-07-06 14:39:08"
"913","91","9118","4","1981-10-30 16:36:15"
"914","80","2989","50","2016-05-02 08:08:34"
"915","5","1628","46","1982-09-01 10:41:46"
"916","3","5964","8","2021-10-05 00:12:51"
"917","72","3113","24","1989-09-16 06:03:30"
"918","60","9781","24","2019-10-29 14:10:39"
"919","34","2480","28","1972-03-13 16:50:21"
"920","66","3674","50","2007-11-19 11:03:41"
"921","88","7375","10","1996-09-17 14:56:11"
"922","81","4160","35","2012-08-29 10:44:24"
"923","98","9569","40","1985-06-18 09:08:57"
"924","21","6419","48","1981-06-25 08:44:32"
"925","52","4357","26","2000-01-19 01:59:27"
"926","65","2762","32","1991-06-28 19:18:30"
"927","94","9271","27","2009-06-22 00:53:57"
"928","94","51","36","2007-07-13 18:02:55"
"929","27","7112","27","2021-05-28 15:24:51"
"930","42","1325","2","2020-01-14 21:26:02"
"931","53","3771","27","1986-05-21 16:54:09"
"932","64","1088","40","1990-05-19 22:04:10"
"933","80","5478","40","1983-03-28 07:15:32"
"934","78","8278","2","1995-05-16 15:35:18"
"935","8","4120","46","1972-04-12 01:23:44"
"936","23","7866","42","1970-01-26 18:02:38"
"937","96","8864","47","1990-06-01 03:58:40"
"938","62","5393","23","1994-05-29 01:01:51"
"939","16","3805","12","2018-07-22 23:42:57"
"940","44","4743","6","2022-03-10 23:23:08"
"941","19","8750","8","1976-07-13 23:20:28"
"942","2","2445","6","1990-11-26 05:28:25"
"943","8","5605","13","2005-03-17 15:15:08"
"944","68","7257","10","1978-06-27 11:54:05"
"945","29","5629","37","1990-02-09 15:45:46"
"946","46","3965","50","2000-10-12 10:15:56"
"947","73","2369","16","2003-01-27 04:18:53"
"948","37","7560","41","1995-02-19 11:42:47"
"949","41","9786","41","1988-07-09 07:40:02"
"950","99","8020","34","2016-06-19 03:21:49"
"951","88","7793","38","1975-05-18 05:41:47"
"952","69","9769","36","1988-05-11 05:32:30"
"953","79","3211","46","1974-03-30 02:11:52"
"954","60","1317","50","1982-08-02 09:46:24"
"955","65","6424","19","2010-07-14 02:13:50"
"956","35","7894","33","2000-07-19 18:29:19"
"957","37","6145","27","2008-02-17 19:39:01"
"958","95","3892","27","1991-05-27 10:56:40"
"959","0","2504","31","1997-03-14 02:03:38"
"960","77","7698","17","1981-11-29 17:38:52"
"961","94","3664","24","2020-04-03 23:00:18"
"962","57","5351","33","1976-11-14 20:49:56"
"963","9","9572","11","2011-04-14 17:26:29"
"964","28","8527","21","2014-02-04 12:02:49"
"965","66","9778","15","2008-12-04 21:18:18"
"966","68","5811","12","1997-02-01 17:27:06"
"967","82","3208","48","2011-02-13 18:13:13"
"968","31","2971","23","2005-05-23 00:32:19"
"969","72","4733","21","1980-10-13 10:50:27"
"970","16","9557","37","2002-06-21 20:51:09"
"971","80","8485","5","2004-04-01 18:20:04"
"972","32","479","22","1985-03-09 03:30:28"
"973","26","5150","50","1977-04-01 10:28:54"
"974","83","9231","39","2009-04-25 05:07:36"
"975","15","6059","9","1999-03-02 10:26:53"
"976","58","6903","49","1993-04-06 20:06:18"
"977","56","3917","2","1996-03-25 17:57:10"
"978","71","5840","45","1982-05-20 01:58:05"
"979","22","9989","7","1986-12-16 07:28:41"
"980","68","7785","27","2010-05-29 23:21:38"
"981","81","2964","27","2012-12-07 13:57:20"
"982","35","4029","22","2018-02-08 02:47:09"
"983","70","5653","5","2014-01-05 18:08:01"
"984","88","3066","34","1981-05-01 20:03:16"
"985","33","3501","9","2021-05-22 14:49:34"
"986","45","9678","43","1980-12-02 12:27:06"
"987","46","5457","6","2002-11-22 16:54:53"
"988","54","321","46","1973-09-17 19:27:59"
"989","20","4927","1","1999-07-05 03:10:29"
"990","87","6698","49","2019-11-20 08:30:33"
"991","55","716","50","2009-08-26 09:39:29"
"992","60","247","21","2022-06-20 10:10:23"
"993","35","2143","5","2003-07-29 09:26:04"
"994","0","4386","16","1984-12-29 21:14:58"
"995","11","9864","45","2004-12-06 22:52:36"
"996","26","3727","27","1986-09-03 01:09:59"
"997","3","3723","47","2005-05-16 00:33:34"
"998","56","6110","45","1987-05-18 19:39:03"
"999","19","4773","3","2006-10-21 09:56:17"
"1000","68","454","32","1974-01-23 11:33:00"
"1001","0","3808","44","1987-05-19 06:54:16"
"1002","99","6605","12","1983-10-02 05:22:55"
"1003","41","8850","36","1999-10-22 09:08:55"
"1004","50","9058","32","2006-11-27 05:42:19"
"1005","42","2678","37","1981-05-23 07:48:47"
"1006","47","9515","48","1986-05-25 22:34:11"
"1007","62","683","16","2016-10-15 06:58:38"
"1008","59","1631","36","2021-02-05 18:21:25"
"1009","30","6132","23","1984-11-21 10:05:38"
"1010","98","8812","39","2014-07-18 12:19:26"
"1011","98","5490","36","1979-04-16 21:42:40"
"1012","83","6831","26","1988-01-18 10:16:08"
"1013","85","1756","22","1991-02-13 23:37:47"
"1014","16","7871","19","1996-09-06 21:01:19"
"1015","69","4575","22","2021-03-25 05:56:57"
"1016","67","7916","26","1999-06-10 07:18:34"
"1017","78","7554","18","1999-11-09 21:08:15"
"1018","20","4100","21","2003-02-13 06:48:50"
"1019","33","3637","37","1978-10-29 12:31:03"
"1020","29","8382","6","1980-06-13 04:15:33"
"1021","47","6011","24","1994-02-15 13:38:55"
"1022","7","1992","50","1989-03-21 10:32:00"
"1023","31","3266","21","1977-03-16 02:27:14"
"1024","45","761","6","1989-01-30 15:10:04"
"1025","79","7030","46","1977-11-12 08:55:03"
"1026","49","6584","18","1973-07-26 23:31:04"
"1027","45","1456","25","1989-05-11 13:46:09"
"1028","10","547","25","1991-05-26 10:26:19"
"1029","98","4133","21","1977-12-23 10:14:38"
"1030","72","568","11","1999-02-11 06:50:17"
"1031","82","383","9","1987-05-11 23:04:24"
"1032","54","5573","7","2018-02-08 09:56:18"
"1033","17","7893","17","2017-04-02 14:14:41"
"1034","77","8606","6","1994-05-16 16:17:05"
"1035","98","2737","46","2009-01-02 19:36:45"
"1036","80","8092","21","1971-11-30 12:08:15"
"1037","86","3206","21","2012-07-11 14:39:52"
"1038","47","1628","27","1980-05-24 22:42:09"
"1039","98","9358","15","1979-04-03 07:04:17"
"1040","0","9808","23","1980-02-13 17:18:06"
"1041","18","35","27","1993-10-17 19:13:35"
"1042","14","6361","47","1972-02-11 16:25:53"
"1043","58","3263","28","1993-03-15 05:45:26"
"1044","60","8885","40","2016-01-30 07:02:01"
"1045","30","999","43","2001-05-06 16:28:45"
"1046","92","3901","41","1974-10-21 16:48:24"
"1047","3","4472","18","2002-09-24 07:50:06"
"1048","22","516","47","2011-03-15 07:00:05"
"1049","4","8405","40","1970-06-17 00:25:53"
"1050","42","6833","47","1974-11-18 13:18:04"
"1051","97","9974","39","1994-10-11 03:55:13"
"1052","49","5982","32","2023-07-09 23:43:24"
"1053","33","658","45","1990-02-04 01:54:20"
"1054","22","2371","1","1980-07-07 19:31:44"
"1055","16","1808","38","1972-09-11 14:45:43"
"1056","68","1453","29","2003-10-07 21:37:47"
"1057","29","2590","31","2017-11-02 05:14:33"
"1058","86","3589","23","2008-09-30 17:09:30"
"1059","1","7658","40","1970-06-09 03:48:45"
"1060","87","63","20","2011-05-24 23:26:40"
"1061","32","3570","7","2011-04-16 02:26:38"
"1062","15","6858","26","1986-02-09 21:59:45"
"1063","32","6458","18","1995-07-31 14:55:59"
"1064","89","4679","39","1972-01-31 17:23:09"
"1065","78","4280","40","1993-10-26 18:27:56"
"1066","54","9988","14","1997-11-10 02:41:22"
"1067","55","2488","9","2001-09-11 11:52:42"
"1068","27","4884","21","1970-07-11 00:56:54"
"1069","98","6042","35","1979-06-03 13:38:45"
"1070","4","2988","31","2013-07-10 14:15:01"
"1071","3","7206","4","2007-08-28 20:00:02"
"1072","36","8328","20","1977-07-25 05:25:44"
"1073","95","3553","15","1987-02-14 07:48:41"
"1074","14","2367","43","1972-08-01 00:55:10"
"1075","86","4551","5","1999-09-20 13:41:04"
"1076","76","6528","23","1978-11-25 17:45:21"
"1077","94","2548","6","1986-08-03 08:59:39"
"1078","36","2193","48","1985-04-20 05:31:27"
"1079","83","5383","4","2022-05-08 07:34:12"
"1080","0","668","26","2015-11-18 21:07:11"
"1081","28","5709","7","1999-01-04 15:47:18"
"1082","46","6913","30","1996-06-19 00:55:58"
"1083","9","5294","45","2009-10-19 18:09:42"
"1084","10","7696","9","2020-10-28 18:23:35"
"1085","64","4354","26","2014-01-26 07:38:06"
"1086","41","4117","12","1977-07-06 05:22:21"
"1087","66","5138","46","2017-04-21 10:05:13"
"1088","3","1831","25","2016-01-19 00:50:06"
"1089","89","8391","19","1989-04-24 19:12:54"
"1090","53","8600","2","2000-04-05 20:58:19"
"1091","20","7653","10","2008-01-28 03:25:05"
"1092","37","1411","32","1993-04-14 16:44:34"
"1093","85","2149","12","1995-02-17 05:11:38"
"1094","32","9575","49","2007-08-27 11:15:53"
"1095","30","904","6","1990-05-12 22:24:56"
"1096","66","4575","38","1979-03-20 07:40:41"
"1097","78","9202","20","1972-07-18 13:30:05"
"1098","23","1475","24","1987-03-19 06:23:41"
"1099","0","9241","8","2008-12-02 19:05:01"
"1100","70","7017","24","2002-11-17 00:47:27"
"1101","33","2805","27","2006-10-27 07:15:40"
"1102","2","4185","36","2015-08-27 19:01:16"
"1103","90","4122","3","1997-04-07 10:12:35"
"1104","45","2691","10","1984-02-27 12:31:01"
"1105","21","4645","20","2000-04-23 18:31:50"
"1106","39","6136","6","1977-11-09 17:43:14"
"1107","45","126","31","1974-07-16 06:59:26"
"1108","76","600","3","1992-10-13 18:57:28"
"1109","41","811","49","2005-06-12 19:56:12"
"1110","83","271","8","2006-02-17 07:28:05"
"1111","41","2424","36","2000-02-26 10:50:51"
"1112","52","1940","4","2018-12-06 20:10:21"
"1113","91","4253","29","1973-05-08 06:28:26"
"1114","91","208","30","1977-09-18 13:45:47"
"1115","11","8643","32","2016-11-28 02:54:23"
"1116","5","4426","43","1999-01-29 05:33:48"
"1117","3","5745","22","2012-09-05 07:28:22"
"1118","46","4246","34","1988-04-26 15:18:45"
"1119","50","7111","46","1983-05-21 02:52:48"
"1120","84","6314","26","2017-10-21 23:57:14"
"1121","15","8457","9","2004-04-01 17:26:37"
"1122","74","8941","23","1978-11-10 15:52:36"
"1123","67","2485","2","1972-11-28 12:50:45"
"1124","81","2655","38","1971-09-15 23:34:06"
"1125","51","9107","22","1986-09-19 19:58:14"
"1126","27","8636","45","1973-04-10 21:58:55"
"1127","92","2208","18","1976-04-14 08:40:59"
"1128","49","3332","33","2000-04-20 05:54:47"
"1129","48","2586","45","2004-02-06 09:23:15"
"1130","64","6545","21","1971-05-02 03:36:57"
"1131","40","1491","24","1997-11-13 08:09:25"
"1132","58","8011","26","2009-03-21 03:33:15"
"1133","6","7480","48","1974-06-07 16:03:36"
"1134","14","6652","11","1989-09-02 06:13:45"
"1135","58","6978","21","2001-05-23 07:14:42"
"1136","47","7332","1","1995-05-24 08:44:50"
"1137","27","5883","25","1985-06-20 23:12:05"
"1138","51","1954","6","1972-10-31 05:54:47"
"1139","19","1854","4","2005-08-25 11:23:50"
"1140","37","7070","40","1984-09-24 11:31:59"
"1141","52","707","42","2006-04-22 08:28:51"
"1142","95","3396","25","2005-08-26 07:09:47"
"1143","59","1290","5","2018-06-09 15:49:41"
"1144","21","9586","17","1992-12-30 14:05:54"
"1145","87","8841","17","2016-07-10 07:43:09"
"1146","37","6216","37","2008-07-23 04:06:39"
"1147","5","3538","30","1977-10-14 18:27:38"
"1148","70","7764","25","2013-10-05 01:59:51"
"1149","72","5778","19","2012-07-23 03:19:39"
"1150","44","1483","15","1978-04-05 15:05:38"
"1151","23","9876","21","1999-07-30 02:20:02"
"1152","0","8438","16","1982-03-04 12:00:24"
"1153","69","7355","30","1977-03-09 09:15:10"
"1154","54","5277","3","1970-02-16 20:34:20"
"1155","36","5682","23","2001-11-01 22:17:09"
"1156","84","3773","8","2015-06-10 15:42:37"
"1157","29","9086","36","1983-03-02 15:01:55"
"1158","26","7034","10","1986-08-22 14:43:57"
"1159","49","2505","21","1988-01-29 00:26:21"
"1160","15","5719","6","1992-08-25 02:30:40"
"1161","88","9074","38","2006-05-28 20:51:03"
"1162","95","2","22","2011-09-23 07:08:24"
"1163","48","2848","3","2018-10-06 18:49:27"
