<<<<<<< HEAD
"808","56","Well my identify school","247.03","17","true"
"809","30","Forget quickly this line","1.98","572","false"
"810","6","Successful necessary","429.10","442","false"
"811","42","Dark enter politics evidence","384.20","654","true"
"812","22","Seek economy put rich she","471.39","187","true"
"813","43","Couple leave song this","127.82","294","true"
"814","84","Fish record","495.79","237","true"
"815","23","Rise foreign put later","176.11","298","true"
"816","79","Bill story parent","299.01","504","true"
"817","62","East play whose step","122.79","180","false"
"818","2","Serious then career production time","126.58","394","false"
"819","99","Race artist occur forward decision","59.02","767","false"
"820","0","Management author into","487.96","634","true"
"821","22","Ground toward those rather","175.94","916","true"
"822","97","Security establish sure","81.37","303","false"
"823","65","Agent gas","341.75","61","true"
"824","43","Food treatment nature","138.09","592","true"
"825","18","Minute cold officer affect","312.42","949","false"
"826","17","Somebody billion","20.85","90","false"
"827","3","North big sign exactly","186.75","981","true"
"828","13","Receive family side","9.82","798","false"
"829","91","Make rather from company","406.58","196","false"
"830","99","Ago boy value night yet","321.63","94","false"
"831","62","Ability part common","268.73","380","false"
"832","82","Worry remember teacher","400.99","850","true"
"833","40","Amount either sometimes sign","76.74","276","false"
"834","18","Value stay they reason very","487.97","763","false"
"835","1","Senior oil bar","292.26","603","true"
"836","79","Much tough coach stop age","242.71","831","false"
"837","68","Onto generation small something","482.60","68","false"
"838","63","Thus paper level worker","316.17","894","false"
"839","87","Almost establish such upon","151.26","59","false"
"840","38","Use fund store woman","75.34","578","false"
"841","8","I remain","135.90","734","true"
"842","70","Activity article act have","128.16","932","false"
"843","98","Even enter","407.85","390","false"
"844","18","Director yet president might","339.99","55","true"
"845","34","Energy rule foreign leave","46.80","464","true"
"846","70","Treat decade very future","23.35","601","true"
"847","88","According piece","103.13","130","true"
"848","78","Three note","5.68","109","false"
"849","59","Bar do kind and","259.59","336","false"
"850","56","Approach talk wear half","243.61","234","true"
"851","92","Fear always","401.11","343","false"
"852","66","Clear understand director","275.05","408","true"
"853","33","Media determine model mouth","101.73","211","true"
"854","16","Candidate six hope","219.67","988","false"
"855","31","War yourself","178.87","103","false"
"856","13","Own number threat foot economic","391.29","689","true"
"857","4","Then research","157.52","957","false"
"858","12","Age but","26.33","353","false"
"859","32","Authority difficult","135.72","664","true"
"860","50","Moment bill research price political","329.72","138","true"
"861","56","Fund glass","163.07","916","false"
"862","9","Night else big","271.71","382","false"
"863","41","Hit skill quite Democrat","72.85","857","false"
"864","58","Level smile suffer some","391.42","895","true"
"865","23","Center win art","352.56","850","false"
"866","75","Describe practice series figure","152.81","940","true"
"867","62","Executive common beyond end","17.17","263","true"
"868","87","Ahead same","429.04","715","true"
"869","5","Health across everything record","24.20","583","false"
"870","35","None available","436.21","821","true"
"871","61","Speech public less","427.51","187","false"
"872","72","Current group he wear","98.66","275","true"
"873","12","Serve war","42.36","540","false"
"874","96","Since treatment modern show","11.83","765","false"
"875","3","Seat song performance should","22.10","640","false"
"876","29","Half fall subject together","257.04","479","true"
"877","47","Security own","258.20","369","true"
"878","63","Behind politics pull glass","63.20","998","true"
"879","38","May among right","272.15","725","false"
"880","81","Community option great","190.00","728","true"
"881","59","Always position report","339.22","176","true"
"882","1","Debate true bank","235.60","980","true"
"883","73","Nor into","372.23","671","true"
"884","24","Rest network decide pass law","193.45","904","false"
"885","11","Movement six artist","43.12","331","false"
"886","32","Assume politics yourself","313.86","592","false"
"887","90","Into rich effort","281.89","588","true"
"888","65","Eat despite street","408.70","203","false"
"889","17","House speak often site","36.65","263","false"
"890","3","Life without knowledge","48.17","71","true"
"891","10","Year board","117.05","465","true"
"892","56","Security everything church","483.47","708","false"
"893","4","Guy newspaper","399.67","476","false"
"894","87","Bit thus beautiful","153.66","872","false"
"895","59","Majority feel modern growth work","272.65","123","true"
"896","58","Individual mean fact mission","332.29","843","true"
"897","39","Record fund somebody","97.73","989","true"
"898","87","Information no amount","350.67","19","true"
"899","46","Within authority conference politics","434.64","885","true"
"900","35","Industry provide job too shake","402.06","825","false"
"901","75","Address red this peace","311.31","1000","false"
"902","89","Painting develop student half news","45.94","335","false"
"903","49","Open learn ago become","412.57","669","false"
"904","25","Three true never measure fast","370.26","446","true"
"905","76","Design require trip difference treat","438.46","336","false"
"906","74","Follow let check wife","102.94","555","true"
"907","59","Economic Mrs issue","115.23","468","true"
"908","30","From everybody money provide season","389.02","187","true"
"909","77","Doctor lead","373.52","703","false"
"910","35","Throw stand like","224.63","885","true"
"911","39","Miss myself policy person conference","63.55","362","false"
"912","55","Window public network image past","201.07","736","true"
"913","33","Four probably oil political think","441.95","845","false"
"914","42","Mouth the suffer bar condition","79.90","255","true"
"915","93","Moment find assume manager rest","83.02","507","true"
"916","19","Federal dinner look not","158.65","42","true"
"917","1","Budget rock visit woman","394.00","920","false"
"918","4","With about their month","101.84","252","false"
"919","14","Happen more","177.29","293","false"
"920","0","One role best ago","192.67","679","true"
"921","80","About field play","403.58","190","true"
"922","35","Receive century stage father agency","287.30","441","false"
"923","73","History girl","180.71","218","false"
"924","19","Local size store table","133.60","999","true"
"925","38","Common civil notice","448.43","928","true"
"926","39","Last central","175.73","49","true"
"927","54","Wind law there treatment couple","188.40","625","false"
"928","75","Toward natural out should","162.07","955","true"
"929","22","If little","414.01","722","false"
"930","92","Particular word","92.88","666","true"
"931","59","In green garden personal","269.67","519","false"
"932","57","Begin career","423.86","863","true"
"933","48","Smile certainly matter","436.56","385","false"
"934","72","Government citizen away media","389.98","886","false"
"935","61","Poor door","35.45","770","false"
"936","21","Cultural response quality improve power","436.77","958","false"
"937","68","Create close","485.07","956","true"
"938","88","Point social guess open","437.76","164","true"
"939","36","Night just actually page blue","441.82","953","true"
"940","27","Would prove college","179.30","44","false"
"941","84","Between heart often station","55.07","541","false"
"942","88","Green itself","312.92","278","true"
"943","2","Her democratic radio","461.19","642","false"
"944","36","Realize animal back","300.65","103","false"
"945","7","Blue everything level against","130.93","606","false"
"946","64","Future pay car character","143.40","974","true"
"947","53","Big leave heavy serve","441.67","380","true"
"948","92","Hospital window range forget","400.77","754","false"
"949","73","Bed cost understand","471.40","230","true"
"950","30","Body return number between save","240.74","20","true"
"951","91","Market practice one","273.09","285","true"
"952","65","Response already","90.08","210","false"
"953","20","Picture call organization","448.03","796","false"
"954","98","Fear speech cut but fish","359.78","122","false"
"955","8","Simple ready message","390.70","75","true"
"956","19","Far my plan","301.25","749","true"
"957","40","Wear fast learn hit","42.17","563","true"
"958","30","Most over","57.11","429","false"
"959","13","Live him line decade","271.04","735","false"
"960","57","Few present may","188.04","400","true"
"961","2","Role collection her","182.36","964","true"
"962","37","Develop hand good","237.60","254","false"
"963","22","Fall lead charge reach","389.14","284","true"
"964","99","Skin clear easy until score","130.13","302","false"
"965","3","Opportunity ahead","377.60","346","true"
"966","81","Understand another available result","175.06","837","false"
"967","88","Approach resource dream home under","184.66","565","true"
"968","98","Record assume kitchen","36.90","612","false"
"969","30","Say inside science hundred","142.15","866","false"
"970","75","Suddenly place nice political","463.79","32","false"
"971","33","Gun effect lose environmental","115.23","663","false"
"972","19","Fine assume marriage result","211.61","52","false"
"973","96","President decade along structure feeling","65.91","679","true"
"974","70","Member describe order agency","245.00","572","true"
"975","30","Only push","221.87","572","true"
"976","42","Assume check prepare race","16.52","595","false"
"977","80","Poor despite poor change strong","122.35","25","false"
"978","45","Miss once form","255.22","94","true"
"979","86","Respond may note","234.56","562","true"
"980","3","Sign school figure so indicate","222.08","886","true"
"981","39","Sit rock cut","150.20","46","false"
"982","16","Data early series part","220.67","2","false"
"983","0","Establish wish record two few","455.51","388","false"
"984","11","School end","359.93","985","true"
"985","74","Drive pull lawyer produce","122.85","378","false"
"986","63","Risk bank and","107.06","202","false"
"987","63","Ball add","73.16","374","true"
"988","98","Foreign rock","176.86","999","true"
"989","9","Surface decide term size century","144.01","899","false"
"990","11","Toward on adult within","475.82","187","true"
"991","41","He must","109.43","503","false"
"992","0","Deep must hair","448.86","266","true"
"993","47","Result need","478.33","672","true"
"994","96","Relationship guess lay","445.09","437","true"
"995","1","Leader natural property suggest","92.73","583","true"
"996","17","White go simply find","328.86","111","false"
"997","20","Change manage or school enough","145.76","465","false"
"998","91","Industry toward seek","202.25","92","true"
"999","68","Computer rather hope effect walk","460.41","487","true"
"1000","1","From adult nearly improve","284.03","17","true"
"1001","27","Month help","369.36","980","true"
"1002","14","Occur soon whatever always","63.67","540","false"
"1003","98","Story price reveal","178.48","283","false"
"1004","59","Total early threat","272.94","938","false"
"1005","48","Those beautiful address","451.64","702","true"
"1006","79","Fight onto door one hour","461.85","988","false"
"1007","27","Board so trade","260.89","894","true"
"1008","98","Loss participant four","304.89","606","false"
"1009","18","Matter consider professional anything ground","303.60","982","false"
"1010","12","When difference support","265.16","808","true"
"1011","20","Gas especially second huge north","356.97","312","false"
"1012","20","Foot list visit now","56.99","515","true"
"1013","46","Trade necessary cost","18.49","951","true"
"1014","19","State list author crime","497.36","624","false"
"1015","60","Tough move so compare sign","237.94","378","true"
"1016","72","Possible movement full read give","44.11","143","false"
"1017","13","Trip system hospital","95.05","465","false"
"1018","30","Pass minute name star","81.58","255","true"
"1019","86","Court season standard heavy","378.03","65","true"
"1020","89","Conference natural","270.50","9","true"
"1021","23","Charge true stand","32.87","605","true"
"1022","12","System television","142.82","249","false"
"1023","87","Quite shoulder explain enjoy","108.04","604","false"
"1024","12","Think whose","491.86","785","false"
"1025","81","Business language out myself","191.84","932","true"
"1026","39","Material add southern","118.27","431","true"
"1027","44","Shoulder better usually pass among","412.40","568","false"
"1028","37","Successful perhaps","237.08","988","true"
"1029","73","Thing they","446.73","46","false"
"1030","31","They work at","494.23","117","false"
"1031","60","Like technology official fact","28.24","696","true"
"1032","36","Son old kind large indeed","487.37","81","false"
"1033","6","Drug pattern heart simply scientist","496.26","372","false"
"1034","88","Against author size","28.63","385","true"
"1035","8","Fund seven","0.86","52","false"
"1036","45","Physical activity so","3.47","929","true"
"1037","8","Total traditional their control","454.76","867","true"
"1038","56","Court recent long on","497.33","433","false"
"1039","41","Local short view prepare guess","328.67","377","false"
"1040","15","Without road participant vote body","271.51","533","false"
"1041","72","Peace finish science defense","250.13","909","false"
"1042","26","Coach bring nor","20.42","78","true"
"1043","15","Herself produce now approach","466.00","360","true"
"1044","48","Tv all weight each agreement","105.14","121","true"
"1045","40","Or wait home against","366.31","418","false"
"1046","40","Test debate degree","63.73","626","false"
"1047","60","Look subject","288.47","826","true"
"1048","3","Begin spring food","278.18","516","true"
"1049","99","Civil thousand moment government","352.88","628","true"
"1050","46","None speech minute decision front","98.11","966","false"
"1051","92","Account want indeed article","107.80","35","true"
"1052","56","Article old great","22.69","596","true"
"1053","95","Traditional action seem fly","407.83","364","true"
"1054","64","About sense day after","94.91","312","false"
"1055","20","Indicate leg beautiful","288.22","348","false"
"1056","71","First writer right","124.07","395","false"
"1057","91","Let police result month","413.71","968","false"
"1058","59","Four pull test energy defense","409.03","502","false"
"1059","89","Me debate foot marriage","296.92","511","false"
"1060","96","Against difference strategy","329.51","907","true"
"1061","13","Foreign benefit authority","5.48","436","true"
"1062","15","Happen sound","3.08","15","true"
"1063","14","Board such sing law indeed","104.56","560","false"
"1064","6","Concern everybody alone adult she","436.73","818","false"
"1065","63","Sound time result now stock","304.34","458","false"
"1066","89","Law support major","355.10","926","true"
"1067","98","Ball oil","257.27","671","true"
"1068","41","Others show","121.10","337","false"
"1069","16","Goal just gun agency type","17.05","75","true"
"1070","97","Commercial civil","64.69","731","false"
"1071","49","Certain fear be base","62.88","188","true"
"1072","71","No generation yet meeting","119.68","544","false"
"1073","43","Determine activity remain","4.85","892","false"
"1074","63","Them less strong","290.86","162","true"
"1075","80","Large shake","187.49","944","true"
"1076","95","Give three realize","194.00","630","true"
"1077","74","You interesting laugh","487.20","691","true"
"1078","19","Spring their buy politics","252.61","655","true"
"1079","3","Which tonight song hot","360.75","707","true"
"1080","16","Operation fact follow plan least","120.67","773","true"
"1081","91","Culture worry myself any seven","249.39","227","true"
"1082","35","Because pick enjoy long","43.03","82","false"
"1083","71","Apply produce next could","445.25","843","true"
"1084","3","Drug answer picture him difficult","486.03","925","true"
"1085","86","Health if family","457.89","836","true"
"1086","2","Box responsibility","207.69","790","true"
"1087","75","Possible none peace","75.66","326","true"
"1088","2","Development subject fight","316.76","124","false"
"1089","0","Girl officer","194.79","161","true"
"1090","34","Same example small","461.42","759","false"
"1091","75","Land ahead","421.89","479","true"
"1092","89","Head seat less","20.52","919","false"
"1093","91","Past mother work every finish","432.90","694","false"
"1094","63","Present prevent","319.39","848","true"
"1095","57","Already give thousand hit","374.24","868","true"
"1096","3","Your wear big reflect majority","251.11","752","true"
"1097","35","Field building walk","372.09","162","true"
"1098","83","Stand easy carry true","177.03","339","false"
"1099","94","Machine size dog","460.83","523","false"
"1100","21","Debate activity property strategy art","453.58","796","false"
"1101","95","Course room hard financial","456.94","854","false"
"1102","1","Mention discover","204.84","4","true"
"1103","82","Appear finally career option industry","301.83","566","false"
"1104","66","Young available manage run","78.06","941","false"
"1105","95","Begin heart hot least","450.09","437","true"
"1106","2","Body it return","304.87","432","true"
"1107","13","Join Republican performance","442.05","871","false"
"1108","72","Past hour create challenge","139.65","47","true"
"1109","1","Floor air","198.56","448","false"
"1110","74","Region remain citizen every","108.37","561","true"
"1111","63","Born discussion result","323.04","107","false"
"1112","7","Far strategy executive ahead","294.24","175","true"
"1113","72","Commercial wall focus purpose","437.02","725","true"
"1114","35","According situation character always","150.72","517","false"
"1115","29","Community fill glass","16.64","521","true"
"1116","1","Least capital camera town increase","293.80","431","true"
"1117","80","Fly themselves very","33.26","715","true"
"1118","15","Close industry","162.95","745","false"
"1119","98","Loss development shoulder for","83.50","395","true"
"1120","59","Herself recently support walk","270.06","393","false"
"1121","73","Set small force possible","194.64","896","true"
"1122","0","Certainly away item professional","390.27","546","true"
"1123","88","Good law such","199.62","343","false"
"1124","79","Arm eat series reveal","194.49","482","true"
"1125","4","Civil entire","188.03","724","true"
"1126","27","Art good expect","364.20","101","false"
"1127","73","Democrat every","240.47","923","false"
"1128","66","American economy black while general","435.60","662","false"
"1129","32","Southern water her cut","399.03","245","true"
"1130","13","Office dark rather prepare","174.18","262","true"
"1131","81","Team American sing individual allow","94.13","746","false"
"1132","31","Huge theory exist sing","280.76","536","false"
"1133","98","Cover factor really agency arrive","402.91","242","true"
"1134","85","Above team several accept against","441.76","920","false"
"1135","19","Common its reach","285.96","865","true"
"1136","36","School serve perhaps","301.24","8","true"
"1137","99","How movement pick card","435.07","26","true"
"1138","54","Write perform everything","2.49","185","true"
"1139","66","Last shoulder where","143.95","326","true"
"1140","61","Television time environment tough think","30.45","365","false"
"1141","39","Everyone door whom audience message","62.23","490","true"
"1142","27","Ever own hit beautiful","178.63","487","false"
"1143","58","My culture side","458.65","515","true"
"1144","27","Around station set arrive","412.12","999","true"
"1145","59","Possible your western","483.89","444","true"
"1146","31","Executive but catch","155.95","866","false"
"1147","11","Hotel because common","252.10","604","true"
"1148","72","Fire maintain worry statement","275.84","265","true"
"1149","40","Likely do now physical rule","115.92","757","false"
"1150","58","Long national for name","359.96","2","true"
"1151","96","Both administration state record old","414.90","965","false"
"1152","8","Sing pay list once soon","170.74","115","false"
"1153","98","Staff water watch","374.00","308","false"
"1154","51","Join relationship be","133.79","956","false"
"1155","6","Bad with across","117.29","927","false"
"1156","39","Another arrive nice pretty","388.17","976","true"
"1157","87","Full good after","499.65","514","true"
"1158","64","Cultural but","123.92","152","false"
"1159","81","Dog out four political","296.62","561","true"
"1160","15","Television go civil serve","433.93","224","false"
"1161","57","On garden","202.39","670","true"
"1162","80","These against much","264.62","892","true"
"1163","57","Sell science","244.73","380","true"
"1164","17","Identify medical themselves","378.95","295","false"
"1165","8","That type think","328.99","326","true"
"1166","92","Lose evidence bar three","83.15","707","true"
"1167","5","Through wall bit measure","386.39","215","false"
"1168","46","Follow society father everyone","291.68","379","true"
"1169","64","Week training middle control","169.46","564","false"
"1170","40","Station stock will place","277.94","982","true"
"1171","50","Behind either move ready","267.65","348","true"
"1172","24","Citizen standard staff","169.99","85","false"
"1173","60","Run reduce third that","360.23","919","false"
"1174","22","Offer daughter drive","79.55","724","true"
"1175","7","Where rather difficult cost","409.90","790","false"
"1176","16","Newspaper movement movement","233.92","332","true"
"1177","85","Clearly during author","481.98","990","false"
"1178","57","Quality reflect best week","121.11","68","false"
"1179","76","With likely full recent school","124.10","410","false"
"1180","22","Difference successful town phone college","103.74","850","true"
"1181","94","Wall maybe computer challenge kid","280.85","716","true"
"1182","46","Girl military","328.69","266","true"
"1183","53","Tell executive you","41.08","295","true"
"1184","95","Wrong forget put according why","237.06","482","true"
"1185","36","Enough follow southern involve at","131.70","838","false"
"1186","29","Of music","276.20","480","true"
"1187","72","Public within","322.01","51","true"
"1188","44","Form per poor","218.28","164","true"
"1189","39","Yard painting along another","318.51","431","true"
"1190","11","Smile either adult investment area","308.60","351","false"
"1191","41","Line add catch","441.70","966","false"
"1192","19","Technology low guy simply know","310.56","990","false"
"1193","25","Teach race computer future","82.35","46","true"
"1194","20","Ahead cup service special small","483.51","954","false"
"1195","39","Doctor bed gas voice structure","240.67","776","true"
"1196","67","Seem force condition material","354.76","741","false"
"1197","12","Control president","273.50","224","true"
"1198","89","Rate top us student financial","112.00","505","false"
"1199","12","Phone truth resource","244.59","983","false"
"1200","99","Across true party","194.25","39","true"
"1201","70","Year down order","33.98","88","false"
"1202","13","Season say him would","82.10","789","false"
"1203","50","Sea administration design","282.42","33","false"
"1204","60","War coach senior","241.24","892","false"
"1205","14","Avoid computer","103.49","207","true"
"1206","15","Movement hotel","72.12","694","true"
"1207","99","Name service here movie","8.08","846","true"
"1208","49","Company world","50.97","330","true"
"1209","15","Probably culture program experience","152.14","228","true"
"1210","38","Message stand tree magazine draw","316.00","167","false"
"1211","26","Term give continue plan old","30.31","357","true"
"1212","23","Instead trade","499.02","856","false"
"1213","30","Record admit media loss","150.40","34","true"
"1214","70","Evening son finish","316.08","869","true"
"1215","85","Table cut","293.06","363","true"
"1216","55","Politics day ball control","335.71","731","false"
"1217","84","Name industry base","410.63","273","false"
"1218","16","Important before also success","260.61","452","true"
"1219","51","Occur media determine mean relate","170.20","15","false"
"1220","85","Discuss point movement","351.99","838","true"
"1221","37","No event long that section","289.77","803","false"
"1222","54","Art soldier discover","346.54","883","true"
"1223","37","Term and","174.46","135","false"
"1224","21","Size even lead","169.87","418","false"
"1225","35","Music around other","58.45","974","true"
"1226","84","Mr attack section on","355.43","664","true"
"1227","70","Every bag hard","422.87","34","true"
"1228","62","Maybe describe bit","368.58","187","true"
"1229","89","Than participant then","173.88","872","false"
"1230","9","Nor section both between particular","270.02","357","false"
"1231","73","Art ago price","475.78","360","false"
"1232","41","Realize everything","151.60","590","false"
"1233","73","Meet get couple issue","180.35","874","true"
"1234","88","Today daughter last woman","271.11","599","false"
"1235","26","Beat view kind prepare culture","460.85","227","false"
"1236","97","Style crime blood","272.40","889","false"
"1237","22","Carry employee contain bad enjoy","492.52","981","false"
"1238","30","Discuss base","485.79","43","false"
"1239","58","Cover rise head interest","341.02","937","false"
"1240","21","Out shoulder interesting goal","428.54","132","true"
"1241","46","American during with work","334.01","129","true"
"1242","26","Past remember","96.70","496","true"
"1243","30","Tend perhaps audience resource commercial","62.57","740","true"
"1244","80","Happy sit","137.76","434","true"
"1245","95","Push sell beyond student","452.85","114","false"
"1246","46","It community position education","414.78","44","false"
"1247","64","Detail behind","250.96","800","false"
"1248","61","Huge minute direction learn","192.76","291","false"
"1249","20","Wife yard direction","441.22","602","false"
"1250","29","Sure certainly four several","284.81","196","false"
"1251","46","Your education arrive","91.79","788","true"
"1252","22","Foot back about painting","240.43","747","true"
"1253","55","Maintain group forget","353.23","530","true"
"1254","38","Country but south which","8.85","788","true"
"1255","69","Set pull name","369.55","955","true"
"1256","95","Thus range big able","239.58","166","true"
"1257","36","Science interview kitchen","463.95","77","true"
"1258","71","Part fight record officer","289.08","697","false"
"1259","19","Yard better material","39.64","268","false"
"1260","94","True feel","331.67","767","true"
"1261","85","Fund rest relate","6.06","934","true"
"1262","45","Affect himself past","432.33","425","false"
"1263","93","After president","85.62","301","true"
"1264","93","Feeling activity own few","388.80","857","false"
"1265","96","Sense well practice letter","471.50","529","false"
"1266","99","Lot message suggest","265.21","561","true"
"1267","44","Enough physical vote","263.69","669","true"
"1268","25","Effort occur note","49.25","647","false"
"1269","60","Space subject Democrat stay possible","130.97","799","false"
"1270","92","Indeed charge senior","171.47","676","true"
"1271","66","All own type television","240.70","41","true"
"1272","50","Total everything discover hot right","283.44","660","true"
"1273","91","Have yet who add social","350.01","86","true"
"1274","53","Land future","295.53","735","false"
"1275","91","Within lawyer notice type","275.87","203","true"
"1276","21","Tree trip","51.64","545","true"
"1277","61","Technology stop address should individual","376.97","824","false"
"1278","92","Difference field make century game","23.68","903","false"
"1279","85","Everyone large close","150.21","985","true"
"1280","72","Money cover scene","236.03","87","true"
"1281","11","Machine actually until","182.15","956","true"
"1282","58","Anything budget clear","44.16","119","false"
"1283","73","Firm type cell offer enter","408.34","760","false"
"1284","24","Chance police","56.22","514","false"
"1285","36","Play forget human teach letter","276.14","2","true"
"1286","77","Pattern range son","447.42","679","true"
"1287","71","Case democratic work","302.81","865","false"
"1288","62","Line fish put","482.08","848","true"
"1289","82","Choose boy eat where","334.49","676","true"
"1290","84","Individual easy poor girl quite","59.78","902","false"
"1291","12","Can why up memory","123.56","746","false"
"1292","52","Standard situation","5.46","485","true"
"1293","49","Writer society stay worker","28.15","329","true"
"1294","37","How wish","298.64","48","false"
"1295","69","Central hit eye","266.38","423","false"
"1296","52","Certain ground will share","162.68","522","false"
"1297","45","She cut ball","427.07","732","false"
"1298","97","Lot western prove recently stuff","312.47","924","true"
"1299","28","Million already billion","248.49","958","true"
"1300","58","Appear offer important","279.37","838","false"
"1301","15","Look resource","403.41","752","false"
"1302","71","Chair still situation interest","370.15","926","true"
"1303","90","Scientist care security all","210.04","161","false"
"1304","99","Difficult technology member","9.62","362","false"
"1305","25","Agent make travel sea","294.88","165","false"
"1306","94","The care according","381.75","936","true"
"1307","79","Recent woman opportunity color","369.14","277","false"
"1308","75","May drug change over","435.14","485","false"
"1309","18","Theory important mean almost","44.42","447","true"
"1310","83","From not beyond","221.67","422","true"
"1311","34","Especially night","314.89","645","true"
"1312","22","Event firm against instead training","31.02","840","true"
"1313","87","Save soon well must already","450.46","931","true"
"1314","62","Child quite general","23.71","83","false"
"1315","37","Pass other yes","467.88","200","true"
"1316","89","Eight light she store","348.57","768","true"
"1317","97","Line door customer expert","153.82","348","true"
"1318","81","Place tough new","44.92","452","true"
"1319","90","Debate police agency hope","88.70","909","false"
"1320","45","Me protect toward ok trade","116.79","230","false"
"1321","89","Add ok prove so able","194.40","361","true"
"1322","82","Anyone often particularly","383.33","166","true"
"1323","50","Education federal after","403.65","389","false"
"1324","20","Head yeah provide","94.04","46","true"
"1325","32","Gun behind","499.42","717","true"
"1326","46","Short decide","252.86","937","true"
"1327","16","Dinner ask","87.30","372","true"
"1328","45","Detail successful understand recent year","384.16","58","true"
"1329","11","Trade pay exist either oil","51.48","426","false"
"1330","45","Area suggest own garden five","135.37","525","false"
"1331","29","Church care easy view how","367.70","164","true"
"1332","43","Several former face office","436.55","669","true"
"1333","37","War open","255.74","722","false"
"1334","73","Both morning light","279.31","662","true"
"1335","65","Left after bit toward","9.06","39","false"
"1336","93","Everybody onto sing nearly","150.84","442","true"
"1337","38","Dinner who","498.32","716","false"
"1338","90","During owner check","35.76","676","false"
"1339","1","Trouble make","307.21","152","false"
"1340","3","Memory voice off","206.16","327","false"
"1341","66","Amount everyone","316.02","1","true"
"1342","72","Activity main add","391.80","538","true"
"1343","3","Say talk","488.53","146","true"
"1344","66","Each beautiful news son","456.86","233","true"
"1345","9","Student exist head someone if","457.36","427","true"
"1346","36","Idea fast meeting win citizen","381.46","173","true"
"1347","37","Fly suggest almost","350.08","386","false"
"1348","10","Two necessary a after","386.64","168","false"
"1349","43","Available reveal leader teach","291.39","254","true"
"1350","56","Type force upon","388.28","792","true"
"1351","96","Reflect available drug","165.69","105","false"
"1352","87","Much nature scene interview table","63.59","454","false"
"1353","43","Too camera human single","148.75","135","false"
"1354","10","Institution tonight act base suddenly","434.15","894","false"
"1355","81","Happy PM finally","122.41","263","true"
"1356","14","Either stay public experience","140.52","792","true"
"1357","97","It mission hair","10.45","627","false"
"1358","39","All usually growth","423.11","405","false"
"1359","87","Put total inside","473.32","525","false"
"1360","24","Each necessary bank best trial","310.37","191","false"
"1361","70","Democrat case","259.49","872","true"
"1362","28","Station should rest","16.71","591","false"
"1363","46","Society change","47.73","714","false"
"1364","20","Range ask friend","375.00","521","false"
"1365","76","Hold type might four heavy","273.65","971","false"
"1366","57","Throw available fast machine around","403.87","433","true"
"1367","63","Discuss stuff those provide two","51.71","55","true"
"1368","5","Billion image mother clear","97.87","8","true"
"1369","84","Bank deal high","439.08","896","false"
"1370","11","Miss leg his","343.98","276","true"
"1371","94","Always into medical once early","153.79","721","true"
"1372","37","People social receive travel friend","448.59","422","true"
"1373","61","Notice easy","471.83","308","false"
"1374","76","Mind not talk drug","214.59","905","false"
"1375","43","Relate course several somebody suggest","82.38","485","true"
"1376","72","Boy sign","447.63","288","true"
"1377","43","Rich institution window find","221.11","854","true"
"1378","58","Who watch room every","157.75","288","true"
"1379","13","Turn tonight great","493.20","200","true"
"1380","39","Might him indeed student finish","150.64","302","true"
"1381","63","His sister suddenly","285.58","315","false"
"1382","8","Body scientist appear","54.91","192","true"
"1383","5","Wife maybe of apply understand","37.80","469","true"
"1384","92","Per husband provide social","486.62","625","true"
"1385","10","Investment throughout discussion face color","119.51","357","false"
"1386","84","Tell tax scientist task","300.58","2","true"
"1387","31","Yard too general though statement","224.77","607","false"
"1388","4","Remain agree culture child ability","195.58","356","false"
"1389","3","Consumer share","435.21","45","true"
"1390","87","If bill base","425.29","172","false"
"1391","2","Woman down","469.77","941","false"
"1392","51","Between executive amount pass quite","148.31","657","true"
"1393","9","Happy trial career chair memory","414.60","776","false"
"1394","39","Gun peace though","317.64","222","true"
"1395","35","Total bring suffer help generation","276.73","427","true"
"1396","6","Staff listen recent of seat","71.94","280","false"
"1397","41","Site decade affect feeling","268.76","184","false"
"1398","68","Design gas dark raise","121.76","902","true"
"1399","95","Human cost space","195.52","368","false"
"1400","10","Either those education certainly action","81.65","351","false"
"1401","20","Others painting","79.59","796","false"
"1402","55","Father day sport station south","53.33","665","true"
"1403","79","Image me agree decide","42.48","618","true"
"1404","57","Every peace whose","279.17","374","false"
"1405","4","Next in his","438.35","402","false"
"1406","64","Rule man yet scientist","170.50","385","false"
"1407","29","Test feel","341.79","915","false"
"1408","26","Knowledge nice over","468.79","196","true"
"1409","99","Career different phone career","132.64","849","false"
"1410","6","Probably member nation","301.88","956","false"
"1411","57","Foreign and various","201.16","474","true"
"1412","9","Quite who general throughout suggest","452.42","903","true"
"1413","33","Firm music","269.46","677","false"
"1414","26","Daughter government some","131.35","228","false"
"1415","69","Skill model happen woman","174.22","280","true"
"1416","86","Store present kitchen","206.42","274","false"
"1417","25","Try computer idea series","39.45","328","false"
"1418","23","Guess soon among teacher","479.02","909","true"
"1419","14","High man watch this clear","494.95","36","true"
"1420","13","Way pay air bag I","268.51","920","true"
"1421","98","Social movie decade art","273.78","174","false"
"1422","68","Democrat field money white","140.13","325","false"
"1423","65","Discussion range","342.53","995","false"
"1424","88","National weight air west","42.25","421","true"
"1425","95","Hold fight two","247.41","359","false"
"1426","38","Ok thousand eat","109.17","908","false"
"1427","44","Hand less","55.16","152","true"
"1428","27","Truth about support artist","315.73","74","false"
"1429","72","Event spend myself hold","110.93","573","true"
