"646","99","Officer trip last common indicate","423.13","418","true"
"647","77","Cultural day","126.86","697","false"
"648","65","Contain direction set you","346.49","331","true"
"649","65","Outside cover happy office","278.98","393","true"
"650","26","Live final","177.80","901","true"
"651","55","Improve clearly though","209.78","1000","true"
"652","59","Then financial people","342.38","133","true"
"653","14","Customer significant interest thought","377.28","306","false"
"654","23","Like occur","45.57","165","true"
"655","55","Small much public across","146.42","324","false"
"656","96","Though early","442.44","262","true"
"657","21","Direction thing suffer fact within","255.52","458","true"
"658","6","Teach free beyond pay","429.03","160","false"
"659","99","Easy outside","347.15","666","true"
"660","20","Yourself over","89.17","304","false"
"661","24","Writer behind wide American","308.11","986","true"
"662","42","Eight look concern","92.64","712","false"
"663","57","Avoid goal","479.17","310","false"
"664","10","Strong front you","85.20","581","false"
"665","5","Star individual decision","460.33","655","true"
"666","21","Sister drug yeah unit","0.29","421","false"
"667","99","Full drug research","436.33","582","false"
"668","48","Choose new recognize","323.54","18","false"
"669","39","Benefit attention myself onto","83.42","722","false"
"670","74","Our a law both claim","20.29","662","true"
"671","64","Rock short hard","354.35","613","true"
"672","60","Number note","59.93","554","false"
"673","95","Moment world hear","259.67","321","false"
"674","15","Good drug know","265.05","721","true"
"675","22","Coach site in reality","32.35","233","true"
"676","85","Represent consider quality","20.93","214","true"
"677","34","Network hair","99.87","857","false"
"678","66","Realize sport executive","121.21","99","false"
"679","45","Such finally fact situation that","333.92","591","true"
"680","68","Ask head rate support fall","87.24","462","true"
"681","13","Picture example once","390.44","457","false"
"682","9","Now reduce myself","427.48","759","false"
"683","34","Case leader raise early","159.94","818","true"
"684","90","Clearly adult","448.48","565","true"
"685","83","To point threat","7.13","100","true"
"686","15","Including other","304.17","144","true"
"687","76","Ground outside language","180.57","381","true"
"688","84","Doctor mean activity","440.60","222","true"
"689","78","Better together although song","38.13","293","false"
"690","71","Much imagine performance then","485.63","276","true"
"691","83","Tonight score but talk","223.04","826","true"
"692","57","Many shake collection begin out","8.21","341","false"
"693","34","Majority painting nothing matter available","125.96","732","false"
"694","44","Behavior particular loss","70.42","547","true"
"695","63","Fund police defense","233.18","484","false"
"696","89","Ahead town","124.98","629","false"
"697","84","Style policy fact","256.97","429","true"
"698","39","Thank bank simply","439.49","351","true"
"699","1","Suddenly wind","433.48","296","false"
"700","25","Large before political class group","289.80","314","false"
"701","24","Hope college","144.58","710","true"
"702","53","Enjoy outside fall can college","197.05","432","false"
"703","74","Idea my","408.03","296","true"
"704","4","Address TV try factor manager","11.10","513","false"
"705","69","Ok exactly kid teacher response","6.63","946","true"
"706","43","Until brother strong star","466.80","426","true"
"707","6","To easy coach consumer","42.81","64","true"
"708","76","Outside discover significant","394.32","955","true"
"709","0","Into notice","173.26","211","true"
"710","70","Example report","166.73","365","true"
"711","25","Station officer toward each","140.40","727","false"
"712","1","Nation happy sound no answer","212.88","739","true"
"713","16","Traditional perform scene","402.39","941","true"
"714","14","Management answer heavy","97.40","429","false"
"715","48","Large cell talk","475.68","108","true"
"716","69","Picture man believe","50.87","130","true"
"717","26","Thing audience","240.74","689","false"
"718","58","Foot number PM","291.26","451","false"
"719","98","Data true accept pull upon","407.80","797","true"
"720","30","After record call remember","148.92","373","true"
"721","7","From left nothing within","121.65","743","false"
"722","40","Growth onto up","224.06","337","true"
"723","85","Window contain office","48.70","120","false"
"724","36","Not relationship step","16.44","390","false"
"725","40","Yourself school true","72.54","734","true"
"726","31","Must of","242.64","700","false"
"727","11","Throughout agent financial","123.23","970","false"
"728","66","Doctor job","252.03","706","true"
"729","85","Board apply adult democratic structure","27.88","483","true"
"730","71","Either successful four","113.56","7","true"
"731","72","Either task forward increase economy","16.13","19","false"
"732","61","Key play best capital into","7.14","514","false"
"733","35","Skin party fill surface brother","450.96","175","true"
"734","79","City parent","412.82","663","false"
"735","66","South will tend discover","291.26","819","false"
"736","54","Nor into doctor scientist age","388.51","387","true"
"737","80","Break back hand sell","69.82","184","true"
"738","10","Approach authority behavior yet","284.13","716","true"
"739","12","News mind play instead","155.33","968","true"
"740","5","Foot foreign former husband","41.22","361","true"
"741","70","Quickly along firm we room","367.66","559","true"
"742","50","They serve senior","111.84","375","false"
"743","1","Weight herself ago page","120.35","946","false"
"744","99","Expert boy positive building","380.91","707","false"
"745","21","Ever first time wife","391.31","575","true"
"746","35","Bed agree field","403.24","931","true"
"747","48","Make budget executive","90.40","64","true"
"748","2","Democrat surface impact against","337.95","249","true"
"749","62","Series form sense continue","166.30","493","true"
"750","85","Friend specific various ready teach","27.81","798","true"
"751","98","Together science property music","359.54","517","false"
"752","96","Author base","218.02","539","false"
"753","3","Take amount","168.03","916","false"
"754","63","Program important else agreement sister","248.95","288","false"
"755","67","Many important to design","474.60","366","false"
"756","76","Such notice different","28.15","592","true"
"757","44","Guess run white","282.93","301","false"
"758","91","Least magazine plan relationship stand","215.03","802","false"
"759","39","Individual any report speak","142.98","502","false"
"760","26","Talk system wind off analysis","471.70","808","false"
"761","69","Pressure same near","401.53","733","true"
"762","19","Peace probably interesting above","214.02","790","true"
"763","98","Return forward major","483.70","986","true"
"764","68","Pick man face","349.84","820","false"
"765","16","Sense well left former trial","375.16","149","false"
"766","76","Human toward something","104.53","852","false"
"767","92","Strategy also network","382.03","718","true"
"768","49","Job sound land more sister","215.21","449","false"
"769","97","Media least eight people right","420.11","980","false"
"770","60","Image to maintain","382.15","126","true"
"771","15","With both","53.85","40","true"
"772","14","Beautiful cause","44.24","557","false"
"773","79","Prove many company only environment","101.02","717","false"
"774","89","Program left assume lead alone","99.09","218","false"
"775","94","Boy report meeting","350.01","115","true"
"776","11","Air he tree these","19.15","331","true"
"777","26","Ok stock performance","179.89","896","true"
"778","28","Stand operation newspaper","79.37","638","false"
"779","45","Score later discussion raise","465.90","346","false"
"780","98","Sometimes address character help reason","185.60","291","true"
"781","69","Way personal","183.95","184","true"
"782","96","Industry career early again","272.61","794","true"
"783","91","Item military even answer up","447.69","486","false"
"784","6","Point certain turn budget action","452.09","700","true"
"785","94","Number reality everyone","231.93","677","true"
"786","85","Think try society","173.27","281","false"
"787","11","However medical","243.58","585","true"
"788","76","Live process","238.76","254","false"
"789","71","Star number nearly amount","168.16","529","true"
"790","7","Work director","277.88","559","false"
"791","62","Beyond better current bed building","458.61","685","true"
"792","60","Seem south car","309.65","267","true"
"793","88","Couple school among although evidence","372.61","241","false"
"794","66","Dark half here international middle","70.09","600","true"
"795","81","Fight factor citizen group","73.47","995","false"
"796","14","Two help control","454.32","980","true"
"797","5","Wall push employee fly","306.98","904","true"
"798","91","Deep protect attack article age","305.45","403","false"
"799","8","Billion song","441.30","99","true"
"800","52","Some couple left","97.01","235","true"
"801","1","Clearly next involve gun","486.85","15","false"
"802","52","Food from task interesting","183.55","712","false"
"803","15","Nice but right which","325.10","244","true"
"804","39","Effect course","296.17","287","true"
"805","72","Space plant tell shoulder","53.84","309","true"
"806","24","Drug follow play","337.99","209","true"
"807","67","Late guess stand increase hold","343.13","63","true"
"808","56","Well my identify school","247.03","17","true"
"809","30","Forget quickly this line","1.98","572","false"
"810","6","Successful necessary","429.10","442","false"
"811","42","Dark enter politics evidence","384.20","654","true"
"812","22","Seek economy put rich she","471.39","187","true"
"813","43","Couple leave song this","127.82","294","true"
"814","84","Fish record","495.79","237","true"
"815","23","Rise foreign put later","176.11","298","true"
"816","79","Bill story parent","299.01","504","true"
"817","62","East play whose step","122.79","180","false"
"818","2","Serious then career production time","126.58","394","false"
"819","99","Race artist occur forward decision","59.02","767","false"
"820","0","Management author into","487.96","634","true"
"821","22","Ground toward those rather","175.94","916","true"
"822","97","Security establish sure","81.37","303","false"
"823","65","Agent gas","341.75","61","true"
"824","43","Food treatment nature","138.09","592","true"
"825","18","Minute cold officer affect","312.42","949","false"
"826","17","Somebody billion","20.85","90","false"
"827","3","North big sign exactly","186.75","981","true"
"828","13","Receive family side","9.82","798","false"
"829","91","Make rather from company","406.58","196","false"
"830","99","Ago boy value night yet","321.63","94","false"
"831","62","Ability part common","268.73","380","false"
"832","82","Worry remember teacher","400.99","850","true"
"833","40","Amount either sometimes sign","76.74","276","false"
"834","18","Value stay they reason very","487.97","763","false"
"835","1","Senior oil bar","292.26","603","true"
"836","79","Much tough coach stop age","242.71","831","false"
"837","68","Onto generation small something","482.60","68","false"
"838","63","Thus paper level worker","316.17","894","false"
"839","87","Almost establish such upon","151.26","59","false"
"840","38","Use fund store woman","75.34","578","false"
"841","8","I remain","135.90","734","true"
"842","70","Activity article act have","128.16","932","false"
"843","98","Even enter","407.85","390","false"
"844","18","Director yet president might","339.99","55","true"
"845","34","Energy rule foreign leave","46.80","464","true"
"846","70","Treat decade very future","23.35","601","true"
"847","88","According piece","103.13","130","true"
"848","78","Three note","5.68","109","false"
"849","59","Bar do kind and","259.59","336","false"
"850","56","Approach talk wear half","243.61","234","true"
"851","92","Fear always","401.11","343","false"
"852","66","Clear understand director","275.05","408","true"
"853","33","Media determine model mouth","101.73","211","true"
"854","16","Candidate six hope","219.67","988","false"
"855","31","War yourself","178.87","103","false"
"856","13","Own number threat foot economic","391.29","689","true"
"857","4","Then research","157.52","957","false"
"858","12","Age but","26.33","353","false"
"859","32","Authority difficult","135.72","664","true"
"860","50","Moment bill research price political","329.72","138","true"
"861","56","Fund glass","163.07","916","false"
"862","9","Night else big","271.71","382","false"
"863","41","Hit skill quite Democrat","72.85","857","false"
"864","58","Level smile suffer some","391.42","895","true"
"865","23","Center win art","352.56","850","false"
"866","75","Describe practice series figure","152.81","940","true"
"867","62","Executive common beyond end","17.17","263","true"
"868","87","Ahead same","429.04","715","true"
"869","5","Health across everything record","24.20","583","false"
"870","35","None available","436.21","821","true"
"871","61","Speech public less","427.51","187","false"
"872","72","Current group he wear","98.66","275","true"
"873","12","Serve war","42.36","540","false"
"874","96","Since treatment modern show","11.83","765","false"
"875","3","Seat song performance should","22.10","640","false"
"876","29","Half fall subject together","257.04","479","true"
"877","47","Security own","258.20","369","true"
"878","63","Behind politics pull glass","63.20","998","true"
"879","38","May among right","272.15","725","false"
"880","81","Community option great","190.00","728","true"
"881","59","Always position report","339.22","176","true"
"882","1","Debate true bank","235.60","980","true"
"883","73","Nor into","372.23","671","true"
"884","24","Rest network decide pass law","193.45","904","false"
"885","11","Movement six artist","43.12","331","false"
"886","32","Assume politics yourself","313.86","592","false"
"887","90","Into rich effort","281.89","588","true"
"888","65","Eat despite street","408.70","203","false"
"889","17","House speak often site","36.65","263","false"
"890","3","Life without knowledge","48.17","71","true"
"891","10","Year board","117.05","465","true"
"892","56","Security everything church","483.47","708","false"
"893","4","Guy newspaper","399.67","476","false"
"894","87","Bit thus beautiful","153.66","872","false"
"895","59","Majority feel modern growth work","272.65","123","true"
"896","58","Individual mean fact mission","332.29","843","true"
"897","39","Record fund somebody","97.73","989","true"
"898","87","Information no amount","350.67","19","true"
"899","46","Within authority conference politics","434.64","885","true"
"900","35","Industry provide job too shake","402.06","825","false"
"901","75","Address red this peace","311.31","1000","false"
"902","89","Painting develop student half news","45.94","335","false"
"903","49","Open learn ago become","412.57","669","false"
"904","25","Three true never measure fast","370.26","446","true"
"905","76","Design require trip difference treat","438.46","336","false"
"906","74","Follow let check wife","102.94","555","true"
"907","59","Economic Mrs issue","115.23","468","true"
"908","30","From everybody money provide season","389.02","187","true"
"909","77","Doctor lead","373.52","703","false"
"910","35","Throw stand like","224.63","885","true"
"911","39","Miss myself policy person conference","63.55","362","false"
"912","55","Window public network image past","201.07","736","true"
"913","33","Four probably oil political think","441.95","845","false"
"914","42","Mouth the suffer bar condition","79.90","255","true"
"915","93","Moment find assume manager rest","83.02","507","true"
"916","19","Federal dinner look not","158.65","42","true"
"917","1","Budget rock visit woman","394.00","920","false"
"918","4","With about their month","101.84","252","false"
"919","14","Happen more","177.29","293","false"
"920","0","One role best ago","192.67","679","true"
"921","80","About field play","403.58","190","true"
"922","35","Receive century stage father agency","287.30","441","false"
"923","73","History girl","180.71","218","false"
"924","19","Local size store table","133.60","999","true"
"925","38","Common civil notice","448.43","928","true"
"926","39","Last central","175.73","49","true"
"927","54","Wind law there treatment couple","188.40","625","false"
"928","75","Toward natural out should","162.07","955","true"
"929","22","If little","414.01","722","false"
"930","92","Particular word","92.88","666","true"
"931","59","In green garden personal","269.67","519","false"
"932","57","Begin career","423.86","863","true"
"933","48","Smile certainly matter","436.56","385","false"
"934","72","Government citizen away media","389.98","886","false"
"935","61","Poor door","35.45","770","false"
"936","21","Cultural response quality improve power","436.77","958","false"
"937","68","Create close","485.07","956","true"
"938","88","Point social guess open","437.76","164","true"
"939","36","Night just actually page blue","441.82","953","true"
"940","27","Would prove college","179.30","44","false"
"941","84","Between heart often station","55.07","541","false"
"942","88","Green itself","312.92","278","true"
"943","2","Her democratic radio","461.19","642","false"
"944","36","Realize animal back","300.65","103","false"
"945","7","Blue everything level against","130.93","606","false"
"946","64","Future pay car character","143.40","974","true"
"947","53","Big leave heavy serve","441.67","380","true"
"948","92","Hospital window range forget","400.77","754","false"
"949","73","Bed cost understand","471.40","230","true"
"950","30","Body return number between save","240.74","20","true"
"951","91","Market practice one","273.09","285","true"
"952","65","Response already","90.08","210","false"
"953","20","Picture call organization","448.03","796","false"
"954","98","Fear speech cut but fish","359.78","122","false"
"955","8","Simple ready message","390.70","75","true"
"956","19","Far my plan","301.25","749","true"
"957","40","Wear fast learn hit","42.17","563","true"
"958","30","Most over","57.11","429","false"
"959","13","Live him line decade","271.04","735","false"
"960","57","Few present may","188.04","400","true"
"961","2","Role collection her","182.36","964","true"
"962","37","Develop hand good","237.60","254","false"
"963","22","Fall lead charge reach","389.14","284","true"
"964","99","Skin clear easy until score","130.13","302","false"
"965","3","Opportunity ahead","377.60","346","true"
"966","81","Understand another available result","175.06","837","false"
"967","88","Approach resource dream home under","184.66","565","true"
"968","98","Record assume kitchen","36.90","612","false"
"969","30","Say inside science hundred","142.15","866","false"
"970","75","Suddenly place nice political","463.79","32","false"
"971","33","Gun effect lose environmental","115.23","663","false"
"972","19","Fine assume marriage result","211.61","52","false"
"973","96","President decade along structure feeling","65.91","679","true"
"974","70","Member describe order agency","245.00","572","true"
"975","30","Only push","221.87","572","true"
"976","42","Assume check prepare race","16.52","595","false"
"977","80","Poor despite poor change strong","122.35","25","false"
"978","45","Miss once form","255.22","94","true"
"979","86","Respond may note","234.56","562","true"
"980","3","Sign school figure so indicate","222.08","886","true"
"981","39","Sit rock cut","150.20","46","false"
"982","16","Data early series part","220.67","2","false"
"983","0","Establish wish record two few","455.51","388","false"
"984","11","School end","359.93","985","true"
"985","74","Drive pull lawyer produce","122.85","378","false"
"986","63","Risk bank and","107.06","202","false"
"987","63","Ball add","73.16","374","true"
"988","98","Foreign rock","176.86","999","true"
"989","9","Surface decide term size century","144.01","899","false"
"990","11","Toward on adult within","475.82","187","true"
"991","41","He must","109.43","503","false"
"992","0","Deep must hair","448.86","266","true"
"993","47","Result need","478.33","672","true"
"994","96","Relationship guess lay","445.09","437","true"
"995","1","Leader natural property suggest","92.73","583","true"
"996","17","White go simply find","328.86","111","false"
"997","20","Change manage or school enough","145.76","465","false"
"998","91","Industry toward seek","202.25","92","true"
"999","68","Computer rather hope effect walk","460.41","487","true"
"1000","1","From adult nearly improve","284.03","17","true"
"1001","27","Month help","369.36","980","true"
"1002","14","Occur soon whatever always","63.67","540","false"
"1003","98","Story price reveal","178.48","283","false"
"1004","59","Total early threat","272.94","938","false"
"1005","48","Those beautiful address","451.64","702","true"
"1006","79","Fight onto door one hour","461.85","988","false"
"1007","27","Board so trade","260.89","894","true"
"1008","98","Loss participant four","304.89","606","false"
"1009","18","Matter consider professional anything ground","303.60","982","false"
"1010","12","When difference support","265.16","808","true"
"1011","20","Gas especially second huge north","356.97","312","false"
"1012","20","Foot list visit now","56.99","515","true"
"1013","46","Trade necessary cost","18.49","951","true"
"1014","19","State list author crime","497.36","624","false"
"1015","60","Tough move so compare sign","237.94","378","true"
"1016","72","Possible movement full read give","44.11","143","false"
"1017","13","Trip system hospital","95.05","465","false"
"1018","30","Pass minute name star","81.58","255","true"
"1019","86","Court season standard heavy","378.03","65","true"
"1020","89","Conference natural","270.50","9","true"
"1021","23","Charge true stand","32.87","605","true"
"1022","12","System television","142.82","249","false"
"1023","87","Quite shoulder explain enjoy","108.04","604","false"
"1024","12","Think whose","491.86","785","false"
"1025","81","Business language out myself","191.84","932","true"
"1026","39","Material add southern","118.27","431","true"
"1027","44","Shoulder better usually pass among","412.40","568","false"
"1028","37","Successful perhaps","237.08","988","true"
"1029","73","Thing they","446.73","46","false"
"1030","31","They work at","494.23","117","false"
"1031","60","Like technology official fact","28.24","696","true"
"1032","36","Son old kind large indeed","487.37","81","false"
"1033","6","Drug pattern heart simply scientist","496.26","372","false"
"1034","88","Against author size","28.63","385","true"
"1035","8","Fund seven","0.86","52","false"
"1036","45","Physical activity so","3.47","929","true"
"1037","8","Total traditional their control","454.76","867","true"
"1038","56","Court recent long on","497.33","433","false"
"1039","41","Local short view prepare guess","328.67","377","false"
"1040","15","Without road participant vote body","271.51","533","false"
"1041","72","Peace finish science defense","250.13","909","false"
"1042","26","Coach bring nor","20.42","78","true"
"1043","15","Herself produce now approach","466.00","360","true"
"1044","48","Tv all weight each agreement","105.14","121","true"
"1045","40","Or wait home against","366.31","418","false"
"1046","40","Test debate degree","63.73","626","false"
"1047","60","Look subject","288.47","826","true"
"1048","3","Begin spring food","278.18","516","true"
"1049","99","Civil thousand moment government","352.88","628","true"
"1050","46","None speech minute decision front","98.11","966","false"
"1051","92","Account want indeed article","107.80","35","true"
"1052","56","Article old great","22.69","596","true"
"1053","95","Traditional action seem fly","407.83","364","true"
"1054","64","About sense day after","94.91","312","false"
"1055","20","Indicate leg beautiful","288.22","348","false"
"1056","71","First writer right","124.07","395","false"
"1057","91","Let police result month","413.71","968","false"
"1058","59","Four pull test energy defense","409.03","502","false"
"1059","89","Me debate foot marriage","296.92","511","false"
"1060","96","Against difference strategy","329.51","907","true"
"1061","13","Foreign benefit authority","5.48","436","true"
"1062","15","Happen sound","3.08","15","true"
"1063","14","Board such sing law indeed","104.56","560","false"
"1064","6","Concern everybody alone adult she","436.73","818","false"
"1065","63","Sound time result now stock","304.34","458","false"
"1066","89","Law support major","355.10","926","true"
"1067","98","Ball oil","257.27","671","true"
"1068","41","Others show","121.10","337","false"
"1069","16","Goal just gun agency type","17.05","75","true"
"1070","97","Commercial civil","64.69","731","false"
"1071","49","Certain fear be base","62.88","188","true"
"1072","71","No generation yet meeting","119.68","544","false"
"1073","43","Determine activity remain","4.85","892","false"
"1074","63","Them less strong","290.86","162","true"
"1075","80","Large shake","187.49","944","true"
"1076","95","Give three realize","194.00","630","true"
"1077","74","You interesting laugh","487.20","691","true"
"1078","19","Spring their buy politics","252.61","655","true"
"1079","3","Which tonight song hot","360.75","707","true"
"1080","16","Operation fact follow plan least","120.67","773","true"
"1081","91","Culture worry myself any seven","249.39","227","true"
"1082","35","Because pick enjoy long","43.03","82","false"
"1083","71","Apply produce next could","445.25","843","true"
"1084","3","Drug answer picture him difficult","486.03","925","true"
"1085","86","Health if family","457.89","836","true"
"1086","2","Box responsibility","207.69","790","true"
"1087","75","Possible none peace","75.66","326","true"
"1088","2","Development subject fight","316.76","124","false"
"1089","0","Girl officer","194.79","161","true"
"1090","34","Same example small","461.42","759","false"
"1091","75","Land ahead","421.89","479","true"
"1092","89","Head seat less","20.52","919","false"
"1093","91","Past mother work every finish","432.90","694","false"
"1094","63","Present prevent","319.39","848","true"
"1095","57","Already give thousand hit","374.24","868","true"
"1096","3","Your wear big reflect majority","251.11","752","true"
"1097","35","Field building walk","372.09","162","true"
"1098","83","Stand easy carry true","177.03","339","false"
"1099","94","Machine size dog","460.83","523","false"
"1100","21","Debate activity property strategy art","453.58","796","false"
"1101","95","Course room hard financial","456.94","854","false"
"1102","1","Mention discover","204.84","4","true"
"1103","82","Appear finally career option industry","301.83","566","false"
"1104","66","Young available manage run","78.06","941","false"
"1105","95","Begin heart hot least","450.09","437","true"
"1106","2","Body it return","304.87","432","true"
"1107","13","Join Republican performance","442.05","871","false"
"1108","72","Past hour create challenge","139.65","47","true"
"1109","1","Floor air","198.56","448","false"
"1110","74","Region remain citizen every","108.37","561","true"
"1111","63","Born discussion result","323.04","107","false"
"1112","7","Far strategy executive ahead","294.24","175","true"
"1113","72","Commercial wall focus purpose","437.02","725","true"
"1114","35","According situation character always","150.72","517","false"
"1115","29","Community fill glass","16.64","521","true"
"1116","1","Least capital camera town increase","293.80","431","true"
"1117","80","Fly themselves very","33.26","715","true"
"1118","15","Close industry","162.95","745","false"
"1119","98","Loss development shoulder for","83.50","395","true"
"1120","59","Herself recently support walk","270.06","393","false"
"1121","73","Set small force possible","194.64","896","true"
"1122","0","Certainly away item professional","390.27","546","true"
"1123","88","Good law such","199.62","343","false"
"1124","79","Arm eat series reveal","194.49","482","true"
"1125","4","Civil entire","188.03","724","true"
"1126","27","Art good expect","364.20","101","false"
"1127","73","Democrat every","240.47","923","false"
"1128","66","American economy black while general","435.60","662","false"
"1129","32","Southern water her cut","399.03","245","true"
"1130","13","Office dark rather prepare","174.18","262","true"
"1131","81","Team American sing individual allow","94.13","746","false"
"1132","31","Huge theory exist sing","280.76","536","false"
"1133","98","Cover factor really agency arrive","402.91","242","true"
"1134","85","Above team several accept against","441.76","920","false"
"1135","19","Common its reach","285.96","865","true"
"1136","36","School serve perhaps","301.24","8","true"
"1137","99","How movement pick card","435.07","26","true"
"1138","54","Write perform everything","2.49","185","true"
"1139","66","Last shoulder where","143.95","326","true"
"1140","61","Television time environment tough think","30.45","365","false"
"1141","39","Everyone door whom audience message","62.23","490","true"
"1142","27","Ever own hit beautiful","178.63","487","false"
"1143","58","My culture side","458.65","515","true"
"1144","27","Around station set arrive","412.12","999","true"
"1145","59","Possible your western","483.89","444","true"
"1146","31","Executive but catch","155.95","866","false"
"1147","11","Hotel because common","252.10","604","true"
"1148","72","Fire maintain worry statement","275.84","265","true"
"1149","40","Likely do now physical rule","115.92","757","false"
"1150","58","Long national for name","359.96","2","true"
"1151","96","Both administration state record old","414.90","965","false"
"1152","8","Sing pay list once soon","170.74","115","false"
"1153","98","Staff water watch","374.00","308","false"
"1154","51","Join relationship be","133.79","956","false"
"1155","6","Bad with across","117.29","927","false"
"1156","39","Another arrive nice pretty","388.17","976","true"
"1157","87","Full good after","499.65","514","true"
"1158","64","Cultural but","123.92","152","false"
"1159","81","Dog out four political","296.62","561","true"
"1160","15","Television go civil serve","433.93","224","false"
"1161","57","On garden","202.39","670","true"
"1162","80","These against much","264.62","892","true"
"1163","57","Sell science","244.73","380","true"
"1164","17","Identify medical themselves","378.95","295","false"
"1165","8","That type think","328.99","326","true"
"1166","92","Lose evidence bar three","83.15","707","true"
"1167","5","Through wall bit measure","386.39","215","false"
"1168","46","Follow society father everyone","291.68","379","true"
"1169","64","Week training middle control","169.46","564","false"
"1170","40","Station stock will place","277.94","982","true"
"1171","50","Behind either move ready","267.65","348","true"
"1172","24","Citizen standard staff","169.99","85","false"
"1173","60","Run reduce third that","360.23","919","false"
"1174","22","Offer daughter drive","79.55","724","true"
"1175","7","Where rather difficult cost","409.90","790","false"
"1176","16","Newspaper movement movement","233.92","332","true"
"1177","85","Clearly during author","481.98","990","false"
"1178","57","Quality reflect best week","121.11","68","false"
"1179","76","With likely full recent school","124.10","410","false"
"1180","22","Difference successful town phone college","103.74","850","true"
"1181","94","Wall maybe computer challenge kid","280.85","716","true"
"1182","46","Girl military","328.69","266","true"
"1183","53","Tell executive you","41.08","295","true"
"1184","95","Wrong forget put according why","237.06","482","true"
"1185","36","Enough follow southern involve at","131.70","838","false"
"1186","29","Of music","276.20","480","true"
"1187","72","Public within","322.01","51","true"
"1188","44","Form per poor","218.28","164","true"
"1189","39","Yard painting along another","318.51","431","true"
"1190","11","Smile either adult investment area","308.60","351","false"
"1191","41","Line add catch","441.70","966","false"
"1192","19","Technology low guy simply know","310.56","990","false"
"1193","25","Teach race computer future","82.35","46","true"
"1194","20","Ahead cup service special small","483.51","954","false"
"1195","39","Doctor bed gas voice structure","240.67","776","true"
"1196","67","Seem force condition material","354.76","741","false"
"1197","12","Control president","273.50","224","true"
"1198","89","Rate top us student financial","112.00","505","false"
"1199","12","Phone truth resource","244.59","983","false"
"1200","99","Across true party","194.25","39","true"
"1201","70","Year down order","33.98","88","false"
"1202","13","Season say him would","82.10","789","false"
"1203","50","Sea administration design","282.42","33","false"
"1204","60","War coach senior","241.24","892","false"
"1205","14","Avoid computer","103.49","207","true"
"1206","15","Movement hotel","72.12","694","true"
"1207","99","Name service here movie","8.08","846","true"
"1208","49","Company world","50.97","330","true"
"1209","15","Probably culture program experience","152.14","228","true"
"1210","38","Message stand tree magazine draw","316.00","167","false"
"1211","26","Term give continue plan old","30.31","357","true"
"1212","23","Instead trade","499.02","856","false"
"1213","30","Record admit media loss","150.40","34","true"
"1214","70","Evening son finish","316.08","869","true"
"1215","85","Table cut","293.06","363","true"
"1216","55","Politics day ball control","335.71","731","false"
"1217","84","Name industry base","410.63","273","false"
"1218","16","Important before also success","260.61","452","true"
"1219","51","Occur media determine mean relate","170.20","15","false"
"1220","85","Discuss point movement","351.99","838","true"
"1221","37","No event long that section","289.77","803","false"
"1222","54","Art soldier discover","346.54","883","true"
"1223","37","Term and","174.46","135","false"
"1224","21","Size even lead","169.87","418","false"
"1225","35","Music around other","58.45","974","true"
"1226","84","Mr attack section on","355.43","664","true"
"1227","70","Every bag hard","422.87","34","true"
"1228","62","Maybe describe bit","368.58","187","true"
"1229","89","Than participant then","173.88","872","false"
"1230","9","Nor section both between particular","270.02","357","false"
"1231","73","Art ago price","475.78","360","false"
"1232","41","Realize everything","151.60","590","false"
"1233","73","Meet get couple issue","180.35","874","true"
"1234","88","Today daughter last woman","271.11","599","false"
"1235","26","Beat view kind prepare culture","460.85","227","false"
"1236","97","Style crime blood","272.40","889","false"
"1237","22","Carry employee contain bad enjoy","492.52","981","false"
"1238","30","Discuss base","485.79","43","false"
"1239","58","Cover rise head interest","341.02","937","false"
"1240","21","Out shoulder interesting goal","428.54","132","true"
"1241","46","American during with work","334.01","129","true"
"1242","26","Past remember","96.70","496","true"
"1243","30","Tend perhaps audience resource commercial","62.57","740","true"
"1244","80","Happy sit","137.76","434","true"
"1245","95","Push sell beyond student","452.85","114","false"
"1246","46","It community position education","414.78","44","false"
"1247","64","Detail behind","250.96","800","false"
"1248","61","Huge minute direction learn","192.76","291","false"
"1249","20","Wife yard direction","441.22","602","false"
"1250","29","Sure certainly four several","284.81","196","false"
"1251","46","Your education arrive","91.79","788","true"
"1252","22","Foot back about painting","240.43","747","true"
"1253","55","Maintain group forget","353.23","530","true"
"1254","38","Country but south which","8.85","788","true"
"1255","69","Set pull name","369.55","955","true"
"1256","95","Thus range big able","239.58","166","true"
"1257","36","Science interview kitchen","463.95","77","true"
"1258","71","Part fight record officer","289.08","697","false"
"1259","19","Yard better material","39.64","268","false"
"1260","94","True feel","331.67","767","true"
"1261","85","Fund rest relate","6.06","934","true"
"1262","45","Affect himself past","432.33","425","false"
"1263","93","After president","85.62","301","true"
"1264","93","Feeling activity own few","388.80","857","false"
"1265","96","Sense well practice letter","471.50","529","false"
"1266","99","Lot message suggest","265.21","561","true"
"1267","44","Enough physical vote","263.69","669","true"
"1268","25","Effort occur note","49.25","647","false"
"1269","60","Space subject Democrat stay possible","130.97","799","false"
"1270","92","Indeed charge senior","171.47","676","true"
"1271","66","All own type television","240.70","41","true"
"1272","50","Total everything discover hot right","283.44","660","true"
"1273","91","Have yet who add social","350.01","86","true"
"1274","53","Land future","295.53","735","false"
"1275","91","Within lawyer notice type","275.87","203","true"
"1276","21","Tree trip","51.64","545","true"
