"480","20","False","True"
"480","32","True","False"
"480","40","False","True"
"480","42","False","True"
"480","58","False","True"
"480","78","False","True"
"480","92","False","True"
"481","22","False","True"
"481","36","True","False"
"481","60","True","False"
"481","71","False","True"
"481","83","False","True"
"481","87","False","True"
"481","91","False","True"
"481","94","True","False"
"481","99","False","True"
"482","7","False","True"
"482","20","False","True"
"482","35","True","False"
"482","36","False","True"
"482","41","False","True"
"482","49","False","True"
"482","55","False","True"
"482","58","True","False"
"482","83","True","False"
"482","86","False","True"
"482","88","False","True"
"483","13","False","True"
"483","14","False","True"
"483","31","False","True"
"483","46","True","False"
"483","70","True","False"
"483","84","True","False"
"483","87","True","False"
"483","91","True","False"
"483","92","True","False"
"484","1","False","True"
"484","2","False","True"
"484","26","True","False"
"484","45","False","True"
"484","47","False","True"
"484","70","False","True"
"484","83","True","False"
"485","4","True","False"
"485","7","True","False"
"485","8","False","True"
"485","11","True","False"
"485","14","True","False"
"485","25","True","False"
"485","50","False","True"
"485","63","False","True"
"485","89","True","False"
"485","95","True","False"
"486","9","True","False"
"486","17","False","True"
"486","46","False","True"
"486","52","False","True"
"486","53","True","False"
"486","54","False","True"
"486","70","True","False"
"486","81","False","True"
"486","90","True","False"
"486","95","True","False"
"487","3","True","False"
"487","15","False","True"
"487","17","False","True"
"487","30","True","False"
"487","34","False","True"
"487","35","False","True"
"487","65","True","False"
"487","66","False","True"
"487","86","True","False"
"487","97","False","True"
"488","7","False","True"
"488","17","True","False"
"488","32","True","False"
"488","47","True","False"
"488","60","True","False"
"488","68","True","False"
"488","82","True","False"
"488","84","False","True"
"488","86","False","True"
"489","1","True","False"
"489","3","True","False"
"489","28","False","True"
"489","34","True","False"
"489","35","True","False"
"489","39","False","True"
"489","41","False","True"
"489","54","False","True"
"489","58","True","False"
"489","59","False","True"
"489","62","True","False"
"489","96","True","False"
"490","3","False","True"
"490","7","True","False"
"490","15","True","False"
"490","32","True","False"
"490","46","False","True"
"490","56","True","False"
"490","61","True","False"
"490","76","True","False"
"490","84","True","False"
"490","88","False","True"
"491","21","True","False"
"491","29","True","False"
"491","32","False","True"
"491","73","True","False"
"491","83","False","True"
"491","85","True","False"
"491","91","True","False"
"491","98","False","True"
"492","7","True","False"
"492","26","True","False"
"492","27","True","False"
"492","28","False","True"
"492","46","True","False"
"492","57","False","True"
"492","63","True","False"
"492","71","True","False"
"492","74","False","True"
"492","90","False","True"
"493","3","True","False"
"493","10","False","True"
"493","11","False","True"
"493","18","False","True"
"493","31","False","True"
"493","36","True","False"
"493","45","True","False"
"493","51","True","False"
"493","56","True","False"
"493","70","False","True"
"493","71","False","True"
"493","79","True","False"
"493","91","True","False"
"494","20","True","False"
"494","40","False","True"
"494","58","False","True"
"494","79","True","False"
"494","92","False","True"
"494","96","True","False"
"495","7","False","True"
"495","11","True","False"
"495","13","True","False"
"495","19","True","False"
"495","27","True","False"
"495","38","False","True"
"495","39","True","False"
"495","52","True","False"
"495","53","False","True"
"495","58","True","False"
"496","10","False","True"
"496","24","True","False"
"496","27","True","False"
"496","29","False","True"
"496","36","False","True"
"496","44","True","False"
"496","48","False","True"
"496","66","True","False"
"496","78","True","False"
"497","11","True","False"
"497","14","False","True"
"497","16","False","True"
"497","19","False","True"
"497","26","True","False"
"497","33","True","False"
"497","45","False","True"
"497","49","True","False"
"497","55","True","False"
"497","66","False","True"
"497","70","True","False"
"497","73","False","True"
"497","81","True","False"
"497","86","True","False"
"497","87","False","True"
"497","90","True","False"
"497","98","True","False"
"498","8","True","False"
"498","24","False","True"
"498","44","False","True"
"498","50","True","False"
"498","54","True","False"
"498","57","True","False"
"498","61","True","False"
"498","64","True","False"
"498","66","False","True"
"498","72","True","False"
"499","4","True","False"
"499","10","True","False"
"499","16","False","True"
"499","23","True","False"
"499","44","False","True"
"499","53","True","False"
"499","58","True","False"
"499","89","False","True"
"500","30","True","False"
"500","40","True","False"
"500","41","True","False"
"500","49","True","False"
"500","61","False","True"
"500","77","True","False"
"500","96","True","False"
"501","12","True","False"
"501","20","False","True"
"501","21","True","False"
"501","23","False","True"
"501","35","False","True"
"501","86","False","True"
"501","92","False","True"
"502","0","True","False"
"502","1","True","False"
"502","5","False","True"
"502","8","True","False"
"502","19","True","False"
"502","22","False","True"
"502","45","True","False"
"502","46","True","False"
"502","48","False","True"
"502","51","False","True"
"502","52","True","False"
"502","56","True","False"
"502","73","False","True"
"502","80","False","True"
"502","84","False","True"
"502","93","False","True"
"502","99","False","True"
"503","8","False","True"
"503","30","True","False"
"503","39","True","False"
"503","60","True","False"
"503","71","False","True"
"503","72","False","True"
"503","90","False","True"
"504","21","True","False"
"504","22","True","False"
"504","23","True","False"
"504","24","True","False"
"504","32","False","True"
"504","80","False","True"
"504","93","False","True"
"505","5","False","True"
"505","32","False","True"
"505","35","True","False"
"505","60","True","False"
"505","84","False","True"
"505","99","False","True"
"506","0","False","True"
"506","6","False","True"
"506","25","False","True"
"506","30","True","False"
"506","37","False","True"
"506","45","True","False"
"506","70","True","False"
"506","75","False","True"
"506","83","False","True"
"506","86","True","False"
"506","91","False","True"
"507","3","False","True"
"507","9","True","False"
"507","17","True","False"
"507","30","False","True"
"507","52","True","False"
"507","59","False","True"
"507","63","True","False"
"507","64","False","True"
"507","74","True","False"
"507","76","True","False"
"507","89","False","True"
"507","99","True","False"
"508","4","False","True"
"508","20","True","False"
"508","27","False","True"
"508","28","False","True"
"508","31","False","True"
"508","36","False","True"
"508","42","True","False"
"508","57","False","True"
"508","65","False","True"
"508","73","True","False"
"508","80","True","False"
"508","90","True","False"
"508","94","True","False"
"509","1","True","False"
"509","9","False","True"
"509","36","True","False"
"509","40","True","False"
"509","45","True","False"
"509","50","False","True"
"509","53","False","True"
"509","55","False","True"
"509","66","True","False"
"509","69","False","True"
"509","79","False","True"
"509","80","True","False"
"509","84","True","False"
"509","91","False","True"
"509","98","True","False"
"510","0","True","False"
"510","1","False","True"
"510","33","True","False"
"510","42","True","False"
"510","63","True","False"
"510","73","True","False"
"510","83","True","False"
"510","87","False","True"
"510","93","False","True"
"510","96","True","False"
"510","98","False","True"
"511","8","False","True"
"511","12","False","True"
"511","24","True","False"
"511","27","False","True"
"511","30","True","False"
"511","63","True","False"
"511","69","False","True"
"511","76","False","True"
"511","88","True","False"
"512","3","False","True"
"512","5","True","False"
"512","6","True","False"
"512","8","False","True"
"512","31","True","False"
"512","39","False","True"
"512","42","False","True"
"512","45","True","False"
"512","46","False","True"
"512","71","False","True"
"512","81","True","False"
"512","91","False","True"
"512","95","True","False"
"513","5","True","False"
"513","24","True","False"
"513","45","False","True"
"513","52","False","True"
"513","60","False","True"
"513","68","False","True"
"513","89","False","True"
"513","93","True","False"
"513","96","False","True"
"514","0","True","False"
"514","4","True","False"
"514","7","False","True"
"514","9","True","False"
"514","15","True","False"
"514","16","False","True"
"514","31","True","False"
"514","36","False","True"
"514","45","True","False"
"514","49","True","False"
"514","61","False","True"
"514","62","False","True"
"514","80","True","False"
"514","87","False","True"
"515","26","False","True"
"515","29","False","True"
"515","41","False","True"
"515","64","True","False"
"515","83","True","False"
"515","91","False","True"
"516","25","False","True"
"516","29","False","True"
"516","31","False","True"
"516","88","True","False"
"517","13","True","False"
"517","20","False","True"
"517","22","True","False"
"517","32","True","False"
"517","33","False","True"
"517","34","False","True"
"517","45","False","True"
"517","47","False","True"
"517","51","True","False"
"517","68","False","True"
"517","69","True","False"
"517","76","True","False"
"517","83","True","False"
"517","84","False","True"
"517","97","False","True"
"518","14","False","True"
"518","23","True","False"
"518","25","False","True"
"518","27","False","True"
"518","32","False","True"
"518","40","False","True"
"518","46","True","False"
"518","51","True","False"
"518","55","False","True"
"518","59","True","False"
"518","74","False","True"
"518","81","False","True"
"518","98","False","True"
"518","99","False","True"
"519","7","False","True"
"519","9","False","True"
"519","19","True","False"
"519","20","False","True"
"519","24","False","True"
"519","31","False","True"
"519","34","True","False"
"519","57","False","True"
"519","64","False","True"
"519","66","True","False"
"519","75","True","False"
"519","79","False","True"
"519","98","False","True"
"520","0","True","False"
"520","17","True","False"
"520","33","True","False"
"520","79","False","True"
"520","83","True","False"
"520","94","False","True"
"521","4","True","False"
"521","42","True","False"
"521","55","True","False"
"521","61","True","False"
"521","79","True","False"
"521","80","True","False"
"521","92","False","True"
"521","97","True","False"
"522","1","False","True"
"522","3","False","True"
"522","9","True","False"
"522","39","True","False"
"522","47","False","True"
"522","64","True","False"
"522","71","True","False"
"523","3","False","True"
"523","6","False","True"
"523","8","False","True"
"523","21","False","True"
"523","49","False","True"
"523","68","True","False"
"523","70","False","True"
"523","72","False","True"
"523","80","False","True"
"523","87","True","False"
"524","1","False","True"
"524","36","False","True"
"524","38","True","False"
"524","52","False","True"
"524","58","False","True"
"524","73","False","True"
"524","86","True","False"
"524","90","True","False"
"524","94","True","False"
"524","98","False","True"
"525","5","True","False"
"525","19","False","True"
"525","53","False","True"
"525","75","True","False"
"525","86","True","False"
"525","98","False","True"
"526","11","False","True"
"526","16","True","False"
"526","30","True","False"
"526","61","True","False"
"526","62","True","False"
"526","76","False","True"
"526","88","False","True"
"526","90","False","True"
"527","29","False","True"
"527","92","False","True"
"527","97","False","True"
"528","17","False","True"
"528","20","False","True"
"528","27","True","False"
"528","29","False","True"
"528","53","False","True"
"528","64","True","False"
"528","69","False","True"
"528","76","True","False"
"528","89","True","False"
"528","96","False","True"
"529","64","False","True"
"529","74","True","False"
"529","76","False","True"
"529","77","True","False"
"529","84","True","False"
"529","89","False","True"
"529","99","True","False"
"530","0","False","True"
"530","10","False","True"
"530","13","True","False"
"530","24","False","True"
"530","34","False","True"
"530","38","False","True"
"530","58","False","True"
"530","71","True","False"
"530","75","False","True"
"530","84","True","False"
"531","51","True","False"
"531","59","False","True"
"531","84","False","True"
"531","96","True","False"
"532","20","True","False"
"532","23","False","True"
"532","39","False","True"
"532","67","False","True"
"532","69","True","False"
"532","72","True","False"
"532","80","True","False"
"532","81","True","False"
"533","2","True","False"
"533","6","True","False"
"533","9","False","True"
"533","16","False","True"
"533","20","True","False"
"533","21","False","True"
"533","68","True","False"
"533","78","False","True"
"533","93","False","True"
"534","2","False","True"
"534","7","False","True"
"534","29","False","True"
"534","39","True","False"
"534","40","True","False"
"534","66","False","True"
"534","67","True","False"
"534","78","False","True"
"534","92","True","False"
"535","10","False","True"
"535","11","False","True"
"535","17","False","True"
"535","67","False","True"
"535","75","False","True"
"535","82","False","True"
"535","85","True","False"
"536","14","False","True"
"536","43","True","False"
"536","48","False","True"
"536","52","True","False"
"536","54","True","False"
"536","57","False","True"
"536","60","True","False"
"536","67","False","True"
"536","95","False","True"
"536","99","False","True"
"537","5","False","True"
"537","8","True","False"
"537","29","True","False"
"537","30","True","False"
"537","31","True","False"
"537","42","True","False"
"537","43","True","False"
"537","82","True","False"
"537","91","True","False"
"538","10","False","True"
"538","25","True","False"
"538","31","False","True"
"538","44","True","False"
"538","47","True","False"
"538","70","True","False"
"538","86","False","True"
"538","91","False","True"
"538","96","True","False"
"538","99","False","True"
"539","4","False","True"
"539","10","True","False"
"539","11","True","False"
"539","24","False","True"
"539","32","False","True"
"539","35","True","False"
"539","44","False","True"
"539","53","False","True"
"539","55","True","False"
"539","57","False","True"
"539","60","True","False"
"539","70","True","False"
"539","72","True","False"
"539","79","False","True"
"539","81","True","False"
"539","88","True","False"
"540","7","False","True"
"540","39","True","False"
"540","43","False","True"
"540","57","True","False"
"540","60","True","False"
"540","67","False","True"
"540","75","False","True"
"540","87","True","False"
"540","98","False","True"
"541","31","True","False"
"541","50","True","False"
"541","94","True","False"
"541","97","False","True"
"542","5","True","False"
"542","6","True","False"
"542","7","True","False"
"542","8","False","True"
"542","22","True","False"
"542","25","False","True"
"542","28","False","True"
"542","29","True","False"
"542","32","False","True"
"542","41","False","True"
"542","44","True","False"
"542","47","False","True"
"542","52","True","False"
"542","53","False","True"
"542","56","False","True"
"542","62","False","True"
"542","63","False","True"
"542","66","True","False"
"542","68","False","True"
"542","71","True","False"
"542","83","True","False"
"543","8","False","True"
"543","36","True","False"
"543","50","False","True"
"543","54","True","False"
"543","78","True","False"
"543","99","False","True"
"544","36","True","False"
"544","54","True","False"
"544","67","False","True"
"544","71","True","False"
"544","73","False","True"
"544","78","False","True"
"544","81","False","True"
"545","3","True","False"
"545","4","True","False"
"545","6","True","False"
"545","11","True","False"
"545","15","True","False"
"545","18","False","True"
"545","19","True","False"
"545","23","True","False"
"545","36","False","True"
"545","62","True","False"
"545","89","False","True"
"545","97","False","True"
"546","10","False","True"
"546","14","True","False"
"546","17","True","False"
"546","21","False","True"
"546","25","False","True"
"546","62","True","False"
"546","67","True","False"
"546","82","False","True"
"546","87","False","True"
"546","89","True","False"
"547","20","False","True"
"547","37","False","True"
"547","41","False","True"
"547","50","True","False"
"547","66","False","True"
"547","75","False","True"
"547","94","False","True"
"548","0","False","True"
"548","10","False","True"
"548","15","True","False"
"548","22","True","False"
"548","32","True","False"
"548","45","True","False"
"548","49","True","False"
"548","51","False","True"
"548","57","True","False"
"548","72","False","True"
"548","80","True","False"
"549","0","True","False"
"549","28","False","True"
"549","30","False","True"
"549","31","False","True"
"549","35","False","True"
"549","44","False","True"
"549","47","True","False"
"549","61","True","False"
"549","66","False","True"
"549","81","True","False"
"549","84","True","False"
"549","86","False","True"
"550","7","False","True"
"550","18","False","True"
"550","22","False","True"
"550","24","True","False"
"550","34","False","True"
"550","49","False","True"
"550","51","True","False"
"550","59","False","True"
"550","74","False","True"
"550","79","True","False"
"550","82","True","False"
"550","89","True","False"
"551","1","False","True"
"551","19","True","False"
"551","41","True","False"
"551","43","True","False"
"551","80","True","False"
"551","83","True","False"
"551","86","False","True"
"551","97","False","True"
"552","9","True","False"
"552","14","False","True"
"552","43","False","True"
"552","46","False","True"
"552","51","False","True"
"552","59","False","True"
"552","61","True","False"
"552","70","True","False"
"552","84","True","False"
"553","5","False","True"
"553","15","True","False"
"553","25","False","True"
"553","77","False","True"
"553","97","True","False"
"554","8","True","False"
"554","11","False","True"
"554","14","True","False"
"554","16","False","True"
"554","21","False","True"
"554","43","True","False"
"554","58","False","True"
"554","61","True","False"
"554","64","False","True"
"554","71","False","True"
"554","74","False","True"
"554","75","False","True"
"554","78","False","True"
"554","81","True","False"
"554","83","False","True"
"555","15","True","False"
"555","21","True","False"
"555","27","False","True"
"555","47","False","True"
"555","50","False","True"
"555","69","False","True"
"555","72","True","False"
"555","85","False","True"
"555","86","True","False"
"556","9","True","False"
"556","15","True","False"
"556","21","False","True"
"556","35","True","False"
"556","43","False","True"
"556","46","True","False"
"556","48","False","True"
"556","49","False","True"
"556","50","False","True"
"556","68","False","True"
"556","69","True","False"
"556","84","True","False"
"557","4","False","True"
"557","19","True","False"
"557","48","True","False"
"557","62","False","True"
"557","77","False","True"
"557","84","True","False"
"557","85","False","True"
"557","86","False","True"
"557","89","False","True"
"558","13","True","False"
"558","23","False","True"
"558","34","False","True"
"558","48","False","True"
"558","69","True","False"
"558","73","True","False"
"558","88","False","True"
"559","8","False","True"
"559","13","True","False"
"559","29","False","True"
"559","37","True","False"
"559","43","True","False"
"559","53","False","True"
"559","57","False","True"
"559","58","True","False"
"559","69","True","False"
"559","71","False","True"
"559","79","True","False"
"559","86","True","False"
"559","90","False","True"
"559","93","False","True"
"559","95","False","True"
"559","97","False","True"
"559","98","True","False"
"560","10","False","True"
"560","12","False","True"
"560","19","False","True"
"560","29","False","True"
"560","33","True","False"
"560","37","False","True"
"560","38","True","False"
"560","53","False","True"
"560","63","False","True"
"560","67","False","True"
"560","71","True","False"
"560","72","True","False"
"561","1","True","False"
"561","5","True","False"
"561","26","True","False"
"561","41","False","True"
"561","42","True","False"
"561","44","True","False"
"561","46","True","False"
"561","49","True","False"
"561","50","False","True"
"561","55","False","True"
"561","58","True","False"
"561","71","False","True"
"561","91","True","False"
"562","41","False","True"
"562","42","True","False"
"562","53","False","True"
"562","64","True","False"
"562","88","True","False"
"562","92","False","True"
"563","0","True","False"
"563","3","True","False"
"563","9","True","False"
"563","35","False","True"
"563","48","False","True"
"563","58","True","False"
"563","64","True","False"
"563","71","False","True"
"563","78","True","False"
"564","21","False","True"
"564","23","False","True"
"564","25","True","False"
"564","29","False","True"
"564","49","True","False"
"564","51","True","False"
"564","62","False","True"
"564","76","False","True"
"564","94","False","True"
"564","96","False","True"
"565","9","False","True"
"565","24","True","False"
"565","25","False","True"
"565","38","False","True"
"565","56","True","False"
"565","61","True","False"
"565","70","True","False"
"565","76","False","True"
"565","89","False","True"
"566","27","False","True"
"566","38","False","True"
"566","40","True","False"
"566","42","False","True"
"566","48","True","False"
"566","75","True","False"
"566","81","False","True"
"566","83","False","True"
"566","85","False","True"
"566","92","True","False"
"566","94","False","True"
"566","98","True","False"
"567","0","True","False"
"567","4","False","True"
"567","18","True","False"
"567","22","False","True"
"567","25","False","True"
"567","46","False","True"
"567","47","False","True"
"567","56","False","True"
"567","74","True","False"
"567","84","False","True"
"567","88","True","False"
"567","99","False","True"
"568","1","False","True"
"568","19","True","False"
"568","32","True","False"
"568","36","False","True"
"568","40","True","False"
"568","46","False","True"
"568","54","False","True"
"568","56","False","True"
"568","59","True","False"
"568","62","True","False"
"568","66","True","False"
"568","69","True","False"
"568","78","True","False"
"568","83","False","True"
"569","7","True","False"
"569","34","False","True"
"569","43","False","True"
"569","44","False","True"
"569","55","False","True"
"569","58","True","False"
"569","66","True","False"
"569","72","True","False"
"569","74","True","False"
"569","77","False","True"
"570","0","False","True"
"570","4","True","False"
"570","9","True","False"
"570","19","True","False"
"570","38","True","False"
"570","40","True","False"
"570","41","True","False"
"570","42","True","False"
"570","43","False","True"
"570","86","True","False"
"570","98","True","False"
"571","3","True","False"
"571","20","False","True"
"571","26","False","True"
"571","44","False","True"
"571","45","False","True"
"571","56","False","True"
"571","65","True","False"
"571","70","True","False"
"571","71","False","True"
"571","75","False","True"
"571","76","True","False"
"571","78","True","False"
"571","84","False","True"
"571","95","False","True"
"572","3","False","True"
"572","4","False","True"
"572","8","False","True"
"572","25","False","True"
"572","31","True","False"
"572","36","True","False"
"572","43","True","False"
"572","44","False","True"
"572","48","True","False"
"572","49","False","True"
"572","52","False","True"
"572","63","True","False"
"572","71","False","True"
"573","17","False","True"
"573","18","False","True"
"573","35","False","True"
"573","76","False","True"
"573","91","False","True"
"573","95","False","True"
"574","6","True","False"
"574","29","True","False"
"574","41","False","True"
"574","48","False","True"
"574","50","False","True"
"574","58","False","True"
"574","68","True","False"
"574","69","True","False"
"574","70","True","False"
"574","75","False","True"
"574","82","True","False"
"575","13","False","True"
"575","17","True","False"
"575","32","False","True"
"575","35","True","False"
"575","39","True","False"
"575","41","True","False"
"575","66","True","False"
"575","68","False","True"
"575","72","False","True"
"575","73","False","True"
"575","81","True","False"
"576","5","False","True"
"576","8","True","False"
"576","44","True","False"
"576","58","False","True"
"576","59","False","True"
"576","70","False","True"
"576","74","True","False"
"576","78","True","False"
"576","82","True","False"
"577","8","True","False"
"577","18","False","True"
"577","29","True","False"
"577","33","True","False"
"577","41","True","False"
"577","56","False","True"
"577","60","False","True"
"577","63","False","True"
"577","65","True","False"
"577","80","True","False"
"577","94","True","False"
"577","96","False","True"
"578","1","False","True"
"578","9","False","True"
"578","30","True","False"
"578","38","False","True"
"578","52","False","True"
"578","54","False","True"
"578","62","False","True"
"578","66","False","True"
"578","70","True","False"
"578","72","True","False"
"578","73","False","True"
"578","82","True","False"
"579","1","False","True"
"579","3","True","False"
"579","30","True","False"
"579","73","True","False"
"579","96","True","False"
"580","6","False","True"
"580","11","True","False"
"580","15","True","False"
"580","19","False","True"
"580","25","True","False"
"580","26","True","False"
"580","30","False","True"
"580","55","False","True"
"580","60","True","False"
"580","69","False","True"
"580","84","False","True"
"580","87","True","False"
"581","8","False","True"
"581","14","True","False"
"581","29","True","False"
"581","38","True","False"
"581","48","False","True"
"581","63","True","False"
"581","79","False","True"
"581","81","True","False"
"582","3","True","False"
"582","18","True","False"
"582","23","False","True"
"582","29","False","True"
"582","45","False","True"
"582","46","False","True"
"582","64","True","False"
"582","73","True","False"
"582","84","False","True"
"583","3","False","True"
"583","11","False","True"
"583","25","True","False"
"583","26","True","False"
"583","36","False","True"
"583","76","False","True"
"583","79","True","False"
"583","80","False","True"
"583","87","True","False"
"583","89","True","False"
"583","94","True","False"
"583","96","False","True"
"583","97","False","True"
"584","37","True","False"
"584","45","False","True"
"584","61","True","False"
"584","68","True","False"
"584","71","False","True"
"584","80","False","True"
"584","85","True","False"
"584","86","False","True"
"584","89","True","False"
"584","94","True","False"
"584","97","False","True"
"585","5","True","False"
"585","19","False","True"
"585","21","False","True"
"585","56","False","True"
"585","64","True","False"
"585","66","True","False"
"585","73","False","True"
"585","83","False","True"
"585","96","True","False"
"585","98","False","True"
"586","7","False","True"
"586","9","True","False"
"586","16","True","False"
"586","17","True","False"
"586","20","False","True"
"586","23","True","False"
"586","29","True","False"
"586","36","True","False"
"586","45","False","True"
"586","63","True","False"
"586","69","False","True"
"586","70","True","False"
"587","8","True","False"
"587","9","True","False"
"587","14","True","False"
"587","22","False","True"
"587","35","True","False"
"587","46","True","False"
"587","54","False","True"
"587","59","True","False"
"587","64","False","True"
"587","66","False","True"
"587","89","True","False"
"588","19","True","False"
"588","42","False","True"
"588","72","True","False"
"588","73","True","False"
"588","74","False","True"
"588","80","True","False"
"588","82","True","False"
"588","83","False","True"
"588","84","False","True"
"588","97","False","True"
"589","23","False","True"
"589","36","False","True"
"589","39","True","False"
"589","45","False","True"
"589","56","False","True"
"589","82","True","False"
"589","86","False","True"
"589","97","False","True"
"590","7","False","True"
"590","9","True","False"
"590","14","False","True"
"590","16","True","False"
"590","17","True","False"
"590","28","False","True"
"590","50","False","True"
"590","52","False","True"
"590","80","True","False"
"591","1","True","False"
"591","10","False","True"
"591","19","True","False"
"591","42","False","True"
"591","45","False","True"
"591","47","True","False"
"591","53","False","True"
"591","65","True","False"
"591","86","False","True"
"591","93","False","True"
"592","8","True","False"
"592","21","True","False"
"592","28","False","True"
"592","32","True","False"
"592","48","False","True"
"592","71","True","False"
"592","84","False","True"
"593","17","True","False"
"593","22","True","False"
"593","31","True","False"
"593","45","True","False"
"593","51","False","True"
"593","63","True","False"
"593","73","False","True"
"593","83","True","False"
"593","84","True","False"
"593","88","False","True"
"593","99","False","True"
"594","2","False","True"
"594","8","True","False"
"594","12","False","True"
"594","49","False","True"
"594","50","True","False"
"594","69","False","True"
"594","92","True","False"
"594","96","True","False"
"594","98","True","False"
"595","9","True","False"
"595","10","False","True"
"595","14","True","False"
"595","19","False","True"
"595","36","False","True"
"595","42","True","False"
"595","49","True","False"
"595","51","True","False"
"595","55","False","True"
"595","73","True","False"
"595","75","True","False"
"595","79","True","False"
"595","95","False","True"
"595","96","False","True"
"595","98","True","False"
"596","11","True","False"
"596","21","True","False"
"596","44","True","False"
"596","47","False","True"
"596","60","False","True"
"596","68","False","True"
"596","69","False","True"
"596","80","True","False"
"596","96","True","False"
"597","1","False","True"
"597","10","True","False"
"597","18","True","False"
"597","24","True","False"
"597","27","True","False"
"597","31","True","False"
"597","35","False","True"
"597","57","True","False"
"597","89","False","True"
"598","3","True","False"
"598","19","True","False"
"598","60","False","True"
"598","70","False","True"
"598","77","False","True"
"598","79","True","False"
"598","83","True","False"
"598","88","False","True"
"598","93","True","False"
"599","5","True","False"
"599","17","False","True"
"599","28","False","True"
"599","66","True","False"
"599","71","True","False"
"599","81","True","False"
"599","84","False","True"
"599","85","False","True"
"599","92","True","False"
"600","21","True","False"
"600","34","True","False"
"600","48","True","False"
"600","64","True","False"
"600","78","False","True"
"600","84","False","True"
"600","86","True","False"
"600","90","True","False"
"601","2","False","True"
"601","12","False","True"
"601","13","False","True"
"601","15","True","False"
"601","26","True","False"
"601","30","False","True"
"601","34","False","True"
"601","35","True","False"
"601","53","False","True"
"601","56","True","False"
"601","89","False","True"
"601","92","False","True"
"601","96","False","True"
"602","0","False","True"
"602","1","False","True"
"602","8","True","False"
"602","43","False","True"
"602","56","False","True"
"602","58","False","True"
"602","74","True","False"
"602","88","True","False"
"602","93","False","True"
"603","20","False","True"
"603","31","False","True"
"603","69","False","True"
"603","96","False","True"
"603","98","True","False"
"604","2","True","False"
"604","8","False","True"
"604","11","True","False"
"604","16","True","False"
"604","21","True","False"
"604","31","True","False"
"604","41","False","True"
"604","42","False","True"
"604","44","True","False"
"604","48","True","False"
"604","69","True","False"
"604","78","False","True"
"604","83","True","False"
"604","91","True","False"
"605","1","False","True"
"605","9","False","True"
"605","23","True","False"
"605","28","True","False"
"605","30","True","False"
"605","49","False","True"
"605","67","False","True"
"605","70","False","True"
"605","71","True","False"
"605","72","False","True"
"605","75","False","True"
"605","81","False","True"
"605","86","True","False"
"605","93","True","False"
"606","4","False","True"
"606","7","True","False"
"606","10","True","False"
"606","19","False","True"
"606","24","True","False"
"606","54","True","False"
"606","69","False","True"
"606","73","True","False"
"606","80","True","False"
"607","5","False","True"
"607","19","False","True"
"607","43","True","False"
"607","47","True","False"
"607","60","False","True"
"607","76","True","False"
"607","78","False","True"
"607","86","False","True"
"607","96","False","True"
"608","13","False","True"
"608","31","True","False"
"608","35","True","False"
"608","41","False","True"
"608","42","False","True"
"608","58","True","False"
"608","63","True","False"
"608","64","False","True"
"608","70","True","False"
"608","73","False","True"
"608","87","True","False"
"608","89","True","False"
"609","21","False","True"
"609","26","False","True"
"609","34","False","True"
"609","37","False","True"
"609","48","True","False"
"609","63","True","False"
"609","73","False","True"
"609","84","True","False"
"609","98","True","False"
"610","1","False","True"
"610","3","False","True"
"610","7","True","False"
"610","24","True","False"
"610","29","False","True"
"610","42","True","False"
"610","76","True","False"
"610","90","False","True"
"610","94","True","False"
"611","27","False","True"
"611","32","False","True"
"611","33","True","False"
"611","39","False","True"
"611","58","True","False"
"611","64","True","False"
"611","74","False","True"
"611","75","True","False"
"611","92","True","False"
"611","96","True","False"
"612","11","True","False"
"612","17","True","False"
"612","41","True","False"
"612","54","True","False"
"612","88","True","False"
"612","89","False","True"
"613","6","False","True"
"613","13","False","True"
"613","14","True","False"
"613","20","False","True"
"613","29","True","False"
"613","46","True","False"
"613","61","False","True"
"613","63","False","True"
"613","65","True","False"
"613","67","True","False"
"613","68","True","False"
"613","82","True","False"
"613","88","True","False"
"614","0","True","False"
"614","32","True","False"
"614","52","False","True"
"614","53","True","False"
"614","54","False","True"
"614","80","True","False"
"614","87","False","True"
"615","7","True","False"
"615","16","True","False"
"615","27","False","True"
"615","31","False","True"
"615","40","False","True"
"615","52","True","False"
"615","55","True","False"
"615","63","False","True"
"615","64","False","True"
"615","91","False","True"
"616","5","False","True"
"616","17","False","True"
"616","20","True","False"
"616","31","True","False"
"616","56","False","True"
"616","57","False","True"
"616","60","True","False"
"616","64","True","False"
"616","67","True","False"
"616","81","True","False"
"617","5","False","True"
"617","7","True","False"
"617","18","False","True"
"617","59","False","True"
"617","61","True","False"
"617","72","True","False"
"617","77","False","True"
"617","83","True","False"
"617","86","True","False"
"618","6","False","True"
"618","18","True","False"
"618","31","True","False"
"618","47","True","False"
"618","52","True","False"
"618","55","True","False"
"618","61","True","False"
"618","69","True","False"
"618","73","False","True"
"618","74","False","True"
"618","75","False","True"
"618","85","True","False"
"618","92","True","False"
"619","0","False","True"
"619","1","False","True"
"619","21","False","True"
"619","23","True","False"
"619","39","True","False"
"619","49","False","True"
"619","53","True","False"
"619","58","True","False"
"619","59","True","False"
"619","67","True","False"
"619","69","False","True"
"619","78","False","True"
"619","82","False","True"
"620","10","False","True"
"620","24","True","False"
"620","47","True","False"
"620","49","False","True"
"620","56","True","False"
"620","67","True","False"
"620","70","True","False"
"620","77","False","True"
"620","82","False","True"
"620","86","True","False"
"620","92","True","False"
"621","4","False","True"
