"606","35","True","False"
"606","36","True","False"
"606","38","True","False"
"606","44","True","False"
"606","46","False","True"
"606","49","True","False"
"606","57","True","False"
"606","69","False","True"
"606","72","True","False"
"606","81","True","False"
"606","84","False","True"
"606","86","True","False"
"606","97","True","False"
"607","13","True","False"
"607","35","False","True"
"607","43","False","True"
"607","60","True","False"
"607","65","True","False"
"607","67","False","True"
"607","83","True","False"
"607","94","False","True"
"608","10","True","False"
"608","12","True","False"
"608","35","True","False"
"608","36","True","False"
"608","42","True","False"
"608","44","True","False"
"608","53","True","False"
"608","60","False","True"
"608","69","True","False"
"608","72","True","False"
"609","11","True","False"
"609","12","False","True"
"609","18","False","True"
"609","24","False","True"
"609","29","True","False"
"609","35","False","True"
"609","46","False","True"
"609","63","False","True"
"609","79","False","True"
"609","83","True","False"
"609","97","False","True"
"610","0","False","True"
"610","4","False","True"
"610","8","True","False"
"610","22","True","False"
"610","23","True","False"
"610","58","True","False"
"610","70","True","False"
"610","80","True","False"
"610","87","False","True"
"610","93","True","False"
"610","99","True","False"
"611","3","False","True"
"611","33","False","True"
"611","34","True","False"
"611","58","True","False"
"611","68","False","True"
"611","72","True","False"
"611","76","False","True"
"611","91","True","False"
"611","95","False","True"
"611","96","False","True"
"612","1","True","False"
"612","4","False","True"
"612","20","True","False"
"612","26","True","False"
"612","31","True","False"
"612","43","True","False"
"612","44","True","False"
"612","52","True","False"
"612","63","False","True"
"612","65","True","False"
"612","72","True","False"
"612","86","True","False"
"612","88","False","True"
"612","93","False","True"
"612","95","False","True"
"612","99","True","False"
"613","2","False","True"
"613","31","False","True"
"613","61","False","True"
"613","73","True","False"
"613","82","False","True"
"613","88","False","True"
"614","1","False","True"
"614","10","True","False"
"614","12","True","False"
"614","16","False","True"
"614","24","False","True"
"614","31","False","True"
"614","64","True","False"
"614","66","True","False"
"614","76","True","False"
"615","34","True","False"
"615","43","False","True"
"615","62","False","True"
"615","65","True","False"
"615","67","True","False"
"615","71","True","False"
"615","91","False","True"
"616","32","False","True"
"616","49","True","False"
"616","63","True","False"
"616","67","True","False"
"616","86","True","False"
"616","88","False","True"
"617","22","False","True"
"617","47","True","False"
"617","48","False","True"
"617","58","False","True"
"617","61","False","True"
"617","81","False","True"
"617","88","True","False"
"617","91","False","True"
"617","99","True","False"
"618","3","True","False"
"618","27","False","True"
"618","55","True","False"
"618","62","False","True"
"618","68","True","False"
"618","73","True","False"
"618","74","False","True"
"618","91","True","False"
"619","30","False","True"
"619","38","False","True"
"619","48","True","False"
"620","24","True","False"
"620","48","False","True"
"620","65","True","False"
"620","70","True","False"
"620","71","True","False"
"620","73","True","False"
"620","85","True","False"
"621","27","True","False"
"621","38","True","False"
"621","51","False","True"
"621","59","False","True"
"621","79","True","False"
"621","89","False","True"
"622","0","False","True"
"622","10","False","True"
"622","24","False","True"
"622","31","True","False"
"622","64","True","False"
"622","76","True","False"
"623","4","False","True"
"623","9","True","False"
"623","22","True","False"
"623","26","True","False"
"623","30","True","False"
"623","36","False","True"
"623","41","False","True"
"623","43","True","False"
"623","52","True","False"
"623","77","False","True"
"623","84","True","False"
"623","92","False","True"
"623","94","False","True"
"623","96","False","True"
"624","7","False","True"
"624","27","False","True"
"624","31","False","True"
"624","37","False","True"
"624","47","True","False"
"624","54","False","True"
"624","63","True","False"
"624","64","True","False"
"624","82","True","False"
"624","84","True","False"
"624","94","True","False"
"624","95","True","False"
"625","2","False","True"
"625","27","True","False"
"625","28","True","False"
"625","30","False","True"
"625","37","True","False"
"625","57","True","False"
"625","60","True","False"
"625","65","True","False"
"626","3","True","False"
"626","5","False","True"
"626","7","False","True"
"626","21","True","False"
"626","28","False","True"
"626","34","True","False"
"626","42","True","False"
"626","75","False","True"
"626","80","False","True"
"627","2","True","False"
"627","14","True","False"
"627","20","True","False"
"627","28","False","True"
"627","40","True","False"
"627","66","True","False"
"627","82","False","True"
"628","1","True","False"
"628","2","True","False"
"628","16","False","True"
"628","18","False","True"
"628","54","False","True"
"628","55","False","True"
"628","76","False","True"
"629","2","True","False"
"629","4","False","True"
"629","6","True","False"
"629","16","False","True"
"629","33","False","True"
"629","38","False","True"
"629","46","True","False"
"629","85","True","False"
"629","89","False","True"
"629","96","True","False"
"630","14","False","True"
"630","22","True","False"
"630","29","True","False"
"630","30","False","True"
"630","41","True","False"
"630","42","False","True"
"630","48","False","True"
"630","56","False","True"
"630","66","False","True"
"630","75","False","True"
"630","81","True","False"
"631","3","False","True"
"631","9","False","True"
"631","31","True","False"
"631","34","True","False"
"631","45","True","False"
"631","46","True","False"
"631","58","True","False"
"631","59","True","False"
"631","61","False","True"
"631","68","True","False"
"631","91","False","True"
"631","95","False","True"
"632","6","True","False"
"632","7","False","True"
"632","17","False","True"
"632","30","False","True"
"632","31","True","False"
"632","32","False","True"
"632","53","False","True"
"632","58","False","True"
"632","61","True","False"
"632","62","False","True"
"632","74","False","True"
"633","27","False","True"
"633","29","True","False"
"633","38","False","True"
"633","44","False","True"
"633","56","False","True"
"633","63","False","True"
"633","70","False","True"
"633","74","False","True"
"633","81","False","True"
"634","12","True","False"
"634","14","True","False"
"634","15","True","False"
"634","16","False","True"
"634","20","True","False"
"634","25","False","True"
"634","31","True","False"
"634","51","True","False"
"634","82","False","True"
"634","94","False","True"
"635","6","True","False"
"635","24","False","True"
"635","35","False","True"
"635","37","True","False"
"635","45","True","False"
"635","49","False","True"
"635","62","False","True"
"635","72","False","True"
"635","87","True","False"
"635","93","True","False"
"636","2","True","False"
"636","3","True","False"
"636","6","True","False"
"636","17","True","False"
"636","18","True","False"
"636","33","False","True"
"636","49","False","True"
"636","54","False","True"
"636","56","True","False"
"636","62","True","False"
"636","71","True","False"
"636","79","True","False"
"636","84","False","True"
"636","87","True","False"
"636","89","False","True"
"637","5","True","False"
"637","21","False","True"
"637","33","True","False"
"637","36","False","True"
"637","38","False","True"
"637","50","True","False"
"637","59","True","False"
"637","61","False","True"
"637","78","False","True"
"637","84","False","True"
"637","88","False","True"
"637","97","True","False"
"638","15","False","True"
"638","30","True","False"
"638","45","True","False"
"638","59","True","False"
"638","73","False","True"
"639","35","False","True"
"639","42","True","False"
"639","43","True","False"
"639","46","False","True"
"639","56","True","False"
"639","57","True","False"
"639","59","False","True"
"639","72","False","True"
"639","78","True","False"
"639","88","False","True"
"639","89","True","False"
"639","97","False","True"
"640","8","False","True"
"640","9","False","True"
"640","11","False","True"
"640","36","True","False"
"640","41","True","False"
"640","52","False","True"
"640","79","False","True"
"640","85","False","True"
"640","92","True","False"
"641","0","False","True"
"641","21","True","False"
"641","42","True","False"
"641","56","False","True"
"641","60","False","True"
"641","64","False","True"
"641","65","False","True"
"641","67","True","False"
"641","78","False","True"
"641","90","False","True"
"642","3","False","True"
"642","12","False","True"
"642","17","False","True"
"642","23","False","True"
"642","26","True","False"
"642","27","True","False"
"642","31","True","False"
"642","37","True","False"
"642","50","False","True"
"642","54","False","True"
"642","55","False","True"
"642","59","False","True"
"642","73","False","True"
"642","85","False","True"
"642","86","True","False"
"642","90","True","False"
"643","13","False","True"
"643","14","True","False"
"643","16","True","False"
"643","22","True","False"
"643","26","True","False"
"643","27","False","True"
"643","29","True","False"
"643","33","False","True"
"643","41","False","True"
"643","42","False","True"
"643","49","True","False"
"643","57","False","True"
"643","75","True","False"
"644","1","False","True"
"644","4","True","False"
"644","8","True","False"
"644","37","False","True"
"644","40","False","True"
"644","62","True","False"
"644","66","False","True"
"644","81","True","False"
"644","84","False","True"
"644","87","True","False"
"644","90","False","True"
"644","96","True","False"
"644","97","True","False"
"644","98","True","False"
"645","5","False","True"
"645","32","False","True"
"645","34","False","True"
"645","37","True","False"
"645","38","False","True"
"645","70","False","True"
"645","84","True","False"
"645","88","False","True"
"645","99","False","True"
"646","7","True","False"
"646","8","False","True"
"646","10","True","False"
"646","25","False","True"
"646","47","True","False"
"646","48","False","True"
"646","72","True","False"
"646","73","True","False"
"646","74","False","True"
"646","90","True","False"
"647","29","False","True"
"647","39","False","True"
"647","42","True","False"
"647","55","False","True"
"647","78","False","True"
"647","79","False","True"
"647","85","True","False"
"647","86","False","True"
"648","1","False","True"
"648","5","True","False"
"648","34","False","True"
"648","55","True","False"
"648","57","False","True"
"648","66","False","True"
"648","68","False","True"
"648","76","False","True"
"648","79","False","True"
"648","81","True","False"
"649","2","False","True"
"649","7","False","True"
"649","10","False","True"
"649","23","True","False"
"649","37","True","False"
"649","58","True","False"
"649","60","False","True"
"649","65","True","False"
"649","69","False","True"
"649","88","True","False"
"649","89","False","True"
"649","91","True","False"
"650","2","True","False"
"650","6","False","True"
"650","23","False","True"
"650","26","False","True"
"650","48","True","False"
"650","50","False","True"
"650","58","True","False"
"650","74","True","False"
"650","85","False","True"
"650","93","True","False"
"651","1","True","False"
"651","9","True","False"
"651","14","True","False"
"651","22","False","True"
"651","65","False","True"
"651","68","True","False"
"651","71","True","False"
"651","78","True","False"
"651","84","True","False"
"651","90","False","True"
"651","96","False","True"
"651","98","False","True"
"652","0","True","False"
"652","3","True","False"
"652","14","False","True"
"652","24","False","True"
"652","36","False","True"
"652","39","True","False"
"652","46","False","True"
"652","63","False","True"
"652","76","True","False"
"652","80","False","True"
"652","82","False","True"
"652","84","True","False"
"652","97","False","True"
"653","7","False","True"
"653","17","True","False"
"653","20","False","True"
"653","34","True","False"
"653","35","False","True"
"653","36","True","False"
"653","45","False","True"
"653","56","True","False"
"653","96","False","True"
"654","16","False","True"
"654","18","True","False"
"654","24","True","False"
"654","28","True","False"
"654","31","False","True"
"654","44","False","True"
"654","51","False","True"
"654","59","True","False"
"654","65","False","True"
"654","73","True","False"
"654","92","False","True"
"654","99","True","False"
"655","6","True","False"
"655","7","False","True"
"655","26","True","False"
"655","40","False","True"
"655","44","True","False"
"655","78","True","False"
"655","90","False","True"
"656","11","False","True"
"656","13","True","False"
"656","14","False","True"
"656","37","True","False"
"656","38","False","True"
"656","41","False","True"
"656","96","True","False"
"656","97","False","True"
"657","3","False","True"
"657","22","False","True"
"657","26","False","True"
"657","30","True","False"
"657","31","False","True"
"657","42","True","False"
"657","60","True","False"
"657","72","True","False"
"657","90","False","True"
"658","1","True","False"
"658","5","False","True"
"658","8","True","False"
"658","39","False","True"
"658","59","True","False"
"658","65","True","False"
"658","93","False","True"
"658","97","False","True"
"659","12","True","False"
"659","14","False","True"
"659","25","True","False"
"659","30","False","True"
"659","53","False","True"
"659","54","True","False"
"659","79","True","False"
"659","88","True","False"
"659","98","True","False"
"660","4","False","True"
"660","8","False","True"
"660","11","False","True"
"660","15","False","True"
"660","24","True","False"
"660","41","True","False"
"660","43","False","True"
"660","47","False","True"
"660","53","False","True"
"660","59","True","False"
"660","71","False","True"
"660","74","False","True"
"660","77","False","True"
"660","84","True","False"
"660","88","False","True"
"661","3","True","False"
"661","6","True","False"
"661","19","True","False"
"661","21","False","True"
"661","29","False","True"
"661","30","True","False"
"661","34","True","False"
"661","52","True","False"
"661","60","False","True"
"661","64","True","False"
"661","67","False","True"
"661","70","False","True"
"661","95","True","False"
"661","99","False","True"
"662","5","False","True"
"662","9","False","True"
"662","17","False","True"
"662","19","True","False"
"662","47","True","False"
"662","65","True","False"
"662","72","False","True"
"662","75","False","True"
"663","32","False","True"
"663","40","True","False"
"663","50","False","True"
"663","52","True","False"
"663","58","False","True"
"663","82","True","False"
"663","83","False","True"
"663","88","True","False"
"663","90","True","False"
"664","2","False","True"
"664","7","True","False"
"664","29","True","False"
"664","51","True","False"
"664","53","True","False"
"664","56","True","False"
"664","58","True","False"
"664","63","False","True"
"664","78","False","True"
"664","86","True","False"
"664","88","True","False"
"664","99","False","True"
"665","28","True","False"
"665","35","True","False"
"665","37","False","True"
"665","52","False","True"
"665","54","True","False"
"665","57","False","True"
"665","61","True","False"
"665","81","True","False"
"665","82","True","False"
"666","0","False","True"
"666","10","False","True"
"666","19","True","False"
"666","22","False","True"
"666","29","True","False"
"666","31","False","True"
"666","74","False","True"
"667","3","True","False"
"667","34","True","False"
"667","39","False","True"
"667","68","False","True"
"667","84","False","True"
"667","88","True","False"
"667","91","False","True"
"668","6","False","True"
"668","13","False","True"
"668","28","False","True"
"668","30","True","False"
"668","49","False","True"
"668","51","True","False"
"668","58","False","True"
"668","59","False","True"
"668","61","True","False"
"668","64","False","True"
"668","79","True","False"
"668","87","True","False"
"668","91","True","False"
"669","8","True","False"
"669","30","True","False"
"669","43","False","True"
"669","51","False","True"
"669","53","False","True"
"669","55","True","False"
"669","56","False","True"
"669","66","True","False"
"669","73","True","False"
"669","81","True","False"
"669","96","False","True"
"670","0","True","False"
"670","13","True","False"
"670","27","True","False"
"670","32","True","False"
"670","33","True","False"
"670","39","True","False"
"670","70","False","True"
"670","81","False","True"
"670","82","True","False"
"670","87","True","False"
"670","94","True","False"
"671","19","False","True"
"671","56","False","True"
"671","62","False","True"
"671","65","True","False"
"671","73","True","False"
"671","93","False","True"
"672","25","False","True"
"672","27","False","True"
"672","29","True","False"
"672","46","False","True"
"672","52","False","True"
"672","56","True","False"
"672","65","True","False"
"672","76","True","False"
"672","78","False","True"
"672","84","True","False"
"672","96","True","False"
"672","97","True","False"
"673","20","True","False"
"673","42","True","False"
"673","51","False","True"
"673","67","False","True"
"673","70","True","False"
"673","78","False","True"
"673","83","False","True"
"673","92","False","True"
"673","97","False","True"
"674","4","False","True"
"674","13","False","True"
"674","28","True","False"
"674","36","True","False"
"674","54","True","False"
"674","64","True","False"
"674","76","True","False"
"674","91","False","True"
"674","95","False","True"
"674","97","False","True"
"675","7","False","True"
"675","8","True","False"
"675","9","False","True"
"675","13","True","False"
"675","19","False","True"
"675","26","True","False"
"675","62","True","False"
"675","71","True","False"
"675","80","False","True"
"675","93","True","False"
"675","94","False","True"
"676","13","True","False"
"676","19","False","True"
"676","28","True","False"
"676","44","True","False"
"676","48","True","False"
"676","58","True","False"
"676","60","False","True"
"676","69","False","True"
"676","77","True","False"
"676","88","True","False"
"677","12","False","True"
"677","42","True","False"
"677","51","False","True"
"677","66","True","False"
"677","72","True","False"
"677","86","False","True"
"678","5","False","True"
"678","13","False","True"
"678","20","False","True"
"678","73","False","True"
"678","90","False","True"
"678","99","False","True"
"679","10","True","False"
"679","11","False","True"
"679","21","True","False"
"679","25","False","True"
"679","36","True","False"
"679","56","True","False"
"679","59","True","False"
"679","66","True","False"
"679","75","True","False"
"679","78","False","True"
"680","0","False","True"
"680","25","False","True"
"680","36","False","True"
"680","41","True","False"
"680","55","False","True"
"680","62","False","True"
"680","72","True","False"
"680","76","True","False"
"680","79","False","True"
"680","86","False","True"
"680","91","True","False"
"680","99","False","True"
"681","5","True","False"
"681","6","False","True"
"681","7","False","True"
"681","9","False","True"
"681","11","False","True"
"681","13","False","True"
"681","26","False","True"
"681","27","True","False"
"681","33","True","False"
"681","38","True","False"
"681","76","True","False"
"681","81","True","False"
"682","22","False","True"
"682","35","True","False"
"682","41","False","True"
"682","48","True","False"
"682","52","True","False"
"682","53","False","True"
"682","57","False","True"
"682","65","False","True"
"682","79","False","True"
"682","82","False","True"
"682","83","True","False"
"682","84","False","True"
"683","18","False","True"
"683","33","True","False"
"683","40","True","False"
"683","41","False","True"
"683","50","False","True"
"683","60","True","False"
"683","83","False","True"
"683","91","False","True"
"683","92","False","True"
"684","0","False","True"
"684","6","True","False"
"684","12","False","True"
"684","15","True","False"
"684","28","True","False"
"684","45","True","False"
"684","86","False","True"
"684","90","False","True"
"685","2","True","False"
"685","3","True","False"
"685","11","True","False"
"685","15","False","True"
"685","33","False","True"
"685","36","False","True"
"685","40","True","False"
"685","47","False","True"
"685","53","False","True"
"685","55","True","False"
"685","58","True","False"
"685","66","False","True"
"685","68","False","True"
"685","77","False","True"
"685","98","True","False"
"686","9","False","True"
"686","13","True","False"
"686","31","False","True"
"686","33","False","True"
"686","35","False","True"
"686","53","False","True"
"686","55","True","False"
"686","56","False","True"
"686","63","True","False"
"686","79","False","True"
"686","84","True","False"
"686","99","True","False"
"687","1","False","True"
"687","7","True","False"
"687","25","True","False"
"687","27","True","False"
"687","39","False","True"
"687","65","True","False"
"687","86","True","False"
"687","96","False","True"
"688","17","False","True"
"688","44","True","False"
"688","58","True","False"
"688","60","False","True"
"688","62","True","False"
"688","76","False","True"
"689","11","True","False"
"689","19","False","True"
"689","37","False","True"
"689","43","False","True"
"689","44","True","False"
"689","50","False","True"
"689","58","False","True"
"689","61","True","False"
"689","67","False","True"
"690","5","False","True"
"690","7","True","False"
"690","48","True","False"
"690","49","False","True"
"690","54","True","False"
"690","64","True","False"
"690","86","True","False"
"690","87","True","False"
"691","11","True","False"
"691","20","False","True"
"691","32","True","False"
"691","44","True","False"
"691","51","False","True"
"691","60","True","False"
"691","80","False","True"
"691","82","False","True"
"691","85","False","True"
"692","21","False","True"
"692","26","False","True"
"692","34","True","False"
"692","38","True","False"
"692","45","False","True"
"692","48","True","False"
"692","50","True","False"
"692","59","False","True"
"692","70","True","False"
"692","83","True","False"
"693","29","False","True"
"693","36","True","False"
"693","38","True","False"
"693","43","False","True"
"693","50","True","False"
"693","59","False","True"
"693","76","True","False"
"693","90","True","False"
"693","93","False","True"
"694","1","True","False"
"694","14","True","False"
"694","22","True","False"
"694","33","False","True"
"694","34","False","True"
"694","36","True","False"
"694","51","False","True"
"694","75","False","True"
"694","76","True","False"
"694","81","True","False"
"694","87","False","True"
"695","3","True","False"
"695","20","False","True"
"695","25","False","True"
"695","29","True","False"
"695","33","True","False"
"695","36","False","True"
"695","41","False","True"
"695","56","True","False"
"695","67","True","False"
"695","68","True","False"
"695","90","True","False"
"696","20","False","True"
"696","30","True","False"
"696","31","False","True"
"696","40","True","False"
"696","43","False","True"
"696","46","False","True"
"696","68","True","False"
"696","77","True","False"
"696","78","True","False"
"696","87","False","True"
"696","88","True","False"
"696","90","False","True"
"697","6","True","False"
"697","27","False","True"
"697","43","True","False"
"697","50","False","True"
"697","57","True","False"
"697","68","True","False"
"698","22","False","True"
"698","24","False","True"
"698","47","True","False"
"698","56","True","False"
"698","59","False","True"
"698","68","False","True"
"698","70","False","True"
"698","90","False","True"
"699","14","True","False"
"699","16","True","False"
"699","17","True","False"
"699","26","True","False"
"699","27","True","False"
"699","29","False","True"
"699","53","True","False"
"699","58","True","False"
"699","71","True","False"
"699","88","False","True"
"700","7","True","False"
"700","8","False","True"
"700","24","False","True"
"700","30","False","True"
"700","36","False","True"
"700","41","True","False"
"700","42","True","False"
"700","47","True","False"
"700","60","False","True"
"700","72","True","False"
"700","77","False","True"
"700","93","False","True"
"701","9","True","False"
"701","20","True","False"
"701","56","True","False"
"701","58","True","False"
"701","99","False","True"
"702","7","False","True"
"702","16","False","True"
"702","29","False","True"
"702","32","False","True"
"702","33","False","True"
"702","39","False","True"
"702","60","True","False"
"702","66","True","False"
"702","77","True","False"
"702","78","True","False"
"702","90","False","True"
"702","94","True","False"
"703","4","True","False"
"703","11","False","True"
"703","23","False","True"
"703","28","False","True"
"703","34","True","False"
"703","51","False","True"
"703","61","False","True"
"703","65","True","False"
"703","87","True","False"
"703","92","True","False"
"704","6","False","True"
"704","13","True","False"
"704","14","True","False"
"704","16","False","True"
"704","25","True","False"
"704","27","True","False"
"704","40","True","False"
"704","50","False","True"
"704","64","False","True"
"704","70","False","True"
"704","72","False","True"
"704","77","False","True"
"704","98","True","False"
"705","26","False","True"
"705","29","False","True"
"705","51","False","True"
"705","71","False","True"
"705","72","True","False"
"705","82","True","False"
"705","85","False","True"
"705","88","False","True"
"705","96","False","True"
"706","3","True","False"
"706","34","True","False"
"706","38","True","False"
"706","42","False","True"
"706","51","True","False"
"706","77","False","True"
"706","79","False","True"
"706","83","True","False"
"706","86","True","False"
"706","88","False","True"
"706","90","False","True"
"706","92","True","False"
"707","0","True","False"
"707","13","True","False"
"707","32","False","True"
"707","46","True","False"
"707","50","True","False"
"707","62","False","True"
"707","73","False","True"
"707","83","False","True"
"707","84","True","False"
"708","12","True","False"
"708","16","False","True"
"708","18","True","False"
"708","19","False","True"
"708","20","False","True"
"708","32","False","True"
"708","49","False","True"
"708","80","True","False"
"708","83","False","True"
"708","85","False","True"
"708","93","False","True"
"709","3","False","True"
"709","8","True","False"
"709","53","False","True"
"709","67","False","True"
"710","32","False","True"
"710","49","False","True"
"710","63","True","False"
"710","64","False","True"
"710","66","False","True"
"710","88","True","False"
"711","7","True","False"
"711","19","True","False"
"711","31","False","True"
"711","44","True","False"
"711","54","False","True"
"711","62","True","False"
"711","78","True","False"
"711","83","False","True"
"712","3","False","True"
"712","5","False","True"
"712","25","False","True"
"712","26","False","True"
"712","35","True","False"
"712","37","True","False"
"712","38","False","True"
"712","48","False","True"
"712","68","True","False"
"712","80","False","True"
"712","89","True","False"
"712","91","True","False"
"713","1","True","False"
"713","13","False","True"
"713","31","True","False"
"713","73","False","True"
"713","77","False","True"
"713","80","True","False"
"713","84","False","True"
"713","89","False","True"
"713","91","False","True"
"713","95","False","True"
"714","14","True","False"
"714","15","True","False"
"714","16","False","True"
"714","18","True","False"
"714","24","True","False"
"714","30","True","False"
"714","32","False","True"
"714","49","True","False"
"714","62","False","True"
"714","64","True","False"
"714","70","False","True"
"714","71","False","True"
"714","81","False","True"
"714","89","True","False"
"715","0","False","True"
"715","3","False","True"
"715","16","True","False"
"715","37","True","False"
"715","46","True","False"
"715","49","False","True"
"715","58","False","True"
"715","62","False","True"
"715","63","True","False"
"715","66","True","False"
"715","82","True","False"
"715","85","False","True"
"715","92","False","True"
"716","11","True","False"
"716","16","False","True"
"716","22","True","False"
"716","23","False","True"
"716","24","True","False"
"716","42","True","False"
"716","45","True","False"
"716","67","True","False"
"716","74","True","False"
"717","1","True","False"
"717","9","False","True"
"717","17","True","False"
"717","24","True","False"
"717","32","False","True"
"717","45","False","True"
"717","49","False","True"
"717","50","True","False"
"717","53","False","True"
"717","67","False","True"
"717","73","False","True"
"717","76","True","False"
"717","83","False","True"
"717","94","False","True"
"717","99","False","True"
"718","1","False","True"
"718","10","True","False"
"718","24","True","False"
"718","44","False","True"
"718","73","False","True"
"718","85","False","True"
"718","87","True","False"
"718","93","False","True"
"719","16","False","True"
"719","25","True","False"
"719","54","False","True"
"719","59","True","False"
"719","66","False","True"
"719","96","True","False"
"719","99","False","True"
"720","17","True","False"
"720","19","False","True"
"720","23","False","True"
"720","24","False","True"
"720","29","False","True"
"720","33","True","False"
"720","45","False","True"
"720","50","True","False"
"720","57","False","True"
"720","70","False","True"
"720","94","False","True"
"720","96","True","False"
"720","99","True","False"
"721","4","True","False"
"721","10","False","True"
"721","18","False","True"
"721","22","True","False"
"721","33","False","True"
"721","34","True","False"
"721","49","True","False"
"721","62","True","False"
"721","65","True","False"
"721","71","False","True"
"721","84","True","False"
"721","90","False","True"
"721","95","True","False"
"722","7","False","True"
"722","32","False","True"
"722","35","False","True"
"722","38","True","False"
"722","41","True","False"
"722","47","True","False"
"722","49","True","False"
"722","57","True","False"
"722","59","False","True"
"722","67","True","False"
"722","73","True","False"
"722","77","False","True"
"722","89","False","True"
"722","92","True","False"
"722","97","False","True"
"723","6","False","True"
"723","24","True","False"
"723","32","True","False"
"723","64","False","True"
"723","67","True","False"
"723","88","True","False"
"724","2","True","False"
"724","21","False","True"
"724","22","False","True"
"724","25","False","True"
"724","46","True","False"
"724","58","True","False"
"724","60","True","False"
"724","73","True","False"
"725","10","False","True"
"725","15","False","True"
"725","35","True","False"
"725","49","True","False"
"725","61","False","True"
"725","71","False","True"
"725","80","True","False"
"725","98","True","False"
"725","99","False","True"
"726","24","True","False"
"726","34","False","True"
"726","35","True","False"
"726","50","True","False"
"726","69","False","True"
"726","74","False","True"
"726","81","False","True"
"726","99","False","True"
"727","9","False","True"
"727","12","True","False"
"727","22","False","True"
"727","23","False","True"
"727","37","False","True"
"727","47","True","False"
"727","73","True","False"
"727","94","False","True"
"728","5","False","True"
"728","9","False","True"
"728","18","True","False"
"728","19","True","False"
"728","24","False","True"
"728","30","True","False"
"728","33","False","True"
"728","40","True","False"
"728","41","True","False"
"728","53","True","False"
"728","56","False","True"
"728","75","True","False"
"728","84","False","True"
"728","94","False","True"
"729","6","False","True"
"729","10","True","False"
"729","11","True","False"
"729","14","True","False"
"729","15","False","True"
"729","18","True","False"
"729","30","False","True"
"729","36","True","False"
"729","39","True","False"
"729","44","True","False"
"729","51","True","False"
"729","61","True","False"
"729","79","False","True"
"729","87","False","True"
"729","93","False","True"
"730","74","True","False"
"730","91","True","False"
"731","24","False","True"
"731","29","True","False"
"731","30","False","True"
"731","44","False","True"
"731","65","True","False"
"731","71","False","True"
"731","76","False","True"
"731","81","False","True"
"731","86","True","False"
"731","88","False","True"
"732","27","False","True"
"732","57","False","True"
"732","62","True","False"
"732","74","True","False"
"732","91","True","False"
"732","93","False","True"
"732","95","True","False"
"733","2","False","True"
"733","5","False","True"
"733","14","False","True"
"733","45","False","True"
"733","49","True","False"
"733","57","True","False"
"733","61","True","False"
"733","70","False","True"
"733","82","True","False"
"733","95","False","True"
"734","7","True","False"
"734","9","False","True"
"734","13","True","False"
"734","20","True","False"
"734","26","False","True"
"734","29","True","False"
"734","43","False","True"
"734","68","True","False"
"734","94","True","False"
"734","95","False","True"
"735","5","False","True"
"735","9","True","False"
"735","31","False","True"
"735","32","True","False"
"735","37","True","False"
"735","40","False","True"
"735","53","True","False"
"735","54","True","False"
"735","60","True","False"
"735","62","True","False"
"735","63","True","False"
"735","76","True","False"
"735","89","False","True"
"736","21","True","False"
"736","34","False","True"
"736","44","True","False"
"736","45","False","True"
"736","48","True","False"
"736","57","True","False"
"736","78","False","True"
"736","89","True","False"
"736","95","True","False"
"736","99","False","True"
"737","15","True","False"
"737","17","False","True"
"737","22","False","True"
"737","64","True","False"
"737","65","False","True"
"737","73","False","True"
"737","75","True","False"
"737","80","True","False"
"738","6","True","False"
"738","19","False","True"
"738","28","True","False"
"738","43","False","True"
"738","52","False","True"
"738","54","True","False"
"738","58","False","True"
"738","63","False","True"
"738","74","False","True"
"738","88","True","False"
"738","91","False","True"
"738","96","True","False"
"738","99","True","False"
"739","8","True","False"
"739","12","True","False"
"739","21","True","False"
"739","33","True","False"
"739","51","False","True"
"739","52","True","False"
"739","57","True","False"
"739","65","False","True"
"739","75","False","True"
"739","85","False","True"
"740","1","False","True"
"740","7","True","False"
"740","39","False","True"
"740","77","True","False"
"740","95","False","True"
"740","97","False","True"
"740","98","True","False"
"741","10","True","False"
"741","12","False","True"
"741","13","True","False"
"741","17","True","False"
"741","25","False","True"
"741","33","False","True"
"741","38","True","False"
"741","41","False","True"
"741","44","True","False"
"741","46","False","True"
"741","68","False","True"
"741","79","False","True"
"741","80","False","True"
"741","86","False","True"
"741","89","True","False"
"741","90","False","True"
"742","12","True","False"
"742","16","False","True"
"742","18","True","False"
"742","20","False","True"
"742","58","True","False"
"742","64","False","True"
"742","73","False","True"
"742","77","False","True"
"742","82","False","True"
"742","86","False","True"
"742","87","True","False"
"743","6","True","False"
"743","19","False","True"
"743","21","False","True"
"743","25","True","False"
"743","27","True","False"
"743","28","True","False"
"743","31","False","True"
"743","36","True","False"
"743","41","True","False"
"743","42","False","True"
"743","56","True","False"
"743","66","True","False"
"743","86","False","True"
"743","90","True","False"
"743","96","True","False"
"743","97","True","False"
"743","98","True","False"
"744","10","True","False"
"744","14","False","True"
"744","16","True","False"
"744","27","False","True"
"744","33","True","False"
"744","39","True","False"
"744","48","True","False"
"744","74","False","True"
"744","84","False","True"
"744","96","False","True"
"745","1","True","False"
"745","6","True","False"
"745","26","True","False"
"745","34","True","False"
"745","52","False","True"
"745","64","True","False"
"745","71","False","True"
"745","72","True","False"
"745","75","True","False"
"745","77","True","False"
"745","94","True","False"
"746","17","False","True"
"746","23","False","True"
"746","25","False","True"
"746","27","False","True"
"746","28","False","True"
"746","83","True","False"
