"581","71","False","True"
"581","88","True","False"
"582","5","False","True"
"582","10","True","False"
"582","19","True","False"
"582","23","True","False"
"582","42","True","False"
"582","53","True","False"
"582","70","False","True"
"582","95","False","True"
"582","96","True","False"
"583","21","True","False"
"583","26","False","True"
"583","29","False","True"
"583","30","True","False"
"583","36","True","False"
"583","43","False","True"
"583","52","False","True"
"583","73","True","False"
"583","89","False","True"
"584","0","True","False"
"584","1","True","False"
"584","6","False","True"
"584","10","False","True"
"584","31","False","True"
"584","36","True","False"
"584","43","True","False"
"584","82","False","True"
"584","97","False","True"
"585","8","False","True"
"585","22","True","False"
"585","35","False","True"
"585","37","True","False"
"585","68","True","False"
"585","90","True","False"
"585","97","True","False"
"586","22","False","True"
"586","28","True","False"
"586","40","False","True"
"586","48","False","True"
"586","49","True","False"
"586","53","True","False"
"586","81","True","False"
"586","82","True","False"
"586","83","True","False"
"586","85","True","False"
"587","0","True","False"
"587","3","False","True"
"587","8","True","False"
"587","17","True","False"
"587","26","False","True"
"587","37","True","False"
"587","41","False","True"
"587","46","False","True"
"587","47","False","True"
"587","53","False","True"
"587","56","False","True"
"587","83","False","True"
"587","85","True","False"
"587","87","True","False"
"587","91","False","True"
"587","98","False","True"
"588","7","False","True"
"588","9","True","False"
"588","13","True","False"
"588","30","True","False"
"588","62","True","False"
"588","83","False","True"
"588","91","False","True"
"588","95","False","True"
"589","7","True","False"
"589","18","False","True"
"589","30","False","True"
"589","34","True","False"
"589","36","True","False"
"589","50","True","False"
"589","79","False","True"
"589","87","False","True"
"589","92","False","True"
"590","0","False","True"
"590","8","False","True"
"590","9","False","True"
"590","11","False","True"
"590","33","False","True"
"590","41","False","True"
"590","55","False","True"
"590","64","True","False"
"590","70","True","False"
"590","78","False","True"
"590","80","True","False"
"591","5","True","False"
"591","14","False","True"
"591","18","False","True"
"591","23","False","True"
"591","45","True","False"
"591","69","True","False"
"591","83","False","True"
"591","96","True","False"
"591","99","True","False"
"592","2","False","True"
"592","5","True","False"
"592","7","False","True"
"592","13","False","True"
"592","15","False","True"
"592","16","False","True"
"592","18","True","False"
"592","40","False","True"
"592","44","False","True"
"592","62","True","False"
"592","76","False","True"
"592","84","True","False"
"593","16","False","True"
"593","36","True","False"
"593","58","True","False"
"593","61","True","False"
"593","66","True","False"
"593","79","True","False"
"593","89","False","True"
"593","93","True","False"
"594","2","False","True"
"594","24","True","False"
"594","27","True","False"
"594","33","False","True"
"594","36","True","False"
"594","37","True","False"
"594","38","False","True"
"594","50","False","True"
"594","53","False","True"
"594","57","False","True"
"594","60","False","True"
"594","65","False","True"
"594","69","True","False"
"594","72","True","False"
"594","79","True","False"
"594","81","False","True"
"594","87","False","True"
"595","17","True","False"
"595","23","False","True"
"595","25","False","True"
"595","40","False","True"
"595","42","True","False"
"595","46","False","True"
"595","70","True","False"
"595","73","True","False"
"595","77","True","False"
"595","79","True","False"
"596","15","True","False"
"596","24","False","True"
"596","36","False","True"
"596","45","False","True"
"596","56","True","False"
"596","58","True","False"
"596","90","True","False"
"596","95","False","True"
"596","98","False","True"
"597","5","False","True"
"597","11","False","True"
"597","15","True","False"
"597","21","True","False"
"597","27","True","False"
"597","42","False","True"
"597","59","True","False"
"597","91","False","True"
"597","98","True","False"
"598","4","True","False"
"598","35","True","False"
"598","59","True","False"
"598","61","False","True"
"598","63","False","True"
"598","65","True","False"
"598","77","False","True"
"598","81","False","True"
"598","93","True","False"
"598","97","True","False"
"599","2","True","False"
"599","30","True","False"
"599","35","False","True"
"599","59","True","False"
"599","82","False","True"
"599","90","True","False"
"599","94","False","True"
"599","95","True","False"
"600","8","True","False"
"600","22","False","True"
"600","39","False","True"
"600","44","True","False"
"600","51","False","True"
"600","58","False","True"
"600","95","False","True"
"600","96","False","True"
"600","99","True","False"
"601","2","True","False"
"601","7","True","False"
"601","35","False","True"
"601","44","False","True"
"601","58","True","False"
"601","76","True","False"
"601","82","False","True"
"601","90","False","True"
"601","92","True","False"
"602","13","False","True"
"602","14","True","False"
"602","20","True","False"
"602","27","False","True"
"602","31","True","False"
"602","65","True","False"
"602","74","False","True"
"602","82","True","False"
"602","87","True","False"
"602","94","False","True"
"603","10","True","False"
"603","34","False","True"
"603","42","False","True"
"603","44","True","False"
"603","45","True","False"
"603","61","False","True"
"603","62","False","True"
"603","73","False","True"
"603","86","False","True"
"603","90","False","True"
"603","93","False","True"
"604","3","False","True"
"604","13","False","True"
"604","39","False","True"
"604","41","True","False"
"604","67","True","False"
"604","75","False","True"
"604","82","True","False"
"604","85","True","False"
"604","90","True","False"
"605","23","False","True"
"605","33","True","False"
"605","37","True","False"
"605","43","True","False"
"605","60","True","False"
"605","67","False","True"
"605","68","False","True"
"605","76","True","False"
"605","97","False","True"
"606","3","True","False"
"606","4","True","False"
"606","23","True","False"
"606","45","True","False"
"606","48","False","True"
"606","67","True","False"
"606","71","False","True"
"606","75","False","True"
"607","11","True","False"
"607","24","False","True"
"607","26","True","False"
"607","31","True","False"
"607","35","False","True"
"607","57","True","False"
"607","71","True","False"
"607","79","True","False"
"607","93","False","True"
"607","94","True","False"
"607","99","False","True"
"608","3","False","True"
"608","6","True","False"
"608","12","False","True"
"608","13","False","True"
"608","19","False","True"
"608","28","True","False"
"608","35","True","False"
"608","42","True","False"
"608","77","False","True"
"608","81","True","False"
"608","90","False","True"
"608","99","True","False"
"609","30","True","False"
"609","51","True","False"
"609","74","True","False"
"610","0","False","True"
"610","2","True","False"
"610","4","False","True"
"610","28","False","True"
"610","31","False","True"
"610","33","True","False"
"610","35","False","True"
"610","40","False","True"
"610","41","False","True"
"610","42","False","True"
"610","63","True","False"
"610","75","False","True"
"610","82","True","False"
"610","83","True","False"
"610","84","False","True"
"610","85","True","False"
"610","88","False","True"
"611","12","False","True"
"611","15","True","False"
"611","27","False","True"
"611","44","False","True"
"611","53","False","True"
"611","56","True","False"
"611","63","True","False"
"611","67","False","True"
"611","71","False","True"
"611","76","True","False"
"611","85","False","True"
"611","86","False","True"
"612","4","True","False"
"612","9","False","True"
"612","10","True","False"
"612","13","True","False"
"612","19","False","True"
"612","28","False","True"
"612","47","False","True"
"612","61","True","False"
"612","70","True","False"
"612","78","False","True"
"612","84","False","True"
"613","8","False","True"
"613","21","True","False"
"613","37","True","False"
"613","40","False","True"
"613","50","True","False"
"613","52","True","False"
"613","75","True","False"
"613","85","True","False"
"613","96","True","False"
"614","0","True","False"
"614","1","False","True"
"614","2","True","False"
"614","11","False","True"
"614","17","True","False"
"614","19","False","True"
"614","23","False","True"
"614","35","False","True"
"614","41","True","False"
"614","45","False","True"
"614","62","True","False"
"614","66","False","True"
"614","90","True","False"
"615","0","False","True"
"615","1","False","True"
"615","21","False","True"
"615","40","False","True"
"615","48","False","True"
"615","69","False","True"
"615","75","False","True"
"615","76","False","True"
"615","99","False","True"
"616","25","False","True"
"616","49","False","True"
"616","50","False","True"
"616","54","True","False"
"616","56","True","False"
"616","58","True","False"
"616","76","True","False"
"616","79","False","True"
"617","5","True","False"
"617","15","True","False"
"617","38","False","True"
"617","62","False","True"
"617","70","True","False"
"617","80","True","False"
"617","87","False","True"
"617","90","True","False"
"618","3","True","False"
"618","36","False","True"
"618","39","False","True"
"618","59","False","True"
"618","72","False","True"
"619","0","False","True"
"619","3","False","True"
"619","7","True","False"
"619","23","False","True"
"619","32","False","True"
"619","33","False","True"
"619","50","False","True"
"619","72","True","False"
"619","86","True","False"
"619","88","True","False"
"619","92","True","False"
"619","97","True","False"
"620","7","True","False"
"620","11","True","False"
"620","30","False","True"
"620","37","True","False"
"620","67","True","False"
"620","92","False","True"
"620","99","True","False"
"621","21","False","True"
"621","25","True","False"
"621","63","False","True"
"621","73","False","True"
"621","74","True","False"
"621","79","False","True"
"621","85","True","False"
"621","94","True","False"
"621","95","True","False"
"622","10","False","True"
"622","12","False","True"
"622","13","False","True"
"622","31","True","False"
"622","36","False","True"
"622","38","False","True"
"622","41","True","False"
"622","46","True","False"
"622","48","False","True"
"622","64","False","True"
"622","66","True","False"
"622","74","False","True"
"622","84","True","False"
"622","94","True","False"
"623","0","True","False"
"623","9","True","False"
"623","18","True","False"
"623","31","True","False"
"623","52","True","False"
"623","53","True","False"
"623","58","False","True"
"623","63","True","False"
"623","68","False","True"
"623","89","True","False"
"623","92","False","True"
"624","5","False","True"
"624","8","True","False"
"624","9","True","False"
"624","16","True","False"
"624","19","False","True"
"624","24","True","False"
"624","32","False","True"
"624","40","True","False"
"624","44","True","False"
"624","76","False","True"
"624","80","True","False"
"624","92","True","False"
"625","0","True","False"
"625","28","False","True"
"625","81","True","False"
"625","85","False","True"
"625","97","False","True"
"626","2","True","False"
"626","8","False","True"
"626","20","True","False"
"626","24","True","False"
"626","25","True","False"
"626","29","True","False"
"626","32","False","True"
"626","33","True","False"
"626","44","False","True"
"626","47","False","True"
"626","52","True","False"
"626","64","False","True"
"626","65","True","False"
"626","69","True","False"
"626","73","False","True"
"626","81","False","True"
"626","85","True","False"
"627","8","False","True"
"627","13","False","True"
"627","31","True","False"
"627","40","False","True"
"627","52","True","False"
"627","69","True","False"
"627","71","True","False"
"627","83","False","True"
"627","96","True","False"
"628","0","True","False"
"628","9","False","True"
"628","13","True","False"
"628","33","True","False"
"628","54","False","True"
"628","65","False","True"
"628","72","False","True"
"628","75","True","False"
"628","97","True","False"
"629","4","True","False"
"629","22","False","True"
"629","29","False","True"
"629","41","False","True"
"629","50","True","False"
"629","60","True","False"
"629","69","False","True"
"629","98","True","False"
"630","5","False","True"
"630","25","True","False"
"630","60","True","False"
"630","62","True","False"
"630","69","True","False"
"630","72","True","False"
"630","83","True","False"
"630","91","True","False"
"631","1","False","True"
"631","6","True","False"
"631","8","False","True"
"631","17","True","False"
"631","22","False","True"
"631","24","True","False"
"631","30","False","True"
"631","33","False","True"
"631","42","False","True"
"631","52","False","True"
"631","60","True","False"
"631","77","False","True"
"632","0","True","False"
"632","10","True","False"
"632","19","False","True"
"632","23","False","True"
"632","30","True","False"
"632","42","False","True"
"632","45","True","False"
"632","51","True","False"
"632","53","True","False"
"632","57","False","True"
"632","60","False","True"
"632","89","True","False"
"633","0","False","True"
"633","16","True","False"
"633","21","False","True"
"633","31","True","False"
"633","68","True","False"
"633","69","False","True"
"633","87","False","True"
"633","88","False","True"
"633","89","False","True"
"633","99","True","False"
"634","29","False","True"
"634","33","False","True"
"634","37","True","False"
"634","58","True","False"
"634","61","False","True"
"634","69","True","False"
"634","72","True","False"
"634","73","True","False"
"634","98","True","False"
"635","1","True","False"
"635","15","True","False"
"635","29","False","True"
"635","32","False","True"
"635","36","False","True"
"635","51","False","True"
"635","69","False","True"
"635","81","True","False"
"636","21","True","False"
"636","31","True","False"
"636","67","False","True"
"636","83","True","False"
"636","85","True","False"
"637","1","False","True"
"637","13","True","False"
"637","20","True","False"
"637","26","False","True"
"637","33","False","True"
"637","36","False","True"
"637","40","True","False"
"637","46","False","True"
"637","52","True","False"
"637","64","True","False"
"637","65","True","False"
"637","80","True","False"
"637","99","False","True"
"638","3","True","False"
"638","4","False","True"
"638","5","True","False"
"638","23","True","False"
"638","35","True","False"
"638","39","True","False"
"638","52","True","False"
"638","64","True","False"
"638","73","False","True"
"638","79","True","False"
"638","86","False","True"
"639","1","False","True"
"639","2","True","False"
"639","6","True","False"
"639","9","True","False"
"639","16","True","False"
"639","17","True","False"
"639","31","True","False"
"639","42","False","True"
"639","62","True","False"
"639","97","False","True"
"640","7","True","False"
"640","10","True","False"
"640","38","True","False"
"640","41","True","False"
"640","43","True","False"
"640","52","True","False"
"640","56","False","True"
"640","61","False","True"
"640","96","True","False"
"641","7","True","False"
"641","29","False","True"
"641","34","True","False"
"641","44","False","True"
"642","1","False","True"
"642","26","True","False"
"642","40","True","False"
"642","49","False","True"
"642","67","True","False"
"642","72","False","True"
"643","19","True","False"
"643","25","False","True"
"643","49","False","True"
"643","50","True","False"
"643","52","False","True"
"643","73","True","False"
"643","80","True","False"
"643","93","True","False"
"644","7","False","True"
"644","35","True","False"
"644","36","True","False"
"644","38","False","True"
"644","54","False","True"
"644","59","True","False"
"644","73","False","True"
"644","75","False","True"
"644","79","True","False"
"644","82","True","False"
"644","85","False","True"
"644","91","True","False"
"644","92","False","True"
"644","94","True","False"
"645","25","False","True"
"645","28","False","True"
"645","55","True","False"
"645","76","False","True"
"645","77","False","True"
"645","94","False","True"
"646","5","False","True"
"646","11","False","True"
"646","13","True","False"
"646","17","False","True"
"646","25","False","True"
"646","29","False","True"
"646","38","False","True"
"646","94","False","True"
"646","97","True","False"
"646","98","True","False"
"646","99","False","True"
"647","27","False","True"
"647","29","False","True"
"647","38","False","True"
"647","44","False","True"
"647","53","False","True"
"647","59","False","True"
"647","74","False","True"
"647","80","True","False"
"647","83","False","True"
"647","89","True","False"
"647","90","True","False"
"647","95","False","True"
"647","96","False","True"
"648","0","False","True"
"648","40","False","True"
"648","44","True","False"
"648","85","False","True"
"648","88","True","False"
"648","89","False","True"
"648","95","True","False"
"648","96","True","False"
"648","99","True","False"
"649","19","False","True"
"649","23","False","True"
"649","35","True","False"
"649","43","False","True"
"649","44","False","True"
"649","50","True","False"
"649","64","True","False"
"649","70","True","False"
"649","75","False","True"
"649","80","True","False"
"649","94","True","False"
"650","16","True","False"
"650","40","True","False"
"650","48","True","False"
"650","53","False","True"
"650","68","True","False"
"650","75","False","True"
"650","81","True","False"
"650","98","True","False"
"651","30","True","False"
"651","31","False","True"
"651","36","False","True"
"651","81","False","True"
"651","90","False","True"
"651","97","False","True"
"652","6","False","True"
"652","32","False","True"
"652","33","True","False"
"652","36","True","False"
"652","41","True","False"
"652","54","False","True"
"652","57","True","False"
"652","61","True","False"
"652","83","False","True"
"652","93","True","False"
"653","12","True","False"
"653","29","True","False"
"653","33","False","True"
"653","43","False","True"
"653","45","False","True"
"653","60","False","True"
"653","71","False","True"
"653","81","False","True"
"653","82","True","False"
"653","98","False","True"
"653","99","False","True"
"654","18","False","True"
"654","31","True","False"
"654","83","True","False"
"654","98","False","True"
"655","2","False","True"
"655","11","True","False"
"655","19","True","False"
"655","26","True","False"
"655","33","False","True"
"655","34","True","False"
"655","38","False","True"
"655","49","False","True"
"655","57","False","True"
"655","66","True","False"
"655","74","False","True"
"655","83","False","True"
"655","88","True","False"
"655","94","True","False"
"656","26","False","True"
"656","38","False","True"
"656","49","True","False"
"656","55","True","False"
"656","93","True","False"
"656","96","False","True"
"657","18","False","True"
"657","62","False","True"
"657","66","False","True"
"657","81","False","True"
"657","90","False","True"
"658","3","False","True"
"658","7","True","False"
"658","11","True","False"
"658","25","False","True"
"658","35","False","True"
"658","60","False","True"
"658","90","False","True"
"658","97","False","True"
"659","3","True","False"
"659","5","False","True"
"659","13","True","False"
"659","25","True","False"
"659","32","False","True"
"659","42","True","False"
"659","43","False","True"
"659","46","True","False"
"659","55","False","True"
"659","56","True","False"
"659","57","True","False"
"659","94","True","False"
"659","99","True","False"
"660","2","False","True"
"660","12","False","True"
"660","34","False","True"
"660","36","True","False"
"660","51","False","True"
"660","68","True","False"
"660","70","False","True"
"660","75","False","True"
"660","82","False","True"
"660","95","True","False"
"661","2","True","False"
"661","6","False","True"
"661","9","False","True"
"661","20","True","False"
"661","29","True","False"
"661","33","False","True"
"661","50","True","False"
"661","54","False","True"
"661","63","False","True"
"661","71","False","True"
"661","75","True","False"
"661","84","False","True"
"661","97","False","True"
"662","10","True","False"
"662","19","True","False"
"662","41","True","False"
"662","52","True","False"
"662","54","True","False"
"662","60","False","True"
"662","61","False","True"
"662","83","False","True"
"662","93","False","True"
"662","99","True","False"
"663","5","False","True"
"663","46","False","True"
"663","61","False","True"
"663","66","True","False"
"663","70","False","True"
"663","71","False","True"
"663","79","False","True"
"663","87","False","True"
"663","96","True","False"
"664","9","True","False"
"664","16","False","True"
"664","31","True","False"
"664","41","True","False"
"664","43","False","True"
"664","50","True","False"
"664","54","True","False"
"664","66","False","True"
"664","68","False","True"
"664","72","True","False"
"664","78","False","True"
"665","35","False","True"
"665","36","False","True"
"665","57","False","True"
"665","70","True","False"
"665","77","False","True"
"665","83","False","True"
"665","85","False","True"
"665","90","True","False"
"666","0","True","False"
"666","1","False","True"
"666","4","False","True"
"666","17","False","True"
"666","20","False","True"
"666","22","False","True"
"666","25","True","False"
"666","29","False","True"
"666","45","False","True"
"666","46","True","False"
"666","64","True","False"
"666","72","True","False"
"667","3","False","True"
"667","5","False","True"
"667","13","False","True"
"667","22","False","True"
"667","29","False","True"
"667","32","False","True"
"667","69","True","False"
"667","78","True","False"
"667","81","True","False"
"667","82","False","True"
"668","18","False","True"
"668","23","False","True"
"668","40","False","True"
"668","47","False","True"
"668","60","False","True"
"668","68","False","True"
"668","73","False","True"
"668","78","True","False"
"668","79","True","False"
"669","1","False","True"
"669","11","True","False"
"669","19","False","True"
"669","35","True","False"
"669","41","False","True"
"669","43","False","True"
"669","51","True","False"
"669","52","True","False"
"669","55","True","False"
"669","58","False","True"
"669","61","True","False"
"670","6","False","True"
"670","7","False","True"
"670","28","False","True"
"670","32","True","False"
"670","37","True","False"
"670","39","True","False"
"670","41","False","True"
"670","57","True","False"
"670","70","False","True"
"670","83","True","False"
"670","96","True","False"
"670","98","True","False"
"671","1","True","False"
"671","10","True","False"
"671","12","True","False"
"671","15","True","False"
"671","24","False","True"
"671","52","False","True"
"671","54","True","False"
"671","60","False","True"
"671","65","False","True"
"671","70","False","True"
"671","86","False","True"
"671","92","False","True"
"671","96","True","False"
"672","1","True","False"
"672","7","True","False"
"672","23","True","False"
"672","40","True","False"
"672","43","False","True"
"672","52","False","True"
"672","70","True","False"
"672","71","True","False"
"672","82","True","False"
"672","96","True","False"
"673","5","False","True"
"673","46","True","False"
"673","54","False","True"
"673","55","False","True"
"673","60","False","True"
"673","69","False","True"
"673","76","True","False"
"674","19","True","False"
"674","21","True","False"
"674","24","True","False"
"674","39","True","False"
"674","44","True","False"
"674","48","True","False"
"674","62","True","False"
"674","69","False","True"
"674","75","False","True"
"674","86","False","True"
"674","90","False","True"
"675","7","False","True"
"675","12","False","True"
"675","71","False","True"
"675","72","False","True"
"675","98","False","True"
"676","13","False","True"
"676","14","True","False"
"676","15","True","False"
"676","32","True","False"
"676","33","False","True"
"676","60","True","False"
"676","64","True","False"
"676","70","True","False"
"676","84","False","True"
"676","88","False","True"
"676","97","False","True"
"677","3","False","True"
"677","5","True","False"
"677","7","False","True"
"677","8","False","True"
"677","26","True","False"
"677","28","True","False"
"677","49","False","True"
"677","58","False","True"
"677","65","False","True"
"677","69","True","False"
"677","75","False","True"
"677","76","True","False"
"677","85","False","True"
"677","86","True","False"
"677","94","True","False"
"677","97","True","False"
"678","8","True","False"
"678","13","False","True"
"678","22","False","True"
"678","26","True","False"
"678","27","False","True"
"678","31","True","False"
"678","39","True","False"
"678","59","False","True"
"678","61","True","False"
"678","62","False","True"
"678","63","True","False"
"678","64","True","False"
"678","72","False","True"
"678","78","False","True"
"678","80","True","False"
"678","81","False","True"
"678","82","True","False"
"678","90","True","False"
"679","12","True","False"
"679","14","True","False"
"679","23","True","False"
"679","25","True","False"
"679","42","False","True"
"679","50","False","True"
"679","61","True","False"
"679","83","False","True"
"679","87","True","False"
"679","93","True","False"
"679","98","True","False"
"679","99","False","True"
"680","5","True","False"
"680","11","False","True"
"680","30","False","True"
"680","46","True","False"
"680","57","True","False"
"680","64","True","False"
"680","88","True","False"
"680","97","True","False"
"681","2","True","False"
"681","5","False","True"
"681","6","True","False"
"681","18","False","True"
"681","19","False","True"
"681","25","False","True"
"681","30","False","True"
"681","34","True","False"
"681","48","True","False"
"681","62","False","True"
"681","64","True","False"
"681","67","False","True"
"681","76","False","True"
"682","6","False","True"
"682","25","False","True"
"682","38","True","False"
"682","55","False","True"
"682","66","False","True"
"682","89","True","False"
"682","91","True","False"
"682","92","False","True"
"683","5","False","True"
"683","13","False","True"
"683","23","True","False"
"683","26","True","False"
"683","32","False","True"
"683","54","True","False"
"683","56","False","True"
"683","58","True","False"
"683","66","False","True"
"683","67","True","False"
"683","90","False","True"
"683","95","True","False"
"683","99","True","False"
"684","8","True","False"
"684","37","False","True"
"684","38","False","True"
"684","45","True","False"
"684","54","False","True"
"684","63","False","True"
"684","68","True","False"
"684","69","True","False"
"684","70","False","True"
"685","4","True","False"
"685","7","False","True"
"685","8","False","True"
"685","22","False","True"
"685","31","True","False"
"685","53","False","True"
"685","70","True","False"
"685","73","False","True"
"685","80","False","True"
"686","19","False","True"
"686","36","True","False"
"686","42","True","False"
"686","44","False","True"
"686","51","True","False"
"686","57","False","True"
"686","68","False","True"
"686","71","True","False"
"686","72","False","True"
"686","96","False","True"
"686","99","True","False"
"687","69","False","True"
"687","70","True","False"
"688","18","False","True"
"688","21","True","False"
"688","42","True","False"
"688","50","False","True"
"688","55","False","True"
"688","65","False","True"
"688","98","False","True"
"689","23","True","False"
"689","25","True","False"
"689","33","True","False"
"689","34","False","True"
"689","35","False","True"
"689","47","True","False"
"689","54","True","False"
"689","59","True","False"
"689","65","True","False"
"689","70","False","True"
"689","77","True","False"
"689","82","True","False"
"689","83","True","False"
"689","90","False","True"
"689","91","False","True"
"689","92","True","False"
"690","4","False","True"
"690","11","True","False"
"690","20","False","True"
"690","32","True","False"
"690","37","True","False"
"690","42","True","False"
"690","65","False","True"
"690","69","False","True"
"690","94","False","True"
"691","18","False","True"
"691","42","False","True"
"691","66","False","True"
"691","78","True","False"
"691","80","True","False"
"691","89","True","False"
"691","95","True","False"
"691","97","False","True"
"692","2","False","True"
"692","10","True","False"
"692","16","True","False"
"692","38","True","False"
"692","41","False","True"
"692","47","False","True"
"692","49","False","True"
"692","55","False","True"
"692","61","True","False"
"692","64","True","False"
"692","67","True","False"
"692","68","False","True"
"692","77","True","False"
"692","84","False","True"
"692","88","False","True"
"692","96","True","False"
"693","11","False","True"
"693","44","False","True"
"693","46","True","False"
"693","63","False","True"
"693","68","True","False"
"693","84","True","False"
"693","97","False","True"
"693","99","True","False"
"694","9","False","True"
"694","19","False","True"
"694","20","False","True"
"694","33","True","False"
"694","44","True","False"
"694","47","False","True"
"694","68","False","True"
"694","71","True","False"
"695","2","False","True"
"695","3","False","True"
"695","26","False","True"
"695","31","False","True"
"695","33","False","True"
"695","53","False","True"
"695","60","False","True"
"695","62","False","True"
"695","65","True","False"
"695","72","False","True"
"695","75","False","True"
"695","80","True","False"
"695","83","False","True"
"695","89","True","False"
"695","92","False","True"
"695","95","True","False"
"696","3","False","True"
"696","6","True","False"
"696","69","True","False"
"696","76","False","True"
"696","82","False","True"
"696","90","True","False"
"697","6","False","True"
"697","17","True","False"
"697","23","False","True"
"697","28","False","True"
"697","32","True","False"
"697","34","True","False"
"697","36","True","False"
"697","43","True","False"
"697","56","False","True"
"697","88","False","True"
"697","91","False","True"
"697","97","True","False"
"698","0","True","False"
"698","12","True","False"
"698","19","True","False"
"698","20","True","False"
"698","31","False","True"
"698","59","False","True"
"698","66","False","True"
"698","76","True","False"
"698","97","False","True"
"699","1","True","False"
"699","15","False","True"
"699","32","False","True"
"699","33","False","True"
"699","62","True","False"
"699","72","False","True"
"699","98","True","False"
"700","7","False","True"
"700","32","False","True"
"700","37","True","False"
"700","39","True","False"
"700","43","True","False"
"700","51","True","False"
"700","53","True","False"
"700","55","True","False"
"700","56","True","False"
"700","58","False","True"
"700","66","True","False"
"700","77","True","False"
"700","87","False","True"
"701","23","False","True"
"701","31","True","False"
"701","36","True","False"
"701","81","True","False"
"701","86","True","False"
"701","97","False","True"
"701","98","False","True"
"701","99","False","True"
"702","18","False","True"
"702","26","False","True"
"702","34","True","False"
"702","38","True","False"
"702","40","False","True"
"702","56","True","False"
"702","61","False","True"
"702","72","False","True"
"702","93","True","False"
"703","3","False","True"
"703","10","False","True"
"703","18","False","True"
"703","21","True","False"
"703","24","False","True"
"703","34","False","True"
"703","49","False","True"
"703","56","True","False"
"703","60","False","True"
"703","76","False","True"
"703","77","False","True"
"703","78","False","True"
"703","91","False","True"
"703","97","True","False"
"704","5","False","True"
"704","11","False","True"
"704","15","False","True"
"704","16","False","True"
"704","21","True","False"
"704","29","True","False"
"704","36","True","False"
"704","44","True","False"
"704","45","True","False"
"704","69","False","True"
"704","74","True","False"
"704","78","True","False"
"704","84","True","False"
"704","93","True","False"
"705","18","True","False"
"705","20","False","True"
"705","22","False","True"
"705","41","True","False"
"705","45","False","True"
"705","56","False","True"
"705","81","True","False"
"706","5","False","True"
"706","18","False","True"
"706","23","True","False"
"706","24","True","False"
"706","38","False","True"
"706","40","False","True"
"706","65","True","False"
"706","72","False","True"
"706","73","False","True"
"706","87","False","True"
"706","92","False","True"
"706","96","False","True"
"707","2","True","False"
"707","40","False","True"
"707","50","False","True"
"707","55","False","True"
"707","70","True","False"
"707","83","False","True"
"707","89","True","False"
"708","5","False","True"
"708","10","True","False"
"708","23","False","True"
"708","41","True","False"
"708","60","True","False"
"708","97","False","True"
"709","15","True","False"
"709","27","False","True"
"709","35","True","False"
"709","44","True","False"
"709","64","False","True"
"709","65","True","False"
"709","66","True","False"
"709","77","False","True"
"709","98","True","False"
"710","40","False","True"
"710","47","True","False"
"710","48","False","True"
"710","49","True","False"
"710","66","True","False"
"710","80","True","False"
"710","81","True","False"
"710","93","False","True"
"711","3","True","False"
"711","7","False","True"
"711","25","True","False"
"711","39","False","True"
"711","53","False","True"
"711","76","False","True"
"711","81","False","True"
"711","91","True","False"
"711","95","False","True"
"712","9","False","True"
"712","20","True","False"
"712","26","True","False"
"712","32","False","True"
"712","35","False","True"
"712","44","False","True"
"712","49","False","True"
"712","63","False","True"
"712","71","False","True"
"712","73","True","False"
"712","91","False","True"
"712","97","True","False"
"713","0","False","True"
"713","2","False","True"
"713","18","False","True"
"713","19","False","True"
"713","27","False","True"
"713","28","True","False"
"713","32","True","False"
"713","46","True","False"
"713","72","True","False"
"713","75","True","False"
"713","79","True","False"
"713","84","True","False"
"713","90","False","True"
"714","7","True","False"
"714","23","False","True"
"714","24","True","False"
"714","27","True","False"
"714","54","False","True"
"714","61","True","False"
"714","65","True","False"
"714","67","False","True"
"714","72","True","False"
"714","75","False","True"
"714","76","False","True"
"714","86","True","False"
"714","96","False","True"
"714","99","False","True"
"715","9","True","False"
"715","12","False","True"
"715","15","False","True"
"715","22","False","True"
"715","26","True","False"
"715","27","False","True"
"715","30","True","False"
"715","36","True","False"
"715","44","True","False"
"715","49","False","True"
"715","67","False","True"
"715","77","False","True"
"715","81","False","True"
"715","91","False","True"
"716","31","True","False"
"716","47","False","True"
"716","53","True","False"
"716","58","True","False"
"716","67","True","False"
"716","82","False","True"
"716","91","False","True"
"717","0","False","True"
"717","4","True","False"
"717","8","True","False"
"717","11","False","True"
"717","17","True","False"
"717","19","False","True"
"717","27","True","False"
"717","28","True","False"
"717","29","True","False"
"717","38","True","False"
"717","39","True","False"
"717","46","False","True"
"717","51","True","False"
"717","64","False","True"
"717","65","False","True"
"717","66","False","True"
"717","70","False","True"
"717","77","True","False"
"717","83","False","True"
"717","95","True","False"
"718","10","False","True"
"718","15","True","False"
"718","17","False","True"
"718","77","False","True"
"718","83","False","True"
"718","91","True","False"
"719","0","True","False"
"719","4","False","True"
"719","20","False","True"
"719","24","True","False"
"719","32","False","True"
"719","50","False","True"
"719","53","True","False"
"719","66","False","True"
"719","72","False","True"
"719","96","False","True"
"720","3","False","True"
"720","21","True","False"
"720","25","False","True"
"720","44","True","False"
"720","48","True","False"
"720","56","False","True"
"720","62","True","False"
"720","75","True","False"
"720","78","False","True"
"720","85","True","False"
"720","98","True","False"
"721","2","False","True"
"721","3","False","True"
"721","13","False","True"
"721","18","False","True"
"721","43","True","False"
"721","55","False","True"
"721","69","True","False"
"721","73","False","True"
"721","87","True","False"
"722","3","True","False"
"722","11","False","True"
"722","19","True","False"
