"1540","80","1051","4","83.36","shipped","1971-09-13 06:46:18","2018-12-19 07:44:08","1540"
"1541","31","139","23","68.62","shipped","1978-10-05 07:43:19","1994-11-02 03:53:16","1541"
"1542","68","490","9","405.82","shipped","1977-06-22 19:32:03","1986-09-29 11:48:27","1542"
"1543","67","453","27","478.02","shipped","1984-03-19 19:22:37","2016-10-14 08:05:21","1543"
"1544","33","806","1","374.73","shipped","2021-11-19 07:03:20","1993-07-20 03:53:54","1544"
"1545","64","730","46","374.50","delivered","2017-03-27 01:42:17","2015-10-04 07:05:46","1545"
"1546","7","1111","34","148.54","ordered","2018-03-03 02:16:16","2020-03-29 12:26:59","1546"
"1547","31","903","34","294.58","ordered","2015-04-21 18:55:22","2008-06-25 07:35:52","1547"
"1548","8","632","23","80.90","shipped","1975-09-07 08:20:48","2003-12-01 12:38:16","1548"
"1549","8","106","43","431.68","shipped","2009-06-27 00:54:07","1997-01-30 06:26:20","1549"
"1550","97","788","42","464.59","delivered","1996-03-24 13:46:00","1978-12-08 02:29:16","1550"
"1551","45","858","38","239.74","shipped","1984-02-13 12:21:23","2000-05-03 03:19:15","1551"
"1552","29","63","17","272.83","delivered","1979-01-21 08:53:07","2014-10-08 19:57:08","1552"
"1553","22","989","33","5.20","shipped","1985-01-25 07:26:45","2011-06-17 05:18:42","1553"
"1554","38","542","15","50.96","delivered","2013-01-25 05:54:46","1992-07-26 06:58:03","1554"
"1555","73","1000","42","485.30","delivered","1980-03-19 00:08:03","2016-05-19 22:20:40","1555"
"1556","5","97","5","314.68","shipped","1972-10-22 18:04:25","2013-07-19 19:19:11","1556"
"1557","50","166","31","437.24","delivered","2002-09-15 00:19:31","1980-06-09 09:41:33","1557"
"1558","77","211","47","466.24","ordered","1984-11-27 23:00:09","2005-12-12 03:49:31","1558"
"1559","90","451","12","277.53","ordered","2018-10-05 10:16:17","1986-06-22 04:33:10","1559"
"1560","51","545","33","196.74","ordered","2009-12-31 17:32:26","1979-02-09 21:13:30","1560"
"1561","26","80","16","356.55","shipped","2010-05-08 18:43:17","1975-07-18 05:24:55","1561"
"1562","10","858","32","455.89","shipped","1997-11-19 22:24:05","2007-06-20 12:41:41","1562"
"1563","30","788","30","352.04","delivered","2004-04-25 13:33:30","1994-03-29 01:36:18","1563"
"1564","45","932","28","344.24","delivered","1970-06-16 03:03:55","1983-01-21 14:14:34","1564"
"1565","29","885","1","399.73","ordered","2004-10-20 13:20:25","1990-03-03 09:40:57","1565"
"1566","27","604","50","304.59","shipped","1993-03-10 11:24:44","1999-07-14 02:06:07","1566"
"1567","75","1031","34","223.62","shipped","1983-05-03 02:44:53","1972-07-12 21:20:37","1567"
"1568","68","202","40","422.59","shipped","2014-11-11 00:34:56","1975-03-14 13:36:33","1568"
"1569","81","735","7","407.34","ordered","1978-07-22 20:37:40","1974-04-27 05:26:18","1569"
"1570","77","614","10","323.76","ordered","2010-08-31 15:56:04","2008-08-30 23:20:09","1570"
"1571","42","211","22","400.39","delivered","1970-02-01 16:13:22","2008-10-14 18:07:38","1571"
"1572","99","558","45","224.30","shipped","1999-01-02 19:20:08","1972-09-16 11:24:27","1572"
"1573","13","107","21","329.77","ordered","1971-11-20 05:19:20","2013-07-16 15:08:02","1573"
"1574","88","621","30","459.32","shipped","1970-11-06 21:17:04","2013-03-21 05:18:34","1574"
"1575","19","615","18","352.30","shipped","1998-04-09 07:55:08","2010-12-28 10:00:16","1575"
"1576","15","1045","10","292.24","ordered","1981-09-27 03:43:25","1999-06-19 10:27:11","1576"
"1577","0","1186","24","147.66","delivered","1987-01-01 06:48:12","1987-12-29 23:15:03","1577"
"1578","39","137","22","265.40","shipped","2014-05-04 09:23:14","2016-03-01 05:02:02","1578"
"1579","68","438","7","437.47","shipped","1994-08-11 16:36:04","2018-03-05 22:39:46","1579"
"1580","27","1102","30","341.91","shipped","1986-04-29 08:57:27","1970-10-01 03:53:27","1580"
"1581","69","1104","39","338.70","delivered","2018-07-13 21:19:53","1982-06-08 07:03:52","1581"
"1582","26","230","26","443.31","delivered","1976-11-12 08:22:42","1994-07-21 17:39:49","1582"
"1583","6","519","31","456.01","ordered","1990-08-18 05:50:36","1997-03-26 23:38:26","1583"
"1584","22","673","50","149.32","delivered","2004-07-16 19:42:58","1993-08-16 12:36:43","1584"
"1585","94","1130","22","467.37","shipped","2008-11-14 06:47:56","2020-03-08 17:31:42","1585"
"1586","73","497","28","165.32","ordered","2007-05-27 18:14:44","1989-09-13 14:33:32","1586"
"1587","10","116","17","446.67","delivered","1995-07-09 07:44:16","1979-09-09 19:31:43","1587"
"1588","87","47","30","7.19","delivered","2023-10-30 11:16:04","2018-12-11 22:43:03","1588"
"1589","15","915","18","320.00","shipped","2007-06-26 19:29:36","1982-01-27 21:16:36","1589"
"1590","41","895","32","119.40","ordered","1995-11-25 12:37:42","2012-12-03 02:48:29","1590"
"1591","27","542","42","387.97","ordered","1996-05-20 13:12:19","1979-05-30 13:21:47","1591"
"1592","75","898","13","171.15","ordered","1977-09-16 13:38:30","1994-02-28 04:17:32","1592"
"1593","78","722","2","75.29","ordered","1978-06-29 20:01:12","1981-05-25 15:23:07","1593"
"1594","44","427","43","393.49","ordered","2013-03-29 06:21:12","1981-10-26 10:46:57","1594"
"1595","6","27","39","170.36","shipped","1977-05-25 23:45:43","1984-08-13 22:01:21","1595"
"1596","42","79","24","266.27","delivered","1971-03-11 00:53:10","2009-12-22 00:42:45","1596"
"1597","64","136","28","425.85","shipped","1978-03-01 05:15:58","1980-03-25 13:17:29","1597"
"1598","31","1086","30","123.90","ordered","1996-11-11 23:12:15","2020-12-01 13:04:07","1598"
"1599","39","647","5","468.10","delivered","2017-05-02 21:49:54","2001-07-25 19:42:18","1599"
"1600","29","239","13","128.00","delivered","2019-11-10 21:23:40","1974-03-09 07:24:46","1600"
"1601","62","639","31","436.81","delivered","1983-08-19 21:17:53","2009-12-16 02:06:33","1601"
"1602","30","1174","14","465.13","shipped","2008-07-30 05:43:02","2013-07-02 01:18:35","1602"
"1603","78","1104","25","438.38","ordered","2023-08-18 00:01:17","2014-07-18 21:34:52","1603"
"1604","25","329","11","462.74","shipped","1971-04-29 16:02:50","1975-01-16 03:01:35","1604"
"1605","69","275","7","256.16","ordered","2013-12-15 16:53:06","1994-01-15 04:39:21","1605"
"1606","54","1102","38","220.96","shipped","1997-04-16 17:59:15","1975-07-13 19:52:34","1606"
"1607","22","935","48","362.73","delivered","2022-08-19 15:08:34","1996-07-23 03:25:39","1607"
"1608","55","34","15","460.65","ordered","2000-11-29 20:25:21","2020-09-01 23:38:50","1608"
"1609","84","253","40","120.94","ordered","1983-04-06 13:24:08","2015-01-15 08:37:29","1609"
"1610","34","194","49","187.90","ordered","1985-10-04 22:18:47","1991-08-24 22:07:20","1610"
"1611","66","269","32","160.71","ordered","1999-04-16 01:44:48","1974-08-17 06:26:58","1611"
"1612","66","468","25","487.25","shipped","2002-09-19 02:34:12","2016-03-28 05:03:51","1612"
"1613","44","1070","43","53.68","delivered","1998-01-20 17:59:54","1988-10-28 14:59:02","1613"
"1614","88","395","15","437.50","delivered","2011-07-31 03:53:55","1983-11-06 04:07:43","1614"
"1615","45","213","31","181.03","ordered","1986-02-21 00:31:19","2021-10-26 17:30:51","1615"
"1616","51","857","18","347.11","shipped","1991-12-29 11:58:04","2009-07-30 01:50:09","1616"
"1617","21","625","13","82.74","delivered","1981-09-08 21:45:10","1989-06-29 19:28:14","1617"
"1618","72","257","25","321.48","ordered","1998-03-13 18:06:10","1982-06-30 13:14:44","1618"
"1619","6","1195","28","14.34","delivered","1987-09-19 06:11:30","2016-07-10 22:02:09","1619"
"1620","20","990","25","306.26","ordered","1996-05-01 03:39:26","1981-03-19 02:03:09","1620"
"1621","42","230","21","352.46","ordered","1996-12-25 03:04:11","2007-08-09 00:17:46","1621"
"1622","82","100","29","200.65","ordered","1998-11-14 02:03:32","2016-08-31 19:52:19","1622"
"1623","9","843","6","142.29","shipped","1970-06-18 01:06:04","1979-05-16 23:15:26","1623"
"1624","20","303","27","221.38","shipped","1999-02-11 13:03:04","2009-04-20 20:18:21","1624"
"1625","82","1086","42","189.25","ordered","2010-01-24 21:10:45","2019-08-20 14:47:44","1625"
"1626","77","827","5","22.92","delivered","1975-12-02 22:29:57","2014-09-25 19:47:22","1626"
"1627","38","555","48","397.77","delivered","2021-11-05 21:50:59","1994-01-28 05:41:06","1627"
"1628","94","417","37","350.67","ordered","1975-10-17 22:45:18","2022-12-11 17:12:49","1628"
"1629","37","930","5","224.67","delivered","1985-09-25 09:49:50","1972-01-16 16:42:45","1629"
"1630","9","1137","19","319.10","shipped","2022-06-05 13:25:10","2013-12-13 10:35:45","1630"
"1631","67","530","35","495.28","ordered","1989-09-20 17:03:37","2006-12-02 12:14:15","1631"
"1632","52","402","0","423.07","delivered","1996-08-19 05:56:09","2000-03-24 02:17:08","1632"
"1633","69","820","16","351.85","shipped","1987-03-05 17:55:32","2018-12-05 07:24:19","1633"
"1634","80","887","38","436.80","delivered","2003-04-16 05:12:30","2001-05-13 12:33:36","1634"
"1635","82","1060","2","365.05","delivered","2012-03-26 02:50:49","2019-03-06 18:44:28","1635"
"1636","71","945","32","359.32","shipped","1982-12-18 18:12:01","2018-08-14 12:56:56","1636"
"1637","44","454","38","487.58","ordered","2007-02-25 13:30:09","1978-12-02 19:18:52","1637"
"1638","89","151","24","220.21","delivered","1997-09-27 15:49:58","1999-12-06 21:53:24","1638"
"1639","56","147","5","366.40","shipped","2005-03-04 23:15:29","2016-12-23 12:28:34","1639"
"1640","83","799","12","264.67","shipped","2016-07-01 10:32:03","2001-08-17 15:18:36","1640"
"1641","8","537","20","63.83","delivered","1970-11-21 20:01:52","1984-04-26 14:13:34","1641"
"1642","27","203","42","65.45","shipped","1973-02-15 02:04:38","2022-09-24 09:00:38","1642"
"1643","75","214","38","285.53","delivered","1971-08-11 02:29:50","2015-02-24 00:29:36","1643"
"1644","67","1153","6","471.02","shipped","1998-08-07 18:29:35","2019-11-24 09:20:09","1644"
"1645","96","139","41","492.68","ordered","1980-08-17 19:34:22","1997-06-25 21:56:27","1645"
"1646","25","902","14","23.83","delivered","1996-08-01 17:08:53","1972-01-08 17:54:08","1646"
"1647","25","941","31","288.36","delivered","2023-02-24 04:03:00","1989-01-24 06:35:34","1647"
"1648","76","162","4","73.54","ordered","2020-06-12 12:35:07","1991-11-24 10:50:13","1648"
"1649","77","1201","47","211.56","delivered","1982-05-16 03:21:17","1978-06-13 12:06:17","1649"
"1650","24","590","22","209.31","ordered","2012-03-05 03:08:18","1998-09-05 06:19:25","1650"
"1651","41","822","7","160.74","ordered","1975-01-11 10:46:22","1983-06-17 05:41:52","1651"
"1652","28","300","45","317.83","ordered","2014-12-07 12:29:45","1974-10-29 23:47:11","1652"
"1653","78","454","33","32.35","delivered","1989-06-01 13:09:55","2016-03-07 10:18:13","1653"
"1654","25","247","0","84.55","shipped","2017-04-10 11:18:39","1974-06-03 06:01:42","1654"
"1655","51","1221","13","23.56","ordered","1974-05-21 00:46:55","1972-11-13 10:48:42","1655"
"1656","83","837","10","181.45","shipped","1981-04-22 07:46:08","1985-09-13 01:48:53","1656"
"1657","35","478","7","230.28","ordered","2013-06-30 14:42:33","1989-04-21 18:18:27","1657"
"1658","39","889","45","88.54","ordered","1979-04-25 17:13:27","1996-08-11 13:54:18","1658"
"1659","5","213","41","122.46","shipped","2000-09-20 20:19:02","1996-07-21 07:31:14","1659"
"1660","79","490","0","107.37","delivered","1980-10-28 20:49:37","2000-10-04 21:45:34","1660"
"1661","98","242","19","91.16","ordered","1988-02-05 18:42:01","2016-07-01 06:50:27","1661"
"1662","94","116","28","416.30","ordered","1990-06-25 04:54:02","1982-12-23 14:44:08","1662"
"1663","18","536","22","424.59","ordered","1984-03-16 13:20:58","1997-11-03 05:27:17","1663"
"1664","99","36","34","485.08","delivered","1990-01-01 06:21:30","2011-10-03 05:44:33","1664"
"1665","96","842","45","254.79","ordered","2010-02-05 01:31:38","2010-06-07 12:57:02","1665"
"1666","65","76","10","414.30","shipped","2012-09-21 02:17:53","1995-07-13 11:25:33","1666"
"1667","45","234","49","442.10","ordered","2022-10-27 17:27:57","2011-03-30 16:48:23","1667"
"1668","24","221","7","120.54","delivered","1985-01-22 00:40:14","2008-08-23 16:37:41","1668"
"1669","7","130","29","324.68","delivered","1993-03-02 11:39:04","2015-09-19 04:41:26","1669"
"1670","62","84","48","378.29","shipped","2011-10-13 23:45:31","2002-01-29 02:47:47","1670"
"1671","97","108","5","38.33","delivered","1982-03-04 13:12:14","2017-08-12 04:38:52","1671"
"1672","14","113","11","465.63","shipped","1998-12-28 08:46:10","1998-11-23 19:53:31","1672"
"1673","4","854","32","337.80","delivered","2007-07-24 06:08:51","2019-09-29 20:43:15","1673"
"1674","79","73","0","488.60","delivered","2001-12-20 02:27:52","2020-02-02 07:02:50","1674"
"1675","73","214","6","476.47","delivered","2020-10-19 11:32:23","2018-10-05 10:48:36","1675"
"1676","41","284","33","404.32","delivered","1987-03-08 23:30:56","2001-04-25 12:20:16","1676"
"1677","27","431","36","143.04","ordered","2021-04-16 13:14:46","1987-08-25 01:16:28","1677"
"1678","5","731","9","277.48","ordered","1997-09-08 17:25:32","1996-04-08 08:34:57","1678"
"1679","74","903","32","60.48","shipped","1972-10-28 02:31:04","2013-02-12 09:19:00","1679"
"1680","25","559","11","52.90","ordered","2016-05-28 09:33:49","2022-01-18 07:21:43","1680"
"1681","87","327","10","458.80","ordered","1973-08-24 23:32:54","1990-04-23 09:20:48","1681"
"1682","7","206","16","147.25","shipped","2017-11-17 10:00:20","2015-01-28 11:02:23","1682"
"1683","92","1004","27","346.44","shipped","1995-10-25 01:09:48","1992-09-13 07:40:00","1683"
"1684","28","1131","32","455.10","delivered","1974-07-14 00:34:48","1991-02-06 13:24:12","1684"
"1685","91","1131","21","196.87","shipped","1984-11-09 00:18:54","2023-01-22 00:59:31","1685"
"1686","95","540","26","30.90","shipped","2009-09-14 14:23:58","2018-03-11 16:32:22","1686"
"1687","22","408","2","240.45","ordered","2004-12-15 11:06:28","1986-05-15 22:56:34","1687"
"1688","97","611","11","412.65","delivered","1985-12-15 15:40:18","2019-09-02 00:31:31","1688"
"1689","12","546","20","166.87","delivered","2006-02-07 09:29:59","1990-07-26 21:19:44","1689"
"1690","88","880","38","228.88","shipped","1989-04-21 13:39:54","2013-09-09 18:10:40","1690"
"1691","43","209","24","174.37","ordered","1973-01-05 13:24:46","1980-04-17 03:25:27","1691"
"1692","45","545","11","196.00","shipped","1987-01-05 17:17:47","1994-11-06 05:46:27","1692"
"1693","64","507","12","105.49","shipped","1990-03-18 23:04:25","1984-05-27 07:32:46","1693"
"1694","89","377","9","389.04","shipped","2023-01-29 07:16:46","1992-09-27 06:30:35","1694"
"1695","9","391","22","250.78","shipped","2019-04-08 08:05:39","2021-01-28 00:41:32","1695"
"1696","58","42","34","394.42","delivered","1971-06-27 19:40:40","2021-02-18 03:00:35","1696"
"1697","47","910","36","161.10","shipped","1985-09-05 16:57:36","2014-05-02 02:00:48","1697"
"1698","7","757","37","20.61","ordered","1978-05-01 09:33:06","2006-03-19 17:15:03","1698"
"1699","51","783","12","381.62","shipped","2009-03-15 19:27:32","2016-03-19 09:13:28","1699"
"1700","32","758","2","133.96","ordered","1991-12-03 17:34:17","1980-02-03 12:14:34","1700"
"1701","6","328","25","351.43","ordered","2015-06-17 13:55:06","2015-09-17 21:27:37","1701"
"1702","12","139","19","491.64","delivered","1992-05-27 07:08:08","1988-11-06 01:19:27","1702"
"1703","59","992","16","277.63","delivered","2006-08-19 00:35:32","2015-05-17 02:42:38","1703"
"1704","33","711","35","235.06","shipped","2005-04-28 10:30:47","2014-06-06 23:03:00","1704"
"1705","5","1120","0","29.43","ordered","1972-09-30 07:52:30","1987-03-17 08:25:47","1705"
"1706","47","215","8","491.54","shipped","1980-07-16 17:07:37","2005-10-08 22:24:45","1706"
"1707","26","545","33","277.78","shipped","1991-12-03 19:00:29","1996-10-05 11:07:23","1707"
"1708","46","325","16","395.88","ordered","1986-11-22 09:32:25","1994-08-09 16:48:48","1708"
"1709","99","323","24","169.23","shipped","1970-11-27 02:17:18","1991-04-10 02:46:04","1709"
"1710","33","945","38","101.41","delivered","2009-01-02 22:15:07","1985-02-01 04:26:35","1710"
"1711","31","759","8","286.82","delivered","2001-08-11 10:47:26","2004-09-26 19:21:00","1711"
"1712","76","816","23","149.20","shipped","1991-10-05 02:54:03","2001-05-12 00:03:08","1712"
"1713","13","374","24","268.70","ordered","1979-10-12 05:33:42","2015-10-21 22:39:06","1713"
"1714","16","652","4","195.44","shipped","1994-08-19 01:51:44","2010-07-25 04:05:58","1714"
"1715","56","830","20","465.93","delivered","2020-05-10 14:15:12","2010-01-24 07:10:03","1715"
"1716","58","639","28","302.69","ordered","1975-03-07 10:56:02","2020-01-23 17:04:41","1716"
"1717","87","674","25","396.38","delivered","1984-07-07 17:41:18","1997-03-29 02:31:33","1717"
"1718","33","284","34","20.32","shipped","2001-12-12 21:17:47","1983-09-01 07:15:38","1718"
"1719","31","147","40","449.72","delivered","1970-10-18 07:28:09","1973-09-12 15:25:32","1719"
"1720","93","665","17","95.18","delivered","2020-08-30 09:23:35","2011-03-12 05:39:01","1720"
"1721","71","325","31","104.65","delivered","1994-06-22 14:52:51","2002-04-28 06:58:04","1721"
"1722","68","1129","10","173.27","shipped","1997-11-29 20:26:39","1991-01-11 21:35:29","1722"
"1723","2","1189","8","30.55","delivered","1979-06-24 07:44:15","2006-11-02 16:47:03","1723"
"1724","68","844","6","59.69","shipped","2014-04-01 03:53:15","1970-09-19 23:15:22","1724"
"1725","76","713","39","264.68","shipped","1990-06-26 04:19:56","1987-09-07 23:49:29","1725"
"1726","38","235","49","17.96","ordered","2020-01-31 04:34:34","2002-04-10 08:39:11","1726"
"1727","26","728","41","308.04","ordered","1997-07-29 00:20:23","2022-08-01 19:53:18","1727"
"1728","19","919","10","280.68","shipped","2014-07-08 22:18:29","1988-03-15 04:39:15","1728"
"1729","78","17","34","114.12","ordered","2013-06-05 15:28:53","2013-03-09 20:18:04","1729"
"1730","23","1052","46","295.06","delivered","2013-01-21 14:42:23","1986-05-02 20:41:44","1730"
"1731","70","368","13","475.16","delivered","1998-06-18 04:06:35","1981-11-02 11:53:38","1731"
"1732","25","831","24","274.37","ordered","2005-07-28 09:05:12","1989-06-21 10:05:32","1732"
"1733","80","1051","19","146.60","shipped","1993-06-01 10:07:49","1975-04-29 00:14:13","1733"
"1734","8","490","47","429.10","delivered","2003-11-15 17:58:11","2011-10-25 05:10:12","1734"
"1735","75","400","11","142.90","ordered","1970-07-19 23:55:02","2016-01-09 06:05:44","1735"
"1736","57","472","11","183.61","shipped","2005-02-12 10:32:58","1993-12-19 03:25:34","1736"
"1737","13","36","21","49.52","shipped","2022-10-23 12:30:34","2000-07-04 23:55:33","1737"
"1738","69","288","36","215.50","delivered","1981-09-11 22:53:32","2018-05-12 08:15:35","1738"
"1739","20","1055","14","377.53","shipped","1999-10-09 14:20:25","2008-03-23 20:10:38","1739"
"1740","68","1201","42","485.59","ordered","2009-04-26 16:25:41","2003-01-10 05:33:32","1740"
"1741","32","318","31","172.70","ordered","2015-09-27 23:49:16","2019-08-25 00:09:29","1741"
"1742","26","735","1","63.88","delivered","1981-05-18 05:17:01","1979-05-02 10:31:50","1742"
"1743","72","426","19","238.83","ordered","1999-06-06 03:51:14","1981-06-19 14:21:00","1743"
"1744","2","705","50","480.91","shipped","1997-02-19 22:44:35","2021-12-05 07:28:45","1744"
"1745","82","913","37","415.73","ordered","1970-02-07 04:25:23","1975-06-28 14:50:44","1745"
"1746","91","1239","15","55.80","delivered","2010-12-06 09:32:53","1971-02-12 06:49:31","1746"
"1747","22","176","42","154.15","ordered","1974-11-01 03:36:56","1985-03-01 09:51:45","1747"
"1748","61","284","14","70.44","ordered","1987-11-12 22:36:16","2023-02-05 01:10:49","1748"
"1749","96","1076","8","113.42","shipped","1981-03-04 12:36:47","2014-10-31 18:12:08","1749"
"1750","33","376","43","410.46","delivered","2019-12-03 00:10:31","2020-07-21 06:05:14","1750"
"1751","58","1165","37","67.02","ordered","1998-02-27 14:44:29","2009-11-14 03:18:11","1751"
"1752","24","44","8","138.54","delivered","1983-10-30 09:08:22","2013-05-29 05:18:49","1752"
"1753","86","945","44","287.64","ordered","1977-02-17 17:11:11","1987-10-25 06:27:38","1753"
"1754","95","699","12","141.27","delivered","2022-12-21 11:56:52","2001-03-30 17:10:37","1754"
"1755","47","959","11","490.27","shipped","1979-06-23 08:18:03","2009-12-15 07:12:07","1755"
"1756","77","100","32","236.76","shipped","1996-09-04 20:38:53","1970-06-20 06:06:20","1756"
"1757","11","437","41","64.52","shipped","2017-03-29 16:52:52","1986-04-30 11:24:58","1757"
"1758","52","255","21","17.21","delivered","1989-08-05 03:15:46","1970-08-27 22:53:55","1758"
"1759","96","889","44","353.08","shipped","2015-12-18 18:34:11","2020-08-25 20:26:32","1759"
"1760","49","256","45","151.86","delivered","1991-09-16 12:33:12","1979-03-08 00:51:14","1760"
"1761","6","13","45","161.14","shipped","1989-04-27 15:49:21","2000-10-21 18:15:55","1761"
"1762","32","695","0","248.16","shipped","1985-04-21 07:20:49","2012-07-05 18:34:12","1762"
"1763","59","1200","43","110.81","ordered","2014-05-24 10:08:56","1978-12-30 16:07:40","1763"
"1764","66","827","43","437.32","delivered","2005-06-07 10:39:31","1986-10-17 00:11:30","1764"
"1765","65","587","34","134.94","delivered","1977-04-10 23:13:23","2016-05-10 03:36:24","1765"
"1766","85","987","2","56.39","delivered","2019-12-09 05:43:02","1988-02-25 14:09:07","1766"
"1767","70","1070","33","15.62","shipped","2008-06-04 02:42:45","1970-11-07 20:47:22","1767"
"1768","8","917","28","496.60","ordered","1997-09-19 05:54:40","2017-08-28 21:41:03","1768"
"1769","83","866","32","201.97","ordered","2014-06-03 00:37:36","1993-03-08 18:08:03","1769"
"1770","4","175","7","118.66","delivered","2014-08-29 01:20:47","1973-08-09 22:18:07","1770"
"1771","79","1187","43","121.35","ordered","1986-06-20 22:01:39","1979-04-26 21:57:54","1771"
"1772","56","839","1","500.50","shipped","2002-04-19 21:52:31","1988-04-30 18:13:10","1772"
"1773","63","843","50","173.81","shipped","1972-02-15 04:35:20","2005-03-26 08:49:43","1773"
"1774","64","78","8","473.56","delivered","1996-12-28 12:34:35","2011-06-07 00:12:53","1774"
"1775","62","80","18","485.75","ordered","2017-09-08 10:50:39","1983-07-25 22:42:43","1775"
"1776","38","855","31","216.60","ordered","2014-03-14 18:53:41","2021-07-06 21:39:01","1776"
"1777","70","287","41","234.64","shipped","2021-06-12 04:59:17","1976-10-01 19:57:28","1777"
"1778","75","155","14","6.79","shipped","2002-12-13 10:51:30","1974-11-30 04:22:32","1778"
"1779","86","107","30","215.55","delivered","1981-10-20 09:09:48","2016-05-06 21:25:51","1779"
"1780","38","970","35","263.08","delivered","2004-09-13 02:08:59","1984-08-23 04:06:04","1780"
"1781","82","1041","6","78.05","shipped","1971-05-10 17:22:36","1971-09-10 10:29:47","1781"
"1782","83","563","2","399.49","ordered","2015-03-24 12:51:06","2017-01-10 12:23:50","1782"
"1783","16","256","42","206.68","ordered","1989-06-21 22:12:07","2011-04-06 08:43:59","1783"
"1784","47","503","46","134.48","shipped","1987-08-21 17:18:54","1985-02-04 07:26:29","1784"
"1785","87","234","39","51.07","shipped","2021-12-29 19:54:28","2009-08-16 22:53:38","1785"
"1786","73","652","28","317.08","delivered","2008-05-23 04:36:50","2018-11-13 18:17:22","1786"
"1787","23","1105","15","43.18","delivered","1979-11-06 07:01:29","2008-12-16 19:50:34","1787"
"1788","15","788","49","88.43","ordered","1977-11-07 02:24:10","1976-03-09 00:22:39","1788"
"1789","45","896","37","46.26","delivered","2014-12-22 12:12:36","2001-03-18 04:45:46","1789"
"1790","97","705","45","88.23","shipped","1978-04-05 23:29:11","2006-01-20 08:16:00","1790"
"1791","76","23","36","377.57","ordered","2010-09-12 20:00:57","1976-09-13 07:37:46","1791"
"1792","51","735","38","64.98","shipped","2007-09-30 11:51:33","2022-10-19 02:11:29","1792"
"1793","36","934","38","3.81","delivered","1973-12-12 05:24:07","1995-11-04 10:57:31","1793"
"1794","9","892","35","133.16","ordered","2009-03-06 02:04:58","1999-05-23 03:09:28","1794"
"1795","78","454","44","369.73","ordered","1970-03-20 23:21:46","1974-10-21 06:33:15","1795"
"1796","26","332","26","297.44","shipped","2017-12-20 23:57:31","2019-03-07 05:26:58","1796"
"1797","0","162","18","500.50","ordered","2004-05-20 11:43:07","1978-06-08 01:24:40","1797"
"1798","58","395","23","181.38","ordered","1998-09-10 04:50:53","1980-12-14 13:55:35","1798"
"1799","54","705","13","282.18","shipped","2009-06-09 12:26:50","1977-11-30 02:21:17","1799"
"1800","27","133","43","151.34","ordered","2006-08-30 23:19:45","2003-06-20 15:30:02","1800"
"1801","43","186","17","474.05","ordered","2013-03-01 23:47:52","1982-08-10 00:39:03","1801"
"1802","49","253","44","415.34","ordered","1970-04-02 23:30:44","2021-07-12 23:21:16","1802"
"1803","57","1088","46","454.97","ordered","2000-07-22 00:47:36","1972-12-31 00:03:33","1803"
"1804","74","423","7","474.94","ordered","1975-05-16 16:55:01","1991-06-23 07:27:30","1804"
"1805","18","454","16","144.56","delivered","1994-09-13 22:32:04","2012-09-19 12:10:41","1805"
"1806","8","1008","31","65.07","ordered","1978-11-06 03:32:31","1989-12-06 21:53:18","1806"
"1807","59","363","43","243.13","delivered","1980-05-28 05:37:08","2012-05-05 21:34:11","1807"
"1808","60","258","43","180.41","ordered","1978-01-28 21:34:52","1990-09-08 20:36:50","1808"
"1809","83","934","29","321.96","shipped","1990-09-15 02:04:27","1979-04-13 13:11:07","1809"
"1810","6","717","14","396.51","shipped","1974-09-15 01:59:22","1977-11-14 06:26:54","1810"
"1811","45","402","24","391.17","ordered","1979-12-10 11:58:20","2009-05-22 04:54:52","1811"
"1812","2","1230","17","284.68","shipped","1993-09-17 20:02:10","1980-04-17 03:43:31","1812"
"1813","8","311","39","432.54","ordered","1992-11-30 03:00:29","1999-09-14 11:54:57","1813"
"1814","95","516","7","489.47","delivered","1987-09-22 16:17:30","1983-04-27 05:38:52","1814"
"1815","60","1200","25","474.39","delivered","2011-02-11 08:28:06","2016-09-29 04:59:25","1815"
"1816","35","507","48","422.29","ordered","1989-03-31 10:13:18","1997-04-02 11:07:50","1816"
"1817","6","1025","40","166.66","delivered","2000-03-26 19:55:10","2011-02-12 18:44:02","1817"
"1818","23","632","48","4.67","delivered","1976-09-08 01:36:28","1998-05-02 20:50:28","1818"
"1819","85","1074","32","242.51","delivered","1993-08-06 03:04:17","1998-08-25 18:04:31","1819"
"1820","33","108","1","66.01","ordered","1971-08-15 03:23:49","2008-01-29 15:02:40","1820"
"1821","11","866","18","380.82","ordered","1994-09-27 11:42:35","2015-08-17 12:07:59","1821"
"1822","67","861","42","77.83","ordered","1998-06-16 22:25:23","1986-08-17 11:49:02","1822"
"1823","54","278","29","371.93","shipped","1991-12-26 23:10:59","1999-03-29 14:40:50","1823"
"1824","42","502","34","202.76","delivered","1980-08-06 01:14:05","1980-07-26 14:03:25","1824"
"1825","0","456","4","196.14","ordered","2008-11-06 12:43:07","2009-08-24 18:02:41","1825"
"1826","39","730","23","323.68","shipped","1972-08-24 17:36:00","1970-03-28 14:05:20","1826"
"1827","26","844","13","154.90","ordered","2006-03-31 13:46:03","1985-11-26 16:18:29","1827"
"1828","80","981","26","335.29","ordered","2008-02-09 21:40:21","1984-08-19 02:29:17","1828"
"1829","75","415","32","374.35","shipped","2022-09-23 12:09:50","1995-04-07 01:25:27","1829"
