"650","55","1861","1973-06-13 09:51:39"
"651","10","432","2010-06-09 15:01:23"
"652","25","258","2005-02-11 23:03:32"
"653","59","749","2015-10-17 13:19:04"
"654","76","1572","2002-05-01 10:01:12"
"655","69","740","2021-02-13 21:33:06"
"656","37","182","1985-03-15 12:34:53"
"657","60","1879","1990-11-14 07:42:09"
"658","67","1326","2020-07-05 18:38:56"
"659","72","897","1994-08-08 06:52:56"
"660","77","1182","2018-11-15 06:03:34"
"661","43","847","1985-12-26 18:56:07"
"662","9","564","2010-11-15 06:38:43"
"663","84","71","1972-03-05 02:56:39"
"664","86","1862","1973-06-11 09:29:08"
"665","92","1266","2000-05-08 04:12:43"
"666","30","715","1999-04-10 03:34:40"
"667","96","350","1994-05-27 20:25:55"
"668","21","332","2008-01-08 20:11:54"
"669","95","619","1996-05-10 08:13:32"
"670","9","646","1989-08-23 06:05:22"
"671","42","198","1973-09-09 04:18:39"
"672","7","887","2013-03-03 15:44:09"
"673","33","1061","1977-10-19 19:18:29"
"674","40","285","1994-08-06 17:51:07"
"675","2","1316","1972-01-13 16:50:12"
"676","42","1233","1984-11-30 10:44:13"
"677","14","748","1984-06-14 17:37:22"
"678","47","360","2013-09-05 06:20:30"
"679","25","1060","2011-07-08 12:21:13"
"680","12","517","1991-10-14 14:38:28"
"681","10","1253","1997-01-10 23:41:18"
"682","67","1516","1980-06-24 08:12:30"
"683","0","615","1991-06-06 21:07:11"
"684","9","64","2012-04-12 22:46:14"
"685","98","148","1982-07-09 23:15:23"
"686","73","737","2001-06-07 20:32:19"
"687","49","20","1982-02-25 06:11:59"
"688","74","1469","1986-12-09 00:34:48"
"689","57","776","1976-06-28 22:53:26"
"690","58","1566","1996-09-13 20:35:02"
"691","55","979","2023-05-31 04:26:52"
"692","69","1806","2005-06-18 07:48:24"
"693","97","1931","1985-03-19 21:56:30"
"694","73","372","1986-10-09 23:14:57"
"695","50","616","1974-07-13 14:35:09"
"696","40","1170","2020-01-29 01:24:20"
"697","0","661","1994-12-11 15:07:16"
"698","9","1043","1991-03-30 14:38:26"
"699","92","1139","1980-09-08 09:06:55"
"700","79","1316","1970-03-11 09:28:56"
"701","7","1517","1974-11-23 13:58:28"
"702","0","1888","1987-10-23 17:23:46"
"703","27","932","1980-05-08 14:44:53"
"704","21","799","1970-12-23 17:17:26"
"705","69","946","1988-01-24 12:51:13"
"706","14","1069","1995-06-13 20:41:51"
"707","6","1625","1977-11-07 16:51:55"
"708","71","23","1987-05-03 10:12:55"
"709","49","475","1979-12-28 04:00:40"
"710","33","1654","2020-03-16 03:18:12"
"711","15","738","1971-05-14 13:09:42"
"712","18","581","1970-10-27 02:35:31"
"713","90","1671","1983-09-21 19:13:52"
"714","57","784","1997-03-16 16:05:00"
"715","82","1135","2000-09-26 22:19:32"
"716","57","1310","2012-10-18 10:04:14"
"717","48","730","1987-03-14 17:32:35"
"718","68","393","2010-05-26 20:25:02"
"719","56","850","2004-07-19 05:30:24"
"720","44","599","2022-11-27 06:24:44"
"721","38","1971","1995-03-22 22:18:04"
"722","31","1129","1995-03-17 23:43:02"
"723","19","648","2021-11-21 07:13:23"
"724","50","1621","2022-07-31 00:11:43"
"725","47","1589","2023-09-20 03:26:43"
"726","50","1879","1987-03-18 14:28:21"
"727","17","164","1992-08-29 19:02:59"
"728","69","1510","2023-04-03 16:33:50"
"729","62","1497","1989-04-17 16:18:18"
"730","68","845","1985-12-14 17:33:10"
"731","77","841","1997-01-18 14:10:57"
"732","6","1454","1972-05-19 10:48:02"
"733","30","845","1990-02-03 05:38:37"
"734","40","622","2020-01-19 01:49:02"
"735","86","621","1984-10-29 13:57:38"
"736","53","715","1987-01-31 10:45:48"
"737","85","1809","2013-09-13 10:30:57"
"738","50","1477","1998-04-25 14:59:00"
"739","37","1754","1994-06-11 20:00:31"
"740","66","1334","1997-07-23 02:31:35"
"741","96","916","1990-11-23 09:06:18"
"742","38","1218","1983-07-18 02:23:58"
"743","32","1021","2009-01-30 19:48:35"
"744","11","965","1979-05-18 21:35:00"
"745","23","1279","1979-04-29 03:29:27"
"746","79","1083","1988-08-28 19:37:03"
"747","55","340","1993-12-13 01:18:24"
"748","55","841","1992-05-20 14:07:59"
"749","78","708","1980-05-23 07:36:50"
"750","87","52","2004-08-15 08:32:37"
"751","90","1205","2013-09-16 22:49:54"
"752","77","79","2021-03-10 01:15:30"
"753","39","1992","1988-04-12 12:06:42"
"754","90","651","2021-12-16 23:43:05"
"755","92","1275","1987-08-20 00:22:07"
"756","32","1989","2003-11-13 09:13:20"
"757","2","410","1972-05-30 20:46:46"
"758","74","79","2016-01-08 12:02:01"
"759","37","1260","1983-01-16 11:23:09"
"760","72","1767","2016-01-11 10:58:03"
"761","58","1852","1983-06-08 22:43:28"
"762","51","1888","1977-01-10 17:58:31"
"763","32","1761","1997-07-18 23:12:45"
"764","64","607","1982-08-17 21:51:45"
"765","48","716","1985-09-25 15:59:53"
"766","81","1430","2012-11-01 02:04:00"
"767","70","1875","2000-10-06 08:05:54"
"768","71","1868","2019-09-19 22:34:22"
"769","11","1803","1994-11-20 01:39:45"
"770","42","890","2009-07-29 13:46:45"
"771","26","420","2016-12-27 04:13:19"
"772","24","719","1988-02-04 10:18:43"
"773","66","763","2020-10-26 22:40:52"
"774","25","1943","2021-05-13 07:21:23"
"775","12","845","2002-11-12 03:43:07"
"776","92","453","2010-06-15 17:26:59"
"777","67","1857","2020-02-24 05:13:50"
"778","88","878","1997-09-07 21:22:07"
"779","71","428","1993-05-27 12:59:21"
"780","4","158","1998-07-05 03:36:33"
"781","48","1743","1976-10-04 02:50:17"
"782","57","1651","1988-12-25 00:07:25"
"783","88","336","1996-03-23 17:30:48"
"784","24","176","1979-04-12 17:09:21"
"785","68","999","2003-02-10 21:47:56"
"786","58","1621","1985-05-17 21:33:55"
"787","51","20","1975-12-28 21:57:04"
"788","70","1573","1981-06-19 03:58:42"
"789","16","1094","1972-02-28 22:21:29"
"790","34","1991","1980-08-18 10:07:15"
"791","73","1434","2009-05-04 21:47:10"
"792","70","1757","1984-04-15 12:20:17"
"793","62","210","1992-05-05 17:36:50"
"794","97","607","1989-02-05 18:38:03"
"795","90","881","1994-01-07 19:36:41"
"796","63","1868","1991-10-27 05:13:50"
"797","29","697","2001-03-25 11:43:18"
"798","50","1919","2011-04-06 09:24:29"
"799","79","1619","1998-03-05 02:18:04"
"800","33","1227","1994-11-23 19:12:16"
"801","22","218","1981-08-13 10:10:03"
"802","93","1010","1999-01-21 17:15:35"
"803","9","267","2015-11-27 02:41:57"
"804","7","385","1995-10-17 15:53:09"
"805","25","1813","2012-08-28 22:44:00"
"806","16","1048","1970-09-14 04:33:21"
"807","55","1881","1972-08-16 21:34:25"
"808","90","1435","1988-02-19 08:48:03"
"809","36","1251","1982-10-26 18:56:26"
"810","70","1803","1991-06-04 22:35:47"
"811","29","860","2004-12-02 00:42:01"
"812","49","1981","1975-03-31 11:17:02"
"813","97","1034","2020-09-20 01:02:41"
"814","54","159","1978-03-07 07:48:28"
"815","76","1119","2014-01-27 12:41:03"
"816","64","1325","1998-11-08 06:39:36"
"817","74","876","2014-05-12 16:05:04"
"818","73","294","1979-05-18 14:33:20"
"819","12","1273","1997-10-10 02:57:42"
"820","29","1467","2021-10-18 09:50:38"
"821","49","659","2004-05-09 21:02:08"
"822","99","634","2000-03-30 05:53:22"
"823","16","876","1979-03-09 04:55:12"
"824","43","1628","1979-10-07 00:00:55"
"825","13","1990","2002-03-10 11:13:43"
"826","6","897","2020-11-03 18:02:29"
"827","15","1380","1987-11-08 17:57:13"
"828","38","957","1990-08-01 00:17:03"
"829","94","459","2001-04-14 00:42:49"
"830","22","916","2022-05-15 02:20:08"
"831","40","1999","1979-12-23 04:42:51"
"832","17","150","2007-04-19 22:44:29"
"833","66","1446","1993-11-13 05:13:08"
"834","12","1843","2012-03-19 07:59:01"
"835","15","1954","2010-12-28 19:42:03"
"836","3","579","2010-07-17 12:22:37"
"837","0","85","1993-03-26 21:47:25"
"838","83","293","1994-03-03 22:18:41"
"839","6","43","2019-06-10 01:14:29"
"840","0","227","2003-11-15 02:07:44"
"841","63","1754","2003-04-05 00:03:17"
"842","50","321","1979-04-29 12:49:53"
"843","66","1168","2003-01-03 21:52:30"
"844","63","1977","1984-11-06 19:21:58"
"845","38","1764","1988-09-05 13:58:34"
"846","97","924","2016-04-21 12:28:18"
"847","68","489","2005-02-21 02:14:45"
"848","3","1168","1975-04-03 15:50:53"
"849","89","1079","1981-11-27 16:43:56"
"850","61","796","2003-07-20 12:57:21"
"851","65","1071","2017-09-07 18:11:12"
"852","92","210","1993-11-27 14:28:14"
"853","41","1852","1993-03-20 03:57:39"
"854","78","1327","1999-04-22 09:55:15"
"855","81","301","1992-11-30 22:19:08"
"856","12","172","1992-03-09 10:26:54"
"857","5","1279","1989-07-11 08:30:26"
"858","62","1479","2000-03-30 10:25:04"
"859","73","427","2008-02-10 10:42:18"
"860","13","1769","1988-11-05 02:24:26"
"861","40","1620","2021-01-21 19:04:34"
"862","20","1091","1981-05-21 00:58:05"
"863","92","41","1989-03-07 17:50:49"
"864","55","423","2016-11-15 05:42:14"
"865","93","1461","1971-02-20 16:04:52"
"866","19","64","1993-04-24 20:03:21"
"867","28","792","2000-12-01 21:19:17"
"868","92","750","2015-02-11 09:17:33"
"869","55","1137","1979-03-25 05:14:52"
"870","56","447","1981-09-26 04:52:46"
"871","15","114","2008-07-13 20:42:25"
"872","72","1657","1988-10-30 01:18:26"
"873","51","955","2000-03-16 06:07:11"
"874","88","1062","2018-01-10 18:59:23"
"875","0","1793","1979-10-13 04:42:30"
"876","73","1395","1998-10-10 09:47:33"
"877","50","1948","2006-10-25 12:54:26"
"878","85","576","2019-08-26 08:22:36"
"879","82","1214","1975-07-10 07:33:06"
"880","91","736","2010-12-24 02:08:28"
"881","59","1861","1975-10-23 22:41:09"
"882","60","238","2022-06-28 06:14:10"
"883","88","376","1972-05-22 06:09:09"
"884","75","1760","1992-08-18 07:52:26"
"885","20","1741","2010-04-19 23:54:23"
"886","99","1448","2007-04-30 10:45:50"
"887","17","1356","1971-10-14 04:16:46"
"888","87","120","2008-02-11 13:03:10"
"889","93","1678","1977-10-27 11:25:41"
"890","30","404","1999-01-27 12:26:03"
"891","27","1905","2000-04-01 19:28:11"
"892","55","15","1976-06-13 09:45:42"
"893","27","1622","2014-01-22 05:05:08"
"894","85","1448","1978-04-19 13:44:59"
"895","6","204","2009-03-03 01:14:17"
"896","7","1952","1995-07-21 15:48:52"
"897","84","847","2020-06-18 16:42:59"
"898","66","1883","1970-09-07 11:52:14"
"899","25","1583","1990-04-03 18:30:10"
"900","68","994","1975-08-14 22:23:00"
"901","49","675","1981-10-26 19:29:55"
"902","83","877","2005-12-04 21:04:12"
"903","62","454","2007-10-10 05:15:14"
"904","31","1136","2011-04-14 19:08:36"
"905","1","364","1975-04-14 21:58:56"
"906","37","761","1988-10-24 08:10:41"
"907","95","1441","1980-05-01 02:14:56"
"908","53","812","2019-02-12 05:23:11"
"909","93","1837","1982-08-06 06:26:06"
"910","34","1677","1988-04-07 15:40:36"
"911","5","1583","2014-02-11 12:14:13"
"912","67","747","2020-03-29 06:23:17"
"913","6","1066","2013-08-02 09:42:23"
"914","13","1475","1992-09-13 07:45:47"
"915","28","10","2022-12-07 12:51:29"
"916","81","236","1978-01-04 15:17:43"
"917","81","269","2023-01-05 09:22:16"
"918","31","1952","1989-05-02 12:50:06"
"919","78","1193","2022-08-01 07:55:15"
"920","94","1906","2011-10-03 20:03:24"
"921","36","1786","1987-03-03 22:18:52"
"922","56","712","1995-04-08 17:53:14"
"923","29","1898","1975-05-10 13:03:33"
"924","87","540","2021-10-18 01:03:45"
"925","84","679","1990-10-01 21:42:30"
"926","42","3","1973-04-12 04:39:06"
"927","68","1211","2016-03-15 07:03:21"
"928","41","459","2001-06-20 14:53:22"
"929","87","1637","2019-09-14 07:58:08"
"930","59","1514","2023-06-11 12:02:14"
"931","93","629","1989-11-26 05:20:37"
"932","13","680","2001-08-28 17:54:40"
"933","5","670","2020-09-22 10:04:08"
"934","26","1302","1971-11-18 20:09:28"
"935","1","741","1993-12-15 11:05:53"
"936","45","694","1988-06-26 20:33:38"
"937","46","268","2022-12-04 00:30:11"
"938","34","1241","1980-07-17 18:50:56"
"939","21","238","2018-05-22 16:15:29"
"940","41","781","1974-11-13 03:12:04"
"941","51","1510","2021-12-12 02:11:08"
"942","65","1313","1980-03-26 07:19:42"
"943","56","652","2013-10-01 17:52:53"
"944","9","1621","1982-01-30 22:14:31"
"945","40","1980","1992-10-07 19:27:11"
"946","97","832","1987-05-04 20:59:06"
"947","60","103","2016-08-26 23:03:00"
"948","15","1685","2015-10-17 06:53:41"
"949","48","720","2000-01-06 00:57:53"
"950","16","908","1986-08-31 16:03:16"
"951","6","1536","1998-11-07 17:11:27"
"952","35","1415","1994-07-04 02:28:10"
"953","1","674","1988-02-12 20:01:55"
"954","91","881","2014-08-22 18:59:27"
"955","92","797","1993-05-21 20:33:22"
"956","19","1349","2023-10-08 01:57:20"
"957","54","1141","2006-08-26 22:16:19"
"958","63","1879","2011-10-02 02:32:29"
"959","2","1613","2020-08-14 14:15:18"
"960","85","1800","1982-05-12 16:31:08"
"961","48","1467","2018-05-19 21:34:18"
"962","1","987","2006-01-13 00:32:30"
"963","54","1261","2000-08-22 23:05:27"
"964","29","453","2018-04-04 18:33:14"
"965","58","896","2001-03-16 12:07:58"
"966","27","679","1991-12-11 22:51:22"
"967","85","482","2022-12-09 19:04:25"
"968","11","1540","1996-06-18 08:43:23"
"969","36","1332","1986-08-24 11:24:46"
"970","18","868","1983-11-15 18:53:11"
"971","76","1535","1981-06-03 17:19:40"
"972","46","194","2005-04-08 18:21:22"
"973","78","89","1999-02-17 10:15:55"
"974","1","484","2002-11-18 22:24:18"
"975","51","1069","2023-06-29 04:15:46"
"976","2","1958","1988-02-05 08:45:35"
"977","27","187","1991-06-20 03:44:52"
"978","21","870","1972-11-01 20:11:50"
"979","39","1554","1979-04-24 10:50:14"
"980","51","373","1984-11-04 06:41:09"
"981","77","659","2008-01-06 15:42:08"
"982","80","523","2010-08-08 18:29:26"
"983","64","1503","2006-12-04 01:42:42"
"984","49","1660","1977-09-13 03:05:41"
"985","54","1469","1990-02-04 08:43:31"
"986","64","166","1982-08-11 09:48:43"
"987","61","1105","1974-12-10 04:34:32"
"988","1","960","2020-05-11 15:45:54"
"989","35","1990","1990-09-18 09:49:41"
"990","7","1276","2016-10-06 06:56:50"
"991","96","1585","1973-09-16 08:48:22"
"992","72","604","1970-12-20 14:03:11"
"993","34","1898","1971-02-28 08:05:23"
"994","51","877","1977-07-01 05:25:56"
"995","96","280","2021-06-01 11:38:28"
"996","25","598","2002-07-31 03:50:31"
"997","14","1206","1981-01-10 02:13:05"
"998","18","1015","1978-05-09 22:42:41"
"999","94","1034","2020-06-12 02:53:35"
"1000","90","1991","2008-04-13 16:55:21"
"1001","78","190","2010-02-02 13:26:35"
"1002","44","1956","2011-05-08 03:10:08"
"1003","30","1170","2006-05-23 07:04:40"
"1004","16","740","2006-12-31 02:31:57"
"1005","55","733","2007-02-15 21:02:00"
"1006","34","1783","1998-02-06 01:14:06"
"1007","96","1382","2019-01-15 12:17:42"
"1008","26","803","1993-06-25 16:41:54"
"1009","40","307","1994-06-20 19:36:29"
"1010","57","172","1991-05-09 21:38:03"
"1011","22","1275","2006-11-06 10:05:23"
"1012","35","66","1999-02-02 08:34:29"
"1013","20","301","2016-11-16 05:36:05"
"1014","50","489","2019-11-24 22:52:29"
"1015","10","1629","2001-10-18 14:29:08"
"1016","30","1843","1996-05-21 23:09:47"
"1017","96","1083","2013-11-18 00:07:44"
"1018","87","956","1993-04-16 14:27:16"
"1019","4","1419","2000-07-22 13:31:07"
"1020","94","1880","2011-07-15 02:16:21"
"1021","28","804","2011-10-31 01:53:53"
"1022","30","555","1999-10-08 22:24:21"
"1023","44","1289","1987-10-03 23:40:39"
"1024","95","1855","2005-01-06 19:33:01"
"1025","0","1808","2000-03-26 16:55:26"
"1026","88","349","2022-06-02 10:44:28"
"1027","73","502","2012-01-28 00:55:40"
"1028","98","1765","1989-04-21 12:07:17"
"1029","14","1148","1983-11-24 22:52:25"
"1030","44","1919","2006-09-02 23:37:05"
"1031","39","251","2012-06-01 10:26:19"
"1032","54","1398","1970-03-04 08:57:24"
"1033","85","803","1982-08-31 17:19:09"
"1034","95","246","1992-05-05 16:49:25"
"1035","72","129","2006-04-06 01:10:13"
"1036","38","805","2009-08-05 04:45:56"
"1037","57","712","1971-03-30 09:46:25"
"1038","52","236","2013-06-08 20:50:28"
"1039","75","240","1989-06-12 04:26:12"
"1040","49","487","2011-07-17 12:19:30"
"1041","39","906","1990-05-26 12:50:07"
"1042","21","665","2020-11-24 15:46:46"
"1043","96","1448","2003-11-13 09:20:21"
"1044","90","1001","2023-10-25 11:29:18"
"1045","63","811","2008-02-15 20:42:50"
"1046","19","1970","1973-05-30 13:39:55"
"1047","40","1862","2013-06-11 22:16:41"
"1048","40","1536","1999-09-20 12:36:50"
"1049","63","109","2012-09-16 16:04:04"
"1050","71","1113","2010-01-07 10:52:11"
"1051","43","701","2007-01-27 06:03:03"
"1052","0","1439","1976-09-03 15:23:28"
"1053","81","555","1980-02-16 14:18:09"
"1054","10","815","1988-03-19 10:32:10"
"1055","84","360","2019-09-14 14:59:31"
"1056","55","567","1999-07-04 18:05:48"
"1057","97","1588","2001-04-12 13:58:11"
"1058","30","425","1982-08-07 04:48:11"
"1059","94","68","1977-04-24 15:23:47"
"1060","6","1214","2002-12-12 15:59:46"
"1061","1","1260","2014-03-29 15:58:15"
"1062","63","1855","1977-08-07 15:09:33"
"1063","36","165","1983-01-02 14:01:46"
"1064","81","1350","2002-05-21 16:33:03"
"1065","1","1910","2011-09-18 15:28:57"
"1066","54","634","2003-07-04 05:19:24"
"1067","30","824","2019-03-13 22:49:49"
"1068","16","1115","2006-06-21 07:46:33"
"1069","24","1021","1982-02-06 22:07:19"
"1070","80","1209","1977-11-04 21:38:17"
"1071","9","1831","2023-07-16 10:31:47"
"1072","99","598","1989-07-02 02:14:29"
"1073","27","639","1972-01-06 23:45:52"
"1074","51","1129","2015-09-13 20:08:01"
"1075","39","1970","2017-08-07 23:51:15"
"1076","83","649","1999-01-05 21:04:15"
"1077","44","805","1996-11-23 06:14:22"
"1078","21","1034","1986-10-25 12:05:19"
"1079","51","1306","1991-08-12 18:03:56"
"1080","48","1952","2022-01-25 19:53:58"
"1081","17","258","2002-09-27 00:33:05"
"1082","55","691","2000-11-27 06:23:07"
"1083","10","1471","2016-12-24 23:36:34"
"1084","59","56","1999-08-08 21:16:31"
"1085","59","684","2008-06-24 21:21:34"
"1086","64","1952","2023-07-13 08:21:45"
"1087","71","1325","1973-11-26 12:43:49"
"1088","91","1187","1975-12-14 17:31:21"
"1089","15","1251","2021-03-04 23:16:13"
"1090","0","1025","1991-11-20 23:41:12"
"1091","17","391","1979-11-10 21:12:58"
"1092","82","994","2014-06-26 07:54:27"
"1093","78","547","2018-01-05 19:31:13"
"1094","80","599","1971-03-18 07:03:55"
"1095","11","942","1998-05-05 18:00:20"
"1096","90","292","2018-07-28 00:22:14"
"1097","61","126","1976-01-24 08:16:53"
"1098","14","176","1971-08-21 00:45:46"
"1099","66","1813","1999-09-20 02:55:37"
"1100","40","187","1970-10-14 00:33:59"
"1101","27","1451","1978-01-16 02:54:42"
"1102","13","1982","1999-05-18 02:10:38"
"1103","36","1887","2010-08-25 06:51:39"
"1104","32","342","2002-01-13 08:17:55"
"1105","21","896","2005-03-05 12:57:13"
"1106","46","497","2015-11-15 14:31:26"
"1107","24","878","1976-03-28 01:30:03"
"1108","9","1629","1982-06-10 22:54:50"
"1109","76","1469","1991-04-01 20:05:46"
"1110","15","835","1987-04-01 03:07:34"
"1111","23","461","2000-07-21 20:56:42"
"1112","19","1948","2015-11-16 22:09:07"
"1113","71","212","1970-11-24 22:50:32"
"1114","53","88","2019-01-13 10:11:01"
"1115","97","20","1994-05-12 08:17:58"
"1116","80","1613","2009-02-07 03:46:18"
"1117","47","505","1986-03-21 23:19:24"
"1118","45","1000","2011-04-26 10:22:23"
"1119","18","299","2023-03-12 14:43:35"
"1120","35","635","1987-10-08 03:05:56"
"1121","37","1880","1983-12-17 08:37:57"
"1122","50","267","1980-12-18 18:53:58"
"1123","79","1677","1993-08-07 15:38:54"
"1124","79","1914","1973-09-27 05:52:20"
"1125","10","545","1993-11-04 19:52:16"
"1126","91","1081","1983-03-21 20:38:43"
"1127","59","1097","2007-05-29 10:28:58"
"1128","37","1975","1976-05-13 20:48:54"
"1129","50","1375","1978-08-16 09:49:54"
"1130","96","713","1998-09-06 02:10:10"
"1131","75","1371","1985-12-29 01:06:02"
"1132","64","729","1996-01-21 21:49:21"
"1133","86","152","2018-02-01 08:24:24"
"1134","73","1738","1970-09-04 06:41:55"
"1135","13","1375","2009-12-06 13:52:36"
"1136","54","1435","2005-04-09 17:21:15"
"1137","17","974","1987-07-15 22:14:39"
"1138","51","1670","2001-08-23 08:07:03"
"1139","20","500","1992-02-15 16:46:04"
"1140","89","1427","2017-03-12 20:00:19"
"1141","41","266","1993-05-28 16:30:10"
"1142","11","1931","2001-12-17 02:15:48"
"1143","7","1013","2004-12-26 17:26:56"
"1144","64","1182","2018-03-14 22:45:31"
"1145","95","275","2011-10-24 15:43:29"
"1146","38","346","1982-02-06 21:12:38"
"1147","63","1979","1982-08-16 05:54:39"
"1148","53","1578","1987-08-21 19:10:17"
"1149","28","815","1977-09-08 19:04:16"
"1150","47","565","2002-04-03 06:01:43"
"1151","80","1536","1989-06-16 16:54:22"
"1152","59","252","2019-03-14 13:55:45"
"1153","8","824","2008-06-28 19:37:35"
"1154","26","544","2000-06-29 00:51:50"
"1155","66","942","2009-11-20 22:27:43"
"1156","34","797","1974-09-18 04:17:16"
"1157","25","1394","1990-03-31 10:51:58"
"1158","53","1392","1973-11-17 21:58:02"
"1159","82","1467","1997-05-11 07:17:41"
"1160","86","376","1984-06-09 16:28:01"
"1161","13","811","1988-08-04 16:09:15"
"1162","95","1572","1971-02-14 01:50:06"
"1163","93","1669","1974-07-13 21:13:54"
"1164","4","1375","1991-03-24 01:23:45"
"1165","77","1784","2004-05-22 22:48:05"
"1166","33","814","2001-08-18 12:14:29"
"1167","45","690","1970-12-17 18:25:19"
"1168","56","405","1986-03-13 11:37:36"
"1169","13","1908","2016-04-20 15:32:34"
"1170","78","1715","2020-03-29 03:33:36"
"1171","92","383","1975-03-07 14:36:22"
"1172","4","307","2009-12-18 15:53:00"
"1173","26","1220","1976-10-17 08:52:58"
"1174","72","1382","1977-05-31 18:39:49"
"1175","78","605","1985-12-30 13:51:28"
"1176","58","1875","2013-03-01 14:13:17"
"1177","93","915","2007-12-31 15:34:51"
"1178","78","1147","1994-10-03 16:23:56"
"1179","34","574","1994-06-12 10:17:20"
"1180","46","1270","1972-01-27 17:07:04"
"1181","52","1350","2021-01-03 14:20:22"
"1182","93","736","2020-12-07 12:30:48"
"1183","40","10","2007-04-30 20:18:41"
"1184","3","1225","1981-08-29 16:32:41"
"1185","13","642","1988-03-02 21:39:39"
"1186","96","1559","1984-03-31 22:55:38"
"1187","93","1263","2018-03-31 20:56:50"
"1188","38","410","2010-02-11 21:49:07"
"1189","99","497","2020-08-20 11:35:37"
"1190","7","1715","1979-12-05 02:31:16"
"1191","79","299","1998-03-21 00:11:15"
"1192","14","376","2001-04-06 18:43:00"
"1193","45","1711","1987-07-10 22:15:44"
"1194","48","1432","1993-02-13 08:03:53"
"1195","39","1211","2006-02-23 21:42:15"
"1196","98","431","1993-07-01 22:08:43"
"1197","95","1350","2006-08-29 04:48:02"
"1198","51","528","1985-01-04 05:01:29"
"1199","58","154","2006-03-15 16:20:58"
"1200","75","293","1975-01-09 11:23:23"
"1201","73","1028","1986-11-15 00:14:12"
"1202","66","1969","1970-04-12 02:43:53"
"1203","72","1681","1979-02-02 21:30:35"
"1204","91","548","2019-01-23 09:33:21"
"1205","0","1096","1993-11-13 10:59:54"
"1206","2","198","2007-12-15 18:01:23"
"1207","13","38","1980-01-22 22:27:09"
"1208","63","679","2010-12-26 00:55:26"
"1209","48","391","2009-12-06 21:36:52"
"1210","46","880","1988-04-01 22:06:44"
"1211","5","1001","1992-09-13 19:15:42"
"1212","42","949","2002-11-23 11:42:15"
"1213","40","71","2019-08-13 10:04:31"
"1214","38","1511","1996-09-27 00:46:51"
"1215","94","1770","2001-02-06 11:24:07"
"1216","41","544","1992-04-24 15:17:17"
"1217","33","1129","2013-06-28 13:05:44"
"1218","12","1394","1982-02-24 11:30:46"
"1219","48","1256","1997-09-22 11:06:22"
"1220","54","1433","2005-05-20 06:18:07"
"1221","95","461","2012-06-09 14:52:57"
"1222","27","745","2010-11-08 06:38:13"
"1223","69","511","1983-07-17 08:06:27"
"1224","53","64","1983-07-09 21:06:03"
"1225","36","1028","1984-08-13 01:19:17"
"1226","86","1069","2004-12-17 04:23:57"
"1227","25","706","1992-10-20 05:17:44"
"1228","52","1336","1970-06-08 20:22:42"
"1229","1","1302","2013-08-16 03:04:51"
"1230","60","1710","2018-12-04 07:11:26"
"1231","47","1183","1977-09-05 19:47:13"
"1232","53","1963","1996-09-12 23:32:27"
"1233","43","1852","2010-11-15 06:15:58"
"1234","89","984","1970-12-05 14:15:05"
"1235","22","359","1979-05-28 07:19:35"
"1236","48","1135","2017-03-14 19:07:16"
"1237","87","1209","1973-07-23 05:41:27"
"1238","47","684","1990-01-23 13:59:29"
"1239","14","207","2008-08-28 11:48:19"
"1240","12","572","1970-07-19 12:28:24"
"1241","66","1263","1999-09-28 16:46:24"
"1242","51","245","2012-01-23 03:40:03"
"1243","88","199","1990-04-17 15:27:56"
"1244","85","749","1977-09-07 17:19:57"
"1245","46","916","2020-07-05 02:40:55"
"1246","50","434","2004-07-18 08:35:57"
"1247","52","344","1997-06-10 02:50:42"
"1248","18","1378","1996-08-12 03:48:08"
"1249","89","622","1987-02-27 04:47:20"
"1250","85","550","1973-02-14 23:03:05"
"1251","92","835","1986-11-30 17:39:09"
"1252","7","1716","1995-09-24 21:36:06"
"1253","22","1443","1996-02-12 08:00:41"
"1254","48","477","1976-06-03 05:15:16"
"1255","27","46","2020-06-15 21:17:13"
"1256","90","579","2003-01-22 00:05:47"
"1257","25","1711","1977-06-20 22:51:33"
"1258","75","322","2004-02-20 07:22:24"
"1259","40","89","2009-01-21 20:40:07"
"1260","86","549","1972-11-09 01:20:45"
"1261","13","659","1971-09-28 11:30:51"
"1262","21","1784","1984-03-22 21:57:45"
"1263","41","487","2015-04-18 23:17:08"
"1264","25","684","1975-11-22 17:45:58"
"1265","29","1474","2016-02-14 19:39:07"
"1266","75","1936","1970-02-16 19:05:35"
"1267","34","1875","2015-05-30 05:03:05"
"1268","82","1480","2023-03-23 06:07:36"
"1269","16","1933","2019-06-15 03:36:39"
"1270","21","1272","1996-05-14 04:25:46"
"1271","9","1881","2012-03-27 05:21:37"
"1272","71","803","1997-09-06 16:30:58"
"1273","5","497","1984-05-06 19:39:27"
"1274","23","1106","1995-01-10 19:30:27"
"1275","51","1286","1996-08-09 05:52:32"
"1276","9","599","1974-05-21 07:42:41"
"1277","86","1427","1971-03-17 23:38:15"
"1278","69","1382","2016-04-23 09:22:03"
"1279","51","1898","1995-03-19 20:20:35"
"1280","32","69","1999-09-22 23:44:15"
"1281","13","998","1990-10-29 09:41:48"
"1282","1","540","2004-12-12 19:36:27"
"1283","8","1067","1999-04-07 08:28:11"
"1284","37","1959","1999-11-09 14:21:06"
"1285","46","1432","1975-06-20 10:56:20"
"1286","87","299","1976-03-26 20:46:36"
"1287","37","1798","1972-01-28 13:23:46"
