"508","32","52","45","ordered","1982-02-23 11:09:47"
"509","42","45","39","shipped","1999-08-10 12:15:43"
"510","14","1762","41","shipped","2005-05-03 04:00:43"
"511","18","548","46","delivered","2000-02-11 06:24:04"
"512","52","1794","25","delivered","2003-07-13 18:05:06"
"513","83","939","32","ordered","1981-04-21 11:18:18"
"514","3","1657","11","delivered","2013-02-03 03:41:55"
"515","58","1585","8","delivered","2004-08-02 06:33:41"
"516","68","1379","0","delivered","1993-01-27 13:52:10"
"517","39","1558","45","ordered","2004-04-19 21:04:47"
"518","2","350","20","delivered","2001-06-30 19:11:42"
"519","19","1765","17","delivered","2010-09-01 00:09:50"
"520","73","1345","40","ordered","1979-04-11 02:46:05"
"521","17","322","22","ordered","1976-11-06 14:20:10"
"522","26","605","39","delivered","1970-10-15 10:05:52"
"523","18","204","29","ordered","1972-06-27 13:35:06"
"524","56","1327","18","ordered","1977-08-20 03:59:40"
"525","87","708","16","ordered","1971-12-15 10:46:25"
"526","22","1316","25","delivered","1977-11-02 16:29:30"
"527","30","20","12","ordered","2009-02-17 02:50:52"
"528","58","1991","37","ordered","1996-01-29 13:10:01"
"529","39","1887","44","shipped","1975-03-05 04:46:55"
"530","99","1418","12","delivered","1986-09-28 02:17:50"
"531","74","292","27","shipped","2005-09-23 07:15:43"
"532","76","301","11","shipped","1993-11-07 07:20:46"
"533","11","1823","8","shipped","2000-06-22 21:49:56"
"534","84","1053","41","shipped","2006-01-14 12:42:25"
"535","78","860","38","shipped","1998-12-23 08:27:09"
"536","88","965","46","delivered","2011-06-21 01:54:17"
"537","54","258","49","ordered","2014-07-19 02:56:37"
"538","79","1856","30","ordered","1999-02-07 00:48:40"
"539","95","816","3","delivered","2019-04-17 17:52:07"
"540","21","1019","2","ordered","2008-01-28 04:06:25"
"541","43","1189","46","ordered","1987-07-22 02:39:19"
"542","45","676","16","delivered","2002-09-01 02:35:03"
"543","2","796","7","delivered","1975-02-08 17:01:34"
"544","4","1722","2","ordered","1974-08-10 17:01:32"
"545","45","217","7","delivered","2004-07-03 13:58:27"
"546","9","1184","20","delivered","2015-07-03 04:28:47"
"547","43","1950","34","delivered","1977-07-20 14:23:41"
"548","28","686","5","delivered","1979-01-26 08:53:38"
"549","74","324","2","shipped","2012-07-13 23:29:01"
"550","74","404","23","delivered","2005-08-25 01:49:02"
"551","95","1888","22","ordered","2003-12-15 16:44:43"
"552","80","761","11","ordered","1982-01-27 07:43:29"
"553","36","1244","17","ordered","1979-07-06 07:09:18"
"554","78","876","8","shipped","2004-07-26 08:38:32"
"555","41","129","1","shipped","1974-03-09 05:48:00"
"556","48","1382","9","shipped","2012-06-12 00:09:08"
"557","18","1350","39","shipped","2004-11-26 08:53:27"
"558","60","321","34","delivered","1978-10-12 03:27:15"
"559","38","816","32","ordered","1977-01-18 13:43:24"
"560","81","480","16","ordered","1979-02-03 14:23:31"
"561","6","738","11","ordered","1999-06-23 03:12:14"
"562","2","475","30","delivered","1983-01-30 18:06:30"
"563","54","28","36","ordered","2010-06-26 04:28:19"
"564","74","1322","33","delivered","2011-08-29 21:12:45"
"565","53","1988","8","delivered","1993-01-02 21:39:14"
"566","31","973","49","shipped","2007-01-09 21:22:32"
"567","5","1267","10","ordered","1974-05-19 20:27:59"
"568","30","473","21","ordered","2010-02-18 09:47:12"
"569","75","1279","10","ordered","2018-09-12 09:19:26"
"570","86","1602","1","shipped","1977-10-08 03:53:53"
"571","7","1211","44","delivered","1979-07-04 13:42:38"
"572","88","621","10","shipped","2004-09-21 14:59:13"
"573","86","938","50","ordered","2013-05-20 14:47:18"
"574","70","1355","49","delivered","1983-05-26 23:35:56"
"575","99","1580","21","shipped","1973-05-05 20:03:26"
"576","79","421","37","delivered","2007-07-17 23:01:00"
"577","12","69","27","ordered","2022-11-05 16:00:25"
"578","57","1138","22","shipped","2006-08-03 09:02:42"
"579","19","1452","0","shipped","1985-11-16 05:59:15"
"580","96","1831","5","shipped","2005-09-21 07:16:49"
"581","30","932","20","ordered","2001-04-17 13:10:44"
"582","79","1089","12","shipped","2003-05-04 20:17:52"
"583","44","475","15","ordered","2019-10-22 18:57:29"
"584","99","920","13","shipped","1995-02-25 22:28:13"
"585","29","59","40","ordered","1981-05-27 16:07:35"
"586","52","586","13","ordered","2001-04-03 17:41:51"
"587","19","212","12","shipped","2001-07-01 22:31:27"
"588","92","646","11","shipped","2014-01-28 13:55:18"
"589","20","1765","16","ordered","1972-09-22 16:39:41"
"590","42","200","13","ordered","1973-02-02 04:47:38"
"591","74","1991","3","ordered","1972-09-06 20:09:58"
"592","77","1366","35","shipped","2003-05-18 16:20:00"
"593","88","719","6","shipped","1981-12-11 08:27:42"
"594","27","949","17","delivered","2001-03-08 17:00:01"
"595","37","572","13","ordered","2019-10-10 12:09:39"
"596","87","1629","11","delivered","2010-03-25 03:32:10"
"597","49","635","21","delivered","1972-09-28 23:01:00"
"598","17","1992","19","delivered","1971-09-15 16:01:18"
"599","62","1077","41","ordered","1990-12-10 01:42:55"
"600","84","351","41","delivered","2014-03-20 02:12:39"
"601","49","1078","32","delivered","2006-04-10 21:36:05"
"602","24","267","27","ordered","1988-09-07 20:15:56"
"603","21","1145","16","delivered","1990-06-23 16:54:50"
"604","4","280","43","ordered","1977-12-02 01:08:42"
"605","87","1452","11","delivered","1990-07-31 02:12:25"
"606","12","203","45","delivered","1988-01-19 10:31:43"
"607","26","963","43","shipped","2005-08-19 02:49:58"
"608","27","1408","39","delivered","1973-08-05 01:32:44"
"609","26","1129","38","delivered","1984-10-08 10:24:02"
"610","9","483","38","shipped","1992-01-07 17:48:21"
"611","85","269","32","shipped","2003-06-03 06:21:04"
"612","73","661","10","delivered","2014-04-18 17:52:17"
"613","66","1078","32","delivered","2019-06-02 08:40:50"
"614","35","1566","35","shipped","2004-11-03 22:37:34"
"615","35","245","42","delivered","1989-01-01 18:49:06"
"616","85","932","41","shipped","1971-12-26 17:24:01"
"617","47","1263","12","delivered","1988-08-01 18:27:34"
"618","2","622","28","shipped","1987-10-05 12:46:06"
"619","45","25","20","delivered","2004-12-10 01:32:04"
"620","93","336","43","delivered","2002-01-23 14:41:16"
"621","9","15","8","ordered","1997-07-29 06:13:08"
"622","43","503","18","ordered","1991-11-05 16:41:03"
"623","66","202","47","delivered","1989-10-11 09:42:20"
"624","26","1449","32","shipped","2004-12-13 01:07:44"
"625","98","212","13","ordered","2010-05-31 01:40:57"
"626","2","1206","28","delivered","2023-08-15 14:52:50"
"627","98","646","12","delivered","2015-09-25 18:59:58"
"628","47","1130","11","delivered","1995-06-25 08:03:31"
"629","25","1994","32","shipped","1995-11-19 09:44:44"
"630","39","1604","16","ordered","2016-08-22 17:28:16"
"631","99","1930","34","shipped","2016-11-18 16:19:08"
"632","21","1306","5","delivered","1976-04-30 23:30:36"
"633","61","1798","30","delivered","2000-11-05 09:29:30"
"634","37","1865","32","delivered","2017-05-17 02:01:30"
"635","53","187","8","ordered","1986-06-23 07:25:32"
"636","24","1793","28","ordered","2022-07-26 22:19:59"
"637","53","1790","7","delivered","2000-07-28 07:05:52"
"638","96","116","7","delivered","1994-02-23 06:15:03"
"639","8","427","31","shipped","2016-05-20 16:53:15"
"640","24","1565","9","delivered","1984-12-03 19:55:46"
"641","39","1159","23","shipped","1978-07-08 11:35:17"
"642","6","172","37","ordered","1983-11-29 22:22:27"
"643","42","335","25","ordered","1996-09-09 11:18:35"
"644","26","1633","24","delivered","1994-10-04 18:10:54"
"645","72","910","36","delivered","1974-05-01 02:09:57"
"646","76","358","30","delivered","2000-01-31 14:04:40"
"647","89","447","12","delivered","2013-11-10 02:53:49"
"648","94","1026","48","ordered","2004-09-02 21:44:21"
"649","63","1637","3","delivered","1998-03-21 03:05:50"
"650","93","1312","40","ordered","1988-08-04 22:12:51"
"651","73","1566","3","delivered","1971-11-20 22:17:03"
"652","37","776","5","shipped","2001-04-12 02:37:27"
"653","83","1748","24","ordered","1973-11-22 07:31:08"
"654","36","393","26","delivered","2007-11-04 22:52:01"
"655","85","872","36","ordered","1993-12-21 04:36:45"
"656","76","993","6","shipped","2011-01-30 03:54:00"
"657","48","482","19","ordered","1996-12-12 17:14:18"
"658","73","550","20","ordered","1992-06-14 07:07:01"
"659","64","410","9","ordered","1970-04-21 08:01:59"
"660","37","616","22","ordered","2015-09-10 20:49:25"
"661","27","1176","30","shipped","1989-05-05 05:19:36"
"662","89","1859","41","ordered","1996-01-16 04:49:42"
"663","54","1087","30","shipped","2014-02-10 08:13:10"
"664","65","128","0","ordered","1989-03-15 12:31:49"
"665","23","1633","20","ordered","2014-10-02 12:25:57"
"666","59","1119","15","delivered","1993-12-22 04:44:37"
"667","41","694","43","delivered","1972-05-12 21:45:06"
"668","55","1602","14","shipped","1984-05-11 22:04:23"
"669","82","1137","3","ordered","1972-03-18 23:56:20"
"670","32","1095","47","ordered","2019-12-20 09:27:00"
"671","11","640","23","ordered","2016-12-31 14:37:00"
"672","57","868","11","delivered","2006-10-26 09:33:12"
"673","22","1837","25","shipped","1999-04-25 21:38:18"
"674","50","199","8","delivered","1979-01-22 00:49:16"
"675","81","1117","40","ordered","2022-01-13 08:43:12"
"676","60","1343","44","ordered","2002-02-01 10:16:47"
"677","78","189","3","shipped","1984-01-24 11:48:15"
"678","65","1887","41","ordered","2008-06-14 20:14:17"
"679","21","99","26","delivered","2017-09-03 07:20:57"
"680","1","8","28","delivered","1985-05-29 16:08:44"
"681","47","1159","13","ordered","2022-02-02 18:10:03"
"682","95","393","4","delivered","2006-08-28 23:00:27"
"683","34","157","41","ordered","2000-07-30 00:57:53"
"684","4","1677","47","ordered","2021-02-04 10:26:42"
"685","44","1837","44","ordered","1993-01-05 21:34:50"
"686","86","89","35","ordered","1974-10-20 14:39:11"
"687","61","1144","16","ordered","1998-11-08 18:24:48"
"688","13","787","48","shipped","2020-12-06 01:26:02"
"689","28","686","18","ordered","1977-03-28 12:41:34"
"690","97","910","41","ordered","2006-07-01 18:51:40"
"691","61","967","34","shipped","1984-08-24 16:14:21"
"692","14","1937","26","delivered","2001-10-31 03:34:57"
"693","6","579","47","ordered","2022-01-21 05:40:42"
"694","56","1724","33","ordered","1973-07-24 21:07:47"
"695","36","1743","43","shipped","1999-09-26 01:53:53"
"696","44","359","39","shipped","1975-11-12 07:24:34"
"697","91","1837","50","shipped","1996-10-03 07:26:47"
"698","3","716","0","delivered","1983-03-25 01:05:59"
"699","68","697","28","ordered","1977-09-09 01:47:09"
"700","17","722","25","shipped","2008-12-23 03:06:17"
"701","13","333","12","delivered","1974-06-10 10:32:01"
"702","19","157","30","shipped","1983-10-26 00:03:58"
"703","66","52","36","delivered","1990-03-02 19:30:46"
"704","84","1434","0","delivered","2016-11-13 01:08:04"
"705","97","50","37","ordered","1976-06-20 12:37:20"
"706","4","1044","44","delivered","1994-04-25 13:38:52"
"707","54","1025","14","ordered","2008-04-29 19:24:04"
"708","90","1112","3","shipped","1979-10-21 22:32:45"
"709","33","1748","20","delivered","1989-03-01 07:48:59"
"710","44","974","33","ordered","2013-11-08 20:38:30"
"711","64","258","42","ordered","2020-04-03 23:29:45"
"712","56","651","40","shipped","2015-03-21 03:10:54"
"713","25","1642","34","ordered","1970-12-09 13:41:59"
"714","42","671","2","shipped","2008-07-08 13:55:34"
"715","32","1466","10","ordered","1986-06-09 23:16:24"
"716","5","974","15","shipped","1995-03-27 04:52:32"
"717","56","960","27","ordered","1979-11-28 16:59:56"
"718","63","1255","20","ordered","1986-08-08 21:13:10"
"719","51","428","3","delivered","2020-08-30 21:40:58"
"720","1","1753","14","shipped","1975-11-30 11:01:09"
"721","39","1444","10","ordered","1976-05-12 17:41:04"
"722","92","118","23","ordered","1982-03-12 22:58:36"
"723","94","482","0","shipped","2000-09-11 05:56:04"
"724","61","1565","46","shipped","2012-04-27 04:59:30"
"725","77","906","13","shipped","1997-03-12 20:30:09"
"726","78","1686","26","ordered","2010-09-21 10:52:20"
"727","29","216","49","ordered","1996-11-25 05:24:32"
"728","17","675","14","ordered","1998-09-10 07:32:38"
"729","8","832","21","ordered","1974-10-27 16:08:07"
"730","10","1620","19","delivered","1970-02-22 00:39:57"
"731","53","517","12","delivered","2023-02-24 20:49:59"
"732","73","787","21","shipped","1978-03-27 19:02:01"
"733","16","1403","49","ordered","2003-05-26 07:02:17"
"734","40","182","10","delivered","2004-12-08 15:15:06"
"735","87","20","39","shipped","2000-08-22 20:37:11"
"736","32","1061","50","shipped","2018-05-28 00:49:58"
"737","58","368","41","ordered","1970-04-15 18:19:54"
"738","45","1692","30","shipped","1993-10-05 21:27:42"
"739","27","1341","39","shipped","1979-07-26 04:51:33"
"740","52","1968","49","ordered","2017-10-21 03:03:48"
"741","22","1197","43","ordered","1993-04-15 22:57:08"
"742","93","1225","14","ordered","2009-11-24 09:42:51"
"743","80","116","0","ordered","1982-09-19 02:00:40"
"744","89","602","3","shipped","1974-03-09 02:16:27"
"745","16","1932","46","delivered","2005-02-28 17:53:12"
"746","15","1293","34","ordered","1984-03-17 11:27:15"
"747","67","1043","32","shipped","1978-09-09 02:46:45"
"748","21","703","16","delivered","1989-01-28 15:02:51"
"749","1","1724","9","delivered","1990-08-09 19:34:21"
"750","42","429","45","shipped","1981-10-05 22:40:25"
"751","35","1875","36","ordered","1991-02-04 02:37:21"
"752","26","544","35","ordered","2009-02-20 05:27:30"
"753","26","1061","22","shipped","1971-09-02 00:37:55"
"754","76","1634","28","delivered","1979-09-04 15:40:49"
"755","98","128","35","shipped","2011-03-10 07:57:08"
"756","44","1084","45","delivered","2010-02-21 22:15:18"
"757","4","1926","15","shipped","2017-10-15 18:43:00"
"758","31","835","3","ordered","2001-01-24 11:38:43"
"759","27","1988","9","delivered","2004-06-10 01:04:12"
"760","13","1102","13","shipped","1990-11-21 22:33:17"
"761","70","715","49","shipped","2000-10-21 21:56:20"
"762","43","1466","49","shipped","2001-04-25 21:23:23"
"763","23","66","3","ordered","1973-04-07 04:25:32"
"764","11","321","5","ordered","2017-06-30 04:02:37"
"765","16","1677","46","shipped","2005-10-05 02:55:38"
"766","61","1060","27","shipped","1995-09-19 08:43:03"
"767","96","1007","41","shipped","1994-07-29 02:00:58"
"768","39","417","7","ordered","2023-09-23 07:15:36"
"769","46","821","23","delivered","1975-12-14 14:37:02"
"770","0","116","4","shipped","1971-11-15 23:37:33"
"771","20","654","40","ordered","1971-12-17 08:23:35"
"772","2","1429","32","shipped","2001-04-09 07:09:36"
"773","99","1427","37","shipped","1994-02-28 22:47:49"
"774","17","679","5","delivered","2006-08-19 12:54:29"
"775","55","782","2","ordered","1996-10-24 03:38:00"
"776","25","1592","42","shipped","1984-03-19 13:38:43"
"777","92","762","47","ordered","1972-06-24 14:26:52"
"778","28","1734","32","shipped","1987-06-10 22:09:34"
"779","59","992","24","shipped","2005-10-14 23:55:47"
"780","6","657","23","shipped","1989-07-10 06:11:25"
"781","23","568","7","delivered","1974-08-07 06:52:58"
"782","16","377","6","ordered","2015-06-07 21:41:08"
"783","96","808","11","delivered","1971-03-16 13:32:44"
"784","16","1332","37","ordered","2000-02-14 15:19:27"
"785","39","1430","30","ordered","1978-12-27 14:15:01"
"786","63","118","30","shipped","2021-01-31 04:44:19"
"787","0","124","41","delivered","1976-06-21 22:06:17"
"788","89","1108","13","ordered","2015-09-15 22:53:04"
"789","94","1375","7","shipped","1993-02-06 08:24:09"
"790","6","1379","28","shipped","1992-04-23 08:01:04"
"791","76","244","50","ordered","2005-04-23 06:13:12"
"792","11","1756","11","shipped","1992-10-21 16:53:16"
"793","14","784","41","shipped","1976-08-07 05:27:43"
"794","79","618","14","ordered","1986-07-18 10:02:02"
"795","38","1975","30","ordered","2006-10-29 17:53:21"
"796","95","1466","10","shipped","1983-09-12 11:04:50"
"797","84","1001","12","delivered","2021-06-28 05:39:11"
"798","91","740","43","ordered","2013-06-05 07:03:11"
"799","51","376","47","ordered","2004-08-14 00:04:40"
"800","80","523","37","delivered","2022-12-06 05:07:06"
"801","23","531","22","ordered","2021-11-18 19:56:33"
"802","11","29","42","ordered","1996-09-04 16:31:00"
"803","73","1946","2","ordered","1992-10-15 05:00:06"
"804","79","1937","21","delivered","2004-11-19 17:00:05"
"805","19","1579","11","delivered","1986-07-30 02:51:04"
"806","24","1757","49","ordered","2006-03-15 04:43:41"
"807","31","105","7","ordered","2022-03-02 00:54:40"
"808","46","676","2","ordered","1979-05-19 15:26:09"
"809","68","1678","25","delivered","1980-12-31 00:39:43"
"810","49","1701","29","shipped","1972-03-28 09:23:42"
"811","44","904","46","ordered","1976-11-13 23:44:55"
"812","95","1485","3","shipped","1999-08-15 08:19:44"
"813","1","432","37","delivered","2023-07-01 04:57:53"
"814","68","914","18","ordered","2022-10-29 14:57:13"
"815","70","891","28","delivered","1972-11-16 20:17:07"
"816","74","1955","28","shipped","2018-10-02 13:24:12"
"817","76","252","2","shipped","1994-12-16 10:00:55"
"818","66","845","50","delivered","1990-11-02 19:26:31"
"819","38","216","0","delivered","2008-06-16 20:34:32"
"820","45","349","31","ordered","2002-05-08 17:20:11"
"821","24","1036","12","ordered","1987-09-06 23:29:27"
"822","67","740","41","shipped","1999-03-03 22:49:53"
"823","89","844","27","delivered","1988-05-10 18:29:00"
"824","10","1981","23","delivered","1974-03-04 07:19:24"
"825","32","581","5","ordered","2013-05-23 20:03:38"
"826","92","1840","24","delivered","1992-07-25 06:05:32"
"827","1","1933","39","ordered","2013-04-02 14:51:11"
"828","43","210","25","ordered","2014-11-26 08:24:04"
"829","98","638","28","shipped","2006-10-08 00:08:35"
"830","76","204","35","shipped","2019-12-13 14:33:56"
"831","60","1875","23","shipped","1976-09-16 19:38:11"
"832","68","120","20","delivered","2011-12-20 15:30:01"
"833","5","336","16","delivered","2015-01-05 06:54:01"
"834","39","572","34","ordered","2022-08-16 01:33:06"
"835","4","781","20","delivered","1973-01-11 18:00:30"
"836","9","1948","1","delivered","1994-07-07 18:48:22"
"837","43","124","8","shipped","2016-09-25 20:05:23"
"838","91","973","42","ordered","2018-01-24 05:13:42"
"839","80","1905","32","shipped","2016-06-15 11:48:51"
"840","40","414","42","shipped","1981-10-09 23:51:55"
"841","62","318","0","ordered","2001-12-28 03:55:39"
"842","77","1769","35","ordered","1987-04-17 13:49:01"
"843","35","1963","29","delivered","2010-07-21 14:42:28"
"844","40","736","33","shipped","1987-02-18 03:18:36"
"845","32","1880","36","delivered","2005-10-15 09:18:45"
"846","42","932","50","shipped","1971-12-31 19:50:44"
"847","49","987","1","delivered","2013-02-20 01:45:59"
"848","65","137","14","delivered","2009-07-07 09:32:12"
"849","29","159","20","shipped","1977-12-30 08:15:14"
"850","37","4","35","delivered","2014-05-03 16:18:04"
"851","15","1392","6","ordered","2018-02-22 20:01:56"
"852","94","789","33","ordered","1973-10-24 07:02:27"
"853","74","1821","39","delivered","1983-09-25 21:35:24"
"854","46","1804","50","delivered","1977-09-14 07:02:07"
"855","96","498","16","delivered","2014-10-14 23:31:19"
"856","39","454","41","ordered","1982-09-27 13:58:27"
"857","51","1115","34","delivered","1984-01-01 10:07:05"
"858","63","154","30","ordered","2018-02-12 12:30:33"
"859","1","619","14","ordered","2018-06-09 15:09:35"
"860","37","1368","32","delivered","2012-12-23 19:34:15"
"861","60","35","25","ordered","2021-02-01 22:18:44"
"862","76","1218","24","ordered","1990-10-28 15:10:18"
"863","32","15","23","ordered","2011-11-09 14:01:18"
"864","77","1991","39","ordered","2021-05-03 14:37:00"
"865","33","487","32","delivered","1997-05-10 22:11:47"
"866","98","481","33","ordered","2013-06-27 01:47:01"
"867","69","103","43","delivered","1984-10-09 23:43:27"
"868","32","847","38","ordered","2006-10-11 01:26:27"
"869","86","1743","27","shipped","2013-12-12 06:24:28"
"870","44","161","22","ordered","2012-05-18 09:12:46"
"871","33","639","12","delivered","2012-07-10 20:48:12"
"872","80","1371","48","ordered","1983-11-21 10:49:54"
"873","10","166","26","ordered","1984-05-05 16:43:39"
"874","57","1991","49","delivered","1982-08-27 16:01:23"
"875","67","661","50","ordered","1993-12-22 12:05:01"
"876","40","1150","17","ordered","2018-06-24 15:26:58"
"877","42","601","45","delivered","1985-02-18 10:33:27"
"878","44","1697","23","ordered","1988-02-19 11:40:57"
"879","42","89","34","delivered","1996-05-26 08:36:56"
"880","88","705","24","shipped","1991-06-13 07:52:23"
"881","60","523","33","shipped","2021-05-03 21:45:51"
"882","51","756","16","delivered","2015-09-29 23:05:50"
"883","72","926","1","delivered","2000-01-10 13:35:09"
"884","95","1443","12","shipped","2008-12-04 01:38:12"
"885","91","878","6","ordered","2023-10-08 13:38:17"
"886","3","1678","1","ordered","2023-03-09 23:56:03"
"887","71","1968","38","delivered","1978-11-09 06:16:39"
"888","90","710","28","delivered","1994-12-21 08:14:24"
"889","68","432","10","delivered","1976-12-22 23:16:19"
"890","19","1701","20","ordered","2000-03-05 21:47:52"
"891","16","283","19","shipped","1991-09-29 17:14:55"
"892","30","233","43","shipped","2023-06-13 06:13:24"
"893","83","529","23","shipped","2011-03-26 12:05:18"
"894","14","1914","16","delivered","1982-09-29 19:27:09"
"895","53","404","49","ordered","1974-09-18 23:55:26"
"896","83","1286","19","delivered","1974-04-15 19:53:37"
"897","53","800","30","shipped","1984-06-17 20:05:52"
"898","49","1685","47","delivered","1982-06-02 14:59:13"
"899","99","1215","16","ordered","1975-01-24 23:49:46"
"900","2","1805","9","delivered","1976-11-02 08:49:47"
"901","65","912","31","ordered","1999-08-18 10:26:21"
"902","16","367","41","delivered","1997-03-02 15:49:43"
"903","31","1843","25","delivered","2003-09-28 23:52:20"
"904","22","1208","38","shipped","2004-04-14 17:55:27"
"905","54","502","37","shipped","2000-10-08 18:10:48"
"906","42","59","4","ordered","1975-12-28 23:27:33"
"907","97","246","42","shipped","1980-03-04 18:58:27"
"908","78","1228","17","delivered","1990-07-24 23:48:00"
"909","41","105","33","shipped","2005-06-07 15:14:15"
"910","57","1525","47","shipped","1977-05-09 17:55:17"
"911","34","579","28","shipped","2000-06-26 17:38:20"
"912","62","405","41","ordered","2000-10-27 09:14:41"
"913","25","481","49","shipped","1993-11-23 15:10:10"
"914","13","1955","19","ordered","1988-05-04 16:29:58"
"915","43","601","34","delivered","1978-12-27 09:41:39"
"916","77","1042","11","delivered","2020-01-19 00:12:04"
"917","22","1418","15","shipped","2005-03-31 12:06:36"
"918","68","619","34","delivered","1998-07-24 04:30:24"
"919","46","792","15","ordered","2014-11-01 06:04:35"
"920","13","1883","30","delivered","2002-09-26 17:53:44"
"921","69","1868","46","ordered","2007-09-21 08:59:51"
"922","50","128","21","ordered","1991-09-14 01:42:44"
"923","20","680","11","shipped","2004-05-01 05:28:26"
"924","97","387","6","shipped","1989-10-23 05:30:34"
"925","11","621","16","delivered","1999-02-18 18:55:29"
"926","73","1344","35","delivered","1985-06-12 06:13:01"
"927","65","748","13","shipped","2002-08-25 03:15:08"
"928","38","429","46","ordered","1987-04-14 19:00:03"
"929","65","1711","27","delivered","1971-06-20 16:46:19"
"930","17","377","38","ordered","1978-09-27 09:18:18"
"931","61","486","9","delivered","1992-12-05 21:47:07"
"932","13","716","30","ordered","1982-01-28 13:48:44"
"933","98","762","47","delivered","1986-05-06 23:42:24"
"934","79","697","40","delivered","1970-07-09 17:31:28"
"935","73","951","2","ordered","2016-06-18 05:34:02"
"936","88","1332","13","shipped","1976-09-16 04:29:07"
"937","91","659","46","shipped","1996-10-14 11:30:08"
"938","63","88","27","shipped","2023-10-19 06:18:04"
"939","81","1240","37","ordered","1973-10-04 15:09:44"
"940","84","275","24","shipped","2003-09-22 08:56:05"
"941","94","50","3","ordered","2013-08-14 15:51:39"
"942","65","1497","2","delivered","2011-04-11 07:06:55"
"943","74","1279","32","delivered","1978-03-26 20:22:58"
"944","93","1724","24","shipped","1978-03-22 23:31:55"
"945","51","1504","28","delivered","1975-09-01 07:13:36"
"946","74","1469","32","delivered","1986-06-06 09:54:03"
"947","58","1356","50","delivered","1972-11-22 08:23:13"
"948","70","126","24","shipped","1973-07-04 23:38:45"
"949","83","39","22","ordered","2006-06-05 10:03:06"
"950","97","1157","15","ordered","2018-04-02 22:12:11"
"951","95","434","22","shipped","1974-09-12 23:24:06"
"952","51","708","12","ordered","1985-12-16 22:07:32"
"953","72","480","42","ordered","1997-05-09 15:06:06"
"954","29","177","35","shipped","1986-05-25 16:01:25"
"955","54","1790","41","shipped","1984-10-26 22:27:29"
"956","88","1442","23","shipped","2015-12-04 11:08:48"
"957","72","307","23","ordered","2007-12-12 04:23:34"
"958","26","388","3","ordered","1981-08-11 16:15:07"
"959","81","246","28","shipped","1975-04-29 16:13:43"
"960","34","687","8","shipped","1996-04-13 05:41:26"
"961","10","1275","35","shipped","1990-10-19 02:24:26"
"962","2","1535","48","delivered","2016-02-03 18:46:27"
"963","95","924","34","ordered","1989-02-22 09:40:15"
"964","88","164","12","delivered","1978-06-12 01:19:59"
"965","18","674","19","shipped","2020-12-02 22:17:05"
"966","21","1622","18","delivered","2018-04-23 17:59:16"
"967","76","1881","20","ordered","1998-10-31 01:02:45"
"968","42","1292","11","delivered","2020-10-21 21:15:29"
"969","73","937","45","shipped","2003-06-23 15:43:19"
"970","68","1722","45","delivered","1971-01-05 03:22:32"
"971","91","1583","23","ordered","1976-10-19 06:24:37"
"972","30","1189","50","delivered","2011-07-02 21:13:15"
"973","7","336","1","ordered","2002-08-14 17:34:04"
"974","69","1525","43","shipped","1999-06-17 21:21:28"
"975","65","1044","25","delivered","1988-02-21 22:46:53"
"976","20","99","46","delivered","2014-08-16 06:12:18"
"977","38","1469","7","shipped","2019-12-24 01:11:16"
"978","31","1076","32","delivered","1972-07-21 07:23:10"
"979","19","1180","16","delivered","2022-04-06 21:19:05"
"980","38","867","38","shipped","1988-12-29 01:51:54"
"981","76","545","43","delivered","1988-08-18 02:35:56"
"982","56","999","48","delivered","2017-10-24 02:00:56"
"983","13","116","1","ordered","2009-03-28 02:40:22"
"984","36","1503","34","ordered","1999-12-24 05:52:25"
"985","45","276","22","delivered","1974-08-08 12:16:59"
"986","69","904","39","shipped","1995-04-07 09:18:16"
"987","10","605","33","shipped","2019-07-25 11:10:04"
"988","83","1076","11","ordered","1973-06-04 06:55:57"
"989","71","619","37","ordered","1975-08-20 12:49:59"
"990","95","1711","43","shipped","2009-02-12 04:36:52"
"991","76","739","18","shipped","2015-07-14 18:54:27"
"992","3","1273","7","shipped","2020-10-10 10:31:50"
"993","13","364","16","shipped","1970-08-04 03:38:38"
"994","66","350","3","shipped","1986-06-02 17:00:58"
"995","87","748","45","ordered","2006-06-06 03:08:42"
"996","28","1554","14","ordered","1996-06-28 17:16:13"
"997","62","1456","34","delivered","1999-06-25 21:56:53"
"998","58","184","50","delivered","1981-09-14 13:16:22"
"999","45","1808","39","shipped","2005-11-10 21:43:21"
"1000","94","1467","28","ordered","2018-03-12 21:16:29"
"1001","50","1738","15","delivered","2019-01-06 02:30:47"
"1002","71","123","22","delivered","1971-12-13 18:00:40"
"1003","22","1318","0","ordered","1973-05-10 07:31:08"
"1004","44","603","49","shipped","1975-12-24 23:25:42"
"1005","7","108","48","ordered","1999-12-04 16:00:45"
"1006","64","701","32","shipped","1979-04-29 22:38:44"
"1007","37","1928","34","delivered","1975-10-02 00:31:48"
"1008","45","1755","49","delivered","1976-11-22 02:41:26"
"1009","74","680","24","delivered","2009-04-21 11:11:19"
"1010","79","566","45","ordered","2022-02-03 16:55:31"
"1011","44","4","48","delivered","2001-08-25 21:41:08"
"1012","63","920","9","ordered","1974-08-25 22:41:59"
"1013","44","1180","5","shipped","1983-09-28 20:18:11"
"1014","44","1812","42","shipped","1990-08-11 20:28:46"
"1015","7","1710","16","shipped","2001-09-16 10:14:11"
"1016","55","218","19","ordered","2019-01-06 04:32:27"
