"509","87","1267","23","ordered","2022-11-05 12:11:53"
"510","65","389","16","ordered","1998-04-11 00:49:04"
"511","15","1780","34","delivered","2000-06-15 07:26:55"
"512","51","745","28","shipped","2019-01-30 14:01:42"
"513","18","11","40","shipped","1975-01-18 14:41:12"
"514","77","1792","10","delivered","2017-05-01 19:12:37"
"515","66","1259","30","ordered","2018-03-10 11:42:55"
"516","54","1246","34","delivered","1970-08-31 01:53:54"
"517","32","1662","20","ordered","1998-02-25 22:29:52"
"518","91","498","35","ordered","2009-07-24 04:40:23"
"519","4","1683","41","ordered","1986-10-26 07:54:11"
"520","15","1811","28","delivered","1989-08-01 08:20:11"
"521","11","479","30","delivered","1985-04-30 19:35:27"
"522","62","1351","13","ordered","1994-04-07 18:38:00"
"523","31","1149","42","shipped","2013-11-19 00:07:02"
"524","79","512","35","ordered","2020-09-19 23:13:24"
"525","21","428","31","shipped","2018-04-07 19:54:17"
"526","75","457","41","ordered","2007-01-11 10:12:00"
"527","95","1627","46","ordered","2012-11-04 17:15:19"
"528","70","302","42","shipped","1995-05-26 03:38:12"
"529","63","1278","30","shipped","1999-07-29 23:44:36"
"530","34","164","47","delivered","2009-12-11 09:39:30"
"531","3","1372","6","delivered","2003-08-06 02:24:24"
"532","85","115","20","delivered","2000-06-22 22:30:21"
"533","33","1259","27","ordered","1980-12-30 13:20:03"
"534","92","896","18","shipped","2014-05-17 06:29:06"
"535","61","98","36","shipped","1973-11-26 02:23:40"
"536","69","828","45","shipped","2001-04-27 11:45:54"
"537","80","35","2","ordered","2014-01-25 23:33:38"
"538","99","1852","8","shipped","2020-08-23 08:55:54"
"539","36","1202","48","shipped","2002-02-08 13:06:32"
"540","61","283","50","delivered","1977-09-03 00:35:55"
"541","51","261","47","delivered","2013-05-21 23:56:23"
"542","73","1252","24","delivered","2001-11-14 02:48:50"
"543","77","1192","33","delivered","2005-01-26 16:10:05"
"544","14","629","8","delivered","1973-11-08 18:37:04"
"545","97","374","14","delivered","2019-05-17 09:26:44"
"546","64","1531","7","shipped","2003-07-18 06:08:23"
"547","44","1280","21","shipped","2015-05-19 12:08:15"
"548","37","677","2","delivered","2008-07-21 14:11:50"
"549","69","98","20","shipped","1994-10-04 04:43:36"
"550","91","257","25","ordered","1985-09-20 11:25:32"
"551","62","1484","0","delivered","1984-12-30 05:33:57"
"552","17","1010","29","delivered","2016-05-23 19:11:30"
"553","17","700","11","delivered","1978-03-09 22:00:36"
"554","78","890","20","ordered","1989-07-04 20:42:21"
"555","45","1671","29","delivered","1999-10-18 02:14:18"
"556","47","411","23","shipped","2013-07-27 10:43:55"
"557","86","1259","19","ordered","2020-06-11 21:01:20"
"558","3","1186","3","delivered","1982-05-15 00:36:32"
"559","50","1137","34","delivered","1988-01-25 11:42:03"
"560","2","1791","39","shipped","2002-12-06 22:10:24"
"561","44","411","38","shipped","2005-07-17 12:56:07"
"562","63","1065","36","shipped","1982-02-06 07:36:39"
"563","69","1226","4","shipped","2015-04-04 18:03:53"
"564","10","1672","6","delivered","1981-06-06 08:45:00"
"565","42","1875","1","shipped","1974-03-24 22:13:46"
"566","42","630","43","delivered","2018-11-07 09:43:24"
"567","66","1052","34","shipped","2010-07-01 03:12:41"
"568","91","1655","8","shipped","1991-10-22 16:39:00"
"569","18","1768","50","ordered","2004-01-02 19:52:30"
"570","39","566","9","delivered","2009-01-18 21:14:42"
"571","44","1202","0","ordered","2019-05-26 02:14:00"
"572","42","1948","21","shipped","1973-08-27 07:47:13"
"573","77","1139","37","ordered","2011-01-08 15:06:31"
"574","28","1193","36","delivered","1989-03-29 09:52:20"
"575","25","1996","46","shipped","1995-07-06 17:00:21"
"576","14","1728","36","delivered","1992-01-10 21:15:10"
"577","88","1596","33","delivered","1992-01-25 07:25:47"
"578","95","1256","2","delivered","2010-11-27 05:50:50"
"579","92","493","45","delivered","1975-03-31 06:26:52"
"580","98","593","16","delivered","1993-05-03 15:14:32"
"581","98","1913","16","ordered","1984-06-29 14:57:12"
"582","87","560","44","ordered","2016-04-12 19:18:13"
"583","51","1852","31","delivered","1979-05-28 21:01:30"
"584","60","305","29","delivered","2010-12-13 11:09:21"
"585","1","1424","10","delivered","2005-09-30 15:25:56"
"586","53","1765","28","shipped","2003-11-26 22:07:46"
"587","38","990","3","ordered","2014-07-21 08:22:25"
"588","95","859","44","ordered","2006-04-25 11:29:22"
"589","15","205","35","shipped","2021-12-02 11:03:38"
"590","70","1554","29","shipped","1981-02-22 11:11:05"
"591","6","1661","15","ordered","1996-10-13 01:24:08"
"592","20","1993","50","shipped","2004-02-05 07:04:04"
"593","53","659","24","delivered","1986-10-17 16:52:57"
"594","29","338","5","ordered","1992-11-15 04:20:27"
"595","13","302","20","shipped","2012-09-20 03:28:16"
"596","12","1135","40","ordered","1984-08-10 04:04:41"
"597","48","1824","27","shipped","2011-03-08 10:39:48"
"598","51","488","28","shipped","1978-12-29 22:49:20"
"599","81","1552","1","ordered","1977-08-03 07:24:15"
"600","90","817","34","ordered","1985-10-30 15:22:18"
"601","39","330","35","ordered","2002-11-07 21:34:40"
"602","36","1522","37","delivered","1995-12-15 01:25:40"
"603","38","1797","36","shipped","1992-08-21 16:34:26"
"604","87","1388","49","delivered","1975-10-03 07:17:21"
"605","10","656","43","ordered","2014-05-19 23:30:51"
"606","81","401","37","ordered","1993-09-01 19:56:43"
"607","42","1967","22","ordered","2017-03-21 02:47:11"
"608","35","50","23","ordered","1994-11-13 19:44:14"
"609","32","446","9","delivered","2007-02-23 12:11:58"
"610","81","657","25","delivered","2002-10-16 11:13:51"
"611","38","1208","42","ordered","1992-10-31 20:01:00"
"612","82","1110","2","shipped","1994-06-22 08:31:17"
"613","18","853","39","shipped","2001-12-20 15:12:57"
"614","49","1311","19","ordered","2016-07-04 20:35:32"
"615","18","684","1","shipped","2011-04-26 13:48:23"
"616","97","652","37","ordered","2007-10-25 13:37:01"
"617","33","1822","29","shipped","2018-10-26 16:57:52"
"618","76","877","29","delivered","2014-07-16 09:54:37"
"619","21","850","49","ordered","1976-09-04 02:02:26"
"620","97","49","35","ordered","2003-04-08 09:29:06"
"621","36","1622","20","delivered","1989-07-22 03:35:58"
"622","88","509","14","delivered","1994-06-22 12:41:39"
"623","65","667","3","shipped","1978-05-01 19:50:16"
"624","48","1087","45","ordered","1999-02-06 10:13:50"
"625","80","603","13","ordered","1982-09-14 03:58:12"
"626","27","907","43","delivered","1979-09-22 06:26:55"
"627","21","1659","29","ordered","1997-04-03 09:06:46"
"628","58","536","18","shipped","1976-10-22 20:25:59"
"629","77","1553","8","ordered","1981-02-24 01:49:36"
"630","83","1208","19","delivered","1998-09-02 10:31:07"
"631","92","1829","49","ordered","1981-06-21 10:35:25"
"632","13","489","44","delivered","2007-03-12 06:32:02"
"633","19","22","48","delivered","2011-08-10 01:01:41"
"634","10","1792","16","shipped","1996-10-25 21:59:59"
"635","21","1831","27","delivered","2023-04-28 12:53:50"
"636","1","1978","26","shipped","1992-01-31 17:16:32"
"637","2","221","3","shipped","1991-12-29 01:34:21"
"638","40","1491","43","shipped","2009-01-25 12:33:05"
"639","58","146","38","delivered","2002-07-18 23:47:28"
"640","52","1457","47","delivered","2021-02-01 01:04:18"
"641","0","1202","28","delivered","2012-02-10 19:27:35"
"642","85","1943","3","shipped","2005-03-21 09:58:30"
"643","85","96","15","ordered","1980-05-06 07:23:16"
"644","58","1943","38","ordered","2014-10-13 13:18:31"
"645","67","1945","30","shipped","2004-02-22 06:14:42"
"646","53","491","44","delivered","1985-01-11 00:18:33"
"647","56","1467","12","shipped","1979-06-09 20:01:11"
"648","1","493","0","shipped","2011-11-27 20:08:45"
"649","7","1189","3","ordered","1971-11-12 06:06:20"
"650","40","331","13","ordered","1978-07-15 07:49:02"
"651","87","1529","35","shipped","2011-01-12 08:00:58"
"652","45","1146","42","ordered","2019-08-27 10:36:24"
"653","88","557","49","delivered","1990-12-10 04:42:54"
"654","19","1379","33","ordered","2019-03-27 14:32:04"
"655","93","702","22","shipped","1993-06-28 00:38:03"
"656","89","1199","38","shipped","2009-10-20 06:41:46"
"657","16","1205","39","ordered","1977-09-11 19:37:59"
"658","32","834","25","delivered","2004-06-05 14:37:36"
"659","45","1751","48","delivered","1990-02-03 16:32:18"
"660","21","1228","50","shipped","1998-04-30 10:38:03"
"661","28","1653","26","delivered","2016-05-07 23:02:27"
"662","50","1138","4","delivered","1993-07-18 15:35:55"
"663","42","1993","40","shipped","1994-07-22 14:42:43"
"664","29","1135","35","ordered","2011-07-01 14:47:54"
"665","28","1154","48","delivered","1979-12-06 17:01:15"
"666","62","198","29","delivered","1999-08-23 16:25:58"
"667","33","91","30","shipped","1974-06-03 12:33:04"
"668","72","1385","32","delivered","2005-09-18 12:55:53"
"669","60","803","39","delivered","1983-11-28 10:44:59"
"670","14","553","19","shipped","1987-08-17 11:31:38"
"671","8","273","34","shipped","2009-06-20 03:40:29"
"672","91","752","26","delivered","2023-07-10 16:58:47"
"673","32","1712","18","ordered","1997-12-04 05:22:04"
"674","60","1242","42","delivered","1979-07-24 03:00:50"
"675","54","1880","3","delivered","2014-07-07 03:16:58"
"676","40","1192","41","ordered","1995-09-10 07:09:30"
"677","67","1980","39","delivered","2013-10-12 05:44:09"
"678","86","1133","29","delivered","2003-07-02 22:58:21"
"679","0","1550","38","shipped","1989-03-02 19:04:08"
"680","34","323","14","ordered","2006-05-23 22:52:32"
"681","13","824","4","delivered","1998-05-03 14:40:18"
"682","45","68","10","shipped","1998-05-02 06:04:51"
"683","19","404","49","ordered","2018-03-17 00:45:50"
"684","22","1045","16","shipped","1991-02-24 20:41:24"
"685","83","478","26","ordered","2011-08-27 16:06:54"
"686","8","1298","49","ordered","2018-08-29 18:07:24"
"687","15","18","12","ordered","1989-11-09 14:05:17"
"688","60","1899","23","delivered","2000-02-03 10:14:55"
"689","19","1745","50","shipped","1974-11-25 09:11:01"
"690","59","1599","35","shipped","1971-05-17 20:59:01"
"691","47","691","42","ordered","1985-10-12 16:38:37"
"692","88","1903","14","delivered","1985-06-30 23:21:05"
"693","48","96","5","shipped","1991-08-04 19:03:30"
"694","17","1646","9","shipped","1984-06-19 20:53:27"
"695","25","159","46","shipped","1998-02-24 10:41:02"
"696","53","659","16","delivered","1985-01-06 00:24:12"
"697","80","543","40","ordered","2017-11-12 17:20:25"
"698","82","684","24","delivered","1982-06-05 07:32:11"
"699","79","439","17","ordered","2017-01-08 04:51:23"
"700","67","1427","1","shipped","2002-09-05 21:25:42"
"701","81","1805","4","shipped","2003-10-12 21:21:22"
"702","29","811","24","shipped","1973-12-25 20:34:28"
"703","5","1137","15","shipped","1994-08-30 08:12:25"
"704","37","1249","36","delivered","1999-08-20 01:46:46"
"705","80","582","1","delivered","1985-01-17 17:54:50"
"706","41","1334","41","ordered","1997-02-25 22:56:45"
"707","50","1680","47","delivered","2014-08-07 17:55:49"
"708","36","1079","29","shipped","2003-07-03 13:35:21"
"709","9","1005","31","shipped","1982-03-07 04:51:39"
"710","8","839","50","ordered","1985-04-27 06:57:45"
"711","79","410","7","delivered","1989-02-11 10:07:17"
"712","86","770","45","ordered","2004-11-30 17:00:31"
"713","19","13","29","ordered","1980-04-19 00:01:39"
"714","96","1583","38","delivered","1996-01-12 02:16:23"
"715","57","1592","9","shipped","2007-01-11 08:53:36"
"716","8","266","1","shipped","2009-03-27 05:03:52"
"717","50","78","25","ordered","2018-01-10 21:41:01"
"718","3","512","13","delivered","1988-04-30 05:18:48"
"719","34","180","15","ordered","1976-08-03 13:55:35"
"720","4","1871","24","shipped","1996-11-09 15:33:34"
"721","64","385","6","delivered","2019-06-17 04:41:05"
"722","83","1018","3","shipped","1971-04-01 10:08:34"
"723","31","1374","37","shipped","2006-03-22 10:04:38"
"724","7","1347","37","shipped","2010-11-16 02:16:07"
"725","56","1183","7","delivered","2018-06-07 17:42:25"
"726","8","530","43","shipped","1979-02-24 04:15:12"
"727","61","1495","50","shipped","1999-12-26 14:16:40"
"728","48","68","33","delivered","1979-01-22 14:30:21"
"729","31","344","11","delivered","1983-04-08 04:20:04"
"730","93","800","50","delivered","2015-09-01 08:32:45"
"731","67","1350","50","ordered","2012-05-17 13:52:30"
"732","4","559","33","shipped","1989-04-27 08:53:43"
"733","27","1724","17","ordered","1974-06-02 01:40:59"
"734","74","1680","13","ordered","1986-04-10 10:48:23"
"735","51","577","26","ordered","2018-08-29 22:37:40"
"736","33","158","19","ordered","1991-08-23 10:18:28"
"737","68","1040","5","ordered","1997-11-07 15:12:42"
"738","64","1529","32","shipped","1979-02-22 20:37:55"
"739","1","1267","22","shipped","1998-10-26 04:33:19"
"740","47","1988","8","delivered","2000-07-09 11:28:48"
"741","81","1392","3","delivered","1976-08-27 20:11:52"
"742","77","1939","44","shipped","1981-02-04 20:41:04"
"743","46","1202","6","delivered","2005-07-30 08:17:24"
"744","23","1374","9","delivered","2007-11-01 16:59:11"
"745","3","984","4","shipped","2018-01-12 06:58:56"
"746","6","693","18","delivered","2001-12-11 21:45:02"
"747","6","1635","0","ordered","1972-07-01 23:15:31"
"748","76","1387","5","shipped","1987-04-03 15:01:37"
"749","3","78","47","delivered","1976-01-04 10:23:55"
"750","20","1419","3","shipped","1984-05-28 14:12:01"
"751","96","1546","46","ordered","1988-11-14 13:36:17"
"752","35","1948","17","shipped","1986-10-08 22:31:17"
"753","6","590","33","delivered","2016-11-18 11:23:03"
"754","96","1150","18","ordered","1988-08-01 07:17:38"
"755","53","19","42","ordered","1987-02-12 18:26:29"
"756","44","1957","12","ordered","1973-12-28 10:04:38"
"757","72","1236","41","delivered","2023-05-03 05:40:56"
"758","31","1137","14","shipped","2009-02-14 15:37:14"
"759","36","457","42","ordered","2009-09-20 17:40:49"
"760","64","1368","1","delivered","1983-12-13 21:00:11"
"761","73","1016","5","delivered","1986-03-10 16:29:12"
"762","79","193","47","ordered","1970-04-20 03:35:27"
"763","87","1125","33","shipped","1975-10-17 07:47:54"
"764","31","1939","43","shipped","1976-02-06 08:30:34"
"765","53","1595","4","delivered","2007-01-15 22:06:19"
"766","13","1454","49","shipped","2005-02-04 12:52:38"
"767","27","1020","19","delivered","2016-04-17 13:20:07"
"768","16","407","1","shipped","1986-10-09 02:43:22"
"769","54","661","12","delivered","1991-01-27 06:11:29"
"770","76","193","6","ordered","1976-12-11 16:50:44"
"771","11","1238","46","ordered","2016-05-02 05:32:58"
"772","37","1092","3","delivered","2010-08-29 02:27:09"
"773","36","97","32","shipped","2015-11-26 21:54:24"
"774","88","1874","3","delivered","1990-08-17 11:28:14"
"775","7","880","16","delivered","2001-04-15 03:33:35"
"776","22","1523","20","delivered","2014-04-17 16:16:47"
"777","80","594","1","delivered","2007-06-16 13:50:38"
"778","53","1319","34","shipped","2021-04-05 23:59:52"
"779","9","673","4","ordered","1983-04-11 21:00:33"
"780","54","1659","46","delivered","1983-03-13 04:26:36"
"781","23","165","7","ordered","2010-04-01 12:27:11"
"782","22","523","21","ordered","2012-08-17 10:19:59"
"783","9","1360","27","shipped","1972-03-08 06:19:12"
"784","63","837","30","shipped","2012-05-03 21:27:20"
"785","17","433","35","delivered","1981-09-29 01:11:13"
"786","71","1424","10","ordered","2020-01-08 05:27:39"
"787","44","284","23","delivered","1995-02-23 13:44:20"
"788","78","1950","18","delivered","1995-01-20 18:28:17"
"789","72","739","19","delivered","1987-06-16 08:37:59"
"790","23","1850","47","delivered","1977-03-04 14:02:35"
"791","32","1221","50","shipped","1990-10-30 06:44:03"
"792","65","428","18","shipped","2006-07-18 02:30:29"
"793","4","895","13","shipped","2010-04-10 02:08:38"
"794","51","1016","23","ordered","1998-03-05 05:14:20"
"795","44","108","3","ordered","1989-11-07 16:17:16"
"796","0","959","36","ordered","1983-01-23 22:44:44"
"797","54","1558","6","delivered","2006-11-05 20:27:18"
"798","19","15","21","delivered","2008-06-02 15:34:40"
"799","11","868","46","delivered","2000-10-12 11:40:04"
"800","23","1139","22","delivered","1993-09-05 19:42:15"
"801","92","280","27","delivered","1972-01-28 03:21:36"
"802","98","57","41","delivered","1982-05-18 04:47:39"
"803","13","181","46","ordered","2022-09-11 17:12:45"
"804","72","1918","36","ordered","1988-03-18 07:43:27"
"805","47","11","9","shipped","1990-01-05 18:41:43"
"806","67","308","30","delivered","1999-12-17 00:45:54"
"807","97","1608","30","shipped","2022-03-05 07:34:02"
"808","57","1233","40","delivered","1993-01-06 11:12:04"
"809","67","737","49","shipped","2011-10-01 12:47:59"
"810","56","858","1","shipped","1976-07-05 11:08:24"
"811","36","1658","5","delivered","1986-12-24 03:49:45"
"812","44","22","5","shipped","1972-02-06 02:40:51"
"813","35","1983","39","ordered","1980-02-11 02:39:39"
"814","30","946","31","ordered","2012-09-22 00:23:59"
"815","45","194","8","ordered","2009-03-15 07:48:47"
"816","80","1459","41","shipped","2000-12-31 12:22:09"
"817","67","315","28","delivered","1972-12-07 00:26:16"
"818","51","226","3","shipped","2006-12-21 00:38:44"
"819","12","302","0","shipped","1981-04-20 21:22:36"
"820","35","290","17","delivered","2016-12-11 12:04:59"
"821","83","1780","50","ordered","1989-06-08 15:55:36"
"822","98","745","29","delivered","2018-01-25 12:47:09"
"823","45","809","5","ordered","2003-08-27 23:38:55"
"824","79","245","29","ordered","1972-02-04 17:59:27"
"825","8","259","45","shipped","1994-07-26 17:48:34"
"826","90","897","21","ordered","2010-09-28 22:51:58"
"827","11","1745","31","shipped","2015-07-14 22:08:53"
"828","31","378","16","ordered","1983-04-07 17:07:46"
"829","10","290","4","delivered","1970-10-16 07:27:46"
"830","83","185","33","ordered","1975-02-10 03:43:11"
"831","65","1554","19","ordered","2017-01-25 16:13:57"
"832","51","1853","8","shipped","1990-07-16 10:45:40"
"833","13","1680","41","ordered","1980-02-28 05:38:27"
"834","66","1408","44","delivered","2023-09-12 23:35:30"
"835","10","1192","38","delivered","1999-11-03 23:57:49"
"836","42","1123","43","ordered","1990-04-13 01:45:21"
"837","3","86","32","shipped","1970-11-29 09:25:52"
"838","65","901","43","ordered","1973-06-03 22:31:31"
"839","29","446","7","delivered","1972-07-28 13:08:08"
"840","44","1666","43","delivered","2007-03-20 07:00:07"
"841","13","1765","7","ordered","2008-03-30 04:30:05"
"842","72","820","5","shipped","1977-09-19 13:20:04"
"843","4","511","35","shipped","2008-02-05 02:44:32"
"844","3","142","34","delivered","1997-05-28 02:53:50"
"845","5","323","39","ordered","1993-11-22 07:32:47"
"846","86","1447","25","delivered","2004-10-24 09:26:55"
"847","73","820","18","delivered","2009-05-20 14:52:32"
"848","94","1032","18","ordered","1994-05-08 01:45:51"
"849","69","147","15","shipped","1974-01-23 00:01:25"
"850","62","259","37","delivered","2021-10-14 13:40:57"
"851","86","629","3","shipped","2020-12-24 00:59:02"
"852","58","1311","2","ordered","1991-06-30 09:36:52"
"853","8","1888","1","delivered","2014-10-09 06:23:43"
"854","59","803","45","shipped","2022-11-24 10:42:06"
"855","59","1853","50","delivered","2000-09-19 12:40:15"
"856","48","1388","3","ordered","1998-04-17 14:55:26"
"857","71","203","48","delivered","1979-11-10 06:04:25"
"858","28","935","16","delivered","1974-01-06 07:40:28"
"859","52","1879","43","delivered","2005-09-23 17:40:56"
"860","10","719","35","shipped","1995-01-07 01:33:51"
"861","89","1705","45","shipped","2018-11-13 01:08:22"
"862","87","1919","10","shipped","2004-07-17 10:56:49"
"863","93","139","13","delivered","1978-10-02 11:08:40"
"864","27","1929","8","ordered","2019-08-15 03:00:50"
"865","52","1645","35","delivered","2007-11-07 17:05:44"
"866","68","1382","31","ordered","1985-12-30 04:59:52"
"867","96","755","3","shipped","2005-03-05 16:50:25"
"868","41","1020","0","shipped","2011-11-04 17:55:25"
"869","21","990","43","shipped","1995-03-06 14:07:17"
"870","68","1157","20","shipped","1994-03-12 22:06:46"
"871","66","478","37","delivered","1982-11-01 11:58:14"
"872","40","415","43","ordered","1971-10-06 20:38:28"
"873","1","1573","25","delivered","1984-07-07 10:40:09"
"874","63","767","28","ordered","1986-10-05 01:48:25"
"875","98","1684","49","ordered","1991-04-12 07:10:50"
"876","58","1157","5","shipped","2016-04-27 12:15:25"
"877","26","1298","47","shipped","2021-08-10 20:19:46"
"878","36","303","38","shipped","2012-03-01 19:01:04"
"879","74","198","35","ordered","1986-10-29 16:58:25"
"880","41","655","4","shipped","1999-08-30 00:56:26"
"881","61","961","48","ordered","1994-08-26 17:03:45"
"882","20","1859","48","ordered","1990-12-19 04:28:32"
"883","85","1055","10","ordered","1981-09-28 03:38:18"
"884","26","1125","15","ordered","2010-09-07 23:23:24"
"885","97","953","10","ordered","1985-06-18 12:37:17"
"886","32","19","6","ordered","1971-06-30 15:52:55"
"887","72","70","32","delivered","1993-02-16 10:43:47"
"888","4","1233","1","delivered","1997-05-21 02:16:29"
"889","72","137","49","shipped","2000-03-20 18:57:51"
"890","9","365","26","ordered","1977-12-11 19:04:08"
"891","78","1001","11","shipped","2016-06-02 00:49:38"
"892","29","1911","37","delivered","1977-11-26 01:17:06"
"893","93","17","44","delivered","2019-08-03 21:34:55"
"894","14","1644","21","ordered","2010-12-12 03:29:47"
"895","59","781","13","delivered","1992-09-17 06:18:19"
"896","16","1223","15","shipped","1981-03-07 10:15:51"
"897","87","957","44","ordered","1985-01-20 16:36:27"
"898","19","152","45","delivered","2019-02-13 06:43:02"
"899","95","142","15","shipped","2020-02-20 16:13:17"
"900","39","1731","34","ordered","2008-10-30 13:06:52"
"901","89","1870","9","delivered","1977-07-06 18:58:50"
"902","45","470","21","delivered","2019-09-24 10:57:18"
"903","6","1306","40","ordered","2015-05-07 22:24:44"
"904","17","1906","5","ordered","2006-12-07 17:17:15"
"905","4","1528","29","ordered","1983-11-17 08:49:42"
"906","49","6","33","ordered","1998-09-23 13:53:37"
"907","6","1829","32","shipped","2008-03-11 14:53:11"
"908","93","592","0","delivered","1985-01-16 03:28:51"
"909","18","1477","48","ordered","2012-05-11 01:14:49"
"910","14","1347","44","delivered","1985-03-13 06:16:37"
"911","74","1675","28","delivered","1980-03-04 14:22:14"
"912","60","1180","25","ordered","1979-03-16 11:36:50"
"913","66","1517","38","ordered","1996-07-18 11:22:52"
"914","45","1700","46","delivered","2014-10-25 13:49:53"
"915","79","428","21","ordered","2019-06-17 12:32:41"
"916","34","1018","10","ordered","1989-02-17 00:38:02"
"917","66","600","1","shipped","1986-06-04 02:19:30"
"918","65","1472","49","ordered","2002-08-18 14:44:58"
"919","29","327","40","ordered","2008-11-23 21:48:24"
"920","33","1308","41","ordered","1987-04-14 03:29:28"
"921","5","1001","34","shipped","1994-08-05 19:00:27"
"922","64","296","9","ordered","2014-02-21 13:52:23"
"923","53","1361","44","shipped","1977-06-30 01:14:53"
"924","27","1231","8","shipped","2014-01-14 18:56:21"
"925","77","226","35","delivered","1983-01-24 19:53:25"
"926","73","1675","17","delivered","1992-11-08 00:22:17"
"927","72","1858","11","shipped","1994-12-24 05:09:49"
"928","18","308","23","shipped","2005-04-01 02:40:26"
"929","71","1132","28","delivered","1986-04-03 20:34:12"
"930","27","635","19","delivered","1980-07-08 20:53:36"
"931","50","1656","44","delivered","1995-04-08 09:39:17"
"932","75","1605","14","ordered","1984-06-20 13:51:50"
"933","20","484","5","shipped","1986-10-26 08:22:07"
"934","15","282","9","ordered","1997-06-07 18:04:34"
"935","65","31","43","ordered","2018-05-21 08:07:24"
"936","28","1209","11","delivered","2022-03-10 03:40:55"
"937","27","522","16","ordered","2011-09-22 02:04:03"
"938","52","830","40","ordered","1984-03-07 23:37:27"
"939","29","1350","45","shipped","1976-02-22 09:34:26"
"940","16","912","47","ordered","1998-05-25 17:39:12"
"941","7","12","14","delivered","1983-10-18 03:26:53"
"942","38","794","1","ordered","1985-08-26 17:15:45"
"943","30","1353","17","shipped","1986-08-24 14:21:20"
"944","84","695","46","shipped","2004-11-17 06:33:36"
"945","48","1973","23","ordered","1990-04-16 20:51:55"
"946","68","835","23","shipped","1983-09-04 20:43:59"
"947","95","198","13","delivered","1984-12-31 05:03:04"
"948","38","1236","34","delivered","1981-03-02 10:15:08"
"949","24","1558","16","delivered","1970-10-31 01:42:46"
"950","98","434","5","shipped","1988-06-27 17:00:31"
"951","67","1790","4","delivered","2019-05-07 14:09:12"
"952","13","773","16","delivered","1976-09-26 10:38:29"
"953","44","948","24","ordered","1994-04-14 00:33:03"
"954","37","1535","7","shipped","1977-07-14 17:25:06"
"955","53","193","42","ordered","1990-05-18 14:19:15"
"956","89","158","30","shipped","2005-12-29 08:56:22"
"957","48","1284","18","delivered","2012-10-22 13:53:14"
"958","79","447","9","ordered","1981-06-10 01:01:57"
"959","80","601","20","shipped","2009-10-31 00:40:53"
"960","86","707","11","delivered","2016-01-18 12:54:35"
"961","0","652","40","delivered","1974-01-29 10:21:50"
"962","58","834","47","ordered","1989-05-28 22:09:09"
"963","44","793","37","shipped","1975-01-15 13:10:14"
"964","99","418","10","delivered","2002-01-30 02:06:47"
"965","91","251","31","ordered","1979-04-12 16:47:35"
"966","7","1402","11","delivered","1999-03-22 23:10:14"
"967","33","245","50","shipped","2008-12-18 19:10:35"
"968","95","1848","12","delivered","1979-03-02 23:36:38"
"969","58","1679","6","ordered","2016-11-04 10:37:16"
"970","91","559","5","ordered","2008-12-30 02:52:49"
"971","27","1352","29","shipped","2002-08-18 15:40:45"
"972","85","1097","37","delivered","1974-12-24 03:04:24"
"973","14","1744","18","shipped","1995-03-27 22:28:21"
"974","43","672","3","shipped","2004-07-18 10:10:00"
"975","58","473","4","ordered","1984-04-04 16:58:59"
"976","18","1760","17","delivered","2006-06-30 10:04:00"
"977","12","817","9","delivered","2019-02-07 07:24:05"
"978","12","391","27","ordered","1979-06-20 23:05:38"
"979","66","1470","49","shipped","1976-07-29 05:48:08"
"980","5","1196","16","delivered","2020-06-13 17:28:41"
"981","48","1808","12","ordered","2000-02-19 15:56:38"
"982","84","537","30","delivered","1976-04-06 12:00:20"
"983","88","1477","28","shipped","1983-03-14 13:33:05"
"984","49","777","29","shipped","1985-04-02 17:50:20"
"985","64","460","28","shipped","2017-09-18 20:15:18"
"986","45","266","39","shipped","1997-08-14 03:37:15"
"987","42","1738","14","delivered","1992-02-22 09:04:08"
"988","39","297","8","delivered","1978-06-14 12:52:25"
"989","19","142","35","ordered","1979-06-20 15:59:41"
"990","40","1352","28","delivered","1979-05-03 00:17:11"
"991","22","1256","3","delivered","1996-02-24 22:34:54"
"992","93","422","36","delivered","1990-10-12 23:48:16"
"993","52","1583","2","delivered","2010-02-15 07:17:33"
"994","77","283","3","shipped","1974-05-06 06:00:35"
"995","83","946","9","ordered","1974-12-08 23:07:10"
"996","71","685","11","shipped","1983-01-21 22:16:36"
"997","85","1534","1","ordered","1983-02-04 15:47:47"
"998","96","1703","45","shipped","2020-01-14 07:56:36"
"999","10","362","31","ordered","1995-10-16 20:08:22"
"1000","30","489","9","delivered","1991-07-09 06:07:47"
"1001","95","1891","3","ordered","2003-01-09 18:01:23"
"1002","49","252","32","delivered","2002-09-09 12:10:17"
"1003","36","1529","39","shipped","1975-07-31 11:36:15"
"1004","85","1484","48","shipped","2020-09-25 00:59:08"
"1005","53","625","29","ordered","1992-04-28 00:28:51"
"1006","82","1678","50","ordered","2014-03-04 09:01:30"
"1007","87","1324","33","shipped","1978-01-06 05:49:18"
"1008","91","139","24","shipped","2002-05-23 17:46:12"
"1009","35","1587","34","ordered","2014-11-02 21:56:47"
"1010","7","1657","3","ordered","1985-10-08 13:42:33"
"1011","31","84","16","shipped","2007-07-25 12:04:47"
"1012","27","1875","11","shipped","1982-10-22 06:49:40"
"1013","36","428","50","shipped","2013-08-06 03:06:37"
"1014","20","102","3","ordered","1995-03-17 17:50:04"
"1015","79","479","6","delivered","1984-02-03 18:13:53"
"1016","72","747","25","shipped","1982-02-10 00:18:28"
